openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2973083811,https://doi.org/10.1007/s13187-019-01609-z,,103-277-208-696-497,0,
https://openalex.org/w2137854173,https://doi.org/10.1177/0272989x10379647,,026-746-680-639-726,0,
https://openalex.org/w2016868999,https://doi.org/10.1007/s00268-013-2084-8,,101-805-318-258-766,0,
https://openalex.org/w1552587712,https://doi.org/10.1111/j.1464-410x.2011.10200.x,,080-658-281-798-277,0,
https://openalex.org/w2950638390,https://doi.org/10.1007/s00520-019-04910-1,,023-924-996-533-143,0,
https://openalex.org/w2087127089,https://doi.org/10.1016/j.ygyno.2011.10.029,,017-011-186-439-047,0,
https://openalex.org/w2475376417,https://doi.org/10.1513/annalsats.201602-130oc,,106-277-472-866-343,0,
https://openalex.org/w1965023690,https://doi.org/10.1016/j.jpainsymman.2009.05.018,,032-002-200-787-224,0,
https://openalex.org/w1993509277,https://doi.org/10.1080/07347332.2011.615383,,143-044-117-100-241,0,
https://openalex.org/w2979991463,https://doi.org/10.1109/embc.2019.8856459,,045-919-978-704-801,0,
https://openalex.org/w2781868205,https://doi.org/10.21037/tau.2017.12.34,,005-817-954-573-116,0,
https://openalex.org/w2995634960,https://doi.org/10.1016/j.ygyno.2019.10.001,,039-254-873-725-373,0,
https://openalex.org/w2553887037,https://doi.org/10.1007/s00520-016-3487-5,,,0,
https://openalex.org/w2041432062,https://doi.org/10.1016/j.aju.2011.03.005,,077-211-807-621-283,0,
https://openalex.org/w3026540582,https://doi.org/10.1007/s10549-020-05683-6,,026-316-748-576-89X,0,
https://openalex.org/w1985334618,https://doi.org/10.1007/s11606-009-1211-6,,,0,
https://openalex.org/w2254146190,https://doi.org/10.1016/j.radonc.2016.01.016,,,0,
https://openalex.org/w2166075925,https://doi.org/10.1177/0269216308094336,,054-767-079-939-160,0,
https://openalex.org/w2982087573,https://doi.org/10.1002/pon.5254,,005-938-089-377-954,0,
https://openalex.org/w2770537598,https://doi.org/10.1002/pon.4592,,041-570-985-301-301,0,
https://openalex.org/w2023683999,https://doi.org/10.1037/a0025334,,011-758-228-847-135,0,
https://openalex.org/w2901669259,https://doi.org/10.23889/ijpds.v3i3.440,,005-206-852-002-301,0,
https://openalex.org/w1999643970,https://doi.org/10.1097/mou.0b013e3283384101,,047-963-762-806-674,0,
https://openalex.org/w2747111828,https://doi.org/10.1016/j.radonc.2017.08.013,,,0,
https://openalex.org/w2070541398,https://doi.org/10.1007/s00520-012-1509-5,,,0,
https://openalex.org/w2801980594,https://doi.org/10.6004/jnccn.2017.7054,,017-213-258-331-218,0,
https://openalex.org/w3001950965,https://doi.org/10.3389/fonc.2019.01521,,146-984-120-589-657,0,
https://openalex.org/w2259181940,https://doi.org/10.1093/humrep/dev116,,101-486-377-535-510,0,
https://openalex.org/w3032609820,https://doi.org/10.1186/s43055-020-00151-z,,151-631-123-113-360,0,
https://openalex.org/w2127087529,https://doi.org/10.1007/s13142-012-0186-8,,065-919-106-709-520,0,
https://openalex.org/w2924891107,https://doi.org/10.1371/journal.pone.0211694,,074-918-759-775-500,0,
https://openalex.org/w2738748857,https://doi.org/10.1016/j.jhep.2017.07.011,,013-336-709-191-619,0,
https://openalex.org/w3091303819,https://doi.org/10.1016/j.vaccine.2020.08.078,,047-279-964-512-753,0,
https://openalex.org/w2153361568,https://doi.org/10.1200/jco.2007.14.8114,,104-296-645-045-414,0,
https://openalex.org/w3108489284,https://doi.org/10.4103/ijpc.ijpc_237_19,,055-980-812-399-283,0,
https://openalex.org/w3086268037,https://doi.org/10.1159/000510098,,060-215-908-986-151,0,
https://openalex.org/w2058086811,https://doi.org/10.1007/s12253-011-9360-4,,023-151-703-045-428,0,
https://openalex.org/w2161025802,https://doi.org/10.1016/j.rmed.2015.01.007,,063-708-358-405-926,0,
https://openalex.org/w2083448323,https://doi.org/10.1007/s00520-007-0358-0,,,0,
https://openalex.org/w198260932,,,,0,
https://openalex.org/w2523046433,https://doi.org/10.1080/23294515.2016.1234519,,035-774-141-500-367,0,
https://openalex.org/w2768138887,https://doi.org/10.1016/j.jnma.2017.10.008,,,0,
https://openalex.org/w3164318342,https://doi.org/10.1007/s13668-021-00361-5,,,0,
https://openalex.org/w2512663609,https://doi.org/10.1186/s13063-016-1550-7,,003-039-758-905-397,0,
https://openalex.org/w2888016672,https://doi.org/10.1016/j.cllc.2018.08.003,,,0,
https://openalex.org/w3085737829,https://doi.org/10.1093/advances/nmaa102,,022-709-635-299-998,0,
https://openalex.org/w2898318498,https://doi.org/10.4103/apjon.apjon_56_18,,124-783-908-885-786,0,
https://openalex.org/w2083473945,https://doi.org/10.1188/13.onf.40-04ap,,017-789-719-720-85X,0,
https://openalex.org/w3021861038,https://doi.org/10.1002/cam4.3102,,001-709-657-907-593,0,
https://openalex.org/w2189102681,https://doi.org/10.1016/j.pec.2015.11.019,,,0,
https://openalex.org/w2063823069,https://doi.org/10.1016/s1470-2045(13)70597-7,,,0,
https://openalex.org/w2012266265,https://doi.org/10.1245/s10434-008-0042-8,,,0,
https://openalex.org/w3093680852,https://doi.org/10.1089/jpm.2020.0219,,059-443-027-344-916,0,
https://openalex.org/w2088108254,https://doi.org/10.1016/j.radi.2010.08.004,,,0,
https://openalex.org/w2802363200,https://doi.org/10.3748/wjg.v24.i18.1978,,022-241-547-526-440,0,
https://openalex.org/w2888083480,https://doi.org/10.5858/arpa.2018-0122-ra,,079-241-739-250-504,0,
https://openalex.org/w2990737560,https://doi.org/10.1016/j.euf.2019.11.004,,045-214-302-911-907,0,
https://openalex.org/w2344353682,https://doi.org/10.1136/bmjopen-2015-010511,,027-943-061-355-256,0,
https://openalex.org/w3128131505,https://doi.org/10.1016/j.jcpo.2021.100276,,,0,
https://openalex.org/w1524104891,https://doi.org/10.1002/pon.3043,,020-193-939-853-401,0,
https://openalex.org/w2328487753,https://doi.org/10.1097/mnm.0b013e32834368bf,,012-793-161-675-235,0,
https://openalex.org/w2950279030,https://doi.org/10.1080/10410236.2019.1625006,,087-979-907-912-097,0,
https://openalex.org/w2583203875,https://doi.org/10.1007/s10549-017-4123-x,,029-382-430-199-662,0,
https://openalex.org/w3034763189,https://doi.org/10.1177/2381468320933576,,033-830-713-107-386,0,
https://openalex.org/w2906642878,https://doi.org/10.4081/jphr.2018.1460,,050-309-615-078-111,0,
https://openalex.org/w2586632559,https://doi.org/10.1016/j.urology.2016.12.063,,020-399-489-057-232,0,
https://openalex.org/w2080663919,https://doi.org/10.1007/s00259-010-1611-1,,,0,
https://openalex.org/w2955309351,https://doi.org/10.7417/ct.2019.2136,,,0,
https://openalex.org/w2908599260,https://doi.org/10.1007/s10689-019-00119-7,,053-425-196-383-599,0,
https://openalex.org/w2953602043,https://doi.org/10.1016/j.jval.2019.04.1924,,038-156-044-038-589,0,
https://openalex.org/w2466448178,https://doi.org/10.4103/0973-1075.185028,,029-296-084-792-285,0,
https://openalex.org/w2751705503,https://doi.org/10.1177/1073274817729235,,009-085-560-703-285,0,
https://openalex.org/w3175592814,https://doi.org/10.7759/cureus.15876,,173-042-719-314-385,0,
https://openalex.org/w3103741938,https://doi.org/10.3390/jpm10040227,,050-504-124-809-948,0,
https://openalex.org/w2802828610,https://doi.org/10.1177/2381468318765172,,010-419-782-284-699,0,
https://openalex.org/w2117987544,https://doi.org/10.1186/s12910-018-0263-8,,070-560-084-323-733,0,
https://openalex.org/w2751301707,https://doi.org/10.1016/j.cancergen.2017.08.004,,017-867-167-287-904,0,
https://openalex.org/w3179598235,https://doi.org/10.3390/jpm11070654,,055-793-624-489-376,0,
https://openalex.org/w2331083382,https://doi.org/10.1097/ncc.0000000000000332,,036-395-285-208-644,0,
https://openalex.org/w2767454612,https://doi.org/10.1007/s00520-017-3938-7,,048-457-790-244-589,0,
https://openalex.org/w2050730506,https://doi.org/10.1007/s10549-012-2116-3,,080-821-328-664-872,0,
https://openalex.org/w2621690503,https://doi.org/10.1016/j.jgo.2017.05.006,,,0,
https://openalex.org/w3074604292,https://doi.org/10.3390/ijerph17165998,,117-364-184-661-17X,0,
https://openalex.org/w3011010900,https://doi.org/10.1007/s00261-020-02470-1,,,0,
https://openalex.org/w2744196978,https://doi.org/10.1007/s10897-017-0132-5,,102-955-498-930-694,0,
https://openalex.org/w2574971754,https://doi.org/10.1186/s12904-016-0176-6,,064-370-269-191-621,0,
https://openalex.org/w3012975398,https://doi.org/10.1158/1078-0432.ccr-20-0054,,010-476-347-564-339,0,
https://openalex.org/w2801741825,https://doi.org/10.1007/s00520-018-4215-0,,,0,
https://openalex.org/w2750521174,https://doi.org/10.1016/j.socscimed.2017.08.015,,016-332-814-364-172,0,
https://openalex.org/w3093717053,https://doi.org/10.1016/j.jnma.2020.09.145,,003-956-044-488-630,0,
https://openalex.org/w2424101328,https://doi.org/10.1016/j.surg.2016.04.035,,148-561-247-464-93X,0,
https://openalex.org/w2745140830,https://doi.org/10.1002/pon.4522,,034-050-382-763-133,0,
https://openalex.org/w2899929709,https://doi.org/10.1200/cci.17.00148,,031-993-750-830-569,0,
https://openalex.org/w3136602199,https://doi.org/10.1080/09638288.2021.1900409,,003-027-836-640-702,0,
https://openalex.org/w2898351826,https://doi.org/10.4103/jcrt.jcrt_683_17,,075-023-250-921-80X,0,
https://openalex.org/w2990442276,https://doi.org/10.1186/s12904-019-0486-6,,007-606-976-827-95X,0,
https://openalex.org/w2920827207,https://doi.org/10.1016/j.radonc.2019.02.010,,,0,
https://openalex.org/w2771307906,https://doi.org/10.1016/j.cllc.2017.12.003,,028-088-978-546-443,0,
https://openalex.org/w2602748113,https://doi.org/10.1200/jco.2017.72.6414,,071-345-139-446-381,0,
https://openalex.org/w2118561683,https://doi.org/10.1016/j.urolonc.2015.11.014,,080-321-829-037-286,0,
https://openalex.org/w2098426607,https://doi.org/10.1177/0269216310373169,,082-799-682-305-754,0,
https://openalex.org/w2789552190,https://doi.org/10.1016/j.pec.2018.02.001,,096-023-109-915-840,0,
https://openalex.org/w1973974369,https://doi.org/10.1097/jto.0b013e3181f1c8cb,,007-341-570-458-970,1,
https://openalex.org/w3175357449,https://doi.org/10.1177/0272989x211022246,,030-041-999-300-921,0,
https://openalex.org/w3167579590,https://doi.org/10.2147/ccid.s315846,,042-715-537-120-321,0,
https://openalex.org/w2921137266,https://doi.org/10.1371/journal.pone.0212967,,108-177-932-167-354,0,
https://openalex.org/w571385461,https://doi.org/10.1371/journal.pone.0129476,,086-014-870-661-759,0,
https://openalex.org/w1501022857,https://doi.org/10.1186/s13012-015-0299-9,,071-937-187-025-118,0,
https://openalex.org/w2765748597,https://doi.org/10.1136/bmjopen-2017-018403,,129-378-625-320-972,0,
https://openalex.org/w2083532410,https://doi.org/10.1016/j.pec.2009.09.011,https://pubmed.ncbi.nlm.nih.gov/19828279,,1,
https://openalex.org/w2554574174,https://doi.org/10.3402/qhw.v11.32438,,023-022-694-041-87X,0,
https://openalex.org/w2293444224,https://doi.org/10.1177/0194599816631728,,126-549-151-613-267,0,
https://openalex.org/w2006316366,https://doi.org/10.3748/wjg.v20.i29.9850,,039-253-209-463-50X,0,
https://openalex.org/w2167563616,https://doi.org/10.1200/jco.2011.37.7952,,024-166-107-119-695,1,
https://openalex.org/w3083729448,https://doi.org/10.1002/cncy.22293,,073-441-608-364-956,0,
https://openalex.org/w2077420747,https://doi.org/10.1007/s00520-010-0829-6,,,0,
https://openalex.org/w2610758168,https://doi.org/10.1016/j.juro.2017.04.100,,055-410-094-046-998,0,
https://openalex.org/w2545888153,https://doi.org/10.3747/co.23.3155,,007-782-839-497-643,0,
https://openalex.org/w2065987514,https://doi.org/10.1089/jpm.2013.0038,,120-158-689-785-873,0,
https://openalex.org/w2320988833,https://doi.org/10.1007/s00520-016-3206-2,,,0,
https://openalex.org/w2095897471,https://doi.org/10.1186/1471-2458-9-431,,093-610-090-495-889,0,
https://openalex.org/w3125036323,https://doi.org/10.1111/ecc.13410,,025-724-851-173-374,0,
https://openalex.org/w3010249422,https://doi.org/10.1089/jayao.2019.0092,,120-133-047-116-44X,0,
https://openalex.org/w2997837371,https://doi.org/10.1093/ajcp/aqz099,,010-481-212-283-325,0,
https://openalex.org/w2346805864,https://doi.org/10.1177/0269216316648072,,076-480-492-152-951,0,
https://openalex.org/w2548952623,https://doi.org/10.1016/j.jcpo.2016.10.002,,,0,
https://openalex.org/w1966213640,https://doi.org/10.1016/j.ucl.2010.04.014,,046-075-399-522-885,0,
https://openalex.org/w2058971336,https://doi.org/10.1002/cncr.24446,,032-425-900-433-093,0,
https://openalex.org/w57051277,https://doi.org/10.1177/229255031202000101,,098-937-961-117-127,0,
https://openalex.org/w1536770565,https://doi.org/10.1186/s13633-015-0010-6,,022-055-900-796-54X,0,
https://openalex.org/w2939598206,https://doi.org/10.1186/s40425-019-0557-5,,002-689-636-560-202,0,
https://openalex.org/w2984172801,https://doi.org/10.1007/s40271-019-00393-8,,015-815-344-791-048,0,
https://openalex.org/w2199931641,https://doi.org/10.1136/bmjopen-2015-009674,,141-946-512-239-702,0,
https://openalex.org/w2576656535,https://doi.org/10.1016/j.eururo.2016.12.025,,,0,
https://openalex.org/w2527645041,https://doi.org/10.1016/j.ypmed.2016.09.034,,012-433-842-857-211,0,
https://openalex.org/w3126368826,https://doi.org/10.1007/s10549-021-06098-7,,049-456-428-278-593,0,
https://openalex.org/w2964983859,https://doi.org/10.1089/jpm.2019.0242,,040-210-054-117-527,0,
https://openalex.org/w2418812918,https://doi.org/10.1158/1055-9965.epi-15-1079,,029-521-240-708-144,0,
https://openalex.org/w3177256160,https://doi.org/10.1016/j.ajur.2021.06.003,,098-557-906-950-568,0,
https://openalex.org/w191798373,https://doi.org/10.1177/082585971002600207,,088-341-404-225-440,0,
https://openalex.org/w2508351246,https://doi.org/10.1080/0284186x.2016.1197420,,027-232-900-518-220,0,
https://openalex.org/w2147117537,https://doi.org/10.1634/theoncologist.2008-0259,,029-971-865-083-445,0,
https://openalex.org/w2963492954,https://doi.org/10.1002/hed.25872,,012-651-057-519-909,0,
https://openalex.org/w2915018191,https://doi.org/10.3390/jpm9010014,,025-701-791-631-473,0,
https://openalex.org/w2918062593,https://doi.org/10.1016/j.pmedr.2019.100838,,007-381-180-957-025,0,
https://openalex.org/w2018075218,https://doi.org/10.1002/pon.1590,,053-844-316-472-42X,0,
https://openalex.org/w2140512220,https://doi.org/10.1007/s00520-015-2949-5,,,0,
https://openalex.org/w2097052878,https://doi.org/10.3233/cbm-2009-0127,,027-462-753-559-818,0,
https://openalex.org/w2800508928,https://doi.org/10.1016/j.pec.2018.04.012,,166-100-188-788-053,0,
https://openalex.org/w4232722275,https://doi.org/10.4081/oncol.2009.97,,107-127-048-099-811,0,
https://openalex.org/w2901495705,https://doi.org/10.3389/fonc.2018.00535,,001-006-350-131-734,0,
https://openalex.org/w2967992442,https://doi.org/10.21037/tcr.2019.07.31,,006-726-318-830-065,0,
https://openalex.org/w2804178422,https://doi.org/10.1007/s10353-018-0539-8,,,0,
https://openalex.org/w1949015663,https://doi.org/10.1111/jsm.12002,,028-545-499-269-70X,0,
https://openalex.org/w2963900900,https://doi.org/10.4103/jcecho.jcecho_12_19,,039-870-650-130-398,0,
https://openalex.org/w3011336742,https://doi.org/10.1136/ijgc-2019-000871,,021-588-192-073-29X,0,
https://openalex.org/w2042631254,https://doi.org/10.1177/0269216313486953,,025-744-286-543-077,0,
https://openalex.org/w1543793319,https://doi.org/10.1111/j.1471-0528.2012.03368.x,,030-912-585-136-827,0,
https://openalex.org/w2402716412,https://doi.org/10.1097/ncc.0000000000000386,,007-531-067-202-975,0,
https://openalex.org/w1970817600,https://doi.org/10.1007/s00520-014-2581-9,,,0,
https://openalex.org/w3008069823,https://doi.org/10.1089/jayao.2019.0135,,032-042-126-271-583,0,
https://openalex.org/w2062954998,https://doi.org/10.3109/02713683.2011.639476,,012-960-821-998-642,0,
https://openalex.org/w2734401343,https://doi.org/10.24875/j.gamo.17000012,,094-357-927-824-18X,0,
https://openalex.org/w3111275180,https://doi.org/10.7150/ijms.49544,,077-779-103-497-749,0,
https://openalex.org/w2811201655,https://doi.org/10.1016/j.bjps.2018.06.011,,034-875-065-736-509,0,
https://openalex.org/w2487930310,https://doi.org/10.1177/1363459316660862,,007-269-348-567-726,0,
https://openalex.org/w3014981954,https://doi.org/10.1530/erc-19-0437,,068-639-902-254-435,0,
https://openalex.org/w2079464719,https://doi.org/10.1136/bmj.f158,,113-295-924-232-812,0,
https://openalex.org/w3006140094,https://doi.org/10.1016/j.jstrokecerebrovasdis.2020.104683,,007-776-199-476-834,0,
https://openalex.org/w2465711143,https://doi.org/10.3390/healthcare4030035,,019-758-919-819-02X,0,
https://openalex.org/w3176390408,https://doi.org/10.1016/j.pmedr.2021.101452,,055-960-283-183-402,0,
https://openalex.org/w1860015181,https://doi.org/10.1016/j.jacr.2015.04.019,,,0,
https://openalex.org/w2979425770,https://doi.org/10.1016/j.ejon.2019.101674,,046-154-675-157-040,0,
https://openalex.org/w3048650914,https://doi.org/10.3389/fonc.2020.01375,,051-042-464-034-141,0,
https://openalex.org/w2770826674,https://doi.org/10.1016/j.clbc.2017.11.013,,113-824-131-951-72X,1,
https://openalex.org/w2536996413,https://doi.org/10.1016/j.pec.2016.10.013,,,0,
https://openalex.org/w3100446156,https://doi.org/10.1002/cam4.3605,,012-149-732-514-420,0,
https://openalex.org/w3169350890,https://doi.org/10.1080/0284186x.2021.1940274,,013-552-726-268-784,0,
https://openalex.org/w2590311025,https://doi.org/10.1016/j.sxmr.2017.01.005,,011-095-847-169-500,0,
https://openalex.org/w2346044936,https://doi.org/10.1002/14651858.cd010529.pub2,,006-610-719-183-220,0,
https://openalex.org/w3035782760,https://doi.org/10.1055/s-0040-1712537,,038-125-851-514-56X,0,
https://openalex.org/w2593531017,https://doi.org/10.1007/s13187-017-1204-9,,,0,
https://openalex.org/w2802319937,https://doi.org/10.1002/cncr.31378,,075-998-001-622-921,0,
https://openalex.org/w2317670676,https://doi.org/10.6004/jadpro.2013.4.2.6,,048-966-411-189-387,0,
https://openalex.org/w1852328549,https://doi.org/10.1016/j.surg.2015.03.043,,,0,
https://openalex.org/w2731505243,https://doi.org/10.1089/lgbt.2016.0187,,094-610-374-927-889,0,
https://openalex.org/w2974603871,https://doi.org/10.1188/19.cjon.529-536,,029-725-966-473-561,0,
https://openalex.org/w3046821660,https://doi.org/10.4102/safp.v62i1.5111,,011-435-299-629-219,0,
https://openalex.org/w2470896359,https://doi.org/10.1111/cas.13007,,037-665-392-885-118,0,
https://openalex.org/w3115622294,https://doi.org/10.3389/fgene.2020.608668,,041-188-022-726-908,0,
https://openalex.org/w2784081405,https://doi.org/10.1007/s40271-017-0295-z,,,0,
https://openalex.org/w2271921397,https://doi.org/10.1186/s40064-016-1720-9,,006-415-679-776-430,0,
https://openalex.org/w2782281680,https://doi.org/10.1016/j.pec.2018.01.003,,,0,
https://openalex.org/w3006619539,https://doi.org/10.1007/978-1-0716-0377-2_26,,033-775-388-730-035,0,
https://openalex.org/w1977040399,https://doi.org/10.1016/j.humpath.2008.10.004,,,0,
https://openalex.org/w2396937561,https://doi.org/10.1188/16.cjon.232-234,,005-678-999-348-249,0,
https://openalex.org/w2754555655,https://doi.org/10.1002/hep.29515,,069-040-813-195-31X,0,
https://openalex.org/w2902285075,https://doi.org/10.1177/0269216318815799,,011-826-143-860-690,0,
https://openalex.org/w2037146303,https://doi.org/10.1097/spc.0b013e32833d2fdd,,013-749-510-315-034,0,
https://openalex.org/w3135689570,https://doi.org/10.1016/j.suronc.2021.101537,,,0,
https://openalex.org/w2199766786,https://doi.org/10.1002/cpt.332,,029-168-755-394-32X,0,
https://openalex.org/w2910869704,https://doi.org/10.1016/j.jpainsymman.2018.12.336,,,0,
https://openalex.org/w3027041682,https://doi.org/10.1002/jso.25986,,068-362-732-594-760,0,
https://openalex.org/w2093567600,https://doi.org/10.1097/cej.0b013e32833b48e1,,051-308-232-563-509,0,
https://openalex.org/w2158107309,https://doi.org/10.1136/bmjopen-2012-002266,,040-423-347-528-636,0,
https://openalex.org/w2521563526,https://doi.org/10.1513/annalsats.201604-289oc,,009-715-561-297-470,0,
https://openalex.org/w2747380481,https://doi.org/10.23938/assn.0003,,051-084-974-590-012,0,
https://openalex.org/w1998718530,https://doi.org/10.1016/j.pec.2010.07.033,,,0,
https://openalex.org/w2990330350,https://doi.org/10.1007/s11606-019-05516-3,,002-687-703-321-14X,0,
https://openalex.org/w3005888791,https://doi.org/10.1007/s13187-020-01706-4,,,0,
https://openalex.org/w1976328418,https://doi.org/10.1038/ajg.2009.583,,006-896-255-743-555,0,
https://openalex.org/w3021666452,https://doi.org/10.7759/cureus.7915,,018-783-834-135-604,0,
https://openalex.org/w2793012170,https://doi.org/10.1158/1078-0432.ccr-17-1753,,005-621-885-651-971,0,
https://openalex.org/w1607490732,https://doi.org/10.1002/cncr.29101,,031-035-243-008-694,0,
https://openalex.org/w1985191374,https://doi.org/10.1007/s13187-010-0171-1,,,0,
https://openalex.org/w992759745,https://doi.org/10.1016/j.ejso.2015.07.013,,018-704-734-748-579,0,
https://openalex.org/w2788654137,https://doi.org/10.1200/jgo.17.00144,,004-939-164-228-237,0,
https://openalex.org/w2736944143,https://doi.org/10.1177/1740774517717722,,060-504-139-077-260,0,
https://openalex.org/w1881788177,https://doi.org/10.1111/j.1369-7625.2011.00730.x,,020-234-359-080-586,0,
https://openalex.org/w1199524169,https://doi.org/10.14694/edbook_am.2015.35.e59,,068-205-985-571-242,0,
https://openalex.org/w2158734650,https://doi.org/10.1136/bmjopen-2013-004508,,119-764-736-984-600,0,
https://openalex.org/w2921439140,https://doi.org/10.1016/j.lungcan.2019.03.009,,011-283-932-771-369,0,
https://openalex.org/w2065476437,https://doi.org/10.1245/s10434-011-1675-6,,,0,
https://openalex.org/w2003839558,https://doi.org/10.1111/j.1369-7625.2007.00477.x,,003-260-344-247-067,0,
https://openalex.org/w2263082788,https://doi.org/10.3748/wjg.v20.i9.2304,,011-938-898-585-531,0,
https://openalex.org/w3138572748,https://doi.org/10.1136/bmjopen-2020-041795,,043-593-782-746-620,0,
https://openalex.org/w2321294249,https://doi.org/10.13032/tjop.2052-5931.100077,,,0,
https://openalex.org/w2883202446,https://doi.org/10.1089/jpm.2018.0186,,080-218-438-389-916,0,
https://openalex.org/w2290825497,https://doi.org/10.1186/s13741-016-0031-6,,006-404-727-108-135,0,
https://openalex.org/w2150490852,https://doi.org/10.1148/radiol.15132905,,009-963-717-059-405,0,
https://openalex.org/w1876743254,https://doi.org/10.1111/ecc.12405,,036-877-077-930-773,0,
https://openalex.org/w4230833702,https://doi.org/10.1016/j.ygyno.2013.04.417,,,0,
https://openalex.org/w2337137963,https://doi.org/10.1007/s00345-016-1818-2,,008-307-277-046-149,0,
https://openalex.org/w2117779135,https://doi.org/10.1177/1740774515586404,,046-002-061-254-839,0,
https://openalex.org/w2338104247,https://doi.org/10.1007/s10897-016-9954-9,,023-281-908-941-897,0,
https://openalex.org/w2165500897,https://doi.org/10.1016/j.pec.2013.07.011,,,0,
https://openalex.org/w2091006205,https://doi.org/10.1007/s12687-013-0167-8,,094-761-161-879-842,0,
https://openalex.org/w2034327861,https://doi.org/10.1200/jco.2010.32.0507,,005-242-195-218-353,0,
https://openalex.org/w2001117489,https://doi.org/10.1159/000343717,,139-057-655-724-148,0,
https://openalex.org/w2889889564,https://doi.org/10.1016/j.pec.2018.09.015,,017-714-450-216-864,0,
https://openalex.org/w2791025289,https://doi.org/10.1136/bmjopen-2017-019576,,023-610-538-038-311,0,
https://openalex.org/w2808740946,https://doi.org/10.1002/jcb.27156,,010-686-818-292-399,0,
https://openalex.org/w2190069308,https://doi.org/10.1080/00015458.2008.11680283,,011-643-330-843-050,0,
https://openalex.org/w2460220086,https://doi.org/10.1016/j.jval.2016.04.018,,050-023-693-936-51X,0,
https://openalex.org/w3189983131,https://doi.org/10.1136/bmjspcare-2021-002994,,035-756-709-270-578,0,
https://openalex.org/w2917038922,https://doi.org/10.1111/ecc.13011,,014-573-287-835-300,0,
https://openalex.org/w2004652643,https://doi.org/10.4103/0019-5413.143915,,018-801-051-213-932,0,
https://openalex.org/w2584742336,https://doi.org/10.1016/j.conctc.2017.02.001,,022-035-106-433-25X,0,
https://openalex.org/w2429598957,https://doi.org/10.1038/bjc.2016.206,,058-538-933-654-823,0,
https://openalex.org/w3014472616,https://doi.org/10.1093/mutage/geaa010,,002-030-154-478-833,0,
https://openalex.org/w3012842741,https://doi.org/10.1200/jop.19.00453,,122-015-765-579-495,0,
https://openalex.org/w2573457834,https://doi.org/10.1177/1359105316689141,,087-632-612-902-075,0,
https://openalex.org/w2169372773,https://doi.org/10.1017/s0029665108007131,,011-311-625-793-15X,0,
https://openalex.org/w3132660067,https://doi.org/10.1007/s10549-021-06105-x,,031-073-561-754-18X,0,
https://openalex.org/w2122914497,https://doi.org/10.5888/pcd9.100254,,113-136-828-278-062,0,
https://openalex.org/w3161122253,,,,0,
https://openalex.org/w3033676442,https://doi.org/10.1007/s00345-020-03265-1,,,0,
https://openalex.org/w1711909538,https://doi.org/10.1016/j.radonc.2015.09.005,,,0,
https://openalex.org/w3015686237,https://doi.org/10.1111/scs.12845,,042-483-540-982-379,0,
https://openalex.org/w2073162631,https://doi.org/10.1016/j.oraloncology.2013.03.441,,,0,
https://openalex.org/w2556030685,https://doi.org/10.1080/09699260.2016.1245458,,070-200-777-143-381,0,
https://openalex.org/w3047105315,https://doi.org/10.1002/ijc.33244,,004-361-473-106-139,0,
https://openalex.org/w2029964490,https://doi.org/10.1245/s10434-014-4246-9,,,0,
https://openalex.org/w2110925586,https://doi.org/10.4111/kju.2012.53.7.467,,084-448-400-598-973,0,
https://openalex.org/w2888193239,https://doi.org/10.1016/j.ygyno.2018.08.021,,,0,
https://openalex.org/w3131012774,https://doi.org/10.1016/j.ijmedinf.2021.104406,,,0,
https://openalex.org/w3111244736,https://doi.org/10.3399/bjgp21x714269,,029-717-325-890-04X,0,
https://openalex.org/w3164061604,https://doi.org/10.3390/curroncol28030187,,088-280-079-871-599,0,
https://openalex.org/w3028364554,https://doi.org/10.1245/s10434-020-08606-3,,,0,
https://openalex.org/w2116972869,https://doi.org/10.1186/s12911-015-0149-3,,007-619-685-630-500,0,
https://openalex.org/w2121875608,https://doi.org/10.1200/jco.2010.32.4459,,031-047-390-943-226,0,
https://openalex.org/w2971675518,https://doi.org/10.1007/s13187-019-01614-2,,,0,
https://openalex.org/w3026119819,https://doi.org/10.1097/aud.0000000000000886,,041-638-518-717-197,0,
https://openalex.org/w192275227,,,,0,
https://openalex.org/w2263333289,https://doi.org/10.1007/s00464-015-4556-4,,,0,
https://openalex.org/w2982318047,https://doi.org/10.3399/bjgp19x706685,,071-227-455-109-734,0,
https://openalex.org/w2593104572,https://doi.org/10.1016/j.ejca.2017.01.017,,088-259-659-086-179,0,
https://openalex.org/w3177092793,https://doi.org/10.1186/s12913-021-06551-9,,091-097-211-910-851,0,
https://openalex.org/w2108836663,https://doi.org/10.1016/s0140-6736(08)60728-x,,032-663-108-859-473,0,
https://openalex.org/w2152692255,https://doi.org/10.1093/ehjci/jev055,,016-653-644-716-717,0,
https://openalex.org/w1917394153,https://doi.org/10.33151/ajp.12.5.218,,079-212-076-019-746,0,
https://openalex.org/w2980875203,https://doi.org/10.1093/pm/pnz244,,133-527-291-307-073,0,
https://openalex.org/w2969415047,https://doi.org/10.1007/s10151-019-02052-4,,,0,
https://openalex.org/w2940611762,https://doi.org/10.1016/j.pmedr.2019.100876,,022-003-805-599-13X,0,
https://openalex.org/w2279966954,https://doi.org/10.1007/s10689-015-9852-6,,058-182-079-204-553,0,
https://openalex.org/w2405566575,https://doi.org/10.1177/000313481608200512,,067-817-835-898-339,0,
