pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/26618045,https://doi.org/10.14336/ad.2015.0429,https://openalex.org/W2187149882,0,id_retrieval_pmid
,https://doi.org/10.1177/2396987316650780,https://openalex.org/W2402172208,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21422755,https://doi.org/10.1159/000324391,https://openalex.org/W1964698241,0,id_retrieval_pmid
,https://doi.org/10.1111/j.1468-1331.2004.00892.x,https://openalex.org/W2012128160,0,search_title
,https://doi.org/10.2214/ajr.152.6.1257,https://openalex.org/W2038731559,0,search_title
https://pubmed.ncbi.nlm.nih.gov/2785749,https://doi.org/10.2214/ajr.152.6.1257,https://openalex.org/W2038731559,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2608793,https://doi.org/10.1016/0165-1781(89)90089-9,https://openalex.org/W2032581363,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/6410795,,https://openalex.org/W2346848601,0,id_retrieval_pmid
,https://doi.org/10.1161/01.str.0000125859.71051.83,https://openalex.org/W2102811819,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16902173,https://doi.org/10.1161/01.str.0000236555.87674.e1,https://openalex.org/W2166242023,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12480766,https://doi.org/10.1111/j.1749-6632.2002.tb04831.x,https://openalex.org/W2043880713,0,id_retrieval_pmid
,,,0,
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/10657417,https://doi.org/10.1161/01.str.31.2.425,https://openalex.org/W2113291795,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10802786,https://doi.org/10.1212/wnl.54.9.1795,https://openalex.org/W2054712437,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10836622,https://doi.org/10.1007/s004150050586,https://openalex.org/W2067354584,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11118240,https://doi.org/10.1136/jnnp.70.1.9,https://openalex.org/W2100809123,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16107369,https://doi.org/10.1136/jnnp.2004.053686,https://openalex.org/W2162041043,0,id_retrieval_pmid
,https://doi.org/10.1136/jnnp.2003.030189,https://openalex.org/W2158940044,0,search_title
https://pubmed.ncbi.nlm.nih.gov/14745078,https://doi.org/10.1212/01.wnl.0000103289.03648.ad,https://openalex.org/W2128279838,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15314113,https://doi.org/10.1136/jnnp.2003.030189,https://openalex.org/W2158940044,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18977824,https://doi.org/10.1136/jnnp.2008.149286,https://openalex.org/W2105199408,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22858727,https://doi.org/10.1161/strokeaha.112.657130,https://openalex.org/W2139695342,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21156660,https://doi.org/10.1093/brain/awq343,https://openalex.org/W2161852085,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.1002/hbm.23351,https://openalex.org/W2511414678,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27557999,https://doi.org/10.1002/hbm.23351,https://openalex.org/W2511414678,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21288987,https://doi.org/10.1212/wnl.0b013e31820e7baa,https://openalex.org/W1974803357,0,id_retrieval_pmid
,https://doi.org/10.1093/ajcn/80.4.992,https://openalex.org/W2119361464,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24867926,https://doi.org/10.1161/strokeaha.114.005726,https://openalex.org/W2021638811,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25165824,https://doi.org/10.1371/journal.pone.0106311,https://openalex.org/W2085168078,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23868154,https://doi.org/10.3174/ajnr.a3639,https://openalex.org/W2152570625,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25370582,https://doi.org/10.1161/strokeaha.114.007018,https://openalex.org/W2084084474,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26536311,https://doi.org/10.1148/radiol.2015150103,https://openalex.org/W1941705080,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/2252606,,https://openalex.org/W2401920332,0,id_retrieval_pmid
,,https://openalex.org/W319957620,0,search_title
,https://doi.org/10.1016/s0303-8467(86)80042-7,https://openalex.org/W1995935574,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28220718,https://doi.org/10.1080/17843286.2017.1290890,https://openalex.org/W2591039510,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28220718,https://doi.org/10.1080/17843286.2017.1290890,https://openalex.org/W2591039510,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25632093,https://doi.org/10.1212/wnl.0000000000001289,https://openalex.org/W2063431846,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24825566,https://doi.org/10.3233/jad-132558,https://openalex.org/W1541357272,0,id_retrieval_pmid
,https://doi.org/10.1590/s0004-282x2002000300023,https://openalex.org/W2149441414,0,search_title
,https://doi.org/10.2337/dc09-1923,https://openalex.org/W2147945386,0,search_title
,https://doi.org/10.1159/000321354,https://openalex.org/W2079222945,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26572106,https://doi.org/10.1016/s0034-7450(14)60023-8,https://openalex.org/W1967320447,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26572106,https://doi.org/10.1016/s0034-7450(14)60023-8,https://openalex.org/W1967320447,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24283909,https://doi.org/10.1111/j.1468-1331.1997.tb00322.x,https://openalex.org/W2025119455,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27459937,https://doi.org/10.1016/j.neurobiolaging.2016.05.023,https://openalex.org/W2411692521,0,id_retrieval_pmid
,https://doi.org/10.1016/j.neurobiolaging.2014.01.144,https://openalex.org/W2059923434,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22043314,https://doi.org/10.1371/journal.pone.0026286,https://openalex.org/W1976303643,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/10210836,https://doi.org/10.1046/j.1468-1331.1998.530219.x,https://openalex.org/W2024932499,0,id_retrieval_pmid
,https://doi.org/10.1212/wnl.42.9.1676,https://openalex.org/W2068276868,0,search_title
,https://doi.org/10.1017/s1092852900020010,https://openalex.org/W2412241272,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15595358,https://doi.org/10.1080/13854040490507154,https://openalex.org/W2132709829,0,id_retrieval_pmid
,https://doi.org/10.1159/000448991,https://openalex.org/W2523079450,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20594615,https://doi.org/10.1016/j.neurobiolaging.2010.05.023,https://openalex.org/W2102508963,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19150502,https://doi.org/10.1016/j.neuroimage.2008.12.016,https://openalex.org/W2138728868,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27040140,https://doi.org/10.2174/1567205013666160404120542,https://openalex.org/W2315120195,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24136984,https://doi.org/10.1177/0284185113508112,https://openalex.org/W2128234117,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/6864207,https://doi.org/10.1007/bf01243275,https://openalex.org/W2030014665,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18412132,https://doi.org/10.1002/hbm.20563,https://openalex.org/W2128106262,0,id_retrieval_pmid
,https://doi.org/10.1111/j.1600-0404.1994.tb02753.x,https://openalex.org/W2092585771,0,search_title
,https://doi.org/10.1007/bf00838438,https://openalex.org/W1992321094,0,search_title
,https://doi.org/10.1016/j.jns.2012.07.064,https://openalex.org/W2137249533,0,search_title
,https://doi.org/10.1148/radiol.2431052111,https://openalex.org/W2029182084,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28282807,https://doi.org/10.3233/jad-161028,https://openalex.org/W2593173144,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19539037,https://doi.org/10.1016/j.neuroimage.2009.06.020,https://openalex.org/W1966344189,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26678225,https://doi.org/10.1002/hbm.23069,https://openalex.org/W2219480017,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26515192,https://doi.org/10.1007/s11682-015-9458-5,https://openalex.org/W1919284595,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26515192,https://doi.org/10.1007/s11682-015-9458-5,https://openalex.org/W1919284595,0,id_retrieval_pmid
,https://doi.org/10.1002/hbm.22830,https://openalex.org/W1743269311,0,id_retrieval_doi
,https://doi.org/10.1002/hbm.22830,https://openalex.org/W1743269311,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25848494,https://doi.org/10.1117/12.2082352,https://openalex.org/W2026818746,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24953139,https://doi.org/10.1109/isbi.2013.6556463,https://openalex.org/W1983183710,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18174483,https://doi.org/10.1161/strokeaha.107.495457,https://openalex.org/W2114548687,0,id_retrieval_pmid
,https://doi.org/10.1016/j.media.2014.06.008,https://openalex.org/W1969101487,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28422655,https://doi.org/10.1109/tmi.2017.2693978,https://openalex.org/W2606148726,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28602597,https://doi.org/10.1016/j.neuroimage.2017.06.009,https://openalex.org/W2732197575,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29181872,https://doi.org/10.1002/hbm.23894,https://openalex.org/W2770385342,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/29213795,https://doi.org/10.1590/s1980-57642012dn06030013,https://openalex.org/W155400369,0,id_retrieval_pmid
,https://doi.org/10.1590/s0004-282x2011000400005,https://openalex.org/W2042151618,0,search_title
,https://doi.org/10.1007/s13365-017-0524-1,https://openalex.org/W2600403422,0,id_retrieval_doi
,https://doi.org/10.1371/journal.pone.0061738,https://openalex.org/W2010945445,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24882172,https://doi.org/10.1016/j.jad.2014.04.040,https://openalex.org/W2151380923,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23050829,https://doi.org/10.1186/1471-244x-12-167,https://openalex.org/W2135679272,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jalz.2012.05.1377,https://openalex.org/W2123228154,0,id_retrieval_doi
,https://doi.org/10.1016/j.pscychresns.2011.10.006,https://openalex.org/W1983146577,0,search_title
,,,0,
,https://doi.org/10.1111/j.1468-1331.2006.01113.x,https://openalex.org/W2107806963,0,search_title
,https://doi.org/10.1177/0271678x16636395,https://openalex.org/W2286675035,0,search_title
,https://doi.org/10.1016/j.neuroimage.2011.08.013,https://openalex.org/W2044329307,0,search_title
,https://doi.org/10.1001/archneur.65.12.1640,https://openalex.org/W2162906229,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18808654,https://doi.org/10.1111/j.1552-6569.2007.00191.x,https://openalex.org/W1986146023,0,id_retrieval_pmid
,https://doi.org/10.1111/j.1750-3639.2011.00522.x,https://openalex.org/W1566888431,0,search_title
,https://doi.org/10.1159/000107184,https://openalex.org/W1996461056,0,search_title
https://pubmed.ncbi.nlm.nih.gov/29248380,https://doi.org/10.1016/j.jocn.2017.12.002,https://openalex.org/W2775158958,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23804325,https://doi.org/10.2967/jnumed.112.116558,https://openalex.org/W2126356344,0,id_retrieval_pmid
,https://doi.org/10.1007/s00234-002-0808-9,https://openalex.org/W2045666590,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20455859,https://doi.org/10.2174/156720510792231694,https://openalex.org/W2154008201,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29131982,https://doi.org/10.1016/j.neurobiolaging.2017.09.019,https://openalex.org/W2758684696,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27513746,https://doi.org/10.1371/journal.pone.0161034,https://openalex.org/W2511846473,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24534360,https://doi.org/10.1016/j.cortex.2014.01.002,https://openalex.org/W2114185900,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25062736,https://doi.org/10.3233/jhd-130077,https://openalex.org/W2113441901,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23844775,https://doi.org/10.1111/nan.12073,https://openalex.org/W2158163955,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28324763,https://doi.org/10.1016/j.neurobiolaging.2017.02.014,https://openalex.org/W2592976952,0,id_retrieval_pmid
,https://doi.org/10.1212/wnl.0000000000003247,https://openalex.org/W2471747406,0,id_retrieval_doi
,https://doi.org/10.1016/j.cortex.2014.08.001,https://openalex.org/W2053913308,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26444767,https://doi.org/10.3233/jad-150306,https://openalex.org/W1902410198,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10624339,https://doi.org/10.1259/bjr.72.860.10624339,https://openalex.org/W2092555390,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10817040,https://doi.org/10.1259/bjr.73.867.10817040,https://openalex.org/W2154908278,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24567030,https://doi.org/10.1007/s13365-014-0239-5,https://openalex.org/W2035112280,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/22182824,https://doi.org/10.1684/pnv.2011.0301,https://openalex.org/W1911307539,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22182824,https://doi.org/10.1684/pnv.2011.0301,https://openalex.org/W1911307539,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20809020,,https://openalex.org/W2211045068,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7552947,,https://openalex.org/W2227278349,0,id_retrieval_pmid
,https://doi.org/10.1111/ijs.12433,https://openalex.org/W2086671392,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21450051,https://doi.org/10.1111/j.1365-2990.2011.01177.x,https://openalex.org/W1500013363,0,id_retrieval_pmid
,https://doi.org/10.1111/j.1365-2990.2008.01006.x,https://openalex.org/W1990912256,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15453515,https://doi.org/10.1097/01.wnn.0000119564.08162.46,https://openalex.org/W1998391477,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7863935,,https://openalex.org/W2341485788,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7477847,https://doi.org/10.1007/bf00600081,https://openalex.org/W2077176634,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29068256,https://doi.org/10.1177/1971400917739273,https://openalex.org/W2765769195,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27079832,https://doi.org/10.1002/jmri.25263,https://openalex.org/W2337582966,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27079832,https://doi.org/10.1002/jmri.25263,https://openalex.org/W2337582966,0,id_retrieval_pmid
,https://doi.org/10.1016/s0303-8467(03)00010-6,https://openalex.org/W2043233537,0,search_title
,https://doi.org/10.1111/j.1600-0404.1993.tb04144.x,https://openalex.org/W1975445324,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20308236,https://doi.org/10.1136/jnnp.2010.206086,https://openalex.org/W4247103988,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16408201,https://doi.org/10.1007/s00330-005-0090-4,https://openalex.org/W2002661752,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26573713,https://doi.org/10.1161/hypertensionaha.115.06398,https://openalex.org/W2246007286,0,id_retrieval_pmid
,https://doi.org/10.1080/13803395.2014.985636,https://openalex.org/W2086122036,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24830834,https://doi.org/10.1016/j.neuroimage.2014.05.008,https://openalex.org/W1988092716,0,id_retrieval_pmid
,https://doi.org/10.1007/bf00593373,https://openalex.org/W2084900254,0,search_title
https://pubmed.ncbi.nlm.nih.gov/7480705,https://doi.org/10.1148/radiology.197.2.7480705,https://openalex.org/W1978495605,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19303447,https://doi.org/10.1016/j.neuroimage.2009.03.019,https://openalex.org/W2003815396,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25283088,https://doi.org/10.1002/ana.24285,https://openalex.org/W2134172803,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17921107,https://doi.org/10.1007/s12094-007-0108-2,https://openalex.org/W2029096915,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21546463,https://doi.org/10.3174/ajnr.a2450,https://openalex.org/W2165524578,0,id_retrieval_pmid
,https://doi.org/10.1016/0887-8994(93)90012-2,https://openalex.org/W2026428374,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28695548,https://doi.org/10.4414/smw.2017.14467,https://openalex.org/W2755573009,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jns.2016.06.009,https://openalex.org/W2409844052,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27423605,https://doi.org/10.1016/j.jns.2016.06.009,https://openalex.org/W2409844052,0,id_retrieval_pmid
,https://doi.org/10.1007/s100720100049,https://openalex.org/W2001912039,0,search_title
,https://doi.org/10.1016/s0022-510x(99)00282-8,https://openalex.org/W2043766171,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25037902,https://doi.org/10.1016/j.pscychresns.2014.06.006,https://openalex.org/W2115886810,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26505297,https://doi.org/10.1016/j.neuroimage.2015.10.043,https://openalex.org/W2206024306,0,id_retrieval_pmid
,https://doi.org/10.1007/s003810050299,https://openalex.org/W2043173766,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19068252,https://doi.org/10.1016/j.pediatrneurol.2008.09.005,https://openalex.org/W2068438606,0,id_retrieval_pmid
,https://doi.org/10.1002/ana.24367,https://openalex.org/W2137229374,0,search_title
,,,0,
,https://doi.org/10.1212/wnl.0000000000000079,https://openalex.org/W2079245647,0,id_retrieval_doi
,https://doi.org/10.1212/wnl.0000000000000079,https://openalex.org/W2079245647,0,id_retrieval_doi
,https://doi.org/10.1017/s1355617702860027,https://openalex.org/W2139525639,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20961212,https://doi.org/10.3109/13550284.2010.520817,https://openalex.org/W2135479713,0,id_retrieval_pmid
,,https://openalex.org/W2164739371,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26062019,https://doi.org/10.2119/molmed.2015.00073,https://openalex.org/W2413602356,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/2354229,https://doi.org/10.1016/0006-3223(90)90422-x,https://openalex.org/W1965952561,0,id_retrieval_pmid
,https://doi.org/10.1007/s40292-016-0144-5,https://openalex.org/W2342298207,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27075454,https://doi.org/10.1007/s40292-016-0144-5,https://openalex.org/W2342298207,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28861035,https://doi.org/10.3389/fneur.2017.00405,https://openalex.org/W2747918983,0,id_retrieval_pmid
,https://doi.org/10.1016/j.cortex.2008.05.013,https://openalex.org/W2029903679,0,search_title_year
,https://doi.org/10.1542/peds.2010-0714,https://openalex.org/W2112666389,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25817249,https://doi.org/10.2174/1567205012666150324174813,https://openalex.org/W2164132510,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26757192,https://doi.org/10.3233/jad-150796,https://openalex.org/W2230605578,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9787883,https://doi.org/10.1016/s0006-3223(98)00106-1,https://openalex.org/W1973127592,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17041404,https://doi.org/10.1097/00124743-200212000-00010,https://openalex.org/W1992314115,0,id_retrieval_pmid
,,https://openalex.org/W2466859931,0,search_title
,,https://openalex.org/W2572444736,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16455626,,https://openalex.org/W2111423651,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/24496967,https://doi.org/10.1007/s11936-013-0292-z,https://openalex.org/W2069262623,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21391231,https://doi.org/10.1002/ana.22276,https://openalex.org/W2083008765,0,id_retrieval_pmid
,https://doi.org/10.1016/j.mehy.2010.01.042,https://openalex.org/W1989498795,0,search_title
,https://doi.org/10.3233/jad-131112,https://openalex.org/W1665327234,0,search_title
,https://doi.org/10.1136/jnnp.71.5.658,https://openalex.org/W2131076371,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25722748,https://doi.org/10.1186/s13195-015-0104-7,https://openalex.org/W2104703797,0,id_retrieval_pmid
,https://doi.org/10.1016/s1098-3597(01)90047-x,https://openalex.org/W1967462920,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21562603,https://doi.org/10.3389/fneur.2011.00027,https://openalex.org/W2026692521,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11535004,https://doi.org/10.1054/jocn.2000.0848,https://openalex.org/W2050091793,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/19546655,https://doi.org/10.1097/jgp.0b013e3181a76e0b,https://openalex.org/W2083462433,0,id_retrieval_pmid
,https://doi.org/10.1007/s12519-015-0044-0,https://openalex.org/W2218531310,0,search_title
https://pubmed.ncbi.nlm.nih.gov/9600195,https://doi.org/10.1097/00005072-199801000-00005,https://openalex.org/W2080818932,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10750341,,https://openalex.org/W333686492,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3399584,https://doi.org/10.1017/s0033291700007868,https://openalex.org/W1975655608,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28425061,https://doi.org/10.1007/s11682-017-9722-y,https://openalex.org/W2606330717,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29034720,https://doi.org/10.1080/21678421.2017.1386689,https://openalex.org/W2765468344,0,id_retrieval_pmid
,https://doi.org/10.1097/jgp.0b013e3181961a84,https://openalex.org/W2028908650,0,search_title
https://pubmed.ncbi.nlm.nih.gov/11283464,,https://openalex.org/W2412002992,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11283464,,https://openalex.org/W2412002992,0,id_retrieval_pmid
,,,0,
,,https://openalex.org/W2132938050,0,search_title
https://pubmed.ncbi.nlm.nih.gov/8141061,,https://openalex.org/W2184566069,0,id_retrieval_pmid
,https://doi.org/10.1364/ol.40.004911,https://openalex.org/W1857243180,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26512481,https://doi.org/10.1364/ol.40.004911,https://openalex.org/W1857243180,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29053778,https://doi.org/10.1093/brain/awx224,https://openalex.org/W2755032587,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26000811,https://doi.org/10.3109/00207454.2015.1023437,https://openalex.org/W2170346612,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15681623,https://doi.org/10.1177/0891988704271763,https://openalex.org/W2092423057,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10636130,https://doi.org/10.1212/wnl.54.1.83,https://openalex.org/W2162027076,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21852154,https://doi.org/10.1016/j.jstrokecerebrovasdis.2011.07.002,https://openalex.org/W1982328995,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22133740,https://doi.org/10.1016/j.jstrokecerebrovasdis.2011.10.013,https://openalex.org/W2009146631,0,id_retrieval_pmid
,https://doi.org/10.1212/01.wnl.0000246601.70918.06,https://openalex.org/W2083614732,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16247072,https://doi.org/10.1212/01.wnl.0000180965.79209.50,https://openalex.org/W2034518024,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26670084,https://doi.org/10.1161/strokeaha.115.011679,https://openalex.org/W2198068553,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29200907,https://doi.org/10.4196/kjpp.2017.21.6.643,https://openalex.org/W2770297412,0,id_retrieval_pmid
,https://doi.org/10.1007/s00415-011-6246-z,https://openalex.org/W2005912014,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26264353,https://doi.org/10.1111/ene.12816,https://openalex.org/W1834273456,0,id_retrieval_pmid
,https://doi.org/10.3346/jkms.2008.23.3.477,https://openalex.org/W2152387013,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23042210,https://doi.org/10.3233/jad-2012-121180,https://openalex.org/W1515769737,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23890321,https://doi.org/10.1186/1742-2094-10-95,https://openalex.org/W2123784936,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17035049,https://doi.org/10.1016/j.neuroimage.2006.08.030,https://openalex.org/W1970358275,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22383234,https://doi.org/10.3174/ajnr.a2984,https://openalex.org/W2100440179,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26228889,https://doi.org/10.3174/ajnr.a4351,https://openalex.org/W2100462826,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20519327,https://doi.org/10.1093/brain/awq127,https://openalex.org/W2155502872,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29276677,https://doi.org/10.1016/j.nicl.2017.12.024,https://openalex.org/W2779910306,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21310725,https://doi.org/10.1093/brain/awq383,https://openalex.org/W1967414200,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.1111/j.1532-5415.1997.tb03090.x,https://openalex.org/W1998253648,0,search_title
,https://doi.org/10.1016/j.jocn.2015.05.067,https://openalex.org/W2229902881,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23788613,https://doi.org/10.1177/0891988713493503,https://openalex.org/W1992522493,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21546180,https://doi.org/10.1016/j.ejrad.2011.04.025,https://openalex.org/W1984623255,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25109674,https://doi.org/10.1111/ggi.12323,https://openalex.org/W1786013812,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23273615,https://doi.org/10.1016/j.compmedimag.2012.11.001,https://openalex.org/W2049581825,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16912479,https://doi.org/10.1159/000094785,https://openalex.org/W2028858617,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29061091,https://doi.org/10.1176/appi.neuropsych.17050099,https://openalex.org/W2766348311,0,id_retrieval_pmid
