doi,openalex_id,label_included
https://doi.org/10.3233/jad-122431,,0
,,0
,,0
https://doi.org/10.2147/ndt.s37688,,0
https://doi.org/10.1159/000350317,,0
https://doi.org/10.1159/000345184,,0
,,0
,,0
,,0
https://doi.org/10.1212/01.wnl.0000345666.83318.03,,0
https://doi.org/10.1016/j.archger.2008.01.010,,0
,,0
https://doi.org/10.1111/ene.12645,,0
,,0
,,0
,,0
https://doi.org/10.3988/jcn.2007.3.1.57,,0
https://doi.org/10.3174/ajnr.A4337,,0
https://doi.org/10.3988/jcn.2009.5.2.85,,0
,,0
https://doi.org/10.1111/j.1552-6569.2010.00527.x,,0
https://doi.org/10.1177/0891988712445089,,0
https://doi.org/10.1016/j.jocn.2010.12.019,,0
,,0
https://doi.org/10.1002/gps.4400,,0
https://doi.org/10.1017/s1041610215001076,,0
,,0
https://doi.org/10.1097/wad.0000000000000155,,0
https://doi.org/10.1097/wad.0000000000000155,,0
https://doi.org/10.1038/ijo.2017.13,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e31826c1acd,,0
,,0
https://doi.org/10.1111/ene.12584,,0
,,0
https://doi.org/10.1016/j.jocn.2011.01.008,,0
https://doi.org/10.1016/j.ijcard.2009.10.053,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2013.05.009,,0
https://doi.org/10.1093/brain/aww148,,0
,,0
https://doi.org/10.3233/jad-122320,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2013.01.002,,0
https://doi.org/10.3233/jad-141623,,0
,,0
https://doi.org/10.3233/jad-150637,,0
https://doi.org/10.5665/sleep.2632,,0
,,0
https://doi.org/10.1212/wnl.0000000000000360,,0
https://doi.org/10.3988/jcn.2007.3.2.96,,0
https://doi.org/10.1002/jmri.24246,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/psyg.12187,,0
https://doi.org/10.1111/psyg.12187,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.107.493593,,0
https://doi.org/10.1007/s11920-013-0360-9,,0
,,0
https://doi.org/10.1007/s12975-014-0374-6,,0
,,0
https://doi.org/10.1161/01.str.0000251787.90695.05,,0
,,0
,,0
,,0
https://doi.org/10.1001/jamaneurol.2014.754,,0
,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000003111,,0
https://doi.org/10.1016/j.nicl.2014.11.015,,0
,,0
,,0
https://doi.org/10.1093/jnen/nlx101,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2013.01.044,,0
,,0
https://doi.org/10.3389/fnagi.2015.00010,,0
,,0
,,0
https://doi.org/10.1111/ijs.12544,,0
https://doi.org/10.1161/strokeaha.108.532853,,0
,,0
,,0
https://doi.org/10.1016/j.compmedimag.2009.12.014,,0
,,0
https://doi.org/10.1161/strokeaha.110.585042,,0
https://doi.org/10.1007/s12149-007-0099-7,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/s1052-3057(10)80042-4,,0
,,0
,,0
,,0
https://doi.org/10.1016/s1052-3057(10)80017-5,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2008.07.001,,0
https://doi.org/10.1097/wad.0000000000000032,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.mri.2013.06.013,,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0114543,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-150991,,0
,,0
,,0
,,0
https://doi.org/10.1080/13803390802635174,,0
,,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e3181a2e864,,0
https://doi.org/10.1212/WNL.0b013e31829a3329,,0
,,0
https://doi.org/10.1212/WNL.0b013e31822313dc,,0
https://doi.org/10.1001/jamaneurol.2014.1482,,0
,,0
,,0
https://doi.org/10.1148/radiology.219.1.r01ap14101,,0
,,0
https://doi.org/10.1007/s00415-011-6038-5,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2016.02.067,,0
https://doi.org/10.1159/000443206,,0
,,0
,,0
https://doi.org/10.1016/j.parkreldis.2014.08.024,,0
https://doi.org/10.1016/j.jns.2011.07.013,,0
https://doi.org/10.1016/j.parkreldis.2013.03.008,,0
https://doi.org/10.1111/ene.12546,,0
https://doi.org/10.1016/j.jns.2013.11.042,,0
https://doi.org/10.1016/j.dadm.2016.03.001,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.bspc.2017.09.005,,0
https://doi.org/10.1007/s00330-013-2775-4,,0
https://doi.org/10.3174/ajnr.A2860,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/0271678x15627465,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000001038,,0
,,0
https://doi.org/10.1161/STROKEAHA.116.014695,,0
https://doi.org/10.1006/nimg.2001.0992,,0
https://doi.org/10.1007/s00415-009-5339-4,,0
https://doi.org/10.1111/j.1471-4159.2010.06812.x,,0
https://doi.org/10.1111/pcn.12196,,0
https://doi.org/10.4306/pi.2015.12.1.92,,0
https://doi.org/10.1001/archneurol.2011.2874,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.106.478263,,0
,,0
https://doi.org/10.1212/WNL.0b013e31821810a4,,0
,,0
https://doi.org/10.1093/brain/awn129,,0
https://doi.org/10.1136/jnnp-2011-300825,,0
https://doi.org/10.1016/j.neurobiolaging.2011.09.013,,0
,,0
,,0
https://doi.org/10.1016/j.jocn.2016.09.025,,0
https://doi.org/10.1016/j.neurobiolaging.2006.09.019,,0
https://doi.org/10.1097/01.jnen.0000218446.38158.61,,0
,,0
https://doi.org/10.1111/j.1468-1331.2009.02808.x,,0
https://doi.org/10.1159/000341576,,0
https://doi.org/10.1002/gps.2379,,0
,,0
,,0
,,0
,,0
https://doi.org/10.2967/jnumed.115.158519,,0
https://doi.org/10.3389/fnhum.2013.00782,,0
https://doi.org/10.4103/2156-7514.117459,,0
,,0
https://doi.org/10.1212/WNL.0b013e3182583070,,0
,,0
https://doi.org/10.1111/j.1468-1331.2004.00870.x,,0
,,0
,,0
,,0
https://doi.org/10.1155/2014/530431,,0
,,0
https://doi.org/10.3109/00207454.2010.494788,,0
https://doi.org/10.1097/PSY.0b013e318246eb10,,0
,,0
https://doi.org/10.3233/jad-131496,,0
https://doi.org/10.3233/jad-2012-111772,,0
,,0
https://doi.org/10.1109/isbi.2015.7163835,,0
,,0
,,0
,,0
https://doi.org/10.13929/j.1003-3289.2015.08.009,,0
https://doi.org/10.1177/1010539513492819,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.ejrad.2013.03.012,,0
https://doi.org/10.1016/j.psyneuen.2015.07.610,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2015.04.010,,0
,,0
,,0
https://doi.org/10.1007/s13365-011-0032-7,,0
,,0
,,0
https://doi.org/10.1212/01.wnl.0000255961.93980.1c,,0
,,0
,,0
,,0
https://doi.org/10.2214/ajr.160.1.8416615,,0
,,0
,,0
https://doi.org/10.1007/s00702-012-0945-1,,0
https://doi.org/10.1111/j.1532-5415.2007.01226.x,,0
https://doi.org/10.1212/01.wnl.0000257815.20548.df,,0
,,0
https://doi.org/10.1161/circulationaha.114.012438,,0
https://doi.org/10.1093/brain/awl153,,0
https://doi.org/10.1161/01.str.0000135226.53499.85,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000002357,,0
,,0
https://doi.org/10.3233/jad-142088,,0
https://doi.org/10.1159/000345999,,0
https://doi.org/10.1002/acn3.274,,0
https://doi.org/10.4061/2011/362189,,0
,,0
https://doi.org/10.1161/strokeaha.108.541144,,0
https://doi.org/10.1159/000289344,,0
https://doi.org/10.1007/s00234-011-0845-3,,0
https://doi.org/10.1002/ana.21296,,0
https://doi.org/10.1111/jon19955s1s45,,0
,,0
,,0
,,0
https://doi.org/10.1001/archneur.62.10.1545,,0
,,0
,,0
https://doi.org/10.1159/000319607,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2011.11.004,,0
,,0
https://doi.org/10.3233/jad-131232,,0
https://doi.org/10.1016/j.neuropsychologia.2011.11.024,,0
,,0
https://doi.org/10.1016/s1474-4422(17)30077-7,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/neup.12398,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.ensci.2017.07.003,,0
https://doi.org/10.1111/neup.12355,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00259-013-2620-7,,0
,,0
,,0
,,0
https://doi.org/10.4103/0253-7176.178778,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1186/s12987-015-0010-1,,0
https://doi.org/10.1186/s12987-015-0010-1,,0
,,0
,,0
https://doi.org/10.1111/j.1468-1331.2007.01781.x,,0
https://doi.org/10.1016/j.archger.2005.06.002,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/ana.24559,,0
https://doi.org/10.1371/journal.pone.0113081,,0
https://doi.org/10.1007/s11682-014-9321-0,,0
https://doi.org/10.1007/s10072-006-0700-1,,0
https://doi.org/10.1136/bmj.b2477,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3174/ajnr.A4496,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000360530,,0
,,0
https://doi.org/10.1111/j.1532-5415.2011.03490.x,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2008.07.016,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2006.12.012,,0
https://doi.org/10.1016/j.neurobiolaging.2008.04.008,,0
,,0
https://doi.org/10.1161/strokeaha.107.501106,,0
https://doi.org/10.1007/s10654-015-0105-7,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.11477/mf.1416200132,,0
https://doi.org/10.1111/j.1552-6569.2012.00722.x,,0
,,0
,,0
,,0
https://doi.org/10.11477/mf.1416200506,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0120197,,0
https://doi.org/10.3174/ajnr.A1860,,0
,,0
,,0
,,0
https://doi.org/10.1118/1.4958959,,0
,,0
https://doi.org/10.1002/jmri.24977,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.115.009589,,0
https://doi.org/10.3233/jad-2012-111460,,0
https://doi.org/10.1212/01.wnl.0000435301.64776.37,,0
https://doi.org/10.1212/01.wnl.0000435301.64776.37,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1365-2990.2009.01049.x,,0
,,0
,,0
,,0
https://doi.org/10.3174/ajnr.A0700,,0
https://doi.org/10.1196/annals.1379.021,,0
,,0
https://doi.org/10.1160/th14-11-0938,,0
,,0
,,0
https://doi.org/10.1111/ene.12159,,0
https://doi.org/10.1016/j.psyneuen.2013.09.027,,0
https://doi.org/10.1016/j.nicl.2013.07.009,,0
,,0
,,0
https://doi.org/10.13929/j.1672-8475.2016.10.007,,0
https://doi.org/10.13929/j.1003-3289.2016.01.009,,0
https://doi.org/10.1016/j.neucom.2015.10.043,,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0137121,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jcma.2015.01.007,,0
,,0
,,0
https://doi.org/10.1016/0006-3223(94)00248-2,,0
,,0
https://doi.org/10.1002/mrm.21118,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1093/brain/aws239,,0
https://doi.org/10.1093/brain/awr173,,0
,,0
https://doi.org/10.1016/j.clineuro.2015.11.010,,0
,,0
,,0
https://doi.org/10.1093/brain/awt206,,0
https://doi.org/10.1001/jamapsychiatry.2016.0274,,0
https://doi.org/10.1001/jamapsychiatry.2016.0274,,0
https://doi.org/10.1093/gerona/glu022,,0
,,0
,,0
https://doi.org/10.1016/j.archger.2013.11.005,,0
https://doi.org/10.3346/jkms.2015.30.11.1652,,0
https://doi.org/10.1007/s10072-012-1225-4,,0
,,0
https://doi.org/10.1159/000450749,,0
https://doi.org/10.3233/jad-2009-1163,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/01.STR.0000189696.70989.a4,,0
,,0
https://doi.org/10.1093/brain/awv304,,0
,,0
https://doi.org/10.1007/s00401-017-1686-x,,0
https://doi.org/10.1038/jcbfm.2015.12,,0
https://doi.org/10.1161/strokeaha.107.497438,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2009.06.003,,0
https://doi.org/10.1136/jnnp.2009.190702,,0
,,0
https://doi.org/10.1007/s00406-012-0341-8,,0
https://doi.org/10.1007/s11011-012-9311-0,,0
https://doi.org/10.1097/qad.0000000000000766,,0
,,0
,,0
https://doi.org/10.1186/s13195-017-0255-9,,0
,,0
https://doi.org/10.3233/jad-160364,,0
https://doi.org/10.1073/pnas.0910878107,,0
https://doi.org/10.1111/jon.12196,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuropsychologia.2013.01.013,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1093/brain/awu398,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/0271678x16663752,,0
https://doi.org/10.1177/0271678x16663752,,0
https://doi.org/10.1097/md.0000000000000852,,0
,,0
https://doi.org/10.1212/wnl.0000000000003110,,0
https://doi.org/10.1212/wnl.0000000000003110,,0
,,0
https://doi.org/10.1159/000357372,,0
,,0
https://doi.org/10.1016/j.neulet.2014.06.024,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-150473,,0
https://doi.org/10.3233/jad-170458,,0
https://doi.org/10.1006/exnr.2000.7342,,0
,,0
https://doi.org/10.3389/fnagi.2014.00020,,0
,,0
https://doi.org/10.1016/s0006-3223(96)00363-0,,0
https://doi.org/10.1016/j.neuroimage.2015.10.018,,0
https://doi.org/10.1136/jnnp.2005.070193,,0
,,0
https://doi.org/10.1161/01.str.0000185678.26296.38,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuropsychologia.2015.02.015,,0
,,0
,,0
,,0
https://doi.org/10.1055/s-2005-858193,,0
,,0
https://doi.org/10.1055/s-2004-813650,,0
,,0
https://doi.org/10.1007/s00115-003-1488-3,,0
,,0
,,0
https://doi.org/10.1055/s-2004-813858,,0
https://doi.org/10.1111/j.1600-0404.2006.00762.x,,0
,,0
https://doi.org/10.1159/000083501,,0
https://doi.org/10.1016/j.mri.2005.09.002,,0
,,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e3181b879ac,,0
https://doi.org/10.1016/j.neuropsychologia.2014.10.009,,0
,,0
,,0
https://doi.org/10.1007/s12264-014-1463-y,,0
,,0
https://doi.org/10.1016/j.neuroimage.2014.04.081,,0
https://doi.org/10.1038/mp.2010.90,,0
,,0
https://doi.org/10.1136/bmjopen-2015-007986,,0
,,0
https://doi.org/10.1016/j.jpsychires.2004.07.004,,0
,,0
https://doi.org/10.1016/j.neuroimage.2011.03.014,,0
https://doi.org/10.1007/s13365-014-0309-8,,0
,,0
https://doi.org/10.1007/s13365-014-0309-8,,0
https://doi.org/10.1007/s13365-012-0090-5,,0
,,0
https://doi.org/10.1093/cercor/bhh174,,0
,,0
https://doi.org/10.3174/ajnr.A3048,,0
https://doi.org/10.1001/archneurol.2010.230,,0
,,0
,,0
https://doi.org/10.1016/j.neuropsychologia.2017.01.021,,0
,,0
https://doi.org/10.1186/1750-1326-8-4,,0
https://doi.org/10.1016/j.jad.2012.10.023,,0
https://doi.org/10.1016/j.nicl.2014.03.002,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1590/0004-282x20150113,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/hbm.21245,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.parkreldis.2016.02.011,,0
https://doi.org/10.1016/j.parkreldis.2016.02.011,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2014.05.008,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1001/2013.jamaneurol.340,,0
,,0
https://doi.org/10.1371/journal.pone.0079378,,0
https://doi.org/10.1002/mds.26803,,0
,,0
,,0
,,0
https://doi.org/10.1002/gps.4439,,0
https://doi.org/10.1161/01.STR.0000145048.94499.b9,,0
https://doi.org/10.1016/j.nicl.2015.02.016,,0
,,0
https://doi.org/10.1111/j.1552-6569.2010.00467.x,,0
,,0
https://doi.org/10.1016/j.neuroimage.2016.05.057,,0
https://doi.org/10.13181/mji.v4i1.888,,0
https://doi.org/10.2967/jnumed.115.164848,,0
,,0
,,0
https://doi.org/10.1007/s00415-003-0245-7,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neulet.2005.01.088,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3174/ajnr.A4237,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/ggi.12563,,0
https://doi.org/10.1016/j.neuroimage.2016.02.030,,0
,,0
https://doi.org/10.1016/j.clineuro.2009.08.018,,0
,,0
https://doi.org/10.1007/s007020200069,,0
,,0
,,0
https://doi.org/10.1080/13550280500187351,,0
https://doi.org/10.12998/wjcc.v3.i6.525,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.parkreldis.2015.01.015,,0
https://doi.org/10.1007/s00415-014-7403-y,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-2010-100840,,0
,,0
,,0
,,0
https://doi.org/10.1097/JGP.0b013e3181b208ef,,0
,,0
,,0
,,0
https://doi.org/10.1001/jamaneurol.2013.1878,,0
https://doi.org/10.1016/j.neuroimage.2004.11.019,,0
https://doi.org/10.1371/journal.pone.0053493,,0
,,0
,,0
https://doi.org/10.1007/s00401-004-0887-2,,0
,,0
,,0
https://doi.org/10.1016/j.ebcr.2015.02.004,,0
,,0
,,0
https://doi.org/10.1093/brain/aww008,,0
https://doi.org/10.1186/s40658-016-0141-8,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jocn.2011.11.041,,0
https://doi.org/10.1016/j.pscychresns.2017.10.007,,0
https://doi.org/10.1016/j.jalz.2012.11.009,,0
,,0
,,0
https://doi.org/10.1016/j.compmedimag.2012.09.001,,0
,,0
,,0
https://doi.org/10.1002/ana.23830,,0
,,0
,,0
https://doi.org/10.1212/01.wnl.0000191403.95453.6a,,0
https://doi.org/10.1212/WNL.0b013e31826043a9,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neulet.2009.10.086,,0
https://doi.org/10.1016/j.neulet.2012.10.038,,0
,,0
https://doi.org/10.3174/ajnr.A3709,,0
,,0
https://doi.org/10.3969/j.issn.1672-5921.2017.01.004,,0
,,0
https://doi.org/10.1016/j.acn.2004.07.001,,0
https://doi.org/10.1016/j.jocn.2005.08.010,,0
,,0
https://doi.org/10.1016/j.jad.2010.04.004,,0
,,0
https://doi.org/10.1016/j.parkreldis.2015.07.008,,0
https://doi.org/10.1371/journal.pone.0097173,,0
https://doi.org/10.1161/strokeaha.111.631028,,0
,,0
https://doi.org/10.1016/j.neuint.2010.10.013,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/0333102415620909,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00330-007-0617-y,,0
,,0
https://doi.org/10.1016/j.neuarg.2016.05.001,,0
,,0
https://doi.org/10.1016/j.clnu.2013.08.004,,0
https://doi.org/10.1212/wnl.0000000000002121,,0
,,0
https://doi.org/10.1002/hbm.22103,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1136/jnnp.2010.232413,,0
https://doi.org/10.1212/wnl.0000000000000378,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2012.01.016,,0
,,0
,,0
https://doi.org/10.3389/fnhum.2015.00449,,0
https://doi.org/10.1159/000339538,,0
,,0
,,0
,,0
https://doi.org/10.1001/jamaneurol.2015.1359,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/nen.0b013e318093e574,,0
https://doi.org/10.3233/jad-160750,,0
https://doi.org/10.1159/000099134,,0
,,0
https://doi.org/10.1111/j.1468-1331.2008.02220.x,,0
,,0
https://doi.org/10.1523/jneurosci.4762-13.2014,,0
,,0
https://doi.org/10.3233/jad-2011-110290,,0
https://doi.org/10.1017/s1355617710001360,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2015.08.164,,0
,,0
,,0
,,0
https://doi.org/10.1093/brain/awn265,,0
,,0
https://doi.org/10.1212/wnl.0000000000002914,,0
,,0
https://doi.org/10.1148/radiology.141.3.7302224,,0
,,0
https://doi.org/10.1080/13554794.2016.1175635,,0
https://doi.org/10.1016/j.nicl.2015.04.017,,0
,,0
https://doi.org/10.1159/000079199,,0
https://doi.org/10.1016/j.neuropsychologia.2005.05.002,,0
,,0
https://doi.org/10.1161/strokeaha.109.558197,,0
https://doi.org/10.1002/ana.410050209,,0
https://doi.org/10.1111/j.1468-1331.2012.03682.x,,0
https://doi.org/10.1016/j.neurobiolaging.2016.04.008,,0
https://doi.org/10.3233/jad-2012-121006,,0
https://doi.org/10.1093/brain/awr145,,0
https://doi.org/10.1212/WNL.0b013e3182a43e33,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2010.05.036,,0
https://doi.org/10.3233/jad-2012-112165,,0
https://doi.org/10.3233/jad-2012-112165,,0
,,0
,,0
https://doi.org/10.3233/jad-2010-1389,,0
https://doi.org/10.1161/circulationaha.110.961052,,0
https://doi.org/10.1161/strokeaha.109.555839,,0
,,0
,,0
https://doi.org/10.1038/sj.jcbfm.9600356,,0
,,0
https://doi.org/10.1016/j.lpm.2009.07.026,,0
,,0
https://doi.org/10.1212/WNL.0b013e31826cd62a,,0
,,0
https://doi.org/10.1016/j.neuroimage.2014.06.060,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1017/s1355617708080715,,0
,,0
,,0
https://doi.org/10.1111/j.1365-2990.2007.00927.x,,0
https://doi.org/10.1016/j.bspc.2017.07.008,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1093/brain/aww317,,0
,,0
,,0
,,0
https://doi.org/10.1038/jcbfm.2015.85,,0
https://doi.org/10.1161/strokeaha.116.012779,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/jmri.25017,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1017/s0033291712001110,,0
https://doi.org/10.1212/wnl.0000000000001931,,0
https://doi.org/10.3233/jad-2012-112009,,0
https://doi.org/10.3109/01677063.2011.556206,,0
,,0
https://doi.org/10.1371/journal.pone.0104533,,0
,,0
,,0
https://doi.org/10.1097/01.rct.0000284390.53202.2e,,0
,,0
https://doi.org/10.1159/000336052,,0
https://doi.org/10.3174/ajnr.A1556,,0
https://doi.org/10.3171/2015.6.jns15639,,0
,,0
https://doi.org/10.1136/jnnp-2012-303878,,0
https://doi.org/10.1007/s12439-015-0154-0,,0
https://doi.org/10.1016/s0140-6736(00)02604-0,,0
https://doi.org/10.1136/jnnp.2004.055905,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.nrl.2015.11.004,,0
,,0
,,0
https://doi.org/10.1016/j.nrl.2015.11.004,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-2011-101788,,0
https://doi.org/10.3233/jad-2011-0058,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2013.01.009,,0
,,0
,,0
,,0
https://doi.org/10.1093/brain/awr099,,0
,,0
https://doi.org/10.1007/s10072-004-0321-5,,0
,,0
https://doi.org/10.1148/radiology.147.3.6844607,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1055/s-2008-1046487,,0
https://doi.org/10.1016/s1052-3057(10)80048-5,,0
,,0
,,0
,,0
https://doi.org/10.5692/clinicalneurol.cn-000776,,0
,,0
,,0
https://doi.org/10.1159/000351423,,0
https://doi.org/10.1159/000095801,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000334185,,0
https://doi.org/10.1161/strokeaha.110.596379,,0
https://doi.org/10.1017/s104161020500164x,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/psyg.12162,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/jcbfm.2014.221,,0
,,0
,,0
,,0
https://doi.org/10.1111/ane.12054,,0
https://doi.org/10.1111/ane.12054,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2008.04.009,,0
,,0
https://doi.org/10.1371/journal.pone.0090814,,0
https://doi.org/10.1016/j.pscychresns.2013.08.003,,0
,,0
,,0
,,0
https://doi.org/10.1002/hbm.23330,,0
https://doi.org/10.3233/jad-160474,,0
,,0
https://doi.org/10.3233/jad-160474,,0
,,0
https://doi.org/10.1002/gps.4220,,0
,,0
,,0
https://doi.org/10.1159/000366469,,0
https://doi.org/10.1007/s11682-016-9599-1,,0
https://doi.org/10.1159/000444715,,0
,,0
https://doi.org/10.1016/j.neuroimage.2011.11.036,,0
,,0
https://doi.org/10.1212/01.wnl.0000154530.72969.11,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2010.11.014,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2013.12.050,,0
,,0
https://doi.org/10.1016/j.parkreldis.2016.06.019,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-150165,,0
,,0
https://doi.org/10.1016/j.mri.2017.11.003,,0
https://doi.org/10.1001/jamaneurol.2013.3263,,0
,,0
,,0
https://doi.org/10.1109/embc.2012.6345882,,0
,,0
,,0
https://doi.org/10.1186/1745-6215-15-156,,0
,,0
https://doi.org/10.1159/000241878,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00415-006-0238-4,,0
https://doi.org/10.1016/j.parkreldis.2016.01.003,,0
,,0
https://doi.org/10.1212/WNL.0b013e318217e76a,,0
https://doi.org/10.1016/j.neurobiolaging.2006.07.009,,0
https://doi.org/10.1016/j.pscychresns.2011.08.002,,0
https://doi.org/10.1016/j.neuroimage.2007.02.027,,0
https://doi.org/10.1002/hbm.20480,,0
https://doi.org/10.1136/jnnp-2011-300873,,0
https://doi.org/10.1007/s00702-016-1636-0,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1080/13854046.2016.1165805,,0
https://doi.org/10.1177/1756285612454323,,0
,,0
https://doi.org/10.1002/jmri.21757,,0
,,0
,,0
,,0
https://doi.org/10.1148/radiology.206.2.9457204,,0
,,0
,,0
,,0
https://doi.org/10.3174/ajnr.A3553,,0
,,0
https://doi.org/10.18632/aging.101043,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/neup.12150,,0
https://doi.org/10.1159/000327165,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/0271678x15626719,,0
https://doi.org/10.1016/j.pscychresns.2015.07.011,,0
https://doi.org/10.1159/000077817,,0
https://doi.org/10.1016/j.neurobiolaging.2004.11.006,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1179/174313209x405164,,0
https://doi.org/10.1021/cn500103u,,0
,,0
https://doi.org/10.3174/ajnr.A4560,,0
,,0
,,0
,,0
