doi,openalex_id,label_included
,,0
https://doi.org/10.3233/jad-160474,https://openalex.org/W2521392491,0
,,0
https://doi.org/10.1002/gps.4220,https://openalex.org/W1577690094,0
,,0
,,0
https://doi.org/10.1159/000366469,https://openalex.org/W2041123861,0
https://doi.org/10.1007/s11682-016-9599-1,https://openalex.org/W2530303434,0
https://doi.org/10.1159/000444715,https://openalex.org/W2462513327,0
,,0
https://doi.org/10.1016/j.neuroimage.2011.11.036,https://openalex.org/W2089744719,0
,,0
https://doi.org/10.1212/01.wnl.0000154530.72969.11,https://openalex.org/W2084177652,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2010.11.014,https://openalex.org/W2161377890,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2013.12.050,https://openalex.org/W2071242818,0
,,0
https://doi.org/10.1016/j.parkreldis.2016.06.019,https://openalex.org/W2470531953,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-150165,https://openalex.org/W2280530451,0
,,0
https://doi.org/10.1016/j.mri.2017.11.003,https://openalex.org/W2769889891,0
https://doi.org/10.1001/jamaneurol.2013.3263,https://openalex.org/W2124326624,0
,,0
,,0
https://doi.org/10.1109/embc.2012.6345882,https://openalex.org/W2045699136,0
,,0
,,0
https://doi.org/10.1186/1745-6215-15-156,https://openalex.org/W2042162759,0
,,0
https://doi.org/10.1159/000241878,https://openalex.org/W2093425509,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00415-006-0238-4,https://openalex.org/W2064674878,0
https://doi.org/10.1016/j.parkreldis.2016.01.003,https://openalex.org/W2222652062,0
,,0
https://doi.org/10.1212/WNL.0b013e318217e76a,,0
https://doi.org/10.1016/j.neurobiolaging.2006.07.009,https://openalex.org/W1991144593,0
https://doi.org/10.1016/j.pscychresns.2011.08.002,https://openalex.org/W2000245563,0
https://doi.org/10.1016/j.neuroimage.2007.02.027,https://openalex.org/W1988966433,0
https://doi.org/10.1002/hbm.20480,https://openalex.org/W2007927348,0
https://doi.org/10.1136/jnnp-2011-300873,https://openalex.org/W2163607322,0
https://doi.org/10.1007/s00702-016-1636-0,https://openalex.org/W2535499864,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1080/13854046.2016.1165805,https://openalex.org/W2471384522,0
https://doi.org/10.1177/1756285612454323,https://openalex.org/W4231294141,0
,,0
https://doi.org/10.1002/jmri.21757,https://openalex.org/W2041322224,0
,,0
,,0
,,0
https://doi.org/10.1148/radiology.206.2.9457204,https://openalex.org/W2047261761,0
,,0
,,0
,,0
https://doi.org/10.3174/ajnr.A3553,,0
,,0
https://doi.org/10.18632/aging.101043,https://openalex.org/W2522109737,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/neup.12150,https://openalex.org/W1531936995,0
https://doi.org/10.1159/000327165,https://openalex.org/W2165528930,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/0271678x15626719,https://openalex.org/W2321196878,0
https://doi.org/10.1016/j.pscychresns.2015.07.011,https://openalex.org/W1866043696,0
https://doi.org/10.1159/000077817,https://openalex.org/W1994206031,0
https://doi.org/10.1016/j.neurobiolaging.2004.11.006,https://openalex.org/W2132131830,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1179/174313209x405164,https://openalex.org/W2070767025,0
https://doi.org/10.1021/cn500103u,https://openalex.org/W2075776610,0
,,0
https://doi.org/10.3174/ajnr.A4560,,0
,,0
,,0
,,0
https://doi.org/10.4103/0366-6999.204935,https://openalex.org/W2605795463,0
,,0
,,0
,,0
,,0
https://doi.org/10.1017/s135561770410310x,https://openalex.org/W2144755357,0
https://doi.org/10.1016/j.neuroimage.2005.03.005,https://openalex.org/W2030299913,0
https://doi.org/10.1016/j.mri.2013.02.008,https://openalex.org/W2001791735,0
https://doi.org/10.1148/radiol.13122343,https://openalex.org/W2140093035,0
,,0
https://doi.org/10.1111/psyp.12288,https://openalex.org/W1511875247,0
,,0
https://doi.org/10.1007/s00234-015-1536-2,https://openalex.org/W1997066719,0
https://doi.org/10.4103/0300-1652.107601,,0
,,0
,,0
https://doi.org/10.3233/jad-2011-091153,https://openalex.org/W2158242781,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e3182a43e45,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1148/radiology.210.2.r99fe19539,https://openalex.org/W2124521410,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1017/s1041610203008925,https://openalex.org/W1969292135,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00415-004-0318-2,https://openalex.org/W2048188521,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e3181f25f06,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1186/s13195-015-0133-2,https://openalex.org/W1571275241,0
,,0
https://doi.org/10.1016/j.neuroimage.2012.12.014,https://openalex.org/W2087267591,0
https://doi.org/10.1159/000323014,https://openalex.org/W2000577086,0
https://doi.org/10.3233/jad-141053,https://openalex.org/W1587269472,0
,,0
https://doi.org/10.1006/nimg.1998.0321,https://openalex.org/W1963773133,0
,,0
,,0
,,0
https://doi.org/10.5114/fn.2017.72387,https://openalex.org/W2777765590,0
https://doi.org/10.1016/j.neuroimage.2008.02.024,https://openalex.org/W2065757781,0
https://doi.org/10.1002/hbm.22759,https://openalex.org/W1715858500,0
https://doi.org/10.1371/journal.pone.0064925,https://openalex.org/W2167969178,0
https://doi.org/10.1111/jon.12214,https://openalex.org/W1529527003,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3174/ajnr.A4889,,0
,,0
https://doi.org/10.1002/mds.26312,https://openalex.org/W1897400833,0
,,0
https://doi.org/10.1002/hbm.21205,https://openalex.org/W2076044875,0
,,0
,,0
https://doi.org/10.1007/s11682-015-9422-4,https://openalex.org/W755051105,0
https://doi.org/10.3233/jad-143186,https://openalex.org/W1914642870,0
,,0
,,0
https://doi.org/10.1161/strokeaha.108.540633,https://openalex.org/W2163788386,0
,,0
https://doi.org/10.1002/ana.10440,https://openalex.org/W2030104468,0
https://doi.org/10.1093/brain/awr169,https://openalex.org/W2145034992,0
,,0
https://doi.org/10.1212/WNL.0b013e3182749f39,,0
https://doi.org/10.1016/j.neuroimage.2012.10.084,https://openalex.org/W2064722635,0
,,0
,,0
https://doi.org/10.1093/brain/awt184,https://openalex.org/W2106430568,0
,,0
https://doi.org/10.1109/tmi.2007.908685,https://openalex.org/W2119406369,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00276-006-0111-2,https://openalex.org/W2072524743,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2004.05.002,https://openalex.org/W2028144674,0
,,0
https://doi.org/10.1093/gerona/glw023,https://openalex.org/W2293928055,0
,,0
,,0
https://doi.org/10.1016/j.nicl.2015.06.005,https://openalex.org/W835185512,0
,,0
https://doi.org/10.1002/nbm.3502,https://openalex.org/W2291599441,0
https://doi.org/10.1186/s12883-016-0588-1,https://openalex.org/W2349936480,0
,,0
https://doi.org/10.1523/jneurosci.4437-12.2013,https://openalex.org/W2077357661,0
,,0
https://doi.org/10.1016/j.neuroimage.2009.03.044,https://openalex.org/W2094735076,0
,,0
,,0
https://doi.org/10.1002/gps.3791,https://openalex.org/W1489648828,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e31828407bc,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/jmri.24150,https://openalex.org/W1493368704,0
https://doi.org/10.1371/journal.pone.0074131,https://openalex.org/W2061162179,0
,,0
https://doi.org/10.2169/internalmedicine.54.3747,https://openalex.org/W2073144270,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.pscychresns.2016.05.002,https://openalex.org/W2345831114,0
,,0
https://doi.org/10.1038/mp.2014.76,https://openalex.org/W2086139571,0
https://doi.org/10.1111/j.1552-6569.2008.00336.x,https://openalex.org/W2150243412,0
,,0
https://doi.org/10.1212/wnl.0000000000003983,https://openalex.org/W2610536118,0
https://doi.org/10.1001/jamaneurol.2017.1397,https://openalex.org/W2735069571,0
,,0
,,0
,,0
https://doi.org/10.1038/tp.2016.175,https://openalex.org/W2523775282,0
,,0
https://doi.org/10.1016/j.jalz.2016.06.004,https://openalex.org/W2516094476,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.108.534412,https://openalex.org/W2013437137,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/hbm.22391,https://openalex.org/W1760545321,0
https://doi.org/10.3233/jad-142895,https://openalex.org/W69611760,0
https://doi.org/10.1016/j.neuroimage.2009.07.050,https://openalex.org/W1997473970,0
https://doi.org/10.1093/cercor/bhr360,https://openalex.org/W2103227986,0
https://doi.org/10.1212/WNL.0b013e3181d7d8cb,,0
https://doi.org/10.1586/ern.11.130,https://openalex.org/W2125990593,0
https://doi.org/10.1186/s12883-015-0357-6,https://openalex.org/W1570423966,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1017/s1041610212000932,https://openalex.org/W2001653746,0
https://doi.org/10.1002/gps.1799,https://openalex.org/W2035006594,0
https://doi.org/10.1016/j.neurobiolaging.2008.09.008,https://openalex.org/W2033728927,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.nicl.2014.02.012,https://openalex.org/W2031800463,0
https://doi.org/10.1097/01.rli.0000261935.41188.39,https://openalex.org/W2057327718,0
,,0
,,0
https://doi.org/10.1007/s00125-003-1235-0,https://openalex.org/W2048288736,0
https://doi.org/10.1016/j.jalz.2011.07.005,https://openalex.org/W2142301291,0
https://doi.org/10.1212/01.wnl.0000198256.54809.0e,https://openalex.org/W2165541362,0
https://doi.org/10.1212/01.wnl.0000149641.55751.2e,https://openalex.org/W2061353398,0
,,0
,,0
https://doi.org/10.1109/isbi.2015.7163832,https://openalex.org/W1575579887,0
,,0
,,0
,,0
https://doi.org/10.3389/fnagi.2015.00208,https://openalex.org/W1921578113,0
,,0
https://doi.org/10.3233/jad-140519,https://openalex.org/W2166318116,0
https://doi.org/10.3174/ajnr.A2128,,0
,,0
https://doi.org/10.1161/hypertensionaha.114.03563,https://openalex.org/W2103699485,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-2012-102103,https://openalex.org/W2101886699,0
https://doi.org/10.1016/j.neurobiolaging.2008.09.013,https://openalex.org/W2055779984,0
https://doi.org/10.11138/FNeur/2016.31.4.205,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2012.11.011,https://openalex.org/W1972892398,0
https://doi.org/10.3233/jad-122095,https://openalex.org/W1660239796,0
https://doi.org/10.1371/journal.pone.0106062,https://openalex.org/W2057413482,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/ana.410340216,https://openalex.org/W2167484937,0
,,0
https://doi.org/10.1212/WNL.0b013e3181c67833,,0
https://doi.org/10.1212/WNL.0b013e318227b227,,0
,,0
https://doi.org/10.1161/strokeaha.107.488403,https://openalex.org/W2144220340,0
https://doi.org/10.1002/ana.22062,https://openalex.org/W1980508061,0
https://doi.org/10.1161/strokeaha.109.570044,https://openalex.org/W1968232933,0
,,0
,,0
,,0
https://doi.org/10.1016/j.nicl.2016.10.021,https://openalex.org/W2546650761,0
,,0
https://doi.org/10.1161/circulationaha.116.021978,https://openalex.org/W2790427241,0
https://doi.org/10.1159/000371488,https://openalex.org/W2059014989,0
https://doi.org/10.1097/WAD.0b013e318256ecd8,,0
https://doi.org/10.1159/000441057,https://openalex.org/W2180010444,0
https://doi.org/10.1159/000441057,https://openalex.org/W2180010444,0
,,0
https://doi.org/10.1007/s13760-017-0832-5,https://openalex.org/W2763326942,0
https://doi.org/10.1016/j.jns.2010.09.031,https://openalex.org/W2010433566,0
,,0
https://doi.org/10.1111/j.1468-1331.2012.03776.x,https://openalex.org/W2115396939,0
,,0
,,0
,,0
,,0
https://doi.org/10.14336/ad.2015.0429,https://openalex.org/W2187149882,0
https://doi.org/10.1177/2396987316650780,https://openalex.org/W2402172208,0
https://doi.org/10.1159/000324391,https://openalex.org/W1964698241,0
,,0
,,0
https://doi.org/10.2214/ajr.152.6.1257,https://openalex.org/W2038731559,0
,,0
,,0
,,0
https://doi.org/10.1161/01.STR.0000236555.87674.e1,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1136/jnnp.2004.053686,https://openalex.org/W2162041043,0
,,0
,,0
https://doi.org/10.1136/jnnp.2003.030189,https://openalex.org/W2158940044,0
https://doi.org/10.1136/jnnp.2008.149286,https://openalex.org/W2105199408,0
https://doi.org/10.1161/strokeaha.112.657130,https://openalex.org/W2139695342,0
https://doi.org/10.1093/brain/awq343,https://openalex.org/W2161852085,0
,,0
https://doi.org/10.1002/hbm.23351,https://openalex.org/W2511414678,0
https://doi.org/10.1002/hbm.23351,https://openalex.org/W2511414678,0
https://doi.org/10.1212/WNL.0b013e31820e7baa,,0
,,0
https://doi.org/10.1161/strokeaha.114.005726,https://openalex.org/W2021638811,0
https://doi.org/10.1371/journal.pone.0106311,https://openalex.org/W2085168078,0
https://doi.org/10.3174/ajnr.A3639,,0
https://doi.org/10.1161/strokeaha.114.007018,https://openalex.org/W2084084474,0
https://doi.org/10.1148/radiol.2015150103,https://openalex.org/W1941705080,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000001289,https://openalex.org/W2063431846,0
https://doi.org/10.3233/jad-132558,https://openalex.org/W1541357272,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/s0034-7450(14)60023-8,https://openalex.org/W1967320447,0
https://doi.org/10.1111/j.1468-1331.1997.tb00322.x,https://openalex.org/W2025119455,0
https://doi.org/10.1016/j.neurobiolaging.2016.05.023,https://openalex.org/W2411692521,0
,,0
https://doi.org/10.1371/journal.pone.0026286,https://openalex.org/W1976303643,0
,,0
,,0
,,0
,,0
https://doi.org/10.1080/13854040490507154,https://openalex.org/W2132709829,0
https://doi.org/10.1159/000448991,https://openalex.org/W2523079450,0
https://doi.org/10.1016/j.neurobiolaging.2010.05.023,https://openalex.org/W2102508963,0
https://doi.org/10.1016/j.neuroimage.2008.12.016,https://openalex.org/W2138728868,0
,,0
https://doi.org/10.1177/0284185113508112,https://openalex.org/W2128234117,0
,,0
,,0
https://doi.org/10.1002/hbm.20563,https://openalex.org/W2128106262,0
,,0
,,0
,,0
https://doi.org/10.1148/radiol.2431052111,https://openalex.org/W2029182084,0
,,0
https://doi.org/10.1016/j.neuroimage.2009.06.020,https://openalex.org/W1966344189,0
https://doi.org/10.1002/hbm.23069,https://openalex.org/W2219480017,0
,,0
https://doi.org/10.1007/s11682-015-9458-5,https://openalex.org/W1919284595,0
https://doi.org/10.1002/hbm.22830,https://openalex.org/W1743269311,0
,,0
https://doi.org/10.1117/12.2082352,https://openalex.org/W2026818746,0
https://doi.org/10.1109/isbi.2013.6556463,https://openalex.org/W1983183710,0
https://doi.org/10.1161/strokeaha.107.495457,https://openalex.org/W2114548687,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s13365-017-0524-1,https://openalex.org/W2600403422,0
,,0
https://doi.org/10.1016/j.jad.2014.04.040,https://openalex.org/W2151380923,0
https://doi.org/10.1186/1471-244x-12-167,https://openalex.org/W2135679272,0
https://doi.org/10.1016/j.jalz.2012.05.1377,https://openalex.org/W2123228154,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1552-6569.2007.00191.x,https://openalex.org/W1986146023,0
,,0
,,0
,,0
https://doi.org/10.2967/jnumed.112.116558,https://openalex.org/W2126356344,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0161034,https://openalex.org/W2511846473,0
https://doi.org/10.1016/j.cortex.2014.01.002,https://openalex.org/W2114185900,0
https://doi.org/10.3233/jhd-130077,https://openalex.org/W2113441901,0
https://doi.org/10.1111/nan.12073,https://openalex.org/W2158163955,0
,,0
https://doi.org/10.1212/wnl.0000000000003247,https://openalex.org/W2471747406,0
,,0
https://doi.org/10.3233/jad-150306,https://openalex.org/W1902410198,0
https://doi.org/10.1259/bjr.72.860.10624339,https://openalex.org/W2092555390,0
https://doi.org/10.1259/bjr.73.867.10817040,https://openalex.org/W2154908278,0
https://doi.org/10.1007/s13365-014-0239-5,https://openalex.org/W2035112280,0
,,0
,,0
https://doi.org/10.1684/pnv.2011.0301,https://openalex.org/W1911307539,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1365-2990.2011.01177.x,https://openalex.org/W1500013363,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/jmri.25263,https://openalex.org/W2337582966,0
,,0
,,0
https://doi.org/10.1136/jnnp.2010.206086,https://openalex.org/W4247103988,0
https://doi.org/10.1007/s00330-005-0090-4,https://openalex.org/W2002661752,0
https://doi.org/10.1161/hypertensionaha.115.06398,https://openalex.org/W2246007286,0
https://doi.org/10.1080/13803395.2014.985636,https://openalex.org/W2086122036,0
https://doi.org/10.1016/j.neuroimage.2014.05.008,https://openalex.org/W1988092716,0
,,0
https://doi.org/10.1148/radiology.197.2.7480705,https://openalex.org/W1978495605,0
https://doi.org/10.1016/j.neuroimage.2009.03.019,https://openalex.org/W2003815396,0
https://doi.org/10.1002/ana.24285,https://openalex.org/W2134172803,0
,,0
https://doi.org/10.3174/ajnr.A2450,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.pscychresns.2014.06.006,https://openalex.org/W2115886810,0
https://doi.org/10.1016/j.neuroimage.2015.10.043,https://openalex.org/W2206024306,0
,,0
https://doi.org/10.1016/j.pediatrneurol.2008.09.005,https://openalex.org/W2068438606,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000000079,https://openalex.org/W2079245647,0
https://doi.org/10.1212/wnl.0000000000000079,https://openalex.org/W2079245647,0
,,0
https://doi.org/10.3109/13550284.2010.520817,https://openalex.org/W2135479713,0
,,0
,,0
https://doi.org/10.2119/molmed.2015.00073,https://openalex.org/W2413602356,0
,,0
,,0
https://doi.org/10.1007/s40292-016-0144-5,https://openalex.org/W2342298207,0
https://doi.org/10.1007/s40292-016-0144-5,https://openalex.org/W2342298207,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-150796,https://openalex.org/W2230605578,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s11936-013-0292-z,https://openalex.org/W2069262623,0
,,0
https://doi.org/10.1002/ana.22276,https://openalex.org/W2083008765,0
,,0
,,0
,,0
https://doi.org/10.1186/s13195-015-0104-7,https://openalex.org/W2104703797,0
,,0
https://doi.org/10.3389/fneur.2011.00027,https://openalex.org/W2026692521,0
https://doi.org/10.1054/jocn.2000.0848,https://openalex.org/W2050091793,0
,,0
https://doi.org/10.1097/JGP.0b013e3181a76e0b,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1364/ol.40.004911,https://openalex.org/W1857243180,0
,,0
,,0
https://doi.org/10.3109/00207454.2015.1023437,https://openalex.org/W2170346612,0
https://doi.org/10.1177/0891988704271763,https://openalex.org/W2092423057,0
,,0
,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2011.07.002,https://openalex.org/W1982328995,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2011.10.013,https://openalex.org/W2009146631,0
,,0
https://doi.org/10.1212/01.wnl.0000180965.79209.50,https://openalex.org/W2034518024,0
https://doi.org/10.1161/strokeaha.115.011679,https://openalex.org/W2198068553,0
,,0
,,0
,,0
https://doi.org/10.1111/ene.12816,https://openalex.org/W1834273456,0
,,0
https://doi.org/10.3233/jad-2012-121180,https://openalex.org/W1515769737,0
https://doi.org/10.1186/1742-2094-10-95,https://openalex.org/W2123784936,0
https://doi.org/10.1016/j.neuroimage.2006.08.030,https://openalex.org/W1970358275,0
https://doi.org/10.3174/ajnr.A2984,,0
https://doi.org/10.3174/ajnr.A4351,,0
https://doi.org/10.1093/brain/awq127,https://openalex.org/W2155502872,0
,,0
,,0
https://doi.org/10.1093/brain/awq383,https://openalex.org/W1967414200,0
,,0
,,0
,,0
https://doi.org/10.1177/0891988713493503,https://openalex.org/W1992522493,0
,,0
https://doi.org/10.1016/j.ejrad.2011.04.025,https://openalex.org/W1984623255,0
https://doi.org/10.1111/ggi.12323,https://openalex.org/W1786013812,0
https://doi.org/10.1016/j.compmedimag.2012.11.001,https://openalex.org/W2049581825,0
https://doi.org/10.1159/000094785,https://openalex.org/W2028858617,0
,,0
,,0
https://doi.org/10.3233/jad-140948,https://openalex.org/W319912242,0
https://doi.org/10.1161/strokeaha.115.008998,https://openalex.org/W2151407040,0
,,0
https://doi.org/10.1016/j.clineuro.2009.08.019,https://openalex.org/W1972095566,0
https://doi.org/10.1038/npp.2014.302,https://openalex.org/W2037875344,0
,,0
https://doi.org/10.1016/j.neuroimage.2009.04.030,https://openalex.org/W1985519018,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3174/ajnr.A2541,,0
https://doi.org/10.2147/ndt.s43527,https://openalex.org/W2065327633,0
https://doi.org/10.1016/j.pscychresns.2008.09.002,https://openalex.org/W2120463647,0
https://doi.org/10.1002/hbm.20810,https://openalex.org/W2055893993,0
https://doi.org/10.1631/jzus.2007.B0242,,0
https://doi.org/10.1017/s1041610205002796,https://openalex.org/W2115695491,0
,,0
https://doi.org/10.1097/md.0000000000000783,https://openalex.org/W2331153526,0
https://doi.org/10.1097/RLU.0b013e31827082a7,,0
,,0
https://doi.org/10.2967/jnumed.114.149732,https://openalex.org/W2004136146,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000346234,https://openalex.org/W2045850807,0
,,0
https://doi.org/10.1016/j.ejrad.2015.04.014,https://openalex.org/W2163353069,0
https://doi.org/10.1093/brain/awv328,https://openalex.org/W2227183631,0
https://doi.org/10.1016/j.jns.2017.02.004,https://openalex.org/W2584060856,0
https://doi.org/10.1016/j.neuroimage.2009.01.036,https://openalex.org/W2163338566,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2014.12.028,https://openalex.org/W2121957784,0
https://doi.org/10.1002/jmri.23967,https://openalex.org/W1532272956,0
https://doi.org/10.1016/j.jns.2014.03.018,https://openalex.org/W1983431366,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000442299,https://openalex.org/W2233639407,0
,,0
https://doi.org/10.1001/jamaneurol.2016.2948,https://openalex.org/W2513923693,0
https://doi.org/10.3233/jad-151042,https://openalex.org/W2239802946,0
https://doi.org/10.1007/s00234-016-1659-0,https://openalex.org/W2284083538,0
https://doi.org/10.1001/archneur.64.11.1619,https://openalex.org/W2024576158,0
,,0
https://doi.org/10.1371/journal.pone.0065175,https://openalex.org/W2076537684,0
,,0
https://doi.org/10.1371/journal.pone.0149056,https://openalex.org/W2256391853,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-150599,https://openalex.org/W2249436271,0
https://doi.org/10.3233/jad-141839,https://openalex.org/W853499267,0
,,0
https://doi.org/10.3233/jad-160447,https://openalex.org/W2519342142,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2004.07.067,https://openalex.org/W2013639086,0
https://doi.org/10.1016/j.biopsych.2007.05.025,https://openalex.org/W2016851927,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2011.07.010,https://openalex.org/W2000870266,0
https://doi.org/10.3233/jad-142823,https://openalex.org/W2183749813,0
https://doi.org/10.1212/01.wnl.0000167602.38643.29,https://openalex.org/W1985495481,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000375309,https://openalex.org/W2091539831,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000003227,https://openalex.org/W2520615418,0
,,0
https://doi.org/10.1097/md.0000000000004566,https://openalex.org/W2509851241,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.115.010696,https://openalex.org/W2176236766,0
https://doi.org/10.1016/s0072-9752(07)01261-4,https://openalex.org/W1435634777,0
,,0
,,0
,,0
,,0
https://doi.org/10.1684/pnv.2014.0467,https://openalex.org/W3021169798,0
https://doi.org/10.1016/j.neuroimage.2009.04.057,https://openalex.org/W2092811935,0
,,0
,,0
https://doi.org/10.1161/hypertensionaha.112.193409,https://openalex.org/W2135079991,0
https://doi.org/10.1093/brain/awu298,https://openalex.org/W2137267340,0
,,0
https://doi.org/10.3233/jad-2012-111817,https://openalex.org/W1579186876,0
,,0
https://doi.org/10.1155/2015/752957,https://openalex.org/W1524970834,0
https://doi.org/10.1016/j.neurobiolaging.2015.02.024,https://openalex.org/W2055579916,0
https://doi.org/10.1371/journal.pone.0019150,https://openalex.org/W2058578438,0
,,0
,,0
,,0
https://doi.org/10.1177/1941738114540270,https://openalex.org/W2097485200,0
,,0
https://doi.org/10.1016/j.parkreldis.2016.07.007,https://openalex.org/W2488065043,0
https://doi.org/10.1148/radiol.2015142766,https://openalex.org/W1923046029,0
,,0
https://doi.org/10.1159/000441422,https://openalex.org/W2278719368,0
https://doi.org/10.1212/WNL.0b013e3182a841c6,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.116.012999,https://openalex.org/W2468118445,0
https://doi.org/10.3389/fninf.2011.00022,https://openalex.org/W2107564884,0
,,0
https://doi.org/10.3174/ajnr.A3895,,0
,,0
https://doi.org/10.1016/j.nbd.2011.03.018,https://openalex.org/W2133243301,0
,,0
https://doi.org/10.1016/j.jns.2012.07.066,https://openalex.org/W2008604482,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2006.01.006,https://openalex.org/W2036903387,0
https://doi.org/10.1097/WAD.0b013e318032d2b1,,0
https://doi.org/10.1001/archneurol.2010.284,https://openalex.org/W2136210722,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.112.659722,https://openalex.org/W2127115609,0
https://doi.org/10.1080/13550280902973960,https://openalex.org/W2008315416,0
https://doi.org/10.1001/archneur.64.6.873,https://openalex.org/W2004222997,0
https://doi.org/10.1016/j.neuroimage.2016.12.064,https://openalex.org/W2575552683,0
https://doi.org/10.1016/j.praneu.2016.10.001,https://openalex.org/W2557875437,0
https://doi.org/10.1161/strokeaha.112.676890,https://openalex.org/W2120655995,0
,,0
,,0
https://doi.org/10.1002/gps.2458,https://openalex.org/W2137958281,0
,,0
https://doi.org/10.1523/jneurosci.0704-15.2015,https://openalex.org/W1662469265,0
https://doi.org/10.3233/jad-2011-0040,https://openalex.org/W2170310655,0
https://doi.org/10.3233/jad-2010-1295,https://openalex.org/W1911632116,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2010.09.021,https://openalex.org/W2090075355,0
https://doi.org/10.1016/j.neurobiolaging.2013.03.026,https://openalex.org/W2128100315,0
,,0
,,0
,,0
https://doi.org/10.1136/jnnp-2011-300080,https://openalex.org/W2106308419,0
https://doi.org/10.1002/mds.23700,https://openalex.org/W1999907033,0
,,0
,,0
https://doi.org/10.1186/s13195-015-0152-z,https://openalex.org/W2131169418,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.bbr.2017.01.027,https://openalex.org/W2574716235,0
https://doi.org/10.1021/jm030477w,https://openalex.org/W2076834193,0
