openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w144171007,,,,0,
https://openalex.org/w2397680813,,,,0,
https://openalex.org/w2026887727,https://doi.org/10.1038/sj.ejcn.1601883,,,0,
https://openalex.org/w2067717482,https://doi.org/10.2147/nano.2007.2.1.3,,,0,
https://openalex.org/w2143502358,https://doi.org/10.3899/jrheum.100752,,,1,
https://openalex.org/w1882935131,,,,0,
https://openalex.org/w2411985122,,https://pubmed.ncbi.nlm.nih.gov/26884826,,1,
https://openalex.org/w2078321728,https://doi.org/10.1002/art.1780380105,https://pubmed.ncbi.nlm.nih.gov/7818568,,0,
https://openalex.org/w2052809614,https://doi.org/10.2169/internalmedicine.43.846,https://pubmed.ncbi.nlm.nih.gov/15497523,,0,
https://openalex.org/w2154626534,https://doi.org/10.1001/archinternmed.2007.59,https://pubmed.ncbi.nlm.nih.gov/18227362,,0,
https://openalex.org/w2332149020,https://doi.org/10.1007/bf02229866,,,1,
https://openalex.org/w1999113871,https://doi.org/10.1002/1529-0131(200009)43:9<1941::aid-anr4>3.0.co;2-o,,,0,
https://openalex.org/w2417959239,,https://pubmed.ncbi.nlm.nih.gov/2029152,,0,
https://openalex.org/w2262569991,https://doi.org/10.1166/jbn.2015.2170,https://pubmed.ncbi.nlm.nih.gov/26510317,,0,
https://openalex.org/w2005201039,https://doi.org/10.3310/hta13suppl2/04,https://pubmed.ncbi.nlm.nih.gov/19804686,,0,
https://openalex.org/w2138090246,https://doi.org/10.1186/ar4435,https://pubmed.ncbi.nlm.nih.gov/24423102,,0,
https://openalex.org/w2053350255,https://doi.org/10.1016/j.rdc.2010.02.001,,,0,
https://openalex.org/w2440852838,,https://pubmed.ncbi.nlm.nih.gov/23044005,,0,
https://openalex.org/w2078106462,https://doi.org/10.1111/j.1479-8077.2006.00184.x,,,0,
https://openalex.org/w2127849792,https://doi.org/10.1186/ar4127,https://pubmed.ncbi.nlm.nih.gov/23286772,,0,
https://openalex.org/w2150366606,https://doi.org/10.3899/jrheum.120600,https://pubmed.ncbi.nlm.nih.gov/16331754,,0,
https://openalex.org/w61657866,,,,0,
https://openalex.org/w2169545509,https://doi.org/10.1093/rheumatology/37.10.1102,https://pubmed.ncbi.nlm.nih.gov/9825750,,0,
https://openalex.org/w2510452644,,,,0,
https://openalex.org/w2058177171,https://doi.org/10.1002/1529-0131(200012)43:12<2619::aid-anr1>3.0.co;2-v,,,0,
https://openalex.org/w2138742783,https://doi.org/10.1136/ard.2006.069252,https://pubmed.ncbi.nlm.nih.gov/17412740,,0,
https://openalex.org/w2000962647,https://doi.org/10.1111/j.1479-8077.2006.00186.x,,,1,
https://openalex.org/w2032729002,https://doi.org/10.1016/0049-0172(92)90022-6,,,0,
https://openalex.org/w1967469251,https://doi.org/10.1002/art.24802,https://pubmed.ncbi.nlm.nih.gov/19790070,,0,
https://openalex.org/w2125879604,https://doi.org/10.1093/rheumatology/keh059,,,0,
https://openalex.org/w1965639037,https://doi.org/10.1002/sim.2923,,,0,
https://openalex.org/w1995588846,https://doi.org/10.1002/art.23171,,,0,
https://openalex.org/w11739056,,https://pubmed.ncbi.nlm.nih.gov/17642247,,0,
https://openalex.org/w2200728181,https://doi.org/10.1016/j.vaccine.2015.12.029,,,0,
https://openalex.org/w2002632872,https://doi.org/10.1016/s0749-0690(02)00068-x,,,0,
https://openalex.org/w1999556200,https://doi.org/10.1016/0049-0172(89)90085-1,https://pubmed.ncbi.nlm.nih.gov/2772658,,0,
https://openalex.org/w2030040603,https://doi.org/10.1080/15257770600890780,,,0,
https://openalex.org/w1992139174,https://doi.org/10.1016/j.cbi.2009.10.020,,,0,
https://openalex.org/w2019448678,https://doi.org/10.1016/0192-0561(88)90025-2,https://pubmed.ncbi.nlm.nih.gov/3143680,,1,
https://openalex.org/w2443995029,,,,0,
https://openalex.org/w2117721629,https://doi.org/10.1517/14712598.2010.493873,https://pubmed.ncbi.nlm.nih.gov/20504106,,0,
https://openalex.org/w2113277495,https://doi.org/10.7861/clinmedicine.12-4-357,,,0,
https://openalex.org/w2029492895,https://doi.org/10.1592/phco.22.13.1157.33525,,,0,
https://openalex.org/w2022634726,https://doi.org/10.3109/13880209.2012.698287,,,0,
https://openalex.org/w2006173940,https://doi.org/10.1097/00002281-199909000-00008,,,0,
https://openalex.org/w2027991019,https://doi.org/10.1517/13543784.2012.669372,,,0,
https://openalex.org/w4302615551,,https://pubmed.ncbi.nlm.nih.gov/17385241,,0,
https://openalex.org/w2397221546,,https://pubmed.ncbi.nlm.nih.gov/11838842,,0,
https://openalex.org/w2029267805,https://doi.org/10.1007/s10165-008-0088-2,,,0,
https://openalex.org/w2056133176,https://doi.org/10.1093/rheumatology/keq036,https://pubmed.ncbi.nlm.nih.gov/20181672,,1,
https://openalex.org/w2198961923,,,,0,
https://openalex.org/w4254209883,https://doi.org/10.3109/03009749609065644,https://pubmed.ncbi.nlm.nih.gov/8996467,,0,
https://openalex.org/w2194196448,https://doi.org/10.1186/s13075-015-0863-3,https://pubmed.ncbi.nlm.nih.gov/26653668,,0,
https://openalex.org/w2098854264,https://doi.org/10.1517/14712598.6.2.99,https://pubmed.ncbi.nlm.nih.gov/16436036,,0,
https://openalex.org/w2135225771,https://doi.org/10.4103/0975-9476.72620,,,0,
https://openalex.org/w83897700,https://doi.org/10.1254/fpj.121.57,,,0,
https://openalex.org/w181130881,,,,0,
https://openalex.org/w2024272597,https://doi.org/10.1002/art.23913,https://pubmed.ncbi.nlm.nih.gov/18668604,,0,
https://openalex.org/w1981194531,https://doi.org/10.1111/j.1365-2036.2006.03134.x,,,0,
https://openalex.org/w2142311493,https://doi.org/10.1517/14740338.6.2.183,,,0,
https://openalex.org/w2083130764,https://doi.org/10.1517/14656566.2.1.85,,,0,
https://openalex.org/w2064159268,https://doi.org/10.1007/s11882-008-0047-1,,,0,
https://openalex.org/w2146082027,https://doi.org/10.1002/art.20972,,,0,
https://openalex.org/w2015721758,https://doi.org/10.1002/acr.20004,https://pubmed.ncbi.nlm.nih.gov/20391513,,1,
https://openalex.org/w2123843419,https://doi.org/10.1002/art.24913,,,0,
https://openalex.org/w1997799475,https://doi.org/10.1517/14728211003792518,,,0,
https://openalex.org/w186098347,,https://pubmed.ncbi.nlm.nih.gov/9150070,,0,
https://openalex.org/w2163184895,https://doi.org/10.1002/art.38745,,,0,
https://openalex.org/w2262131072,https://doi.org/10.18553/jmcp.2015.21.5.409,https://pubmed.ncbi.nlm.nih.gov/25943002,,0,
https://openalex.org/w2155694144,https://doi.org/10.1093/oxfordjournals.rheumatology.a031495,https://pubmed.ncbi.nlm.nih.gov/11001380,,1,
https://openalex.org/w2136430968,https://doi.org/10.1002/art.1780371013,,,1,
https://openalex.org/w2100466885,https://doi.org/10.1136/annrheumdis-2013-203749,https://pubmed.ncbi.nlm.nih.gov/24285491,,0,
https://openalex.org/w2409610403,https://doi.org/10.1007/s003930170096,https://pubmed.ncbi.nlm.nih.gov/11263013,,0,
https://openalex.org/w1623985254,https://doi.org/10.1002/art.38113,https://pubmed.ncbi.nlm.nih.gov/24166792,,0,
https://openalex.org/w2105827570,https://doi.org/10.3109/13693786.2010.538444,,,0,
https://openalex.org/w2116996289,https://doi.org/10.1136/ard.2010.143586,https://pubmed.ncbi.nlm.nih.gov/21415050,,0,
https://openalex.org/w1027683292,,https://pubmed.ncbi.nlm.nih.gov/9300938,,0,
https://openalex.org/w2004096888,https://doi.org/10.3109/14397595.2014.914014,https://pubmed.ncbi.nlm.nih.gov/24842477,,0,
https://openalex.org/w2003266662,https://doi.org/10.2165/00003495-200262170-00004,https://pubmed.ncbi.nlm.nih.gov/12421102,,0,
https://openalex.org/w1993198453,https://doi.org/10.1080/030097499750042236,https://pubmed.ncbi.nlm.nih.gov/10668522,,1,
https://openalex.org/w2030398277,https://doi.org/10.1007/s10067-008-0839-7,,,0,
https://openalex.org/w2135451373,,,,0,
https://openalex.org/w2065843132,https://doi.org/10.1016/s0002-9343(01)00973-1,,,0,
https://openalex.org/w2060364559,https://doi.org/10.1007/s12311-013-0528-1,https://pubmed.ncbi.nlm.nih.gov/24068485,,0,
https://openalex.org/w2001756645,https://doi.org/10.1172/jci66938,,,0,
https://openalex.org/w2017852771,https://doi.org/10.1002/art.10793,https://pubmed.ncbi.nlm.nih.gov/12522841,,0,
https://openalex.org/w2183446991,,https://pubmed.ncbi.nlm.nih.gov/17144392,,0,
https://openalex.org/w1964033932,https://doi.org/10.1517/13543784.8.9.1443,,,0,
https://openalex.org/w1999067096,https://doi.org/10.1080/08923970600927447,,,1,
https://openalex.org/w4256389089,https://doi.org/10.1136/dtb.2001.39749,,,0,
https://openalex.org/w2567838,,,,0,
https://openalex.org/w85482248,,,,0,
https://openalex.org/w107035850,,https://pubmed.ncbi.nlm.nih.gov/9818648,,1,
https://openalex.org/w2156644714,https://doi.org/10.1517/13543784.2012.690029,https://pubmed.ncbi.nlm.nih.gov/22612502,,0,
https://openalex.org/w20399346,,,,0,
https://openalex.org/w1528604543,,,,0,
https://openalex.org/w1967587114,https://doi.org/10.1111/j.1365-2036.2005.02343.x,,,0,
https://openalex.org/w2137203424,https://doi.org/10.1093/rheumatology/kep023,https://pubmed.ncbi.nlm.nih.gov/19273538,,0,
https://openalex.org/w2062625705,https://doi.org/10.2147/oarrr.s14723,,,0,
https://openalex.org/w2043369961,https://doi.org/10.1016/j.ejim.2012.06.016,,,0,
https://openalex.org/w2141488701,https://doi.org/10.1046/j.1365-277x.2003.00423.x,,,0,
https://openalex.org/w2121694439,https://doi.org/10.1016/j.jbspin.2005.07.002,,,0,
https://openalex.org/w1994534603,https://doi.org/10.1016/j.autrev.2007.03.009,,,0,
https://openalex.org/w2044204587,https://doi.org/10.1007/s10067-006-0467-z,,,0,
https://openalex.org/w2011880509,https://doi.org/10.1007/s00296-009-1323-7,,,0,
https://openalex.org/w2004141875,https://doi.org/10.1016/j.semarthrit.2014.05.016,,,0,
https://openalex.org/w2145543771,https://doi.org/10.1007/s10165-005-0443-5,https://pubmed.ncbi.nlm.nih.gov/16622722,,0,
https://openalex.org/w2048745752,https://doi.org/10.1007/s00432-006-0152-2,https://pubmed.ncbi.nlm.nih.gov/16988840,,0,
https://openalex.org/w1970925217,https://doi.org/10.2147/ccid.s3629,,,0,
https://openalex.org/w1988848155,https://doi.org/10.1002/art.10228,https://pubmed.ncbi.nlm.nih.gov/12115219,,0,
https://openalex.org/w2015381888,https://doi.org/10.2147/dddt.s31658,,,0,
https://openalex.org/w1995727207,https://doi.org/10.2217/ijr.14.27,,,0,
https://openalex.org/w2020063872,https://doi.org/10.1016/s1577-3566(06)75078-3,,,0,
https://openalex.org/w1989102379,https://doi.org/10.1016/j.semarthrit.2015.02.009,https://pubmed.ncbi.nlm.nih.gov/25895697,,0,
https://openalex.org/w2411886451,,,,0,
https://openalex.org/w2232889887,,,,0,
https://openalex.org/w2008406252,https://doi.org/10.1007/s00296-011-2096-3,https://pubmed.ncbi.nlm.nih.gov/21881988,,0,
https://openalex.org/w2077672930,https://doi.org/10.3899/jrheum.121515,https://pubmed.ncbi.nlm.nih.gov/23950185,,0,
https://openalex.org/w2141229429,,,,0,
https://openalex.org/w1992462978,https://doi.org/10.1517/14728222.12.3.291,,,0,
https://openalex.org/w1999178011,https://doi.org/10.1080/10245330500155424,,,0,
https://openalex.org/w2413265834,,,,0,
https://openalex.org/w2415949926,,https://pubmed.ncbi.nlm.nih.gov/11296948,,0,
https://openalex.org/w2098393189,https://doi.org/10.2174/157339709790192468,,,0,
https://openalex.org/w2143812550,https://doi.org/10.1186/ar1008,,,0,
https://openalex.org/w2008551470,https://doi.org/10.2147/oarrr.s4904,,,0,
https://openalex.org/w2415107753,,https://pubmed.ncbi.nlm.nih.gov/14655438,,0,
https://openalex.org/w1970230599,https://doi.org/10.1111/j.1440-1843.2007.01139.x,https://pubmed.ncbi.nlm.nih.gov/17875071,,0,
https://openalex.org/w1507333050,,,,0,
https://openalex.org/w1538768110,https://doi.org/10.1002/art.37820,,,1,
https://openalex.org/w1965949230,https://doi.org/10.2217/ijr.11.35,,,0,
https://openalex.org/w105137006,,,,0,
https://openalex.org/w2015452237,https://doi.org/10.1038/ncpgasthep0039,,,0,
https://openalex.org/w2131341813,https://doi.org/10.3899/jrheum.120029,https://pubmed.ncbi.nlm.nih.gov/22896026,,0,
https://openalex.org/w2105500082,https://doi.org/10.1136/annrheumdis-2012-201612,,,1,
https://openalex.org/w2062072523,https://doi.org/10.1002/art.11293,https://pubmed.ncbi.nlm.nih.gov/14613263,,0,
https://openalex.org/w1843969084,https://doi.org/10.1016/j.jval.2015.05.005,,,0,
https://openalex.org/w1990371285,https://doi.org/10.1046/j.1526-0968.2000.004005363.x,https://pubmed.ncbi.nlm.nih.gov/11111818,,0,
https://openalex.org/w2167695799,https://doi.org/10.3109/03009742.2013.788733,https://pubmed.ncbi.nlm.nih.gov/23724971,,0,
https://openalex.org/w2467441394,https://doi.org/10.1016/j.ancard.2011.07.008,https://pubmed.ncbi.nlm.nih.gov/21885031,,0,
https://openalex.org/w190061696,,,,0,
https://openalex.org/w2423294917,,,,0,
https://openalex.org/w1976070372,https://doi.org/10.1007/s12105-010-0202-6,https://pubmed.ncbi.nlm.nih.gov/20676828,,0,
https://openalex.org/w1978628177,https://doi.org/10.1007/s00335-011-9338-2,,,0,
https://openalex.org/w1980464290,https://doi.org/10.1592/phco.30.4.339,,,0,
https://openalex.org/w2045441262,https://doi.org/10.1007/s10238-006-0088-5,,,0,
https://openalex.org/w2006566716,https://doi.org/10.1002/art.23964,,,1,
https://openalex.org/w2149545630,https://doi.org/10.1136/ard.2008.095539,,,0,
https://openalex.org/w1973474330,https://doi.org/10.1016/s0140-6736(04)16485-4,,,0,
https://openalex.org/w2397597566,,,,0,
https://openalex.org/w2147845656,https://doi.org/10.4317/medoral.18041,,,0,
https://openalex.org/w2168364583,https://doi.org/10.1016/j.lpm.2014.03.027,,,0,
https://openalex.org/w2133037602,https://doi.org/10.1136/annrheumdis-2013-203566,https://pubmed.ncbi.nlm.nih.gov/23989988,,1,
https://openalex.org/w2035906445,https://doi.org/10.3899/jrheum.111093,https://pubmed.ncbi.nlm.nih.gov/22467937,,0,
https://openalex.org/w2025314662,https://doi.org/10.1002/art.24447,https://pubmed.ncbi.nlm.nih.gov/19404945,,0,
https://openalex.org/w1575708198,https://doi.org/10.1177/107327480701400105,,,0,
https://openalex.org/w2161992900,https://doi.org/10.2165/00003495-200666050-00004,https://pubmed.ncbi.nlm.nih.gov/16620141,,0,
https://openalex.org/w2155884976,https://doi.org/10.1016/j.reuma.2012.03.013,,,1,
https://openalex.org/w2140921498,https://doi.org/10.1039/c4an02321h,https://pubmed.ncbi.nlm.nih.gov/25671614,,0,
https://openalex.org/w2040375528,https://doi.org/10.1007/s10875-011-9542-6,https://pubmed.ncbi.nlm.nih.gov/21562776,,1,
https://openalex.org/w2129929473,https://doi.org/10.1136/ard.2004.032789,https://pubmed.ncbi.nlm.nih.gov/15708879,,0,
https://openalex.org/w2089831632,https://doi.org/10.1038/nrrheum.2011.168,https://pubmed.ncbi.nlm.nih.gov/22083220,,0,
https://openalex.org/w2128624204,https://doi.org/10.1007/s11926-010-0121-2,,,0,
https://openalex.org/w2460659573,,https://pubmed.ncbi.nlm.nih.gov/17642237,,0,
https://openalex.org/w2396691171,,https://pubmed.ncbi.nlm.nih.gov/12022236,,0,
https://openalex.org/w1965801993,https://doi.org/10.3109/14397595.2013.854080,,,0,
https://openalex.org/w2068629787,https://doi.org/10.1136/ard.61.7.630,https://pubmed.ncbi.nlm.nih.gov/12079906,,0,
https://openalex.org/w1996927325,https://doi.org/10.1016/j.clinthera.2013.09.015,,,0,
https://openalex.org/w4299433121,,https://pubmed.ncbi.nlm.nih.gov/18159203,,0,
https://openalex.org/w2055467128,https://doi.org/10.1007/s10067-008-0888-y,https://pubmed.ncbi.nlm.nih.gov/18414965,,0,
https://openalex.org/w2206659032,https://doi.org/10.1016/s0065-2776(08)60535-0,,,0,
https://openalex.org/w2400214312,,,,0,
https://openalex.org/w2089708032,https://doi.org/10.1002/prp2.16,https://pubmed.ncbi.nlm.nih.gov/25505569,,0,
https://openalex.org/w2133132232,https://doi.org/10.4081/reumatismo.2013.207,https://pubmed.ncbi.nlm.nih.gov/24399184,,0,
https://openalex.org/w1974737003,https://doi.org/10.1007/s00296-007-0339-0,https://pubmed.ncbi.nlm.nih.gov/17404734,,0,
https://openalex.org/w2119950842,https://doi.org/10.3899/jrheum.121468,https://pubmed.ncbi.nlm.nih.gov/24293583,,1,
https://openalex.org/w2035645353,https://doi.org/10.1016/j.semarthrit.2008.08.003,,,0,
https://openalex.org/w1980444929,https://doi.org/10.1016/j.autrev.2011.04.014,,,0,
https://openalex.org/w2094275117,https://doi.org/10.1016/j.berh.2008.01.007,,,0,
https://openalex.org/w2198301900,https://doi.org/10.1177/039463200902200301,,,0,
https://openalex.org/w1972491378,https://doi.org/10.1371/journal.pone.0115800,https://pubmed.ncbi.nlm.nih.gov/25546405,,0,
https://openalex.org/w2025285419,https://doi.org/10.7326/0003-4819-144-12-200606200-00012,,023-990-143-314-315,0,
https://openalex.org/w2107721723,https://doi.org/10.1016/j.berh.2008.02.002,,,0,
https://openalex.org/w2098564698,https://doi.org/10.1186/1471-2474-14-350,https://pubmed.ncbi.nlm.nih.gov/24330489,,0,
https://openalex.org/w1599887951,,,,0,
https://openalex.org/w2339236407,,https://pubmed.ncbi.nlm.nih.gov/10895369,,0,
https://openalex.org/w200442999,https://doi.org/10.2741/1354,https://pubmed.ncbi.nlm.nih.gov/14977577,,0,
https://openalex.org/w2053408539,https://doi.org/10.1016/j.jbspin.2008.12.006,,,0,
https://openalex.org/w1971050942,https://doi.org/10.1016/j.rbr.2013.08.001,https://pubmed.ncbi.nlm.nih.gov/25054600,,0,
https://openalex.org/w2120028411,https://doi.org/10.1093/rheumatology/ker389,https://pubmed.ncbi.nlm.nih.gov/22171015,,0,
https://openalex.org/w2009875378,https://doi.org/10.1002/(sici)1098-2299(200001)49:1<29::aid-ddr5>3.0.co;2-l,,,0,
https://openalex.org/w2145741343,https://doi.org/10.1093/rheumatology/keg284,https://pubmed.ncbi.nlm.nih.gov/12730518,,0,
https://openalex.org/w2372596449,,https://pubmed.ncbi.nlm.nih.gov/12575588,,0,
https://openalex.org/w2104475987,https://doi.org/10.1016/j.berh.2006.03.003,,,0,
https://openalex.org/w1965198792,https://doi.org/10.2165/00002018-200730010-00004,,,0,
https://openalex.org/w2080067262,https://doi.org/10.1038/ncprheum0434,,,0,
https://openalex.org/w43368672,https://doi.org/10.2165/11596240-000000000-00000,https://pubmed.ncbi.nlm.nih.gov/21985166,,0,
https://openalex.org/w2152586320,https://doi.org/10.1186/s13075-015-0671-9,https://pubmed.ncbi.nlm.nih.gov/26063454,,0,
https://openalex.org/w2158433114,https://doi.org/10.1007/s10165-005-0420-z,,,0,
https://openalex.org/w2084685315,https://doi.org/10.1016/j.msec.2014.12.054,https://pubmed.ncbi.nlm.nih.gov/25579963,,0,
https://openalex.org/w2104843745,https://doi.org/10.1146/annurev.med.51.1.207,https://pubmed.ncbi.nlm.nih.gov/10774461,,0,
https://openalex.org/w2402287310,https://doi.org/10.1002/14651858.cd000957,https://pubmed.ncbi.nlm.nih.gov/10796399,,0,
https://openalex.org/w96963673,,https://pubmed.ncbi.nlm.nih.gov/18078614,,0,
https://openalex.org/w2147514926,https://doi.org/10.1093/rheumatology/keq263,https://pubmed.ncbi.nlm.nih.gov/20847201,,0,
https://openalex.org/w2064630591,https://doi.org/10.2515/therapie/2011055,https://pubmed.ncbi.nlm.nih.gov/22031680,,0,
https://openalex.org/w2042301948,https://doi.org/10.3109/03009742.2012.666263,https://pubmed.ncbi.nlm.nih.gov/22646866,,0,
https://openalex.org/w2036726375,https://doi.org/10.1592/phco.27.12.1693,,,0,
https://openalex.org/w2021012439,https://doi.org/10.1111/j.1479-8077.2006.00179.x,,,0,
https://openalex.org/w2406788675,,,,0,
https://openalex.org/w4256027357,https://doi.org/10.1358/dof.1998.023.09.470299,,,0,
https://openalex.org/w2338749006,,https://pubmed.ncbi.nlm.nih.gov/24129132,,0,
https://openalex.org/w2149256081,https://doi.org/10.3109/03009740903251318,https://pubmed.ncbi.nlm.nih.gov/20085505,,0,
https://openalex.org/w2017200715,https://doi.org/10.1016/j.rdc.2005.07.008,,,0,
https://openalex.org/w2009219380,https://doi.org/10.1097/01.rhu.0000191152.52925.31,,,0,
https://openalex.org/w2072178835,https://doi.org/10.1002/art.10654,,,0,
https://openalex.org/w2132276981,https://doi.org/10.1136/ard.60.3.207,https://pubmed.ncbi.nlm.nih.gov/11171679,,0,
https://openalex.org/w2115381463,https://doi.org/10.1007/s10165-008-0037-0,https://pubmed.ncbi.nlm.nih.gov/18306977,,0,
https://openalex.org/w2066770609,https://doi.org/10.1007/s00296-007-0480-9,https://pubmed.ncbi.nlm.nih.gov/17968549,,0,
https://openalex.org/w2025385351,https://doi.org/10.1016/j.semarthrit.2008.01.001,,,0,
https://openalex.org/w2002614653,https://doi.org/10.1016/j.molimm.2013.05.002,,,0,
https://openalex.org/w3024785723,,https://pubmed.ncbi.nlm.nih.gov/8833063,,0,
https://openalex.org/w2438136946,,https://pubmed.ncbi.nlm.nih.gov/7774099,,1,
https://openalex.org/w2170268799,https://doi.org/10.1093/rheumatology/kem278,,,0,
https://openalex.org/w2034929288,https://doi.org/10.3109/13880209.2013.835325,,,1,
https://openalex.org/w2030227751,https://doi.org/10.1002/art.20507,,,1,
https://openalex.org/w2394510431,,https://pubmed.ncbi.nlm.nih.gov/10912314,,0,
https://openalex.org/w1966829184,https://doi.org/10.1093/rheumatology/kem250,,,0,
https://openalex.org/w2408463213,,https://pubmed.ncbi.nlm.nih.gov/14682224,,0,
https://openalex.org/w2137616287,https://doi.org/10.1093/rheumatology/kes282,,,0,
https://openalex.org/w2160395688,https://doi.org/10.1007/s10165-009-0181-1,https://pubmed.ncbi.nlm.nih.gov/19526307,,0,
https://openalex.org/w1979678438,https://doi.org/10.1016/j.coph.2005.03.004,,,0,
https://openalex.org/w2172742237,https://doi.org/10.1186/s13075-015-0841-9,https://pubmed.ncbi.nlm.nih.gov/26568428,,0,
https://openalex.org/w1809306142,,https://pubmed.ncbi.nlm.nih.gov/15868610,,0,
https://openalex.org/w1972060763,https://doi.org/10.5414/cnp64231,https://pubmed.ncbi.nlm.nih.gov/16175949,,0,
https://openalex.org/w2151555957,https://doi.org/10.1136/annrheumdis-2012-201950,https://pubmed.ncbi.nlm.nih.gov/22887851,,0,
https://openalex.org/w2084466260,https://doi.org/10.1007/bf03041257,,,1,
https://openalex.org/w2177719203,https://doi.org/10.3390/ph8040793,,,0,
https://openalex.org/w2098211963,https://doi.org/10.1093/rheumatology/41.10.1126,,,0,
https://openalex.org/w2410787905,,https://pubmed.ncbi.nlm.nih.gov/17879732,,0,
https://openalex.org/w2014937111,https://doi.org/10.1136/ard.2004.027565,https://pubmed.ncbi.nlm.nih.gov/15550533,,0,
https://openalex.org/w2424890164,https://doi.org/10.1097/01.smj.0000240625.27772.79,https://pubmed.ncbi.nlm.nih.gov/17100028,,0,
https://openalex.org/w2409854028,,,,0,
https://openalex.org/w2102608406,https://doi.org/10.4103/0378-6323.72445,,,0,
https://openalex.org/w273158407,https://doi.org/10.1023/a:1016231303689,,,0,
https://openalex.org/w2121050884,https://doi.org/10.1136/annrheumdis-2012-203090,https://pubmed.ncbi.nlm.nih.gov/23687260,,0,
https://openalex.org/w2089535016,https://doi.org/10.1136/ard.2006.054056,https://pubmed.ncbi.nlm.nih.gov/16905577,,1,
https://openalex.org/w2078472807,https://doi.org/10.2174/15680266113139990092,https://pubmed.ncbi.nlm.nih.gov/23574518,,0,
https://openalex.org/w1995001296,https://doi.org/10.1016/j.berh.2006.06.002,,,0,
https://openalex.org/w2159197023,https://doi.org/10.1136/ard.2005.048371,,,0,
https://openalex.org/w2040217317,https://doi.org/10.1038/nrrheum.2015.58,https://pubmed.ncbi.nlm.nih.gov/25907702,,0,
https://openalex.org/w1982918542,https://doi.org/10.1007/s11926-999-0010-8,https://pubmed.ncbi.nlm.nih.gov/11123027,,0,
https://openalex.org/w2152770931,https://doi.org/10.1248/yakushi.129.1001,https://pubmed.ncbi.nlm.nih.gov/19652507,,0,
https://openalex.org/w2112556629,https://doi.org/10.1016/j.berh.2007.02.005,,,0,
https://openalex.org/w1979638872,https://doi.org/10.2217/17460816.3.5.429,,,0,
https://openalex.org/w2400599372,https://doi.org/10.1080/09674845.2002.11783656,,,0,
https://openalex.org/w2092912308,https://doi.org/10.1177/1759720x12441274,,,0,
https://openalex.org/w2028777217,https://doi.org/10.1136/ard.2002.004598,,126-327-896-596-55X,0,
https://openalex.org/w2084758773,https://doi.org/10.1097/bor.0b013e3283295fec,https://pubmed.ncbi.nlm.nih.gov/19365268,,0,
https://openalex.org/w2518120927,,https://pubmed.ncbi.nlm.nih.gov/10090192,,0,
https://openalex.org/w4242550450,https://doi.org/10.1002/14651858.cd007649.pub2,https://pubmed.ncbi.nlm.nih.gov/21328299,,0,
https://openalex.org/w2404798442,,https://pubmed.ncbi.nlm.nih.gov/16646163,,0,
https://openalex.org/w2156226284,https://doi.org/10.1093/rheumatology/41.2.196,https://pubmed.ncbi.nlm.nih.gov/11886970,,1,
https://openalex.org/w2022254343,https://doi.org/10.2147/ccid.s6497,,,0,
https://openalex.org/w3165602464,https://doi.org/10.1007/s10165-004-0357-7,,,0,
https://openalex.org/w2033742288,https://doi.org/10.1016/s1577-3566(05)74498-5,,,0,
https://openalex.org/w2106997293,https://doi.org/10.3899/jrheum.090856,https://pubmed.ncbi.nlm.nih.gov/20110520,,0,
https://openalex.org/w2169598531,https://doi.org/10.2147/jmdh.s39158,,,0,
https://openalex.org/w2077711201,https://doi.org/10.1016/s1297-319x(12)70011-8,,,0,
https://openalex.org/w2332779510,https://doi.org/10.5114/reum.2013.39657,,,0,
https://openalex.org/w2158855588,https://doi.org/10.1136/ard.2008.089375,,,0,
https://openalex.org/w2022764554,https://doi.org/10.1517/13543784.16.12.1909,,,0,
https://openalex.org/w2043045536,https://doi.org/10.2165/1153420-s0-000000000-00000,,,0,
https://openalex.org/w2033498325,https://doi.org/10.1093/rheumatology/37.10.1060,https://pubmed.ncbi.nlm.nih.gov/9825744,,1,
https://openalex.org/w210061294,https://doi.org/10.1007/s00296-015-3291-4,https://pubmed.ncbi.nlm.nih.gov/25994093,,0,
https://openalex.org/w2033130025,https://doi.org/10.7326/0003-4819-132-2-200001180-00007,,,0,
https://openalex.org/w1977753322,https://doi.org/10.2217/14750708.5.5.663,,,0,
https://openalex.org/w1760272139,,https://pubmed.ncbi.nlm.nih.gov/17787045,,0,
https://openalex.org/w101320054,,https://pubmed.ncbi.nlm.nih.gov/10813283,,0,
https://openalex.org/w2083765014,https://doi.org/10.1248/bpb.30.2001,,,0,
https://openalex.org/w2137511650,https://doi.org/10.1016/j.clinthera.2007.06.016,,,0,
https://openalex.org/w2035512192,https://doi.org/10.1038/ncprheum0192,,,0,
https://openalex.org/w2019430552,https://doi.org/10.1002/art.34342,https://pubmed.ncbi.nlm.nih.gov/22183962,,0,
https://openalex.org/w1981780526,https://doi.org/10.1016/0049-0172(94)90100-7,https://pubmed.ncbi.nlm.nih.gov/7985038,,0,
https://openalex.org/w2116858086,https://doi.org/10.1002/14651858.cd008886.pub2,https://pubmed.ncbi.nlm.nih.gov/21975788,,0,
https://openalex.org/w2131409907,https://doi.org/10.3904/kjim.2014.29.5.656,https://pubmed.ncbi.nlm.nih.gov/25228842,,0,
https://openalex.org/w1965134285,https://doi.org/10.1007/s11938-007-0011-5,,,0,
