pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/32535225,https://doi.org/10.1016/j.lungcan.2020.05.013,https://openalex.org/W3026323309,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32434828,https://doi.org/10.1136/rmdopen-2020-001225,https://openalex.org/W3027302119,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32281721,https://doi.org/10.1111/liv.14468,https://openalex.org/W3015523904,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32246230,https://doi.org/10.1007/s00420-020-01535-4,https://openalex.org/W3014899208,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31733109,https://doi.org/10.1111/jgh.14928,https://openalex.org/W2983280795,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31563429,https://doi.org/10.1016/j.breast.2019.09.009,https://openalex.org/W2973847581,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32088429,https://doi.org/10.1016/j.prro.2020.02.007,https://openalex.org/W3008884862,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32311192,https://doi.org/10.1002/pds.5011,https://openalex.org/W3016514800,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32302236,https://doi.org/10.1200/jgo.19.00201,https://openalex.org/W3017025038,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32291396,https://doi.org/10.1038/s41379-020-0534-z,https://openalex.org/W3016260826,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32272890,https://doi.org/10.1186/s12877-020-01534-7,https://openalex.org/W3015988056,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32163853,https://doi.org/10.1016/j.oraloncology.2020.104608,https://openalex.org/W3012275202,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31195162,https://doi.org/10.1016/j.cgh.2019.05.056,https://openalex.org/W2952313579,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30987518,https://doi.org/10.1080/17518423.2019.1600066,https://openalex.org/W2939476113,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30968208,https://doi.org/10.1007/s00787-019-01329-1,https://openalex.org/W2938946927,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32304733,https://doi.org/10.1016/j.hrthm.2020.04.019,https://openalex.org/W3016893929,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31839362,https://doi.org/10.1016/j.hlc.2019.09.013,https://openalex.org/W2990438637,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32813353,https://doi.org/10.11124/jbisrir-2017-003495,https://openalex.org/W2803130525,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32562480,https://doi.org/10.1016/j.onehlt.2020.100141,https://openalex.org/W3024970132,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32334641,https://doi.org/10.1186/s13643-020-01322-9,https://openalex.org/W3020719647,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32314283,https://doi.org/10.1007/s11356-020-08740-1,https://openalex.org/W3016464101,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32291121,https://doi.org/10.1016/j.jjcc.2020.02.022,https://openalex.org/W3016091458,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32260538,https://doi.org/10.3390/jcm9041025,https://openalex.org/W4237923007,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32255717,https://doi.org/10.1089/gtmb.2019.0187,https://openalex.org/W3014518267,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32056272,https://doi.org/10.1111/jan.14331,https://openalex.org/W3005633989,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31960716,https://doi.org/10.1080/10428194.2019.1709834,https://openalex.org/W3002295037,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31710505,https://doi.org/10.1177/0363546519882652,https://openalex.org/W2985757944,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31055938,https://doi.org/10.1177/1367493519847036,https://openalex.org/W2944248494,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32334111,https://doi.org/10.1016/j.fct.2020.111372,https://openalex.org/W3018435452,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32080018,https://doi.org/10.1097/cji.0000000000000312,https://openalex.org/W3007344302,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31881291,https://doi.org/10.1016/j.jpainsymman.2019.12.359,https://openalex.org/W2997819534,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32252968,https://doi.org/10.1016/j.maturitas.2020.03.006,https://openalex.org/W3012255166,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32198100,https://doi.org/10.1016/j.ijsu.2020.03.016,https://openalex.org/W3011765520,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32114269,https://doi.org/10.1016/j.radonc.2020.01.030,https://openalex.org/W3006702664,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32189603,https://doi.org/10.1017/s1092852920000115,https://openalex.org/W3011273161,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32548042,https://doi.org/10.18502/ijph.v49i4.3168,https://openalex.org/W3015433172,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32105187,https://doi.org/10.1097/ju.0000000000000813,https://openalex.org/W3009770484,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32114179,https://doi.org/10.1016/j.jpsychores.2020.109964,https://openalex.org/W3005735285,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32412167,https://doi.org/10.1111/opn.12325,https://openalex.org/W3024167799,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32219435,https://doi.org/10.1093/pm/pnaa044,https://openalex.org/W3014054042,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32282726,https://doi.org/10.1097/md.0000000000019707,https://openalex.org/W3015898356,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31725339,https://doi.org/10.1080/11038128.2019.1689291,https://openalex.org/W2987235807,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30757936,https://doi.org/10.1080/11038128.2018.1563630,https://openalex.org/W2914207399,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32919358,https://doi.org/10.1016/j.ijnurstu.2020.103637,https://openalex.org/W3021018099,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32306177,https://doi.org/10.1007/s00420-020-01539-0,https://openalex.org/W3016590249,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32282725,https://doi.org/10.1097/md.0000000000019698,https://openalex.org/W3016186851,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32272282,https://doi.org/10.1016/j.ijnurstu.2020.103564,https://openalex.org/W3010552090,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32001392,https://doi.org/10.1016/j.wneu.2020.01.114,https://openalex.org/W3002241680,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31980307,https://doi.org/10.1016/j.hpb.2019.12.013,https://openalex.org/W3002231181,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32473796,https://doi.org/10.1016/j.jebdp.2020.101405,https://openalex.org/W3003925013,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32376749,https://doi.org/10.1136/bmjopen-2019-033602,https://openalex.org/W3022886262,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32312252,https://doi.org/10.1186/s12890-020-1139-5,https://openalex.org/W3015777074,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32297271,https://doi.org/10.1007/s41999-020-00313-2,https://openalex.org/W3015024443,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32276955,https://doi.org/10.1136/bmjopen-2019-035145,https://openalex.org/W3015748955,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31688112,https://doi.org/10.1097/sap.0000000000002041,https://openalex.org/W2988222000,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31637520,https://doi.org/10.1007/s00787-019-01420-7,https://openalex.org/W2981711841,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31119708,https://doi.org/10.1007/s13187-019-01548-9,https://openalex.org/W2945428694,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32365600,https://doi.org/10.3390/ijerph17093099,https://openalex.org/W3020990116,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/33014388,https://doi.org/10.1093/nop/npaa012,https://openalex.org/W3013707521,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32742586,https://doi.org/10.5935/1984-0063.20190137,https://openalex.org/W3043988087,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32725985,https://doi.org/10.4070/kcj.2020.0031,https://openalex.org/W3029002705,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32486227,https://doi.org/10.3390/cancers12061416,https://openalex.org/W3028605752,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32459452,https://doi.org/10.1590/s1677-5538.ibju.2020.0242,https://openalex.org/W3028912711,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32412819,https://doi.org/10.1080/09546634.2020.1770173,https://openalex.org/W3025145053,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32385628,https://doi.org/10.1007/s11739-020-02355-7,https://openalex.org/W4229665579,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32341489,https://doi.org/10.1038/s41430-020-0637-0,https://openalex.org/W3018829595,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32317042,https://doi.org/10.1017/s003329172000094x,https://openalex.org/W3016357909,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32297988,https://doi.org/10.1002/jmv.25898,https://openalex.org/W3016626550,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32171885,https://doi.org/10.1016/j.bbmt.2020.03.003,https://openalex.org/W3011268284,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32043675,https://doi.org/10.1111/add.14969,https://openalex.org/W3000542833,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31954722,https://doi.org/10.1016/j.neubiorev.2020.01.015,https://openalex.org/W3000068311,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32060829,https://doi.org/10.1007/s11356-020-07989-w,https://openalex.org/W3006323801,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32479804,https://doi.org/10.1016/j.physbeh.2020.112964,https://openalex.org/W3031731964,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32146018,https://doi.org/10.1016/j.eururo.2020.01.033,https://openalex.org/W3009063567,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31668714,https://doi.org/10.1016/j.euo.2019.09.008,https://openalex.org/W2981454286,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32463373,https://doi.org/10.2196/15111,https://openalex.org/W3029582585,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32454051,https://doi.org/10.1016/j.neubiorev.2020.04.018,https://openalex.org/W3027281009,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32390382,https://doi.org/10.7754/clin.lab.2019.190831,https://openalex.org/W3023581934,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32158005,https://doi.org/10.1016/j.jad.2020.02.044,https://openalex.org/W3008204058,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32152435,https://doi.org/10.1038/s41391-020-0222-6,https://openalex.org/W3010512320,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32151618,https://doi.org/10.1016/j.jhep.2020.02.030,https://openalex.org/W3009935587,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31972568,https://doi.org/10.1097/coc.0000000000000660,https://openalex.org/W3000280357,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31951051,https://doi.org/10.1002/jts.22472,https://openalex.org/W2967779005,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32437573,https://doi.org/10.1001/jamanetworkopen.2020.4693,https://openalex.org/W3026344230,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32372291,https://doi.org/10.1007/s40211-020-00349-7,https://openalex.org/W3023238954,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32279239,https://doi.org/10.1007/s40265-020-01296-x,https://openalex.org/W3016167110,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32272945,https://doi.org/10.1186/s13014-020-01511-9,https://openalex.org/W3016120364,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32217339,https://doi.org/10.1016/j.jad.2020.03.014,https://openalex.org/W3009756647,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32170782,https://doi.org/10.1111/apt.15692,https://openalex.org/W3011246273,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32114368,https://doi.org/10.1016/j.msard.2020.102022,https://openalex.org/W3007667382,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31326921,https://doi.org/10.1136/archdischild-2019-316976,https://openalex.org/W2964246091,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32874087,https://doi.org/10.4314/ejhs.v30i3.15,https://openalex.org/W3040800724,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32471694,https://doi.org/10.1016/j.hpb.2020.04.014,https://openalex.org/W3032075914,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32363955,https://doi.org/10.1080/17483107.2020.1755376,https://openalex.org/W3021328768,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32259237,https://doi.org/10.1093/ehjqcco/qcaa030,https://openalex.org/W3014191861,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32192553,https://doi.org/10.1017/s1092852920000164,https://openalex.org/W3010692103,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31608737,https://doi.org/10.1177/1460458219879340,https://openalex.org/W2980059279,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30789802,https://doi.org/10.1024/0300-9831/a000542,https://openalex.org/W2915837342,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31760837,https://doi.org/10.1080/14015439.2019.1687748,https://openalex.org/W2991431075,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32358906,https://doi.org/10.1111/tmi.13410,https://openalex.org/W3022885808,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32338123,https://doi.org/10.1080/03009734.2020.1734694,https://openalex.org/W3017502817,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32335466,https://doi.org/10.1016/j.psychres.2020.112959,https://openalex.org/W3016284969,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32185746,https://doi.org/10.17269/s41997-020-00308-3,https://openalex.org/W3011930756,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31561021,https://doi.org/10.1016/j.tmaid.2019.101496,https://openalex.org/W2976716664,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31303533,https://doi.org/10.1016/j.clinre.2019.06.012,https://openalex.org/W2958670636,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32481492,https://doi.org/10.3390/ijms21113822,https://openalex.org/W3031504650,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32105880,https://doi.org/10.1016/j.wneu.2020.02.079,https://openalex.org/W3007682558,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32001383,https://doi.org/10.1016/j.ijrobp.2020.01.017,https://openalex.org/W3004266685,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32409200,https://doi.org/10.1016/j.urolonc.2020.03.013,https://openalex.org/W3025527543,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32481447,https://doi.org/10.1097/md.0000000000020438,https://openalex.org/W3031992082,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32399378,https://doi.org/10.7759/cureus.8047,https://openalex.org/W3021543357,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32334338,https://doi.org/10.1016/j.ejca.2020.03.013,https://openalex.org/W3018537461,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32312680,https://doi.org/10.1016/j.jamda.2020.03.002,https://openalex.org/W3016635129,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31968297,https://doi.org/10.1016/j.jclinane.2020.109715,https://openalex.org/W3002303960,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32450739,https://doi.org/10.1161/hypertensionaha.120.14993,https://openalex.org/W3032784914,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32295634,https://doi.org/10.1186/s40249-020-00644-z,https://openalex.org/W3017146804,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32285732,https://doi.org/10.1080/0284186x.2020.1747636,https://openalex.org/W3015572296,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32268990,https://doi.org/10.1016/j.urolonc.2020.02.014,https://openalex.org/W3014432254,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31953312,https://doi.org/10.1158/1078-0432.ccr-19-3359,https://openalex.org/W3000192411,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32162043,https://doi.org/10.1007/s00394-020-02211-6,https://openalex.org/W3011430269,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32480098,https://doi.org/10.1016/j.semarthrit.2020.04.005,https://openalex.org/W3024585449,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32398036,https://doi.org/10.1186/s12887-020-02097-7,https://openalex.org/W3024242186,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32241875,https://doi.org/10.1136/ijgc-2020-001215,https://openalex.org/W3014451414,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32068032,https://doi.org/10.1016/j.neubiorev.2020.02.017,https://openalex.org/W3006586750,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32455439,https://doi.org/10.1055/s-0040-1710592,https://openalex.org/W3029233381,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32438339,https://doi.org/10.1123/jsep.2019-0235,https://openalex.org/W3026226008,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32381490,https://doi.org/10.1136/bmj.m1184,https://openalex.org/W3021523878,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32373938,https://doi.org/10.1093/geront/gnaa036,https://openalex.org/W3009131121,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32265238,https://doi.org/10.1136/bmjopen-2019-031825,https://openalex.org/W3014867226,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32257277,https://doi.org/10.1002/nop2.452,https://openalex.org/W3002724703,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32192891,https://doi.org/10.1016/j.urolonc.2020.02.023,https://openalex.org/W3010798100,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31953728,https://doi.org/10.1007/s00464-019-07365-x,https://openalex.org/W2998875253,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32432529,https://doi.org/10.5489/cuaj.6440,https://openalex.org/W3025499336,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31919907,https://doi.org/10.1111/jdv.16189,https://openalex.org/W3000575849,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32186745,https://doi.org/10.1001/jamanetworkopen.2020.1195,https://openalex.org/W3010781862,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32202208,https://doi.org/10.1177/1352458520907901,https://openalex.org/W3012791892,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32305678,https://doi.org/10.1016/j.envres.2020.109470,https://openalex.org/W3014352285,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32430197,https://doi.org/10.1016/j.injury.2020.04.010,https://openalex.org/W3024666972,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32332487,https://doi.org/10.1097/phh.0000000000001159,https://openalex.org/W3018550908,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32152005,https://doi.org/10.1136/emermed-2018-208278,https://openalex.org/W3011845314,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31897944,https://doi.org/10.1007/s10072-019-04211-9,https://openalex.org/W2998103622,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31753458,https://doi.org/10.1016/j.prosdent.2019.08.015,https://openalex.org/W2989914112,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31647583,https://doi.org/10.1111/nyas.14254,https://openalex.org/W2982019042,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32460934,https://doi.org/10.1017/s0007114520001828,https://openalex.org/W3028771231,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32450472,https://doi.org/10.1016/j.genhosppsych.2020.05.004,https://openalex.org/W3024193945,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32165164,https://doi.org/10.1016/j.diabres.2020.108114,https://openalex.org/W3010343201,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31980831,,,0,
https://pubmed.ncbi.nlm.nih.gov/31809560,https://doi.org/10.1111/ajd.13211,https://openalex.org/W2994433980,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32434508,https://doi.org/10.1186/s12903-020-01134-2,https://openalex.org/W3027709092,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32265156,https://doi.org/10.1016/j.neucir.2020.02.003,https://openalex.org/W3014338251,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32052876,https://doi.org/10.1111/jgh.15010,https://openalex.org/W3006617177,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32527671,https://doi.org/10.1016/j.jdiacomp.2020.107638,https://openalex.org/W3027493620,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32353319,https://doi.org/10.1016/s2214-109x(20)30117-0,https://openalex.org/W3019335011,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32348032,https://doi.org/10.1111/1744-9987.13507,https://openalex.org/W3018292808,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32289871,https://doi.org/10.1111/1471-0528.16260,https://openalex.org/W3016059123,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32217217,https://doi.org/10.1016/j.jad.2020.02.026,https://openalex.org/W3006566690,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31902382,https://doi.org/10.1017/s2040174419000850,https://openalex.org/W3000436666,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31867670,https://doi.org/10.1210/clinem/dgz295,https://openalex.org/W2997700279,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31668768,https://doi.org/10.1016/j.clgc.2019.09.004,https://openalex.org/W2975223270,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32366253,https://doi.org/10.1186/s12939-020-01160-0,https://openalex.org/W3022595475,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32166447,https://doi.org/10.1007/s00234-020-02388-x,https://openalex.org/W3011152543,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32026812,https://doi.org/10.1016/j.physio.2019.07.001,https://openalex.org/W2953630176,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32690178,https://doi.org/10.1016/j.clnesp.2020.04.005,https://openalex.org/W3020289988,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32444984,https://doi.org/10.1007/s00415-020-09913-1,https://openalex.org/W3026321504,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32194097,https://doi.org/10.1016/j.ypmed.2020.106067,https://openalex.org/W3011036520,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32048781,https://doi.org/10.1002/hed.26102,https://openalex.org/W3005805255,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32486372,https://doi.org/10.3390/ijerph17113898,https://openalex.org/W3030168627,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32423772,https://doi.org/10.1016/j.oret.2020.03.020,https://openalex.org/W3014593787,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32045851,https://doi.org/10.1016/j.sleep.2019.12.015,https://openalex.org/W2995112897,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31989457,https://doi.org/10.1007/s40279-019-01256-w,https://openalex.org/W3003726056,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31915975,https://doi.org/10.1007/s00268-019-05363-7,https://openalex.org/W2999269567,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31359337,https://doi.org/10.1007/s12094-019-02170-3,https://openalex.org/W2965103065,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32388145,https://doi.org/10.1016/j.clineuro.2020.105821,https://openalex.org/W3023488685,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32387090,https://doi.org/10.1053/j.ajkd.2019.12.017,https://openalex.org/W3023115342,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32229534,https://doi.org/10.1136/injuryprev-2019-043619,https://openalex.org/W3013246134,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31931246,https://doi.org/10.1016/j.wneu.2020.01.006,https://openalex.org/W2999685084,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32439827,https://doi.org/10.1136/oemed-2020-106498,https://openalex.org/W3027513151,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32437021,https://doi.org/10.1002/hed.26264,https://openalex.org/W3028053165,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32359375,https://doi.org/10.1186/s13643-020-01364-z,https://openalex.org/W3022173960,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32438092,https://doi.org/10.1016/j.aap.2020.105546,https://openalex.org/W3026408857,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32376843,https://doi.org/10.1038/s41598-020-64594-0,https://openalex.org/W3022998931,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32375500,https://doi.org/10.1177/0964528420920299,https://openalex.org/W3022098285,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32320935,https://doi.org/10.1016/j.smrv.2020.101303,https://openalex.org/W3011771863,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32279699,https://doi.org/10.1017/s2040174420000185,https://openalex.org/W3015300573,0,id_retrieval_pmid
