openalex_id,doi,pmid,label_included
https://openalex.org/W2059071566,https://doi.org/10.4103/0019-5359.58880,,0
https://openalex.org/W4293858997,https://doi.org/10.1017/s1461145712000508,,0
https://openalex.org/W2135410959,https://doi.org/10.1111/j.1532-5415.2006.00841.x,https://pubmed.ncbi.nlm.nih.gov/16970648,0
https://openalex.org/W2118761162,https://doi.org/10.1161/01.str.0000109226.67085.5a,https://pubmed.ncbi.nlm.nih.gov/14726554,0
https://openalex.org/W2057696172,https://doi.org/10.1016/j.humpath.2014.12.003,https://pubmed.ncbi.nlm.nih.gov/25661242,0
https://openalex.org/W1919821049,https://doi.org/10.1002/hbm.22472,,0
https://openalex.org/W1974239573,https://doi.org/10.1002/hipo.20487,https://pubmed.ncbi.nlm.nih.gov/18727048,0
https://openalex.org/W2092078469,https://doi.org/10.1148/radiology.141.3.7302224,https://pubmed.ncbi.nlm.nih.gov/7302224,0
https://openalex.org/W2019675860,https://doi.org/10.1111/j.1552-6569.2008.00293.x,https://pubmed.ncbi.nlm.nih.gov/19220710,0
https://openalex.org/W1573222430,https://doi.org/10.3233/jad-140924,https://pubmed.ncbi.nlm.nih.gov/25190628,0
https://openalex.org/W2117578781,https://doi.org/10.1080/02841850701736263,,0
https://openalex.org/W2059014989,https://doi.org/10.1159/000371488,https://pubmed.ncbi.nlm.nih.gov/25661058,0
https://openalex.org/W2105172870,https://doi.org/10.1001/archneurol.2010.108,https://pubmed.ncbi.nlm.nih.gov/20558387,0
https://openalex.org/W2008972482,https://doi.org/10.1001/archneur.1987.00520220071020,,0
https://openalex.org/W2412583643,,,0
https://openalex.org/W2023015631,https://doi.org/10.1212/wnl.0b013e318221acee,https://pubmed.ncbi.nlm.nih.gov/21593437,0
https://openalex.org/W1669870182,https://doi.org/10.3233/jad-143063,https://pubmed.ncbi.nlm.nih.gov/25672764,0
https://openalex.org/W2403605880,,https://pubmed.ncbi.nlm.nih.gov/15856758,0
https://openalex.org/W2070192934,https://doi.org/10.1016/j.jstrokecerebrovasdis.2015.01.031,,0
https://openalex.org/W2080131915,https://doi.org/10.1371/journal.pone.0066610,https://pubmed.ncbi.nlm.nih.gov/23805246,0
https://openalex.org/W2747993187,https://doi.org/10.1007/s12603-017-0959-3,,0
https://openalex.org/W1968354466,https://doi.org/10.1159/000363689,https://pubmed.ncbi.nlm.nih.gov/24987359,0
https://openalex.org/W2331767637,https://doi.org/10.5692/clinicalneurol.52.1106,https://pubmed.ncbi.nlm.nih.gov/23196531,0
https://openalex.org/W4253631965,https://doi.org/10.3109/17482960903033153,,0
https://openalex.org/W2020951332,https://doi.org/10.1212/wnl.0b013e3181c67833,https://pubmed.ncbi.nlm.nih.gov/20007524,0
https://openalex.org/W2020137269,https://doi.org/10.1007/s00415-015-7736-1,,0
https://openalex.org/W2068198745,https://doi.org/10.2147/ndt.s3381,https://pubmed.ncbi.nlm.nih.gov/19043518,0
https://openalex.org/W1987631753,https://doi.org/10.1159/000338610,,0
https://openalex.org/W2757137750,https://doi.org/10.1371/journal.pone.0185239,https://pubmed.ncbi.nlm.nih.gov/28934374,0
https://openalex.org/W2558176577,https://doi.org/10.1016/j.ensci.2016.11.011,,0
https://openalex.org/W1851320784,https://doi.org/10.1016/j.jalz.2015.08.165,https://pubmed.ncbi.nlm.nih.gov/26519786,0
https://openalex.org/W2132932835,https://doi.org/10.1212/01.wnl.0000258546.83251.36,,0
https://openalex.org/W2559569168,https://doi.org/10.1017/s1355617716000904,https://pubmed.ncbi.nlm.nih.gov/27903333,0
https://openalex.org/W2567382930,https://doi.org/10.3233/rnn-160690,https://pubmed.ncbi.nlm.nih.gov/28059802,0
https://openalex.org/W1989172047,https://doi.org/10.3143/geriatrics.30.317,https://pubmed.ncbi.nlm.nih.gov/8315852,0
https://openalex.org/W2225755951,https://doi.org/10.1016/j.mri.2015.12.031,https://pubmed.ncbi.nlm.nih.gov/26723849,0
https://openalex.org/W2067540249,https://doi.org/10.1016/j.ehj.2014.03.006,,0
https://openalex.org/W2119593695,https://doi.org/10.1016/j.neurobiolaging.2013.09.026,https://pubmed.ncbi.nlm.nih.gov/24269019,0
https://openalex.org/W2593423271,https://doi.org/10.1093/cid/cix035,https://pubmed.ncbi.nlm.nih.gov/28329096,0
https://openalex.org/W1969496492,https://doi.org/10.1016/j.neurobiolaging.2014.10.010,https://pubmed.ncbi.nlm.nih.gov/25433459,0
https://openalex.org/W2777396642,https://doi.org/10.1016/j.neurobiolaging.2017.12.018,https://pubmed.ncbi.nlm.nih.gov/29353101,0
https://openalex.org/W2168247374,https://doi.org/10.1016/j.neurobiolaging.2008.03.013,https://pubmed.ncbi.nlm.nih.gov/18455835,0
https://openalex.org/W2038349208,https://doi.org/10.1016/j.neurobiolaging.2007.07.009,,0
https://openalex.org/W1998253648,https://doi.org/10.1111/j.1532-5415.1997.tb03090.x,,0
https://openalex.org/W2571555982,https://doi.org/10.3389/fneur.2017.00002,https://pubmed.ncbi.nlm.nih.gov/28154549,0
https://openalex.org/W2031967811,https://doi.org/10.1016/j.neuroimage.2013.03.073,,0
https://openalex.org/W2014909648,https://doi.org/10.1016/s0022-510x(98)00043-4,https://pubmed.ncbi.nlm.nih.gov/9588857,0
https://openalex.org/W2117312470,https://doi.org/10.1001/archpsyc.56.2.185,https://pubmed.ncbi.nlm.nih.gov/10025444,0
https://openalex.org/W2001912039,https://doi.org/10.1007/s100720100049,,0
https://openalex.org/W2010260737,https://doi.org/10.1159/000106654,https://pubmed.ncbi.nlm.nih.gov/9370087,0
https://openalex.org/W2781273307,https://doi.org/10.1093/brain/awx339,https://pubmed.ncbi.nlm.nih.gov/29272357,0
https://openalex.org/W2132769692,https://doi.org/10.1212/wnl.0b013e3181f25f06,,0
https://openalex.org/W2132629143,https://doi.org/10.1001/archneur.1990.00530100075016,https://pubmed.ncbi.nlm.nih.gov/2222243,0
https://openalex.org/W1990283175,https://doi.org/10.1038/jcbfm.1988.80,https://pubmed.ncbi.nlm.nih.gov/3259243,0
https://openalex.org/W2223851414,https://doi.org/10.1016/j.nicl.2016.01.002,https://pubmed.ncbi.nlm.nih.gov/26909327,0
https://openalex.org/W2069055129,https://doi.org/10.1177/197140090301600202,,0
https://openalex.org/W2036638811,https://doi.org/10.1007/s00381-003-0884-0,,0
https://openalex.org/W161029081,https://doi.org/10.3233/jad-122320,https://pubmed.ncbi.nlm.nih.gov/23364137,0
https://openalex.org/W1985038074,https://doi.org/10.1161/strokeaha.110.611731,https://pubmed.ncbi.nlm.nih.gov/21719768,0
https://openalex.org/W2055568131,https://doi.org/10.1212/wnl.0b013e31826c1b9d,https://pubmed.ncbi.nlm.nih.gov/22972646,0
https://openalex.org/W8770351,https://doi.org/10.1111/jon199444206,https://pubmed.ncbi.nlm.nih.gov/7949558,0
https://openalex.org/W2137249533,https://doi.org/10.1016/j.jns.2012.07.064,,0
https://openalex.org/W2283749885,https://doi.org/10.1177/0271678x15606141,https://pubmed.ncbi.nlm.nih.gov/26661151,0
https://openalex.org/W2530303434,https://doi.org/10.1007/s11682-016-9599-1,,0
https://openalex.org/W2171646745,https://doi.org/10.1002/ana.410340220,https://pubmed.ncbi.nlm.nih.gov/8338347,0
https://openalex.org/W2421560096,https://doi.org/10.1016/j.jalz.2016.05.007,https://pubmed.ncbi.nlm.nih.gov/27327542,0
https://openalex.org/W2753130197,https://doi.org/10.3389/fneur.2017.00408,https://pubmed.ncbi.nlm.nih.gov/28928704,0
https://openalex.org/W1994457811,https://doi.org/10.1038/mp.2013.142,,0
https://openalex.org/W2769684783,https://doi.org/10.1016/j.pscychresns.2017.11.010,https://pubmed.ncbi.nlm.nih.gov/29175194,0
https://openalex.org/W1971829050,https://doi.org/10.1111/ane.12262,https://pubmed.ncbi.nlm.nih.gov/24838230,0
https://openalex.org/W2098011409,https://doi.org/10.1136/jnnp.52.12.1337,,0
https://openalex.org/W2234007482,https://doi.org/10.4103/0976-3147.165391,,0
https://openalex.org/W2059311655,https://doi.org/10.1002/mrm.20558,https://pubmed.ncbi.nlm.nih.gov/16032689,0
https://openalex.org/W2067314483,https://doi.org/10.1371/journal.pone.0105000,,0
https://openalex.org/W2264402007,https://doi.org/10.1159/000439043,https://pubmed.ncbi.nlm.nih.gov/26557136,0
https://openalex.org/W2048533357,https://doi.org/10.1016/j.neuroimage.2004.11.019,https://pubmed.ncbi.nlm.nih.gov/15734366,0
https://openalex.org/W2318928079,https://doi.org/10.1016/j.neurobiolaging.2016.03.031,https://pubmed.ncbi.nlm.nih.gov/27255821,0
https://openalex.org/W2046181148,https://doi.org/10.1097/psy.0b013e318246eb10,https://pubmed.ncbi.nlm.nih.gov/22286853,0
https://openalex.org/W2082468728,https://doi.org/10.1093/brain/awu162,https://pubmed.ncbi.nlm.nih.gov/24951638,0
https://openalex.org/W1913123975,https://doi.org/10.1111/ijs.12544,https://pubmed.ncbi.nlm.nih.gov/26043795,0
https://openalex.org/W2287015544,https://doi.org/10.1002/gps.4439,https://pubmed.ncbi.nlm.nih.gov/26891040,0
https://openalex.org/W2035061882,https://doi.org/10.1034/j.1600-0404.2001.00370.x,,0
https://openalex.org/W2352681661,,,0
https://openalex.org/W2433098525,https://doi.org/10.1177/2050312116648812,https://pubmed.ncbi.nlm.nih.gov/27354916,0
https://openalex.org/W2097197306,https://doi.org/10.1093/cercor/bhr071,https://pubmed.ncbi.nlm.nih.gov/21531778,0
https://openalex.org/W2133195405,https://doi.org/10.1212/wnl.0b013e3182929f62,https://pubmed.ncbi.nlm.nih.gov/23596076,0
https://openalex.org/W2076022853,https://doi.org/10.1093/brain/113.5.1251,https://pubmed.ncbi.nlm.nih.gov/2245295,0
https://openalex.org/W1595360136,https://doi.org/10.3233/jad-2010-100378,,0
https://openalex.org/W2766248450,https://doi.org/10.1136/jnnp-2017-316603,https://pubmed.ncbi.nlm.nih.gov/29054920,0
https://openalex.org/W2400236212,,,0
https://openalex.org/W1526408079,https://doi.org/10.1111/j.1747-4949.2011.00682.x,https://pubmed.ncbi.nlm.nih.gov/22111793,0
https://openalex.org/W2402172208,https://doi.org/10.1177/2396987316650780,,0
https://openalex.org/W2175040943,https://doi.org/10.1371/journal.pone.0142445,https://pubmed.ncbi.nlm.nih.gov/26606247,0
https://openalex.org/W2141463585,https://doi.org/10.1007/s00702-015-1470-9,https://pubmed.ncbi.nlm.nih.gov/26483133,0
https://openalex.org/W2109416220,https://doi.org/10.1017/s1041610212000506,https://pubmed.ncbi.nlm.nih.gov/22717328,0
https://openalex.org/W1880647531,https://doi.org/10.1111/j.1365-2990.2011.01221.x,,0
https://openalex.org/W2151854373,https://doi.org/10.3174/ajnr.a2860,https://pubmed.ncbi.nlm.nih.gov/22241380,0
https://openalex.org/W2001564332,https://doi.org/10.1159/000331450,,0
https://openalex.org/W2041347931,https://doi.org/10.1016/j.neurobiolaging.2011.10.009,,0
https://openalex.org/W2398919332,,,0
https://openalex.org/W2092497652,https://doi.org/10.1016/j.neuroimage.2009.01.002,https://pubmed.ncbi.nlm.nih.gov/19385016,0
https://openalex.org/W2246007286,https://doi.org/10.1161/hypertensionaha.115.06398,https://pubmed.ncbi.nlm.nih.gov/26573713,0
https://openalex.org/W2413261984,,,0
https://openalex.org/W1969642784,https://doi.org/10.1017/s0033291712001110,https://pubmed.ncbi.nlm.nih.gov/22647536,0
https://openalex.org/W2133501530,https://doi.org/10.3233/jad-2010-1368,,0
https://openalex.org/W2135244252,https://doi.org/10.1136/jnnp-2012-304191,https://pubmed.ncbi.nlm.nih.gov/23715914,0
https://openalex.org/W2133833146,https://doi.org/10.1111/jth.12312,,0
https://openalex.org/W2217420218,https://doi.org/10.1371/journal.pone.0143923,https://pubmed.ncbi.nlm.nih.gov/26714266,0
https://openalex.org/W2079872795,https://doi.org/10.1001/2013.jamaneurol.405,https://pubmed.ncbi.nlm.nih.gov/23400560,0
https://openalex.org/W2316207761,https://doi.org/10.2298/sarh1602006s,https://pubmed.ncbi.nlm.nih.gov/27276851,0
https://openalex.org/W2112079436,https://doi.org/10.1111/j.1600-0404.2006.00795.x,https://pubmed.ncbi.nlm.nih.gov/17661796,0
https://openalex.org/W1987575740,https://doi.org/10.2169/internalmedicine.47.1391,,0
https://openalex.org/W2064284043,https://doi.org/10.1037/0894-4105.22.5.553,https://pubmed.ncbi.nlm.nih.gov/18763875,0
https://openalex.org/W2060451854,https://doi.org/10.1016/s1474-4422(03)00406-x,https://pubmed.ncbi.nlm.nih.gov/12849148,0
https://openalex.org/W1968421760,https://doi.org/10.1186/1471-2350-8-s1-s15,,0
https://openalex.org/W2134144117,https://doi.org/10.1002/ana.20715,,0
https://openalex.org/W2607438611,https://doi.org/10.1016/j.pscychresns.2017.04.004,https://pubmed.ncbi.nlm.nih.gov/28448817,0
https://openalex.org/W2074819770,https://doi.org/10.1016/j.bandc.2012.09.006,https://pubmed.ncbi.nlm.nih.gov/23195704,0
https://openalex.org/W2584517377,https://doi.org/10.1186/s12877-017-0433-4,https://pubmed.ncbi.nlm.nih.gov/28158989,0
https://openalex.org/W2416553209,,,0
https://openalex.org/W2124367434,https://doi.org/10.1080/13803390802635174,https://pubmed.ncbi.nlm.nih.gov/19333862,0
https://openalex.org/W2035396292,https://doi.org/10.3389/fnagi.2013.00057,,0
https://openalex.org/W2293838570,https://doi.org/10.3233/jad-160079,https://pubmed.ncbi.nlm.nih.gov/26967228,0
https://openalex.org/W1970541327,https://doi.org/10.1001/archneur.1992.00530250048015,https://pubmed.ncbi.nlm.nih.gov/1728263,0
https://openalex.org/W2550933031,https://doi.org/10.18632/oncotarget.13409,https://pubmed.ncbi.nlm.nih.gov/27861154,0
https://openalex.org/W1992066408,https://doi.org/10.1177/0883073808315413,,0
https://openalex.org/W1600504298,https://doi.org/10.3233/jad-142088,https://pubmed.ncbi.nlm.nih.gov/25380589,0
https://openalex.org/W2101076185,https://doi.org/10.1016/j.redar.2012.02.021,,0
https://openalex.org/W1986824570,https://doi.org/10.1212/wnl.39.10.1349,https://pubmed.ncbi.nlm.nih.gov/2529453,0
https://openalex.org/W2169526955,,https://pubmed.ncbi.nlm.nih.gov/12637286,0
https://openalex.org/W2147366626,https://doi.org/10.1161/strokeaha.110.579581,https://pubmed.ncbi.nlm.nih.gov/20360538,0
https://openalex.org/W1985008450,https://doi.org/10.4314/ajns.v27i1.7613,,0
https://openalex.org/W2141866284,https://doi.org/10.2337/dc13-0143,https://pubmed.ncbi.nlm.nih.gov/23939539,0
https://openalex.org/W1983079774,https://doi.org/10.1111/ijs.12352,,0
https://openalex.org/W2318338834,https://doi.org/10.5692/clinicalneurol.54.721,,0
https://openalex.org/W1971484632,https://doi.org/10.1016/0022-510x(94)90224-0,https://pubmed.ncbi.nlm.nih.gov/8064316,0
https://openalex.org/W2093120878,https://doi.org/10.1016/j.pscychresns.2012.06.001,https://pubmed.ncbi.nlm.nih.gov/23149030,0
https://openalex.org/W1512927217,https://doi.org/10.1002/gps.4168,,0
https://openalex.org/W4236042090,https://doi.org/10.1016/j.lpm.2009.07.026,https://pubmed.ncbi.nlm.nih.gov/20185269,0
https://openalex.org/W11806940,,,0
https://openalex.org/W1594448327,https://doi.org/10.1016/0022-510x(83)90220-4,https://pubmed.ncbi.nlm.nih.gov/6834079,0
https://openalex.org/W1989650689,https://doi.org/10.1017/s1041610210000499,,0
https://openalex.org/W1998398165,https://doi.org/10.1016/j.neurobiolaging.2014.04.038,https://pubmed.ncbi.nlm.nih.gov/25444606,0
https://openalex.org/W2605795463,https://doi.org/10.4103/0366-6999.204935,,0
https://openalex.org/W2094543711,https://doi.org/10.3174/ajnr.a2531,,0
https://openalex.org/W2099635163,https://doi.org/10.3389/fneur.2013.00212,https://pubmed.ncbi.nlm.nih.gov/24409166,0
https://openalex.org/W2170165089,https://doi.org/10.1212/wnl.0000000000001309,,0
https://openalex.org/W2048871652,https://doi.org/10.1038/sj.jcbfm.9600512,https://pubmed.ncbi.nlm.nih.gov/17534385,0
https://openalex.org/W2539092377,https://doi.org/10.1111/ene.13163,https://pubmed.ncbi.nlm.nih.gov/27753163,0
https://openalex.org/W2075963741,https://doi.org/10.1007/s00415-007-2021-6,,0
https://openalex.org/W2101855397,https://doi.org/10.1136/jnnp.57.12.1458,https://pubmed.ncbi.nlm.nih.gov/7798973,0
https://openalex.org/W2034021860,https://doi.org/10.1016/j.mri.2005.11.002,https://pubmed.ncbi.nlm.nih.gov/16677951,0
https://openalex.org/W2144212512,https://doi.org/10.1161/strokeaha.112.662593,https://pubmed.ncbi.nlm.nih.gov/22879094,0
https://openalex.org/W2159785617,https://doi.org/10.1136/jnnp.65.5.641,https://pubmed.ncbi.nlm.nih.gov/9810931,0
https://openalex.org/W2413939359,https://doi.org/10.3760/cma.j.issn.1003-9406.2014.01.008,https://pubmed.ncbi.nlm.nih.gov/25297585,0
https://openalex.org/W2143090565,https://doi.org/10.1016/j.neuroimage.2010.01.041,https://pubmed.ncbi.nlm.nih.gov/20083207,0
https://openalex.org/W2981740962,https://doi.org/10.1212/01.wnl.0000255961.93980.1c,https://pubmed.ncbi.nlm.nih.gov/17261692,0
https://openalex.org/W2053480720,https://doi.org/10.1007/s00415-006-0368-8,,0
https://openalex.org/W2014632182,https://doi.org/10.1016/j.neurobiolaging.2014.01.137,https://pubmed.ncbi.nlm.nih.gov/24582640,0
https://openalex.org/W3030257760,https://doi.org/10.3760/cma.j.issn.1006-7876.2016.10.005,,0
https://openalex.org/W2751377372,https://doi.org/10.1212/wnl.0000000000004425,,0
https://openalex.org/W2009913305,https://doi.org/10.1117/12.2043917,https://pubmed.ncbi.nlm.nih.gov/27795605,0
https://openalex.org/W2743560535,https://doi.org/10.1002/hbm.23755,,0
https://openalex.org/W2115424422,https://doi.org/10.1136/jnnp.72.6.742,https://pubmed.ncbi.nlm.nih.gov/12023417,0
https://openalex.org/W2080818932,https://doi.org/10.1097/00005072-199801000-00005,https://pubmed.ncbi.nlm.nih.gov/9600195,0
https://openalex.org/W1007400246,,,0
https://openalex.org/W2083983757,https://doi.org/10.1109/iembs.2011.6091924,https://pubmed.ncbi.nlm.nih.gov/22256149,0
https://openalex.org/W2323423662,https://doi.org/10.1097/00003072-199812000-00021,,0
https://openalex.org/W1994890596,https://doi.org/10.1002/gps.930060907,,0
https://openalex.org/W2193755455,https://doi.org/10.1177/0333102415620909,,0
https://openalex.org/W2001943859,https://doi.org/10.1016/j.nicl.2015.01.014,https://pubmed.ncbi.nlm.nih.gov/25685715,0
https://openalex.org/W2000925573,https://doi.org/10.1212/01.wnl.0000216271.96364.50,https://pubmed.ncbi.nlm.nih.gov/16717211,0
https://openalex.org/W1991073726,https://doi.org/10.1002/hbm.21245,https://pubmed.ncbi.nlm.nih.gov/21495116,0
https://openalex.org/W2116614686,https://doi.org/10.1136/jnnp.2007.123737,https://pubmed.ncbi.nlm.nih.gov/17682013,0
https://openalex.org/W2074834726,https://doi.org/10.1159/000343480,https://pubmed.ncbi.nlm.nih.gov/23189084,0
https://openalex.org/W1999678879,https://doi.org/10.1080/13803395.2011.595397,,0
https://openalex.org/W3104085283,https://doi.org/10.1016/j.nicl.2017.01.033,https://pubmed.ncbi.nlm.nih.gov/28271039,0
https://openalex.org/W1991241941,https://doi.org/10.1007/bf03164600,https://pubmed.ncbi.nlm.nih.gov/2083138,0
https://openalex.org/W2468328503,,,0
https://openalex.org/W2020753774,https://doi.org/10.1161/circulationaha.110.961052,https://pubmed.ncbi.nlm.nih.gov/21220733,0
https://openalex.org/W2130766313,https://doi.org/10.1016/s1474-4422(12)70241-7,,0
https://openalex.org/W2135045505,https://doi.org/10.1371/journal.pone.0053361,https://pubmed.ncbi.nlm.nih.gov/23300918,0
https://openalex.org/W2002125850,https://doi.org/10.1007/bf00839137,https://pubmed.ncbi.nlm.nih.gov/1597684,0
https://openalex.org/W2414066681,https://doi.org/10.1177/0271678x16651268,https://pubmed.ncbi.nlm.nih.gov/27270266,0
https://openalex.org/W2020463965,https://doi.org/10.1016/j.neuropsychologia.2010.11.016,https://pubmed.ncbi.nlm.nih.gov/21094653,0
https://openalex.org/W2790427241,https://doi.org/10.1161/circulationaha.116.021978,,0
https://openalex.org/W64734375,,,0
https://openalex.org/W2613536437,https://doi.org/10.1002/mp.12328,,0
https://openalex.org/W168328204,,,0
https://openalex.org/W2167872161,https://doi.org/10.1016/j.neuroimage.2012.06.072,https://pubmed.ncbi.nlm.nih.gov/22796460,0
https://openalex.org/W2345426922,https://doi.org/10.1159/000445499,,0
https://openalex.org/W2413602356,https://doi.org/10.2119/molmed.2015.00073,https://pubmed.ncbi.nlm.nih.gov/26062019,0
https://openalex.org/W2002292126,https://doi.org/10.1159/000068482,https://pubmed.ncbi.nlm.nih.gov/12584429,0
https://openalex.org/W2239283241,https://doi.org/10.3233/jad-150637,https://pubmed.ncbi.nlm.nih.gov/26757039,0
https://openalex.org/W2084786129,https://doi.org/10.1111/j.1749-6632.2000.tb06905.x,https://pubmed.ncbi.nlm.nih.gov/11193177,0
https://openalex.org/W2069383764,https://doi.org/10.1161/strokeaha.114.005205,https://pubmed.ncbi.nlm.nih.gov/25070959,0
https://openalex.org/W2155346147,https://doi.org/10.1111/joim.12164,https://pubmed.ncbi.nlm.nih.gov/24237038,0
https://openalex.org/W2114552665,https://doi.org/10.1136/jnnp.41.10.903,https://pubmed.ncbi.nlm.nih.gov/731239,0
https://openalex.org/W1968308754,https://doi.org/10.1007/s003290050082,https://pubmed.ncbi.nlm.nih.gov/9683683,0
https://openalex.org/W1976223226,https://doi.org/10.1007/s00330-007-0617-y,https://pubmed.ncbi.nlm.nih.gov/17340101,0
https://openalex.org/W2108611935,https://doi.org/10.1002/gps.2794,https://pubmed.ncbi.nlm.nih.gov/21953807,0
https://openalex.org/W2186816371,,,0
https://openalex.org/W2097048253,https://doi.org/10.1212/01.wnl.0000267885.47092.40,,0
https://openalex.org/W2128654138,,,0
https://openalex.org/W1988611197,https://doi.org/10.1016/j.nicl.2014.03.002,https://pubmed.ncbi.nlm.nih.gov/24818074,0
https://openalex.org/W1994609502,https://doi.org/10.1017/cjn.2014.29,,0
https://openalex.org/W2148954067,https://doi.org/10.1186/1471-2377-11-29,https://pubmed.ncbi.nlm.nih.gov/21356112,0
https://openalex.org/W2304740645,https://doi.org/10.1016/j.neurobiolaging.2016.03.011,,0
https://openalex.org/W1991139142,https://doi.org/10.2169/internalmedicine.53.0863,https://pubmed.ncbi.nlm.nih.gov/24390523,0
https://openalex.org/W1531936995,https://doi.org/10.1111/neup.12150,,0
https://openalex.org/W2038486826,https://doi.org/10.1016/s0003-9993(96)90197-5,,0
https://openalex.org/W2072126846,https://doi.org/10.1016/0730-4862(85)90117-9,https://pubmed.ncbi.nlm.nih.gov/3879209,0
https://openalex.org/W1980678279,https://doi.org/10.1111/ane.12266,,0
https://openalex.org/W2005921360,https://doi.org/10.1111/j.1600-0404.2005.00553.x,https://pubmed.ncbi.nlm.nih.gov/16411968,0
https://openalex.org/W1572347984,https://doi.org/10.1590/s1980-57642012dn06040015,https://pubmed.ncbi.nlm.nih.gov/29213811,0
https://openalex.org/W1971287663,https://doi.org/10.1155/2014/713079,https://pubmed.ncbi.nlm.nih.gov/24900978,0
https://openalex.org/W1972038773,https://doi.org/10.1590/0004-282x20130057,,0
https://openalex.org/W2418581447,,,0
https://openalex.org/W2115695491,https://doi.org/10.1017/s1041610205002796,https://pubmed.ncbi.nlm.nih.gov/16478567,0
https://openalex.org/W2767468020,https://doi.org/10.1016/j.dadm.2017.10.003,https://pubmed.ncbi.nlm.nih.gov/29201991,0
https://openalex.org/W1995334671,https://doi.org/10.1136/jnnp-2014-309685,,0
https://openalex.org/W2437723466,,,0
https://openalex.org/W2135479713,https://doi.org/10.3109/13550284.2010.520817,https://pubmed.ncbi.nlm.nih.gov/20961212,0
https://openalex.org/W2040117148,https://doi.org/10.1111/j.1600-0404.2009.01165.x,https://pubmed.ncbi.nlm.nih.gov/19485951,0
https://openalex.org/W1095226386,https://doi.org/10.1007/s11682-015-9431-3,https://pubmed.ncbi.nlm.nih.gov/26239997,0
https://openalex.org/W2100440179,https://doi.org/10.3174/ajnr.a2984,https://pubmed.ncbi.nlm.nih.gov/22383234,0
https://openalex.org/W2403220016,https://doi.org/10.1097/wco.0000000000000345,https://pubmed.ncbi.nlm.nih.gov/27228309,0
https://openalex.org/W1982807338,https://doi.org/10.1007/s00234-006-0068-1,,0
https://openalex.org/W2014465920,https://doi.org/10.1001/archneur.1980.00500560031002,https://pubmed.ncbi.nlm.nih.gov/6446279,0
https://openalex.org/W2085404484,https://doi.org/10.1016/j.neurobiolaging.2013.09.004,,0
https://openalex.org/W2395273783,,https://pubmed.ncbi.nlm.nih.gov/26550380,0
https://openalex.org/W2591308177,https://doi.org/10.3233/jad-160901,https://pubmed.ncbi.nlm.nih.gov/28234256,0
https://openalex.org/W167986696,,https://pubmed.ncbi.nlm.nih.gov/7984792,0
https://openalex.org/W1975760079,https://doi.org/10.1016/j.neurobiolaging.2014.05.037,,0
https://openalex.org/W2024273075,https://doi.org/10.2169/internalmedicine.44.717,https://pubmed.ncbi.nlm.nih.gov/16093593,0
https://openalex.org/W1978593493,https://doi.org/10.1007/s00234-013-1195-0,https://pubmed.ncbi.nlm.nih.gov/23644540,0
https://openalex.org/W1552844714,https://doi.org/10.1111/j.1532-5415.2011.03490.x,https://pubmed.ncbi.nlm.nih.gov/21718274,0
https://openalex.org/W2274095011,https://doi.org/10.1161/circoutcomes.115.002461,https://pubmed.ncbi.nlm.nih.gov/26908863,0
https://openalex.org/W1972401551,https://doi.org/10.1016/s0925-4927(02)00068-9,https://pubmed.ncbi.nlm.nih.gov/12426036,0
https://openalex.org/W2084734590,https://doi.org/10.1016/j.jstrokecerebrovasdis.2004.09.004,https://pubmed.ncbi.nlm.nih.gov/17904048,0
https://openalex.org/W2767295039,https://doi.org/10.1016/j.jstrokecerebrovasdis.2017.09.024,https://pubmed.ncbi.nlm.nih.gov/29128327,0
https://openalex.org/W2606583025,https://doi.org/10.5469/neuroint.2017.12.1.50,https://pubmed.ncbi.nlm.nih.gov/28316870,0
https://openalex.org/W160799879,,https://pubmed.ncbi.nlm.nih.gov/10875443,0
https://openalex.org/W2052024499,https://doi.org/10.1161/01.str.11.3.256,,0
https://openalex.org/W2771384231,https://doi.org/10.1016/j.neurobiolaging.2017.12.004,https://pubmed.ncbi.nlm.nih.gov/29310864,0
https://openalex.org/W1975700477,https://doi.org/10.1001/archneur.56.2.241,,0
https://openalex.org/W2730926469,https://doi.org/10.1016/j.nicl.2017.07.004,https://pubmed.ncbi.nlm.nih.gov/28752059,0
https://openalex.org/W2029903679,https://doi.org/10.1016/j.cortex.2008.05.013,,0
https://openalex.org/W2144696648,https://doi.org/10.1016/j.jns.2012.07.009,,0
https://openalex.org/W2461501524,,,0
https://openalex.org/W2086412680,https://doi.org/10.1016/j.mri.2010.06.007,,0
https://openalex.org/W2097351556,https://doi.org/10.1002/jmri.22987,,0
https://openalex.org/W1984225576,https://doi.org/10.3389/fnagi.2014.00195,,0
https://openalex.org/W1983808026,https://doi.org/10.1007/s12640-015-9518-z,,0
https://openalex.org/W17066684,,,0
https://openalex.org/W2063935356,https://doi.org/10.1016/j.nicl.2015.01.011,https://pubmed.ncbi.nlm.nih.gov/26106560,0
https://openalex.org/W2578967079,https://doi.org/10.1016/j.nicl.2017.01.012,https://pubmed.ncbi.nlm.nih.gov/28180083,0
https://openalex.org/W2084982691,https://doi.org/10.1016/0022-510x(90)90149-h,https://pubmed.ncbi.nlm.nih.gov/1982293,0
https://openalex.org/W1975789447,https://doi.org/10.1007/s00415-010-5771-5,https://pubmed.ncbi.nlm.nih.gov/21069534,0
