doi,pmid,openalex_id,label_included,method
https://doi.org/10.1016/s0271-5317(05)80791-2,,https://openalex.org/W2055291460,0,search_title_year
,https://pubmed.ncbi.nlm.nih.gov/8212292,https://openalex.org/W2396117031,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/8486475,https://openalex.org/W2410665061,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/8293604,https://openalex.org/W2413500841,0,id_retrieval_pmid
https://doi.org/10.1007/bf00593969,https://pubmed.ncbi.nlm.nih.gov/8433788,https://openalex.org/W2064727883,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/8438601,https://openalex.org/W2466072587,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/8259463,https://openalex.org/W219064652,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1002/hep.1840180337,https://pubmed.ncbi.nlm.nih.gov/8359810,https://openalex.org/W2040428848,0,id_retrieval_pmid
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/8232692,https://openalex.org/W4301253719,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1017/s0022215100122170,https://pubmed.ncbi.nlm.nih.gov/8445321,https://openalex.org/W2166380959,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/8303158,https://openalex.org/W2414863403,0,id_retrieval_pmid
https://doi.org/10.1016/0016-5085(93)90375-m,https://pubmed.ncbi.nlm.nih.gov/8482474,https://openalex.org/W167584984,0,id_retrieval_pmid
,,,0,
,,,0,
https://doi.org/10.1177/002580249303300416,https://pubmed.ncbi.nlm.nih.gov/8264372,https://openalex.org/W2437093197,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/8244665,https://openalex.org/W2418791490,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1001/archneur.1993.00540100008005,https://pubmed.ncbi.nlm.nih.gov/8280286,https://openalex.org/W1986914546,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/8398232,https://openalex.org/W2415080969,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/8507913,https://openalex.org/W2403776002,0,id_retrieval_pmid
https://doi.org/10.1055/s-2008-1045565,https://pubmed.ncbi.nlm.nih.gov/8487473,https://openalex.org/W2052850228,0,id_retrieval_pmid
https://doi.org/10.1016/0163-7258(93)90020-e,https://pubmed.ncbi.nlm.nih.gov/8127921,https://openalex.org/W2091612724,0,id_retrieval_pmid
https://doi.org/10.1007/bf02536651,https://pubmed.ncbi.nlm.nih.gov/8464357,https://openalex.org/W1966586924,0,id_retrieval_pmid
https://doi.org/10.1177/070674379203700511,https://pubmed.ncbi.nlm.nih.gov/1353405,https://openalex.org/W46516772,0,id_retrieval_pmid
https://doi.org/10.1055/s-2007-999143,https://pubmed.ncbi.nlm.nih.gov/1644402,https://openalex.org/W2084573452,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2063117,https://openalex.org/W33491130,0,id_retrieval_pmid
https://doi.org/10.1590/s0004-282x1991000400005,https://pubmed.ncbi.nlm.nih.gov/1842189,https://openalex.org/W2169415304,0,id_retrieval_pmid
https://doi.org/10.1055/s-2007-1025560,https://pubmed.ncbi.nlm.nih.gov/2266710,https://openalex.org/W2042456298,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2163169,https://openalex.org/W2993985830,0,id_retrieval_pmid
https://doi.org/10.1136/jnnp.53.2.174,https://pubmed.ncbi.nlm.nih.gov/2313310,https://openalex.org/W2038672131,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2275259,https://openalex.org/W2401806235,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2623249,https://openalex.org/W2410045948,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2800818,https://openalex.org/W2423013279,0,id_retrieval_pmid
https://doi.org/10.1007/bf00596341,https://pubmed.ncbi.nlm.nih.gov/1630615,https://openalex.org/W2052666870,0,id_retrieval_pmid
https://doi.org/10.1111/j.1600-0676.1992.tb00553.x,https://pubmed.ncbi.nlm.nih.gov/1314321,https://openalex.org/W1981755413,0,id_retrieval_pmid
https://doi.org/10.1007/bf02072237,https://pubmed.ncbi.nlm.nih.gov/1499587,https://openalex.org/W1997742055,0,id_retrieval_pmid
https://doi.org/10.1590/s0004-282x1992000100017,https://pubmed.ncbi.nlm.nih.gov/1307486,https://openalex.org/W1980318986,0,id_retrieval_pmid
https://doi.org/10.1001/archneur.1992.00530260032012,https://pubmed.ncbi.nlm.nih.gov/1599534,https://openalex.org/W2159753517,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1496628,https://openalex.org/W2413258099,0,id_retrieval_pmid
https://doi.org/10.1016/0006-8993(92)91587-5,https://pubmed.ncbi.nlm.nih.gov/1393580,https://openalex.org/W2076158601,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1607275,https://openalex.org/W2416150795,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1111/j.1440-1746.1992.tb01000.x,https://pubmed.ncbi.nlm.nih.gov/1515561,https://openalex.org/W1966439015,0,id_retrieval_pmid
https://doi.org/10.1080/00325481.1992.11701346,https://pubmed.ncbi.nlm.nih.gov/1589371,https://openalex.org/W160692870,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1016/0013-4694(92)90154-a,https://pubmed.ncbi.nlm.nih.gov/1370780,https://openalex.org/W2076943764,0,id_retrieval_pmid
https://doi.org/10.1097/00000637-199210000-00016,https://pubmed.ncbi.nlm.nih.gov/1466536,https://openalex.org/W2004550105,0,id_retrieval_pmid
,,,0,
,,,0,
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/1543099,https://openalex.org/W4300823850,0,id_retrieval_pmid
https://doi.org/10.1016/s0168-8278(05)80667-1,https://pubmed.ncbi.nlm.nih.gov/1487612,https://openalex.org/W1997431077,0,id_retrieval_pmid
https://doi.org/10.1016/S0248-8663%2805%2980984-1,,,0,
https://doi.org/10.1002/hep.1840150410,https://pubmed.ncbi.nlm.nih.gov/1551638,https://openalex.org/W2048513531,0,id_retrieval_pmid
https://doi.org/10.1016/0168-8278(92)90018-k,https://pubmed.ncbi.nlm.nih.gov/1506662,https://openalex.org/W2099250847,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1633017,https://openalex.org/W3152190237,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1439104,https://openalex.org/W2440551567,0,id_retrieval_pmid
https://doi.org/10.1111/j.1600-0404.1992.tb04017.x,https://pubmed.ncbi.nlm.nih.gov/1574992,https://openalex.org/W2089363298,0,id_retrieval_pmid
https://doi.org/10.11501/3089316,,https://openalex.org/W2344849202,0,search_title
,https://pubmed.ncbi.nlm.nih.gov/1306026,https://openalex.org/W2427380671,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1440411,https://openalex.org/W2395096612,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1437767,https://openalex.org/W2338688223,0,id_retrieval_pmid
https://doi.org/10.1002/hep.1840150116,https://pubmed.ncbi.nlm.nih.gov/1370162,https://openalex.org/W2059058658,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1595220,https://openalex.org/W2413421180,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1579693,https://openalex.org/W2402940662,0,id_retrieval_pmid
https://doi.org/10.1002/hep.1840160517,https://pubmed.ncbi.nlm.nih.gov/1427659,https://openalex.org/W2002928840,0,id_retrieval_pmid
https://doi.org/10.1002/bdd.2510130406,https://pubmed.ncbi.nlm.nih.gov/1600113,https://openalex.org/W1988670632,0,id_retrieval_pmid
,,,0,
https://doi.org/10.3109/10408449109089880,https://pubmed.ncbi.nlm.nih.gov/2039595,https://openalex.org/W2021253050,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1111/j.1600-0404.1991.tb04936.x,https://pubmed.ncbi.nlm.nih.gov/1950459,https://openalex.org/W2041403406,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1870819,https://openalex.org/W4290201835,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/1793699,https://openalex.org/W2402796951,0,id_retrieval_pmid
https://doi.org/10.1007/bf00319740,https://pubmed.ncbi.nlm.nih.gov/1919612,https://openalex.org/W1531383289,0,id_retrieval_pmid
,,,0,
,,,0,
https://doi.org/10.5144/0256-4947.1991.605,,https://openalex.org/W2412799328,0,search_title
,,,0,
,,,0,
https://doi.org/10.1016/0162-0134(91)80002-y,https://pubmed.ncbi.nlm.nih.gov/2033396,https://openalex.org/W2072747057,0,id_retrieval_pmid
https://doi.org/10.1111/j.1365-2796.1991.tb00395.x,https://pubmed.ncbi.nlm.nih.gov/2045766,https://openalex.org/W1978358758,0,id_retrieval_pmid
,,,0,
,,,0,
https://doi.org/10.1002/ana.410290522,https://pubmed.ncbi.nlm.nih.gov/1859188,https://openalex.org/W2075218637,0,id_retrieval_pmid
https://doi.org/10.1212/wnl.41.2_part_1.272,https://pubmed.ncbi.nlm.nih.gov/1992374,https://openalex.org/W2043211046,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2065965,https://openalex.org/W2415510084,0,id_retrieval_pmid
,,,0,
,,,0,
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/1994169,https://openalex.org/W2415261669,0,id_retrieval_pmid
https://doi.org/10.3109/09546639109092733,,https://openalex.org/W2164037882,0,search_title
,,,0,
https://doi.org/10.1136/jnnp.54.1.12,https://pubmed.ncbi.nlm.nih.gov/1901347,https://openalex.org/W2020204892,0,id_retrieval_pmid
https://doi.org/10.1016/0140-6736(91)93123-q,https://pubmed.ncbi.nlm.nih.gov/1674812,https://openalex.org/W2058488059,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2039955,https://openalex.org/W2414519834,0,id_retrieval_pmid
https://doi.org/10.1248/yakushi1947.110.10_759,https://pubmed.ncbi.nlm.nih.gov/2074531,https://openalex.org/W76278562,0,id_retrieval_pmid
,,,0,
,,,0,
,,,0,
https://doi.org/10.1055/s-2007-1024444,https://pubmed.ncbi.nlm.nih.gov/2170095,https://openalex.org/W2462816493,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2264486,https://openalex.org/W2249822287,0,id_retrieval_pmid
https://doi.org/10.1002/ana.410270420,https://pubmed.ncbi.nlm.nih.gov/2353802,https://openalex.org/W1972359430,0,id_retrieval_pmid
https://doi.org/10.1016/0009-2797(90)90074-w,https://pubmed.ncbi.nlm.nih.gov/2379260,https://openalex.org/W2049467074,0,id_retrieval_pmid
https://doi.org/10.1002/hep.1840120526,https://pubmed.ncbi.nlm.nih.gov/2227823,https://openalex.org/W2048491846,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2239872,https://openalex.org/W2402226166,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2401845,https://openalex.org/W2400847150,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2267049,,0,
,https://pubmed.ncbi.nlm.nih.gov/2344986,https://openalex.org/W2409215208,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1055/s-2008-1064976,https://pubmed.ncbi.nlm.nih.gov/2298126,https://openalex.org/W1989630054,0,id_retrieval_pmid
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/2165877,https://openalex.org/W2412998140,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1111/j.1440-1746.1990.tb01130.x,https://pubmed.ncbi.nlm.nih.gov/2129845,https://openalex.org/W1978121967,0,id_retrieval_pmid
https://doi.org/10.1136/bmj.301.6747.331,https://pubmed.ncbi.nlm.nih.gov/2393743,https://openalex.org/W1964061849,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1016/0730-725x(90)90020-3,https://pubmed.ncbi.nlm.nih.gov/2266811,https://openalex.org/W2044790910,0,id_retrieval_pmid
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/2784729,https://openalex.org/W2406960316,0,id_retrieval_pmid
https://doi.org/10.1111/j.1600-0404.1989.tb03720.x,https://pubmed.ncbi.nlm.nih.gov/2711817,https://openalex.org/W1983144628,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2724779,https://openalex.org/W2419006096,0,id_retrieval_pmid
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/2761476,https://openalex.org/W2435689535,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2736129,https://openalex.org/W2409159330,0,id_retrieval_pmid
https://doi.org/10.1093/jn/119.9.1259,https://pubmed.ncbi.nlm.nih.gov/2795240,https://openalex.org/W1815235063,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1016/s1043-6618(89)80096-9,https://pubmed.ncbi.nlm.nih.gov/2633173,https://openalex.org/W2055496076,0,id_retrieval_pmid
,,,0,
,,,0,
https://doi.org/10.1016/1043-6618(89)90186-2,,https://openalex.org/W2043661126,0,search_title
https://doi.org/10.1159/000116435,https://pubmed.ncbi.nlm.nih.gov/2606134,https://openalex.org/W2039776181,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2592854,https://openalex.org/W159935040,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1016/s0140-6736(89)90165-7,https://pubmed.ncbi.nlm.nih.gov/2567467,https://openalex.org/W1971875345,0,id_retrieval_pmid
https://doi.org/10.1152/ajpgi.1989.256.4.g667,https://pubmed.ncbi.nlm.nih.gov/2705527,https://openalex.org/W2143910211,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2702608,https://openalex.org/W2442191243,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2814676,https://openalex.org/W2402491810,0,id_retrieval_pmid
https://doi.org/10.1001/archderm.1989.01670130094014,https://pubmed.ncbi.nlm.nih.gov/2642686,https://openalex.org/W2012060592,0,id_retrieval_pmid
https://doi.org/10.2169/naika.78.70,https://pubmed.ncbi.nlm.nih.gov/2732577,https://openalex.org/W2333121848,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2627165,https://openalex.org/W2286292607,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2697201,https://openalex.org/W2431845713,0,id_retrieval_pmid
,,https://openalex.org/W2597821724,0,search_title
https://doi.org/10.1016/0163-7258(89)90033-8,https://pubmed.ncbi.nlm.nih.gov/2672052,https://openalex.org/W2057921891,0,id_retrieval_pmid
https://doi.org/10.1055/s-2008-1066687,https://pubmed.ncbi.nlm.nih.gov/2656182,https://openalex.org/W2042523806,0,id_retrieval_pmid
https://doi.org/10.1136/bmj.298.6686.1499,https://pubmed.ncbi.nlm.nih.gov/2503090,https://openalex.org/W2124468363,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1001/archneur.1989.00520400013007,https://pubmed.ncbi.nlm.nih.gov/2705894,https://openalex.org/W2149882683,0,id_retrieval_pmid
https://doi.org/10.1055/s-2008-1067774,https://pubmed.ncbi.nlm.nih.gov/3292186,https://openalex.org/W2499179180,0,id_retrieval_pmid
https://doi.org/10.1055/s-2008-1060856,https://pubmed.ncbi.nlm.nih.gov/3135996,https://openalex.org/W2094673357,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3399664,https://openalex.org/W2405009914,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3246941,https://openalex.org/W2410603464,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3407002,https://openalex.org/W2415062125,0,id_retrieval_pmid
,,https://openalex.org/W2788096562,0,search_title
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/3221958,https://openalex.org/W2409391659,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2447721,https://openalex.org/W2460349631,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3063004,https://openalex.org/W2441249774,0,id_retrieval_pmid
https://doi.org/10.1111/j.1365-2230.1988.tb00693.x,https://pubmed.ncbi.nlm.nih.gov/3246093,https://openalex.org/W1996922418,0,id_retrieval_pmid
,,,0,
,,,0,
https://doi.org/10.1016/s0025-6196(12)65645-6,https://pubmed.ncbi.nlm.nih.gov/3283472,https://openalex.org/W2162845896,0,id_retrieval_pmid
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/3136594,https://openalex.org/W2419671070,0,id_retrieval_pmid
https://doi.org/10.1093/brain/111.5.1139,https://pubmed.ncbi.nlm.nih.gov/3052696,https://openalex.org/W2088027150,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(88)92309-4,https://pubmed.ncbi.nlm.nih.gov/2899678,https://openalex.org/W2090413239,0,id_retrieval_pmid
https://doi.org/10.1056/nejm198802043180514,https://pubmed.ncbi.nlm.nih.gov/3336426,https://openalex.org/W2421531636,0,id_retrieval_pmid
,,,0,
,,https://openalex.org/W2467362279,0,search_title
,,,0,
https://doi.org/10.1136/jnnp.51.7.947,https://pubmed.ncbi.nlm.nih.gov/3264567,https://openalex.org/W2124642682,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3214981,https://openalex.org/W2466941266,0,id_retrieval_pmid
https://doi.org/10.1093/oxfordjournals.qjmed.a068140,https://pubmed.ncbi.nlm.nih.gov/3328213,https://openalex.org/W1911278408,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3679310,https://openalex.org/W2407359148,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3523546,https://openalex.org/W2419419494,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3538948,https://openalex.org/W2413633319,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3719623,https://openalex.org/W2419100730,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3830608,https://openalex.org/W2418644530,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4088468,https://openalex.org/W2413405786,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4041939,https://openalex.org/W2419394124,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3990838,https://openalex.org/W2411434553,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6720176,https://openalex.org/W2472826833,0,id_retrieval_pmid
https://doi.org/10.1038/308734a0,https://pubmed.ncbi.nlm.nih.gov/6717566,https://openalex.org/W1991647860,0,id_retrieval_pmid
https://doi.org/10.1111/j.1600-0404.1984.tb07816.x,https://pubmed.ncbi.nlm.nih.gov/6464668,https://openalex.org/W2010069299,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6241440,https://openalex.org/W2398046618,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6492760,https://openalex.org/W253822838,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3582206,https://openalex.org/W2416959989,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3319968,https://openalex.org/W2405635888,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3315073,https://openalex.org/W2427846756,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2883792,https://openalex.org/W4290309349,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3433729,https://openalex.org/W2405494449,0,id_retrieval_pmid
https://doi.org/10.1590/s0004-282x1987000200014,https://pubmed.ncbi.nlm.nih.gov/3322241,https://openalex.org/W2197950574,0,id_retrieval_pmid
,,,0,
,,,0,
https://doi.org/10.1097/00005176-198703000-00024,https://pubmed.ncbi.nlm.nih.gov/3694353,https://openalex.org/W2047315302,0,id_retrieval_pmid
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/3670684,https://openalex.org/W2421182150,0,id_retrieval_pmid
https://doi.org/10.1016/0076-6879(87)43035-8,https://pubmed.ncbi.nlm.nih.gov/3657535,https://openalex.org/W4240939398,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3673034,https://openalex.org/W2463408233,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3660361,https://openalex.org/W21268887,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3586738,https://openalex.org/W2410015932,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1016/0022-510x(87)90116-x,https://pubmed.ncbi.nlm.nih.gov/3819764,https://openalex.org/W1956187157,0,id_retrieval_pmid
https://doi.org/10.1002/hep.1840070331,https://pubmed.ncbi.nlm.nih.gov/3570170,https://openalex.org/W2111910307,0,id_retrieval_pmid
https://doi.org/10.1002/hep.1840070318,https://pubmed.ncbi.nlm.nih.gov/3570163,https://openalex.org/W2125848406,0,id_retrieval_pmid
,,,0,
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/3029930,https://openalex.org/W2420228980,0,id_retrieval_pmid
,,,0,
,,,0,
https://doi.org/10.1111/j.1469-8749.1986.tb03841.x,https://pubmed.ncbi.nlm.nih.gov/3633217,https://openalex.org/W2058949893,0,id_retrieval_pmid
https://doi.org/10.1007/bf02141489,https://pubmed.ncbi.nlm.nih.gov/3949188,https://openalex.org/W1975975949,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1016/0016-5085(86)90274-x,https://pubmed.ncbi.nlm.nih.gov/3516787,https://openalex.org/W1521342707,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3721331,https://openalex.org/W2403766690,0,id_retrieval_pmid
https://doi.org/10.1111/j.1600-0773.1986.tb02753.x,https://pubmed.ncbi.nlm.nih.gov/3776570,https://openalex.org/W2005346390,0,id_retrieval_pmid
https://doi.org/10.1111/j.1600-0773.1986.tb02815.x,https://pubmed.ncbi.nlm.nih.gov/3776618,https://openalex.org/W2078922793,0,id_retrieval_pmid
https://doi.org/10.1136/gut.27.11.1377,https://pubmed.ncbi.nlm.nih.gov/3792921,https://openalex.org/W2147578628,0,id_retrieval_pmid
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/3094875,https://openalex.org/W2394965485,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/2978898,https://openalex.org/W2474875997,0,id_retrieval_pmid
https://doi.org/10.1016/0378-4347(85)80005-0,https://pubmed.ncbi.nlm.nih.gov/3980656,https://openalex.org/W2033825752,0,id_retrieval_pmid
https://doi.org/10.1136/pgmj.61.714.357,https://pubmed.ncbi.nlm.nih.gov/2991870,https://openalex.org/W1966435408,0,id_retrieval_pmid
,,,0,
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/2863683,https://openalex.org/W4297981792,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1136/bmj.290.6476.1213-a,https://pubmed.ncbi.nlm.nih.gov/3921157,https://openalex.org/W3149609591,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3011292,https://openalex.org/W2414936941,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1111/j.1365-2230.1985.tb00588.x,https://pubmed.ncbi.nlm.nih.gov/4042411,https://openalex.org/W1970675898,0,id_retrieval_pmid
https://doi.org/10.1136/adc.60.7.652,https://pubmed.ncbi.nlm.nih.gov/4026361,https://openalex.org/W2005737286,0,id_retrieval_pmid
https://doi.org/10.1136/adc.60.7.656,https://pubmed.ncbi.nlm.nih.gov/4026362,https://openalex.org/W2140346666,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4075480,https://openalex.org/W2233954841,0,id_retrieval_pmid
,,,0,
,,,0,
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/3835045,https://openalex.org/W2418124028,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4056754,https://openalex.org/W2408937982,0,id_retrieval_pmid
https://doi.org/10.1080/07315724.1985.10720064,https://pubmed.ncbi.nlm.nih.gov/3886759,https://openalex.org/W1988359560,0,id_retrieval_pmid
https://doi.org/10.1080/07315724.1985.10720065,https://pubmed.ncbi.nlm.nih.gov/2580876,https://openalex.org/W2034234857,0,id_retrieval_pmid
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/4051676,https://openalex.org/W83406057,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4084421,https://openalex.org/W2412229368,0,id_retrieval_pmid
https://doi.org/10.1093/jat/9.4.167,https://pubmed.ncbi.nlm.nih.gov/4033073,https://openalex.org/W2117493996,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4060799,https://openalex.org/W2401292806,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/4075915,https://openalex.org/W2403314518,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/3908020,https://openalex.org/W2404708817,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1056/nejm198403153101123,https://pubmed.ncbi.nlm.nih.gov/6700655,https://openalex.org/W4229798919,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6380333,https://openalex.org/W2412316326,0,id_retrieval_pmid
,,,0,
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/6504223,https://openalex.org/W2423366070,0,id_retrieval_pmid
,,,0,
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/6723129,https://openalex.org/W2415469968,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6381924,https://openalex.org/W2400552798,0,id_retrieval_pmid
https://doi.org/10.1007/bf00442761,https://pubmed.ncbi.nlm.nih.gov/6510441,https://openalex.org/W2030999549,0,id_retrieval_pmid
https://doi.org/10.1136/bmj.289.6440.273,https://pubmed.ncbi.nlm.nih.gov/6430436,https://openalex.org/W2083735876,0,id_retrieval_pmid
https://doi.org/10.3109/01658108409053863,https://pubmed.ncbi.nlm.nih.gov/6233326,https://openalex.org/W2050774708,0,id_retrieval_pmid
https://doi.org/10.1111/j.1600-0676.1984.tb00949.x,https://pubmed.ncbi.nlm.nih.gov/6521614,https://openalex.org/W1990252702,0,id_retrieval_pmid
https://doi.org/10.1016/s0248-8663(83)80058-7,https://pubmed.ncbi.nlm.nih.gov/6665351,https://openalex.org/W156585753,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7067951,https://openalex.org/W2409337986,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7158941,https://openalex.org/W2418758869,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7144290,https://openalex.org/W2468292123,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7177224,https://openalex.org/W2408867293,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7094098,https://openalex.org/W2425582913,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7094095,https://openalex.org/W2411085707,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7020706,https://openalex.org/W2419147622,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6939874,https://openalex.org/W2427168924,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/6939890,https://openalex.org/W2461446764,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7366142,https://openalex.org/W2412793981,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7434982,https://openalex.org/W2436410837,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/7442347,https://openalex.org/W2434493035,0,id_retrieval_pmid
https://doi.org/10.1055/s-2008-1057434,https://pubmed.ncbi.nlm.nih.gov/7420971,https://openalex.org/W119061990,0,id_retrieval_pmid
https://doi.org/10.1016/s0190-9622(83)80227-8,https://pubmed.ncbi.nlm.nih.gov/6863633,https://openalex.org/W2158367710,0,id_retrieval_pmid
