doi,openalex_id,label_included,pmid,method
https://doi.org/10.1016/j.joca.2009.09.001,https://openalex.org/W2012202211,0,https://pubmed.ncbi.nlm.nih.gov/19800999,id_retrieval_doi
https://doi.org/10.1007/s00167-013-2426-y,https://openalex.org/W2033423065,0,https://pubmed.ncbi.nlm.nih.gov/23370989,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2021.04.055,https://openalex.org/W3157426982,0,https://pubmed.ncbi.nlm.nih.gov/33964385,id_retrieval_doi
https://doi.org/10.1002/art.23124,https://openalex.org/W1994609162,0,https://pubmed.ncbi.nlm.nih.gov/18240212,id_retrieval_doi
,,0,,
https://doi.org/10.1089/ten.tec.2016.0033,https://openalex.org/W2427055382,0,https://pubmed.ncbi.nlm.nih.gov/27151837,id_retrieval_doi
https://doi.org/10.1007/s00167-011-1655-1,https://openalex.org/W2083241886,0,https://pubmed.ncbi.nlm.nih.gov/21910001,id_retrieval_doi
https://doi.org/10.2106/jbjs.f.00625,https://openalex.org/W1905497306,0,https://pubmed.ncbi.nlm.nih.gov/17403792,id_retrieval_doi
https://doi.org/10.2106/jbjs.h.01390,https://openalex.org/W2144050568,0,https://pubmed.ncbi.nlm.nih.gov/19182038,id_retrieval_doi
https://doi.org/10.1002/term.1872,https://openalex.org/W1931354255,0,https://pubmed.ncbi.nlm.nih.gov/24616348,id_retrieval_doi
https://doi.org/10.1016/j.joca.2014.01.004,https://openalex.org/W2045027010,0,https://pubmed.ncbi.nlm.nih.gov/24487043,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2021.01.043,https://openalex.org/W3127485425,0,https://pubmed.ncbi.nlm.nih.gov/33539978,id_retrieval_doi
https://doi.org/10.1177/1947603520916552,https://openalex.org/W3025846212,0,https://pubmed.ncbi.nlm.nih.gov/32396463,id_retrieval_doi
https://doi.org/10.1053/j.otsm.2014.09.006,https://openalex.org/W2021636241,0,,id_retrieval_doi
https://doi.org/10.1007/s00167-012-1920-y,https://openalex.org/W2049593971,0,https://pubmed.ncbi.nlm.nih.gov/22349601,id_retrieval_doi
https://doi.org/10.3390/app10165642,https://openalex.org/W3049637447,0,,id_retrieval_doi
https://doi.org/10.1504/ijnt.2021.114229,https://openalex.org/W3154719990,0,,search_title
https://doi.org/10.1007/s00402-018-2944-7,https://openalex.org/W2804476942,0,https://pubmed.ncbi.nlm.nih.gov/29766258,id_retrieval_doi
https://doi.org/10.1007/s00167-009-0962-2,https://openalex.org/W1988631363,0,https://pubmed.ncbi.nlm.nih.gov/19855958,id_retrieval_doi
https://doi.org/10.1007/s00167-011-1847-8,https://openalex.org/W2146843670,0,https://pubmed.ncbi.nlm.nih.gov/22203050,id_retrieval_doi
https://doi.org/10.1016/j.knee.2013.03.009,https://openalex.org/W1964990821,0,https://pubmed.ncbi.nlm.nih.gov/23583005,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2016.01.061,https://openalex.org/W2343619477,0,https://pubmed.ncbi.nlm.nih.gov/27129375,id_retrieval_doi
https://doi.org/10.1016/j.actbio.2018.09.058,https://openalex.org/W2893730607,0,https://pubmed.ncbi.nlm.nih.gov/30273741,id_retrieval_doi
https://doi.org/10.1007/s00167-015-3536-5,https://openalex.org/W2039317026,0,https://pubmed.ncbi.nlm.nih.gov/25876104,id_retrieval_doi
https://doi.org/10.3389/fcell.2020.00864,https://openalex.org/W3080524727,0,https://pubmed.ncbi.nlm.nih.gov/33015049,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2020.04.019,https://openalex.org/W3022168165,0,https://pubmed.ncbi.nlm.nih.gov/32353621,id_retrieval_doi
,,0,,
https://doi.org/10.1007/s00167-016-4000-x,https://openalex.org/W2264521619,0,https://pubmed.ncbi.nlm.nih.gov/26826028,id_retrieval_doi
https://doi.org/10.11113/jt.v77.6743,https://openalex.org/W2208022473,0,,search_title
https://doi.org/10.1007/s00167-015-3726-1,https://openalex.org/W2188037679,0,https://pubmed.ncbi.nlm.nih.gov/26220332,id_retrieval_doi
https://doi.org/10.1038/s41467-019-10165-5,https://openalex.org/W2945787653,0,https://pubmed.ncbi.nlm.nih.gov/31089136,id_retrieval_doi
https://doi.org/10.1007/s00167-018-5255-1,https://openalex.org/W2899516412,0,https://pubmed.ncbi.nlm.nih.gov/30374578,id_retrieval_doi
https://doi.org/10.1177/2325967119867618,https://openalex.org/W2973174476,0,https://pubmed.ncbi.nlm.nih.gov/31534979,id_retrieval_doi
https://doi.org/10.1089/ten.tea.2011.0711,https://openalex.org/W1964798096,0,https://pubmed.ncbi.nlm.nih.gov/22724901,id_retrieval_doi
https://doi.org/10.1177/1947603512470683,https://openalex.org/W2329830446,0,https://pubmed.ncbi.nlm.nih.gov/26069658,id_retrieval_doi
https://doi.org/10.1007/s00264-014-2403-1,https://openalex.org/W1995585201,0,https://pubmed.ncbi.nlm.nih.gov/24951948,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2006.09.005,https://openalex.org/W2070698616,0,https://pubmed.ncbi.nlm.nih.gov/17276226,id_retrieval_doi
https://doi.org/10.1016/j.eats.2018.11.022,https://openalex.org/W2936627901,0,https://pubmed.ncbi.nlm.nih.gov/31110940,id_retrieval_doi
https://doi.org/10.1089/ten.tea.2012.0751,https://openalex.org/W1803306759,0,https://pubmed.ncbi.nlm.nih.gov/24028447,id_retrieval_doi
https://doi.org/10.1016/j.biomaterials.2018.04.033,https://openalex.org/W2801895953,0,https://pubmed.ncbi.nlm.nih.gov/29684676,id_retrieval_doi
https://doi.org/10.1016/j.actbio.2017.01.081,https://openalex.org/W2585450316,0,https://pubmed.ncbi.nlm.nih.gov/28161573,id_retrieval_doi
,https://openalex.org/W2418970020,0,,search_title
https://doi.org/10.1177/0363546517739614,https://openalex.org/W2769078978,0,https://pubmed.ncbi.nlm.nih.gov/29161095,id_retrieval_doi
https://doi.org/10.1016/j.joca.2014.10.012,https://openalex.org/W1993386650,0,https://pubmed.ncbi.nlm.nih.gov/25450842,id_retrieval_doi
https://doi.org/10.1016/j.actbio.2013.03.021,https://openalex.org/W4236142584,0,https://pubmed.ncbi.nlm.nih.gov/23528497,id_retrieval_doi
https://doi.org/10.1007/s00167-013-2375-5,https://openalex.org/W2034845959,0,https://pubmed.ncbi.nlm.nih.gov/23328989,id_retrieval_doi
https://doi.org/10.1007/s00402-010-1201-5,https://openalex.org/W1965436937,0,https://pubmed.ncbi.nlm.nih.gov/20967546,id_retrieval_doi
https://doi.org/10.1177/1947603518805205,https://openalex.org/W2897130206,0,https://pubmed.ncbi.nlm.nih.gov/30311776,id_retrieval_doi
https://doi.org/10.1016/j.eats.2018.11.008,https://openalex.org/W2917981527,0,https://pubmed.ncbi.nlm.nih.gov/31016129,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2019.12.004,https://openalex.org/W2994822913,0,https://pubmed.ncbi.nlm.nih.gov/31862290,id_retrieval_doi
https://doi.org/10.1002/jor.20775,https://openalex.org/W2118292890,0,https://pubmed.ncbi.nlm.nih.gov/18925648,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2012.02.022,https://openalex.org/W2090842430,0,https://pubmed.ncbi.nlm.nih.gov/22626908,id_retrieval_doi
https://doi.org/10.1007/s00167-010-1296-9,https://openalex.org/W2005123223,0,https://pubmed.ncbi.nlm.nih.gov/20981535,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2009.06.009,https://openalex.org/W2165144763,0,https://pubmed.ncbi.nlm.nih.gov/19962071,id_retrieval_doi
https://doi.org/10.1007/s00264-015-2988-z,https://openalex.org/W1423068837,0,https://pubmed.ncbi.nlm.nih.gov/26346373,id_retrieval_doi
https://doi.org/10.1302/2046-3758.59.bjr-2016-0070.r1,https://openalex.org/W2521773766,0,https://pubmed.ncbi.nlm.nih.gov/27660334,id_retrieval_doi
,https://openalex.org/W2993871765,0,,search_title
https://doi.org/10.1007/s00167-011-1856-7,https://openalex.org/W2147622376,0,https://pubmed.ncbi.nlm.nih.gov/22205098,id_retrieval_doi
https://doi.org/10.1007/s00167-012-1910-0,https://openalex.org/W2081100709,0,https://pubmed.ncbi.nlm.nih.gov/22286745,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2017.07.018,https://openalex.org/W2760695649,0,https://pubmed.ncbi.nlm.nih.gov/28967543,id_retrieval_doi
https://doi.org/10.2106/jbjs.17.01418,https://openalex.org/W2901666476,0,https://pubmed.ncbi.nlm.nih.gov/30480599,id_retrieval_doi
https://doi.org/10.3389/fmed.2018.00154,https://openalex.org/W2801416700,0,https://pubmed.ncbi.nlm.nih.gov/29900170,id_retrieval_doi
https://doi.org/10.1016/j.knee.2011.03.011,https://openalex.org/W2018873137,0,https://pubmed.ncbi.nlm.nih.gov/21620711,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2014.11.017,https://openalex.org/W2137978101,0,https://pubmed.ncbi.nlm.nih.gov/25633817,id_retrieval_doi
https://doi.org/10.1002/jor.21514,https://openalex.org/W1964773154,0,https://pubmed.ncbi.nlm.nih.gov/21805503,id_retrieval_doi
https://doi.org/10.1177/1947603518756985,https://openalex.org/W2790482057,0,https://pubmed.ncbi.nlm.nih.gov/29463136,id_retrieval_doi
https://doi.org/10.1016/s0020-1383(13)70005-6,https://openalex.org/W2120787455,0,https://pubmed.ncbi.nlm.nih.gov/23351864,id_retrieval_doi
https://doi.org/10.1111/os.12508,https://openalex.org/W2966495252,0,https://pubmed.ncbi.nlm.nih.gov/31385411,id_retrieval_doi
https://doi.org/10.1007/s00167-011-1855-8,https://openalex.org/W1983018889,0,https://pubmed.ncbi.nlm.nih.gov/22246544,id_retrieval_doi
,,0,,
https://doi.org/10.1002/jor.20958,https://openalex.org/W2170889294,0,https://pubmed.ncbi.nlm.nih.gov/19623663,id_retrieval_doi
https://doi.org/10.1186/s12891-020-03292-4,https://openalex.org/W3016939812,0,https://pubmed.ncbi.nlm.nih.gov/32316943,id_retrieval_doi
https://doi.org/10.1016/j.bone.2020.115520,https://openalex.org/W3039386853,0,https://pubmed.ncbi.nlm.nih.gov/32622872,id_retrieval_doi
https://doi.org/10.1016/j.biomaterials.2013.04.008,https://openalex.org/W1974735076,0,https://pubmed.ncbi.nlm.nih.gov/23623324,id_retrieval_doi
https://doi.org/10.1016/j.zemedi.2015.11.004,https://openalex.org/W2286279963,0,https://pubmed.ncbi.nlm.nih.gov/26725167,id_retrieval_doi
https://doi.org/10.1007/s00167-016-4352-2,https://openalex.org/W2527762504,0,https://pubmed.ncbi.nlm.nih.gov/27714438,id_retrieval_doi
https://doi.org/10.1177/0885328213507298,https://openalex.org/W2168462398,0,https://pubmed.ncbi.nlm.nih.gov/24108064,id_retrieval_doi
https://doi.org/10.1177/0363546520902475,https://openalex.org/W3006542034,0,https://pubmed.ncbi.nlm.nih.gov/32053395,id_retrieval_doi
https://doi.org/10.1155/2018/1983025,https://openalex.org/W2804458415,0,https://pubmed.ncbi.nlm.nih.gov/29861739,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2007.01.012,https://openalex.org/W2026910871,0,https://pubmed.ncbi.nlm.nih.gov/17560480,id_retrieval_doi
https://doi.org/10.1177/1071100715620423,https://openalex.org/W2197299161,0,https://pubmed.ncbi.nlm.nih.gov/26666678,id_retrieval_doi
https://doi.org/10.3109/02841851003662772,https://openalex.org/W2115284515,0,https://pubmed.ncbi.nlm.nih.gov/20350249,id_retrieval_doi
https://doi.org/10.1177/1947603514548890,https://openalex.org/W2169038586,0,https://pubmed.ncbi.nlm.nih.gov/26069706,id_retrieval_doi
https://doi.org/10.1177/0363546518793405,https://openalex.org/W2891751280,0,https://pubmed.ncbi.nlm.nih.gov/30179524,id_retrieval_doi
https://doi.org/10.1089/ten.tea.2009.0681,https://openalex.org/W2060739407,0,https://pubmed.ncbi.nlm.nih.gov/20001220,id_retrieval_doi
https://doi.org/10.1021/nn504494c,https://openalex.org/W2043694226,0,https://pubmed.ncbi.nlm.nih.gov/25597243,id_retrieval_doi
https://doi.org/10.1016/j.mtla.2020.100609,https://openalex.org/W3005201850,0,,id_retrieval_doi
https://doi.org/10.1007/s00167-018-5242-6,https://openalex.org/W2898500790,0,https://pubmed.ncbi.nlm.nih.gov/30370438,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2017.08.282,https://openalex.org/W2766256416,0,https://pubmed.ncbi.nlm.nih.gov/29103840,id_retrieval_doi
https://doi.org/10.1007/s10856-007-3291-3,https://openalex.org/W1966687480,0,https://pubmed.ncbi.nlm.nih.gov/17957447,id_retrieval_doi
https://doi.org/10.1089/ten.2005.11.1789,https://openalex.org/W1992295688,0,https://pubmed.ncbi.nlm.nih.gov/16411824,id_retrieval_doi
https://doi.org/10.1021/acs.biomac.9b00043,https://openalex.org/W2921572350,0,https://pubmed.ncbi.nlm.nih.gov/30843390,id_retrieval_doi
https://doi.org/10.1007/s11999-008-0322-4,https://openalex.org/W2015805246,0,https://pubmed.ncbi.nlm.nih.gov/18528742,id_retrieval_doi
https://doi.org/10.1016/j.eats.2020.02.007,https://openalex.org/W3024394520,0,https://pubmed.ncbi.nlm.nih.gov/32577348,id_retrieval_doi
https://doi.org/10.1016/s0020-1383(15)30052-8,https://openalex.org/W2226958754,0,https://pubmed.ncbi.nlm.nih.gov/26747916,id_retrieval_doi
https://doi.org/10.1186/ar2549,https://openalex.org/W2114423564,0,https://pubmed.ncbi.nlm.nih.gov/19014452,id_retrieval_doi
https://doi.org/10.1055/s-0037-1606575,https://openalex.org/W2755918290,0,https://pubmed.ncbi.nlm.nih.gov/29020691,id_retrieval_doi
https://doi.org/10.1177/0363546507306465,https://openalex.org/W2066722345,0,https://pubmed.ncbi.nlm.nih.gov/17724093,id_retrieval_doi
https://doi.org/10.1007/s00167-019-05739-1,https://openalex.org/W2980001343,0,https://pubmed.ncbi.nlm.nih.gov/31598765,id_retrieval_doi
https://doi.org/10.1016/j.biomaterials.2012.11.039,https://openalex.org/W2068574626,0,https://pubmed.ncbi.nlm.nih.gov/23261221,id_retrieval_doi
https://doi.org/10.1002/bit.27287,https://openalex.org/W3001076621,0,https://pubmed.ncbi.nlm.nih.gov/31985051,id_retrieval_doi
https://doi.org/10.1177/1947603520954500,https://openalex.org/W3084939929,0,https://pubmed.ncbi.nlm.nih.gov/32909451,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2012.05.891,https://openalex.org/W2062882455,0,https://pubmed.ncbi.nlm.nih.gov/23159494,id_retrieval_doi
https://doi.org/10.1016/j.mtbio.2022.100234,https://openalex.org/W4221082774,0,https://pubmed.ncbi.nlm.nih.gov/35308043,id_retrieval_doi
https://doi.org/10.1371/journal.pone.0196779,https://openalex.org/W2802437664,0,https://pubmed.ncbi.nlm.nih.gov/29912981,id_retrieval_doi
https://doi.org/10.1007/s10561-016-9577-2,https://openalex.org/W2516606455,0,https://pubmed.ncbi.nlm.nih.gov/27522192,id_retrieval_doi
https://doi.org/10.1177/2325967117753140,https://openalex.org/W2793959075,0,https://pubmed.ncbi.nlm.nih.gov/29450207,id_retrieval_doi
https://doi.org/10.1016/j.aott.2017.04.001,https://openalex.org/W2627059495,0,https://pubmed.ncbi.nlm.nih.gov/28622807,id_retrieval_doi
https://doi.org/10.1007/s10561-013-9399-4,https://openalex.org/W2013466419,0,https://pubmed.ncbi.nlm.nih.gov/24046083,id_retrieval_doi
https://doi.org/10.1177/19476035211072254,https://openalex.org/W4212817570,0,https://pubmed.ncbi.nlm.nih.gov/35176894,id_retrieval_doi
https://doi.org/10.1177/1947603518786543,https://openalex.org/W2868222150,0,https://pubmed.ncbi.nlm.nih.gov/29998744,id_retrieval_doi
https://doi.org/10.1016/j.biomaterials.2012.01.056,https://openalex.org/W2145648976,0,https://pubmed.ncbi.nlm.nih.gov/22369960,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2019.01.037,https://openalex.org/W2931182779,0,https://pubmed.ncbi.nlm.nih.gov/30954113,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2015.07.008,https://openalex.org/W1869195080,0,https://pubmed.ncbi.nlm.nih.gov/26382636,id_retrieval_doi
https://doi.org/10.1002/jbm.b.35063,https://openalex.org/W4223966013,0,https://pubmed.ncbi.nlm.nih.gov/35383398,id_retrieval_doi
,,0,,
https://doi.org/10.1177/0363546509360405,https://openalex.org/W1993544854,0,https://pubmed.ncbi.nlm.nih.gov/20360608,id_retrieval_doi
https://doi.org/10.1016/j.injury.2008.01.041,https://openalex.org/W2158992038,0,https://pubmed.ncbi.nlm.nih.gov/18313470,id_retrieval_doi
https://doi.org/10.1002/term.2173,https://openalex.org/W2396991442,0,https://pubmed.ncbi.nlm.nih.gov/27198896,id_retrieval_doi
https://doi.org/10.1177/0363546520957346,https://openalex.org/W3092603854,0,https://pubmed.ncbi.nlm.nih.gov/33026830,id_retrieval_doi
https://doi.org/10.1186/s13018-015-0211-y,https://openalex.org/W2137368902,0,https://pubmed.ncbi.nlm.nih.gov/26018574,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2011.07.017,https://openalex.org/W2046084383,0,https://pubmed.ncbi.nlm.nih.gov/22014478,id_retrieval_doi
https://doi.org/10.1155/2019/5130152,https://openalex.org/W2912437731,0,https://pubmed.ncbi.nlm.nih.gov/30881462,id_retrieval_doi
https://doi.org/10.1007/s00167-008-0522-1,https://openalex.org/W2001827247,0,https://pubmed.ncbi.nlm.nih.gov/18418579,id_retrieval_doi
https://doi.org/10.1016/j.eats.2021.08.004,https://openalex.org/W3208690003,0,https://pubmed.ncbi.nlm.nih.gov/35004141,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2017.09.040,https://openalex.org/W2739745012,0,https://pubmed.ncbi.nlm.nih.gov/29195732,id_retrieval_doi
https://doi.org/10.1016/j.eats.2015.12.005,https://openalex.org/W2294231202,0,https://pubmed.ncbi.nlm.nih.gov/27354944,id_retrieval_doi
https://doi.org/10.3390/ma14226804,https://openalex.org/W3211881282,0,https://pubmed.ncbi.nlm.nih.gov/34832205,id_retrieval_doi
https://doi.org/10.5694/j.1326-5377.2006.tb00186.x,https://openalex.org/W2140537698,0,https://pubmed.ncbi.nlm.nih.gov/16489907,id_retrieval_doi
https://doi.org/10.1002/art.20713,https://openalex.org/W2015165890,0,https://pubmed.ncbi.nlm.nih.gov/15641068,id_retrieval_doi
https://doi.org/10.1007/s00167-021-06749-8,https://openalex.org/W3202746860,0,https://pubmed.ncbi.nlm.nih.gov/34601628,id_retrieval_doi
https://doi.org/10.1007/s12178-017-9393-8,https://openalex.org/W2586989460,0,https://pubmed.ncbi.nlm.nih.gov/28188546,id_retrieval_doi
https://doi.org/10.1089/10763270260424187,https://openalex.org/W2022128111,0,https://pubmed.ncbi.nlm.nih.gov/12459061,id_retrieval_doi
https://doi.org/10.1007/s00402-007-0360-5,https://openalex.org/W2116347545,0,https://pubmed.ncbi.nlm.nih.gov/17505836,id_retrieval_doi
https://doi.org/10.1002/jbm.a.33225,https://openalex.org/W2116705372,0,https://pubmed.ncbi.nlm.nih.gov/22009693,id_retrieval_doi
https://doi.org/10.1002/jor.1100170404,https://openalex.org/W2067048458,0,https://pubmed.ncbi.nlm.nih.gov/10459752,id_retrieval_doi
https://doi.org/10.1177/0363546514535068,https://openalex.org/W2019918194,0,https://pubmed.ncbi.nlm.nih.gov/24948585,id_retrieval_doi
https://doi.org/10.1055/s-0038-1636834,https://openalex.org/W2792704835,0,https://pubmed.ncbi.nlm.nih.gov/29514363,id_retrieval_doi
https://doi.org/10.1016/j.msec.2016.08.027,https://openalex.org/W2514799250,0,https://pubmed.ncbi.nlm.nih.gov/27770869,id_retrieval_doi
https://doi.org/10.1016/j.joca.2006.06.015,https://openalex.org/W2163000458,0,https://pubmed.ncbi.nlm.nih.gov/16895758,id_retrieval_doi
https://doi.org/10.1016/j.biomaterials.2011.07.015,https://openalex.org/W2045884432,0,https://pubmed.ncbi.nlm.nih.gov/21802135,id_retrieval_doi
https://doi.org/10.1089/ten.2006.12.3209,https://openalex.org/W2159204184,0,https://pubmed.ncbi.nlm.nih.gov/17518635,id_retrieval_doi
https://doi.org/10.1126/scitranslmed.3009696,https://openalex.org/W2131901630,0,https://pubmed.ncbi.nlm.nih.gov/25504882,id_retrieval_doi
https://doi.org/10.1021/bm3005353,https://openalex.org/W2313678262,0,https://pubmed.ncbi.nlm.nih.gov/22758918,id_retrieval_doi
https://doi.org/10.1177/1947603513514436,https://openalex.org/W1984399792,0,https://pubmed.ncbi.nlm.nih.gov/24489999,id_retrieval_doi
https://doi.org/10.1038/srep33747,https://openalex.org/W2526731436,0,https://pubmed.ncbi.nlm.nih.gov/27671122,id_retrieval_doi
https://doi.org/10.1302/0301-620x.97b3.34555,https://openalex.org/W2125592276,0,https://pubmed.ncbi.nlm.nih.gov/25737514,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2009.01.023,https://openalex.org/W2040299454,0,https://pubmed.ncbi.nlm.nih.gov/19560648,id_retrieval_doi
https://doi.org/10.1002/1097-4636(20001205)52:3<543::aid-jbm13>3.0.co;2-2,https://openalex.org/W1965155044,0,https://pubmed.ncbi.nlm.nih.gov/11007623,id_retrieval_doi
https://doi.org/10.1148/radiol.12112393,https://openalex.org/W2135929996,0,https://pubmed.ncbi.nlm.nih.gov/22820731,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2013.03.004,https://openalex.org/W2023376518,0,https://pubmed.ncbi.nlm.nih.gov/23669235,id_retrieval_doi
https://doi.org/10.3390/healthcare10061061,https://openalex.org/W4281622553,0,https://pubmed.ncbi.nlm.nih.gov/35742112,id_retrieval_doi
https://doi.org/10.1016/j.actbio.2022.02.038,https://openalex.org/W4214516303,0,https://pubmed.ncbi.nlm.nih.gov/35240315,id_retrieval_doi
https://doi.org/10.1007/s11999-011-2107-4,https://openalex.org/W2103555639,0,https://pubmed.ncbi.nlm.nih.gov/21965060,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2005.09.007,https://openalex.org/W2004621290,0,https://pubmed.ncbi.nlm.nih.gov/16376236,id_retrieval_doi
https://doi.org/10.3390/ijms20092227,https://openalex.org/W2942733871,0,https://pubmed.ncbi.nlm.nih.gov/31067635,id_retrieval_doi
https://doi.org/10.1177/0363546512469091,https://openalex.org/W2319967855,0,https://pubmed.ncbi.nlm.nih.gov/23239669,id_retrieval_doi
https://doi.org/10.1177/0363546521998006,https://openalex.org/W3139299390,0,https://pubmed.ncbi.nlm.nih.gov/33733882,id_retrieval_doi
https://doi.org/10.1007/s11999-012-2466-5,https://openalex.org/W2048926986,0,https://pubmed.ncbi.nlm.nih.gov/22773396,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2015.01.027,https://openalex.org/W1999298478,0,https://pubmed.ncbi.nlm.nih.gov/25823672,id_retrieval_doi
https://doi.org/10.1016/j.ejrad.2008.04.007,https://openalex.org/W2170284693,0,https://pubmed.ncbi.nlm.nih.gov/18495404,id_retrieval_doi
https://doi.org/10.1016/j.actbio.2014.02.041,https://openalex.org/W2053413775,0,https://pubmed.ncbi.nlm.nih.gov/24590160,id_retrieval_doi
https://doi.org/10.1002/jbm.b.34672,https://openalex.org/W3039490586,0,https://pubmed.ncbi.nlm.nih.gov/32614486,id_retrieval_doi
https://doi.org/10.1007/s00167-019-05452-z,https://openalex.org/W2924808067,0,https://pubmed.ncbi.nlm.nih.gov/30888452,id_retrieval_doi
https://doi.org/10.1007/s00167-018-5316-5,https://openalex.org/W2896492661,0,https://pubmed.ncbi.nlm.nih.gov/30523367,id_retrieval_doi
https://doi.org/10.5312/wjo.v8.i7.588,https://openalex.org/W2737493672,0,https://pubmed.ncbi.nlm.nih.gov/28808630,id_retrieval_doi
https://doi.org/10.1016/j.ijbiomac.2017.03.142,https://openalex.org/W2598734993,0,https://pubmed.ncbi.nlm.nih.gov/28359897,id_retrieval_doi
https://doi.org/10.1039/c3bm00199g,https://openalex.org/W2154861154,0,https://pubmed.ncbi.nlm.nih.gov/32481825,id_retrieval_doi
https://doi.org/10.1016/j.yexcr.2021.112945,https://openalex.org/W3216299337,0,https://pubmed.ncbi.nlm.nih.gov/34838812,id_retrieval_doi
https://doi.org/10.1177/0363546517741465,https://openalex.org/W2768480689,0,https://pubmed.ncbi.nlm.nih.gov/29185781,id_retrieval_doi
https://doi.org/10.2217/rme.09.86,https://openalex.org/W2133546757,0,https://pubmed.ncbi.nlm.nih.gov/20210582,id_retrieval_doi
https://doi.org/10.1177/0363546520940306,https://openalex.org/W3047609381,0,https://pubmed.ncbi.nlm.nih.gov/32749853,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2013.05.014,https://openalex.org/W2109321286,0,https://pubmed.ncbi.nlm.nih.gov/23906276,id_retrieval_doi
https://doi.org/10.1007/s00167-014-3272-2,https://openalex.org/W1965171455,0,https://pubmed.ncbi.nlm.nih.gov/25193571,id_retrieval_doi
https://doi.org/10.1007/s00167-013-2502-3,https://openalex.org/W1973607961,0,https://pubmed.ncbi.nlm.nih.gov/23579227,id_retrieval_doi
https://doi.org/10.2217/rme.14.40,https://openalex.org/W2153404385,0,https://pubmed.ncbi.nlm.nih.gov/25431912,id_retrieval_doi
https://doi.org/10.1007/s00167-017-4714-4,https://openalex.org/W2754647646,0,https://pubmed.ncbi.nlm.nih.gov/28918523,id_retrieval_doi
https://doi.org/10.1007/s00167-011-1460-x,https://openalex.org/W2138715703,0,https://pubmed.ncbi.nlm.nih.gov/21409471,id_retrieval_doi
https://doi.org/10.1097/bor.0b013e32835aa28d,https://openalex.org/W2135763340,0,https://pubmed.ncbi.nlm.nih.gov/23190869,id_retrieval_doi
https://doi.org/10.1089/ten.tea.2012.0351,https://openalex.org/W2089472303,0,https://pubmed.ncbi.nlm.nih.gov/23216161,id_retrieval_doi
https://doi.org/10.1089/ten.tea.2015.0577,https://openalex.org/W2491575059,0,https://pubmed.ncbi.nlm.nih.gov/27324118,id_retrieval_doi
https://doi.org/10.1016/j.ejrad.2011.03.031,https://openalex.org/W2015927183,0,https://pubmed.ncbi.nlm.nih.gov/21458942,id_retrieval_doi
https://doi.org/10.1093/rb/rbz023,https://openalex.org/W2946593709,0,https://pubmed.ncbi.nlm.nih.gov/31827887,id_retrieval_doi
https://doi.org/10.1177/2325967118786941,https://openalex.org/W2883652874,0,https://pubmed.ncbi.nlm.nih.gov/30109237,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2018.01.049,https://openalex.org/W2796917497,0,https://pubmed.ncbi.nlm.nih.gov/29653795,id_retrieval_doi
https://doi.org/10.1148/radiol.13130858,https://openalex.org/W2104372315,0,https://pubmed.ncbi.nlm.nih.gov/23850832,id_retrieval_doi
https://doi.org/10.2106/jbjs.n.00404,https://openalex.org/W2143232634,0,https://pubmed.ncbi.nlm.nih.gov/25788305,id_retrieval_doi
https://doi.org/10.2106/jbjs.j.00900,https://openalex.org/W2105493776,0,https://pubmed.ncbi.nlm.nih.gov/21915579,id_retrieval_doi
https://doi.org/10.1177/1071100714563308,https://openalex.org/W2013416221,0,https://pubmed.ncbi.nlm.nih.gov/25576475,id_retrieval_doi
https://doi.org/10.3390/ijms19061755,https://openalex.org/W2808084421,0,https://pubmed.ncbi.nlm.nih.gov/29899285,id_retrieval_doi
https://doi.org/10.1155/2021/5583815,https://openalex.org/W3175191219,0,https://pubmed.ncbi.nlm.nih.gov/34239571,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2015.11.013,https://openalex.org/W2219273457,0,https://pubmed.ncbi.nlm.nih.gov/26743414,id_retrieval_doi
https://doi.org/10.1007/s00264-018-3800-7,https://openalex.org/W2793578082,0,https://pubmed.ncbi.nlm.nih.gov/29445961,id_retrieval_doi
https://doi.org/10.1016/j.knee.2012.03.009,https://openalex.org/W2046683078,0,https://pubmed.ncbi.nlm.nih.gov/22483989,id_retrieval_doi
