pmid,doi,openalex_id,label_included,method
,https://doi.org/10.2174/157339708783497946,https://openalex.org/W2109582180,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/18627374,https://doi.org/10.1111/j.1365-2133.2008.08728.x,https://openalex.org/W2057294621,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15637039,https://doi.org/10.1093/rheumatology/keh464,https://openalex.org/W2163624896,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24673659,https://doi.org/10.1021/mp400622q,https://openalex.org/W2333341546,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25793532,https://doi.org/10.1371/journal.pone.0120327,https://openalex.org/W2052286014,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11567728,https://doi.org/10.1016/s0140-6736(01)06075-5,https://openalex.org/W4241917186,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16390811,https://doi.org/10.1080/08916930500418136,https://openalex.org/W2105529422,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25229926,https://doi.org/10.1056/nejmoa1310476,https://openalex.org/W2014330392,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17296461,https://doi.org/10.1016/j.clinthera.2006.12.019,https://openalex.org/W2139384018,0,id_retrieval_doi
,https://doi.org/10.1049/el:20056678,https://openalex.org/W2005680124,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17060022,https://doi.org/10.1080/08916930600886851,https://openalex.org/W2006410757,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19234364,https://doi.org/10.1254/jphs.08256fp,https://openalex.org/W2046809265,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20197773,https://doi.org/10.1038/nrrheum.2010.18,https://openalex.org/W2361300354,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25226284,https://doi.org/10.1517/14712598.2014.947957,https://openalex.org/W1972205274,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20415353,https://doi.org/10.3928/01477447-20100225-17,https://openalex.org/W2146204363,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18710899,https://doi.org/10.1093/rheumatology/ken330,https://openalex.org/W2111160560,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26243076,https://doi.org/10.1016/j.clinthera.2015.07.001,https://openalex.org/W1766022638,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/19369454,https://doi.org/10.3899/jrheum.080889,https://openalex.org/W2010363255,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15547101,https://doi.org/10.1136/ard.2003.019588,https://openalex.org/W2128678639,0,id_retrieval_doi
,https://doi.org/10.1586/14750708.2.1.13,https://openalex.org/W4234504697,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17410696,https://doi.org/10.1016/s0889-857x(07)70003-0,https://openalex.org/W1971688095,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17678825,https://doi.org/10.1016/j.berh.2007.02.001,https://openalex.org/W1993325241,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24145554,https://doi.org/10.1038/mt.2013.245,https://openalex.org/W1981872110,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24145554,https://doi.org/10.1038/mt.2013.245,https://openalex.org/W1981872110,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12915159,https://doi.org/10.1016/s1521-6942(03)00048-2,https://openalex.org/W2048807628,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12915159,https://doi.org/10.1016/s1521-6942(03)00048-2,https://openalex.org/W2048807628,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23194301,https://doi.org/10.1021/nn301215q,https://openalex.org/W2073765250,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19191187,https://doi.org/10.1080/03009740802360632,https://openalex.org/W2155580802,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22098778,https://doi.org/10.1016/j.biomaterials.2011.10.079,https://openalex.org/W2146628963,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18727021,https://doi.org/10.1002/lsm.20655,https://openalex.org/W2084928487,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23292816,https://doi.org/10.1007/s11926-012-0300-4,https://openalex.org/W2056334813,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20067328,https://doi.org/10.2165/11531070-000000000-00000,https://openalex.org/W2036552137,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20476867,https://doi.org/10.3109/03009740903501642,https://openalex.org/W2152284520,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17943257,https://doi.org/10.1007/s00296-007-0475-6,https://openalex.org/W1979251453,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21342054,https://doi.org/10.1517/13543776.2011.553800,https://openalex.org/W1967480208,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15163279,https://doi.org/10.1517/14656566.5.6.1347,https://openalex.org/W2154331382,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15880810,https://doi.org/10.1002/art.21018,https://openalex.org/W2011425826,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15580219,https://doi.org/10.1016/j.jpeds.2004.08.020,https://openalex.org/W2144972769,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15011134,https://doi.org/10.1055/s-2004-820574,https://openalex.org/W1981479112,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19772521,https://doi.org/10.1111/j.1365-2362.2009.02215.x,https://openalex.org/W2042442146,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19950018,https://doi.org/10.1007/978-1-4419-1050-9_9,https://openalex.org/W1603706913,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10206568,https://doi.org/10.1097/00002508-199903000-00009,https://openalex.org/W2318283845,0,id_retrieval_doi
,https://doi.org/10.1016/j.berh.2013.10.002,https://openalex.org/W2155181373,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22753402,https://doi.org/10.1136/annrheumdis-2012-201365,https://openalex.org/W2158646097,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21118058,https://doi.org/10.1517/13543784.2011.540569,https://openalex.org/W2117657706,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23538176,https://doi.org/10.1016/j.jval.2012.11.002,https://openalex.org/W2156747436,0,id_retrieval_doi
,,https://openalex.org/W133103515,0,search_title
,,https://openalex.org/W50807861,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25609919,https://doi.org/10.2147/dddt.s67264,https://openalex.org/W2062963008,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21298493,https://doi.org/10.1007/s12026-011-8203-4,https://openalex.org/W2106091871,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20439519,https://doi.org/10.3899/jrheum.100251,https://openalex.org/W1981108486,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18753157,https://doi.org/10.1136/ard.2008.091025,https://openalex.org/W2154986972,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15642153,https://doi.org/10.1186/ar1492,https://openalex.org/W1888228645,0,id_retrieval_doi
,https://doi.org/10.1093/rheumatology/39.3.316,https://openalex.org/W2142814331,1,search_title
https://pubmed.ncbi.nlm.nih.gov/26436695,https://doi.org/10.18632/oncotarget.5078,https://openalex.org/W1841137100,0,id_retrieval_doi
,,,0,
,,https://openalex.org/W2399879592,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24274613,https://doi.org/10.1517/14728214.2013.861417,https://openalex.org/W1992023475,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19604259,https://doi.org/10.1111/j.1365-2249.2009.03979.x,https://openalex.org/W2036840176,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18206502,https://doi.org/10.1016/j.jaci.2007.11.030,https://openalex.org/W2058424528,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23504875,https://doi.org/10.1177/0091270012437585,https://openalex.org/W1490012941,0,id_retrieval_doi
,https://doi.org/10.1310/hpj4410-894,https://openalex.org/W2104141513,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19932332,https://doi.org/10.1016/j.mcna.2009.08.003,https://openalex.org/W2051879593,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26420684,https://doi.org/10.1186/s12916-015-0485-2,https://openalex.org/W2160743798,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25992914,https://doi.org/10.3109/03009742.2015.1019560,https://openalex.org/W1777160335,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/14871653,https://doi.org/10.1016/j.autrev.2003.10.004,https://openalex.org/W1995029033,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19604464,https://doi.org/10.1007/s11926-009-0027-z,https://openalex.org/W2114246980,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19424068,https://doi.org/10.1097/bor.0b013e32832ca41c,https://openalex.org/W4246771681,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23786272,https://doi.org/10.3109/08916934.2013.803533,https://openalex.org/W2123227850,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17907228,https://doi.org/10.1002/art.22994,https://openalex.org/W2057120353,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15189743,https://doi.org/10.1016/s0149-2918(04)90048-3,https://openalex.org/W2078927247,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20622510,https://doi.org/10.4161/mabs.2.5.12720,https://openalex.org/W2168338758,0,id_retrieval_doi
,https://doi.org/10.2174/092986712800672120,https://openalex.org/W2086811860,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18498922,https://doi.org/10.1016/j.clinthera.2008.03.015,https://openalex.org/W2006329028,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21296603,https://doi.org/10.1016/j.jval.2010.10.008,https://openalex.org/W1987741018,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22991275,https://doi.org/10.1002/sim.5612,https://openalex.org/W2051670285,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16848686,https://doi.org/10.1517/14728222.10.4.489,https://openalex.org/W1991974278,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17897050,https://doi.org/10.2174/187152807781696473,https://openalex.org/W2058256577,0,id_retrieval_doi
,https://doi.org/10.1097/00124743-200112000-00003,https://openalex.org/W2089732235,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/14999731,https://doi.org/10.1002/jps.20031,https://openalex.org/W2104647183,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19266262,https://doi.org/10.1007/s00011-009-0009-7,https://openalex.org/W2094154121,1,id_retrieval_doi
,,,1,
,,,1,
https://pubmed.ncbi.nlm.nih.gov/23233247,https://doi.org/10.1002/art.37801,https://openalex.org/W1989668072,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21593864,https://doi.org/10.1038/nature10146,https://openalex.org/W2033896075,0,id_retrieval_doi
,https://doi.org/10.1177/039463200902200302,https://openalex.org/W175393920,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12787522,https://doi.org/10.1016/s1521-6942(03)00002-0,https://openalex.org/W2011012026,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21875874,https://doi.org/10.1136/ard.2011.152363,https://openalex.org/W2113696927,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16765715,https://doi.org/10.1016/j.semarthrit.2006.02.003,https://openalex.org/W1967382257,0,id_retrieval_doi
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/23044765,https://doi.org/10.1002/acr.21870,https://openalex.org/W2068797107,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25694532,https://doi.org/10.1128/jcm.00032-15,https://openalex.org/W2071617168,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25378980,https://doi.org/10.3904/kjim.2014.29.6.807,https://openalex.org/W2040208680,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24967362,https://doi.org/10.1155/2014/368681,https://openalex.org/W2152278697,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19569977,https://doi.org/10.1517/14712590903092188,https://openalex.org/W4245698794,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19222513,https://doi.org/10.1111/j.1529-8019.2008.01212.x,https://openalex.org/W2012515921,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23538163,https://doi.org/10.1016/j.jep.2013.03.011,https://openalex.org/W2004416505,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24862493,https://doi.org/10.1016/j.jep.2014.05.023,https://openalex.org/W2020283390,0,id_retrieval_doi
,,,1,
https://pubmed.ncbi.nlm.nih.gov/21823421,,https://openalex.org/W295656945,1,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/12429534,https://doi.org/10.1136/ard.61.12.1055,https://openalex.org/W2144819232,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/18792455,https://doi.org/10.2174/156802608785700043,https://openalex.org/W2417837489,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20510239,https://doi.org/10.1016/j.rdc.2010.02.005,https://openalex.org/W2140724329,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19426230,https://doi.org/10.1111/j.1600-065x.2009.00780.x,https://openalex.org/W2108758471,0,id_retrieval_doi
,,https://openalex.org/W1484165389,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16932714,https://doi.org/10.1038/ncprheum0223,https://openalex.org/W4232406655,0,id_retrieval_doi
,https://doi.org/10.1038/ncprheum0138,https://openalex.org/W2046405841,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12384946,https://doi.org/10.1002/art.10446,https://openalex.org/W2094291815,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11096166,https://doi.org/10.1056/nejm200011303432202,https://openalex.org/W2319957449,0,id_retrieval_doi
,,https://openalex.org/W2425471151,0,search_title
,,https://openalex.org/W1886534650,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18204994,https://doi.org/10.1007/s10067-008-0839-7,https://openalex.org/W2030398277,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24291654,https://doi.org/10.1136/annrheumdis-2013-204021,https://openalex.org/W2131517206,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24164840,https://doi.org/10.1111/1756-185x.12163,https://openalex.org/W1997050566,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26136482,https://doi.org/10.3899/jrheum.141575,https://openalex.org/W2153737079,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/29783543,https://doi.org/10.2217/pme.09.17,https://openalex.org/W2126193059,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/7818568,https://doi.org/10.1002/art.1780380105,https://openalex.org/W2078321728,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26418168,https://doi.org/10.1089/rej.2015.1688,https://openalex.org/W1177414905,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23573139,https://doi.org/10.1155/2013/626038,https://openalex.org/W2138658304,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26237830,https://doi.org/10.1016/s0254-6272(15)30097-2,https://openalex.org/W1177533782,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23456770,https://doi.org/10.1002/bdd.1838,https://openalex.org/W2131594425,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18601859,https://doi.org/10.3736/jcim20080716,https://openalex.org/W2001018628,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15261344,https://doi.org/10.1016/j.rdc.2004.04.010,https://openalex.org/W1992214894,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16834969,https://doi.org/10.3736/jcim20060406,https://openalex.org/W2010800725,1,id_retrieval_doi
,https://doi.org/10.1002/ddr.20490,https://openalex.org/W2128917384,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26080569,https://doi.org/10.4268/cjcmm20150232,https://openalex.org/W2395702988,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17879543,,https://openalex.org/W63584293,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19960973,,https://openalex.org/W2419345330,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18807725,,https://openalex.org/W2212485639,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23664525,https://doi.org/10.1053/j.seminhematol.2013.03.021,https://openalex.org/W2123835550,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18198642,,https://openalex.org/W2358385509,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26345380,https://doi.org/10.2147/cia.s85225,https://openalex.org/W1837763023,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24870729,https://doi.org/10.7314/apjcp.2014.15.8.3403,https://openalex.org/W2067542627,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24391674,https://doi.org/10.1155/2013/410793,https://openalex.org/W2152327470,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22843208,https://doi.org/10.1007/s12325-012-0035-7,https://openalex.org/W2004057177,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26097790,https://doi.org/10.1002/cpdd.109,https://openalex.org/W1590947834,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21324111,https://doi.org/10.1186/ar3248,https://openalex.org/W2142065631,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/18606226,https://doi.org/10.1016/j.coi.2008.06.004,https://openalex.org/W2004714495,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23223695,https://doi.org/10.1590/s0482-50042012000600003,https://openalex.org/W2160022944,0,id_retrieval_doi
,,https://openalex.org/W2189088028,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15851522,https://doi.org/10.1093/rheumatology/keh618,https://openalex.org/W2147048607,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16620141,https://doi.org/10.2165/00003495-200666050-00004,https://openalex.org/W2161992900,0,id_retrieval_doi
,https://doi.org/10.2147/oarrr.s4968,https://openalex.org/W1995474549,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20297867,https://doi.org/10.2165/11535420-000000000-00000,https://openalex.org/W2097794313,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15103242,https://doi.org/10.1097/00002281-200405000-00003,https://openalex.org/W2025766796,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18163518,https://doi.org/10.1002/art.23171,https://openalex.org/W1995588846,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18820311,https://doi.org/10.1093/rheumatology/ken355,https://openalex.org/W2120271248,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24344049,https://doi.org/10.1002/ptr.5108,https://openalex.org/W1608698470,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20639492,https://doi.org/10.4049/jimmunol.1000436,https://openalex.org/W1933120550,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18975351,https://doi.org/10.1002/art.24207,https://openalex.org/W2101959878,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24916606,https://doi.org/10.1002/14651858.cd000957.pub2,https://openalex.org/W2141706104,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20936125,https://doi.org/10.1155/2010/607084,https://openalex.org/W2159148784,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25179276,https://doi.org/10.1016/j.lpm.2014.03.027,https://openalex.org/W2168364583,0,id_retrieval_doi
,,https://openalex.org/W2415983362,0,search_title
,https://doi.org/10.1517/13543784.9.7.1479,https://openalex.org/W2123402838,0,search_title
,,https://openalex.org/W227455869,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12899643,https://doi.org/10.2165/00063030-200317040-00005,https://openalex.org/W2091928507,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18020567,https://doi.org/10.2165/00063030-199809040-00004,https://openalex.org/W250502958,0,id_retrieval_doi
,https://doi.org/10.1097/00002281-199905000-00005,https://openalex.org/W4248811113,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11759232,https://doi.org/10.1007/s003930170032,https://openalex.org/W1996446098,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12110119,https://doi.org/10.1186/ar564,https://openalex.org/W2115653185,0,id_retrieval_pmid
,,https://openalex.org/W2419212340,0,search_title
,https://doi.org/10.1016/j.mpmed.2008.07.001,https://openalex.org/W4244235556,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22686732,https://doi.org/10.3109/08916934.2012.697592,https://openalex.org/W2160414772,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/25306898,https://doi.org/10.1038/leu.2014.298,https://openalex.org/W2038940923,0,id_retrieval_doi
,https://doi.org/10.1093/ajhp/60.4.346,https://openalex.org/W2149831856,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19539101,https://doi.org/10.1016/j.clinthera.2009.05.015,https://openalex.org/W2140147858,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15170361,https://doi.org/10.2165/00148581-200406030-00001,https://openalex.org/W1603301791,0,id_retrieval_doi
,https://doi.org/10.3109/07853899709113705,https://openalex.org/W2087288189,0,search_title
https://pubmed.ncbi.nlm.nih.gov/10717011,https://doi.org/10.1056/nejm200003163421103,https://openalex.org/W2312982528,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12528122,https://doi.org/10.1002/art.10710,https://openalex.org/W2066546529,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16802360,https://doi.org/10.1002/art.21956,https://openalex.org/W2038755329,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18438876,https://doi.org/10.1002/art.23427,https://openalex.org/W2070021262,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16732547,https://doi.org/10.1002/art.21885,https://openalex.org/W2049358634,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23838613,https://doi.org/10.1038/nrrheum.2013.105,https://openalex.org/W1979295152,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18716298,https://doi.org/10.1056/nejmoa0706290,https://openalex.org/W1969936299,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12824197,https://doi.org/10.1001/jama.289.24.3229,https://openalex.org/W1540755579,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/19950288,https://doi.org/10.1002/art.24985,https://openalex.org/W2089947508,0,id_retrieval_doi
,,https://openalex.org/W1850938090,0,search_title
,https://doi.org/10.2217/17460816.3.4.357,https://openalex.org/W2161242521,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22057409,https://doi.org/10.1007/s11655-011-0891-z,https://openalex.org/W1981656717,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16282050,https://doi.org/10.3736/jcim20050604,https://openalex.org/W2071220661,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19757979,https://doi.org/10.1089/acm.2009.0065,https://openalex.org/W2067649756,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9210979,https://doi.org/10.1002/(sici)1099-081x(199707)18:5<409::aid-bdd28>3.0.co;2-b,https://openalex.org/W2059863445,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/8584484,https://doi.org/10.1023/a:1016231303689,https://openalex.org/W273158407,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19565542,https://doi.org/10.1002/art.24643,https://openalex.org/W2082021143,1,id_retrieval_doi
,https://doi.org/10.4049/jimmunol.174.10.6212,https://openalex.org/W2123095447,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12572373,,https://openalex.org/W59658307,0,id_retrieval_pmid
,https://doi.org/10.18773/austprescr.2006.042,https://openalex.org/W2474501043,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21463515,https://doi.org/10.1186/ar3304,https://openalex.org/W2128389838,0,id_retrieval_doi
,,https://openalex.org/W2409615378,0,search_title
,https://doi.org/10.2165/00019053-200422001-00004,https://openalex.org/W2123408911,0,search_title
,,https://openalex.org/W2419004091,0,search_title
,,https://openalex.org/W1559381854,0,search_title
,https://doi.org/10.1016/s0272-6386(12)80982-6,https://openalex.org/W1997052156,0,search_title
https://pubmed.ncbi.nlm.nih.gov/10524688,https://doi.org/10.1002/1529-0131(199910)42:10<2160::aid-anr17>3.0.co;2-t,https://openalex.org/W1969660126,1,id_retrieval_doi
,,,0,
,,,0,
,https://doi.org/10.2217/17460816.2.2.143,https://openalex.org/W2158928634,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19029169,https://doi.org/10.1136/ard.2008.097816,https://openalex.org/W2025704977,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11517739,,https://openalex.org/W2414649788,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17996676,https://doi.org/10.1016/j.intimp.2007.08.021,https://openalex.org/W2053721663,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15123034,https://doi.org/10.1016/j.berh.2003.10.003,https://openalex.org/W2004037624,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18839010,https://doi.org/10.1038/ncprheum0929,https://openalex.org/W2072866246,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17565924,https://doi.org/10.1007/bf02849902,https://openalex.org/W2035980708,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17927490,https://doi.org/10.1517/14656566.8.14.2371,https://openalex.org/W2109303666,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17332143,https://doi.org/10.1124/dmd.106.013946,https://openalex.org/W2127462936,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24123677,https://doi.org/10.4049/jimmunol.1300832,https://openalex.org/W2144635371,1,id_retrieval_doi
,https://doi.org/10.1345/aph.19344,https://openalex.org/W2140555873,0,search_title
,https://doi.org/10.2165/00003495-199447020-00003,https://openalex.org/W2143079658,0,search_title
,,,0,
,https://doi.org/10.2147/oarrr.s4536,https://openalex.org/W2070026325,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24733191,https://doi.org/10.1136/annrheumdis-2013-204807,https://openalex.org/W2117035406,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20224509,https://doi.org/10.1097/smj.0b013e3181be3559,https://openalex.org/W150527609,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/14731052,https://doi.org/10.2165/00019053-200422020-00004,https://openalex.org/W2066962188,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15524495,https://doi.org/10.2165/00019053-200422160-00004,https://openalex.org/W2053829367,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18220719,https://doi.org/10.2174/187152508783329966,https://openalex.org/W2138309092,0,id_retrieval_doi
