openalex_id,doi,pmid,label_included,label_abstract_included,method
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15228619,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/19024278,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/19906833,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24307478,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/18590110,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22394634,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22151924,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,1.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11249494,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22764596,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17642237,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17404488,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22588312,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15965822,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24758073,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/16398426,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24517212,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/25431327,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12510362,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,1.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,1.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/18792423,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11787127,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24883332,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24517052,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/16968121,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24619653,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10893476,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24708204,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/25228126,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22763150,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/2029111,1.0,,
,,,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24423102,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24000795,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/21275167,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22574592,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,1.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/21302486,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/16869978,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/16507172,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/25129058,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/19663196,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/20393970,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15799404,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9549373,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15957219,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15799416,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15150426,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/4618412,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/2633612,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15851525,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,1.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,1.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15624449,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24339699,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/23733889,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12510361,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/25102861,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10596184,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22170479,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22006202,1.0,,
,,,1.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17121678,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/23658798,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/16273806,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9480466,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8808186,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24145554,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/23194301,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,1.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24967362,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/21823421,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,1.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/26080569,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17879543,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/19960973,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/18807725,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/18198642,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24916606,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11759232,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/16282050,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12572373,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11517739,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,1.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24316899,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
