openalex_id,doi,pmid,label_included,label_abstract_included,method
,https://doi.org/10.1111/j.1369-1600.2011.00343.x,,0,,
,https://doi.org/10.1111/j.1530-0277.2009.01062.x,,0,,
,,,0,,
,https://doi.org/10.1111/j.1369-1600.2010.00272.x,,0,,
,https://doi.org/10.1111/j.1460-9568.2009.06827.x,,0,,
,https://doi.org/10.1038/npp.2011.89,,0,,
,,,0,,
,https://doi.org/10.1016/j.jchromb.2009.08.006,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.bbr.2010.01.011,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1152/jn.00307.2013,,0,,
,,,0,,
,https://doi.org/10.1006/exnr.1999.7089,,0,,
,https://doi.org/10.1093/chromsci/bmv185,,0,,
,https://doi.org/10.1021/ac202438a,,0,,
,https://doi.org/10.1089/neu.2000.17.135,,0,,
,https://doi.org/10.1016/j.neuroscience.2009.11.033,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.neulet.2007.11.063,,0,,
,https://doi.org/10.1097/wnr.0000000000000493,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1101/lm.1806,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/s1875-4597(10)60003-3,,0,,
,https://doi.org/10.1097/AAP.0b013e318228cdb0,,0,,
,https://doi.org/10.1016/j.jfma.2012.02.010,,0,,
,,,0,,
,https://doi.org/10.1002/nau.22843,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1097/SHK.0b013e3180311e60,,0,,
,https://doi.org/10.1016/j.neulet.2015.10.072,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.3346/jkms.1994.9.5.394,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.3340/jkns.2011.49.1.1,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.neures.2004.05.001,,0,,
,https://doi.org/10.1007/s00213-004-1805-y,,0,,
,,,0,,
,https://doi.org/10.1021/ac0490651,,0,,
,https://doi.org/10.1016/j.neulet.2005.09.080,,0,,
,https://doi.org/10.1152/jn.00537.2004,,0,,
,https://doi.org/10.1093/alcalc/agu047,,0,,
,https://doi.org/10.1016/j.brainres.2004.05.099,,0,,
,,,0,,
,https://doi.org/10.1016/j.neuroscience.2008.07.011,,0,,
,https://doi.org/10.1038/sj.npp.1300262,,0,,
,,,0,,
,https://doi.org/10.1111/j.1528-1167.2005.57004.x,,0,,
,https://doi.org/10.1016/j.neuropharm.2004.07.032,,0,,
,https://doi.org/10.1111/j.1471-4159.2004.02355.x,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1007/bf00806956,,0,,
,https://doi.org/10.1002/tera.1420450216,,0,,
,https://doi.org/10.1111/j.1471-4159.2006.04304.x,,0,,
,https://doi.org/10.1038/sj.bjp.0704435,,0,,
,https://doi.org/10.1038/sj.bjp.0702373,,0,,
,https://doi.org/10.1021/jm070521y,,0,,
,https://doi.org/10.1111/j.1471-4159.2006.03700.x,,0,,
,,,0,,
,https://doi.org/10.1016/j.ejphar.2015.04.035,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.physbeh.2004.06.013,,0,,
,,,0,,
,https://doi.org/10.1016/j.jneumeth.2006.09.014,,0,,
,,,0,,
,https://doi.org/10.1016/0731-7085(95)01604-x,,0,,
,https://doi.org/10.1111/j.1471-4159.2004.02383.x,,0,,
,https://doi.org/10.1016/j.neuropharm.2006.12.008,,0,,
,https://doi.org/10.1007/s11064-007-9559-7,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1093/brain/aws101,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.ejphar.2007.01.017,,0,,
,https://doi.org/10.1038/sj.npp.1301287,,0,,
,https://doi.org/10.1111/j.1460-9568.2006.04995.x,,0,,
,,,0,,
,https://doi.org/10.1002/jnr.21193,,0,,
,https://doi.org/10.1073/pnas.0401080101,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1007/s00213-014-3689-9,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1007/s11064-011-0621-0,,0,,
,,,0,,
,https://doi.org/10.1038/npp.2011.103,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1007/s00415-005-0726-y,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1097/01.alc.0000056617.68874.18,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.ejphar.2005.07.012,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1532/hsf98.20061022,,0,,
,https://doi.org/10.1021/ac501880u,,0,,
,https://doi.org/10.1124/jpet.105.090043,,0,,
,https://doi.org/10.1155/np.1998.53,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1152/jn.01191.2007,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1007/bf01294723,,0,,
,https://doi.org/10.1517/17460441.2011.547189,,0,,
,https://doi.org/10.1124/jpet.104.074849,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1053/jscd.2000.18908,,0,,
,,,0,,
,https://doi.org/10.1002/jnr.20674,,0,,
,,,0,,
,https://doi.org/10.2165/00023210-199605050-00007,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1007/s00702-003-0812-1,,0,,
,https://doi.org/10.1038/sj.bjp.0703288,,0,,
,https://doi.org/10.1016/s0893-133x(01)00265-2,,0,,
,,,0,,
,https://doi.org/10.1016/j.jchromb.2004.04.012,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.brainres.2011.02.065,,0,,
,https://doi.org/10.1097/WNR.0b013e3283353a64,,0,,
,https://doi.org/10.1523/jneurosci.5465-10.2011,,0,,
,,,0,,
,https://doi.org/10.1111/j.1472-8206.2010.00862.x,,0,,
,https://doi.org/10.1016/j.neuroscience.2007.06.030,,0,,
,,,0,,
,https://doi.org/10.1016/j.regpep.2007.05.001,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1111/j.1460-9568.2007.05910.x,,0,,
,https://doi.org/10.1186/1744-8069-7-7,,0,,
,https://doi.org/10.1002/syn.20087,,0,,
,,,0,,
,https://doi.org/10.1016/j.addbeh.2004.06.020,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1007/s00702-010-0526-0,,0,,
,https://doi.org/10.1007/s00702-014-1326-8,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1007/s00702-004-0172-5,,0,,
,https://doi.org/10.1016/j.pbb.2008.04.011,,0,,
,https://doi.org/10.1007/s00702-009-0243-8,,0,,
,https://doi.org/10.1007/s00213-010-2055-9,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1007/s00213-008-1288-3,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1172/jci119529,,0,,
,https://doi.org/10.1006/niox.2000.0313,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1007/s11064-012-0942-7,,0,,
,https://doi.org/10.1016/j.ijpharm.2012.08.023,,0,,
,https://doi.org/10.1007/s11095-007-9255-y,,0,,
,https://doi.org/10.1016/j.chroma.2008.07.043,,0,,
,https://doi.org/10.1152/ajpheart.00918.2007,,0,,
,https://doi.org/10.1097/ANA.0b013e31811ecdf6,,0,,
,,,0,,
,https://doi.org/10.1007/s007020050147,,0,,
,,,0,,
,https://doi.org/10.1016/j.jchromb.2006.10.049,,0,,
,,,0,,
,https://doi.org/10.1523/jneurosci.2107-13.2013,,0,,
,https://doi.org/10.1111/adb.12178,,0,,
,https://doi.org/10.1002/(sici)1098-2396(199901)31:1<76::aid-syn10>3.0.co;2-y,,0,,
,https://doi.org/10.1002/(sici)1098-2396(199704)25:4<393::aid-syn11>3.0.co;2-w,,0,,
,https://doi.org/10.1016/j.neures.2007.06.1473,,0,,
,,,0,,
,https://doi.org/10.1017/s1461145706007103,,0,,
,,,0,,
,https://doi.org/10.1111/j.1755-5949.2010.00136.x,,0,,
,https://doi.org/10.1007/s007020050115,,0,,
,https://doi.org/10.1016/j.jconrel.2004.07.010,,0,,
,https://doi.org/10.1080/10611860600916636,,0,,
,,,0,,
,https://doi.org/10.1089/neu.1999.16.195,,0,,
,https://doi.org/10.3233/rnn-1996-9406,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1038/jcbfm.2014.153,,0,,
,https://doi.org/10.1038/nn.2580,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.cub.2012.08.014,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.neulet.2007.06.018,,0,,
,,,0,,
,https://doi.org/10.1111/j.1530-0277.2011.01665.x,,0,,
,https://doi.org/10.1016/j.neuropharm.2016.05.023,,0,,
,,,0,,
,https://doi.org/10.1111/adb.12018,,0,,
,,,0,,
,https://doi.org/10.1007/s002800050029,,0,,
,,,0,,
,https://doi.org/10.1016/j.ejpain.2003.09.001,,0,,
,https://doi.org/10.1152/ajpregu.00282.2007,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1097/00004647-200105000-00004,,0,,
,https://doi.org/10.1016/j.brainres.2004.12.046,,0,,
,https://doi.org/10.1177/0271678x15609331,,0,,
,https://doi.org/10.1007/s12640-013-9455-7,,0,,
,,,0,,
,https://doi.org/10.1177/1073858408322679,,0,,
,https://doi.org/10.1523/jneurosci.4176-05.2006,,0,,
,https://doi.org/10.1016/j.physbeh.2005.08.006,,0,,
,https://doi.org/10.1037/a0020353,,0,,
,https://doi.org/10.1016/j.neuroscience.2004.01.022,,0,,
,,,0,,
,https://doi.org/10.1111/jphp.12341,,0,,
,https://doi.org/10.1002/syn.890130410,,0,,
,,,0,,
,https://doi.org/10.1016/j.neuropharm.2005.10.014,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/s0006-8993(96)01319-4,,0,,
,https://doi.org/10.1088/1741-2560/5/2/015,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.jneumeth.2004.04.039,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1124/jpet.109.152009,,0,,
,https://doi.org/10.1016/j.ejphar.2006.02.007,,0,,
,https://doi.org/10.1006/bbrc.1997.6724,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.expneurol.2011.02.012,,0,,
,https://doi.org/10.1021/cn300234z,,0,,
,https://doi.org/10.1016/j.phrs.2016.09.021,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1172/jci117935,,0,,
,https://doi.org/10.1038/376174a0,,0,,
,,,0,,
,https://doi.org/10.1016/j.neuint.2012.07.017,,0,,
,https://doi.org/10.1007/s11064-011-0630-z,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.neures.2005.02.001,,0,,
,https://doi.org/10.1007/s00213-008-1373-7,,0,,
,https://doi.org/10.1111/j.1471-4159.2010.06682.x,,0,,
,https://doi.org/10.1038/sj.npp.1300607,,0,,
,,,0,,
,https://doi.org/10.1016/j.brainres.2005.08.004,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.neuropharm.2014.05.024,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1111/j.1471-4159.2009.06520.x,,0,,
,https://doi.org/10.1016/j.biopsych.2005.03.038,,0,,
,https://doi.org/10.1111/j.1471-4159.2009.06215.x,,0,,
,https://doi.org/10.1093/brain/awv403,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.euroneuro.2015.10.004,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1007/s00726-003-0040-x,,0,,
,https://doi.org/10.1006/exnr.1997.6482,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1002/hep.20565,,0,,
,,,0,,
,https://doi.org/10.1007/978-1-4614-6130-2_18,,0,,
,https://doi.org/10.1111/j.1369-1600.2010.00245.x,,0,,
,https://doi.org/10.1007/s00726-009-0313-0,,0,,
,https://doi.org/10.1111/j.1460-9568.2006.04868.x,,0,,
,https://doi.org/10.1016/j.regpep.2010.03.006,,0,,
,,,0,,
,https://doi.org/10.1523/jneurosci.0302-06.2006,,0,,
,https://doi.org/10.1111/jnc.13209,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.pbb.2006.05.007,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1097/wnr.0000000000000367,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1002/syn.10238,,0,,
,https://doi.org/10.1016/j.pbb.2008.01.008,,0,,
,https://doi.org/10.1002/1098-2396(20010301)39:3<201::aid-syn1001>3.0.co;2-3,,0,,
,,,0,,
,https://doi.org/10.1016/j.neuropharm.2013.07.007,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1007/s11064-006-9113-z,,0,,
,https://doi.org/10.1053/j.gastro.2009.01.069,,0,,
,,,0,,
,https://doi.org/10.1007/s00213-005-2145-2,,0,,
,https://doi.org/10.1111/j.1471-4159.2008.05439.x,,0,,
,https://doi.org/10.1111/j.1471-4159.2007.04966.x,,0,,
,https://doi.org/10.1016/j.neulet.2011.02.074,,0,,
,https://doi.org/10.1016/j.ejphar.2011.07.050,,0,,
,https://doi.org/10.1111/j.1471-4159.2012.07856.x,,0,,
,,,0,,
,https://doi.org/10.1152/ajpheart.00275.2003,,0,,
,,,0,,
,https://doi.org/10.1016/j.lfs.2004.11.033,,0,,
,https://doi.org/10.1016/j.tox.2013.06.008,,0,,
,https://doi.org/10.1089/neu.1996.13.537,,0,,
,,,0,,
,https://doi.org/10.1089/neu.1997.14.63,,0,,
,https://doi.org/10.1016/j.expneurol.2011.08.010,,0,,
,https://doi.org/10.1016/j.ultrasmedbio.2008.02.008,,0,,
,https://doi.org/10.1002/glia.20700,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1038/sj.bjp.0702130,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1038/sj.npp.1301587,,0,,
,https://doi.org/10.1093/ijnp/pyu084,,0,,
,https://doi.org/10.1016/j.neuropharm.2009.11.014,,0,,
,https://doi.org/10.3389/fpsyt.2012.00049,,0,,
,,,0,,
,https://doi.org/10.1124/jpet.109.165381,,0,,
,https://doi.org/10.1159/000082356,,0,,
,https://doi.org/10.1007/s00210-002-0688-x,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.neulet.2005.08.008,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.neuint.2014.03.016,,0,,
,https://doi.org/10.1111/j.1365-2826.2008.01817.x,,0,,
,https://doi.org/10.1007/s00213-005-2181-y,,0,,
,https://doi.org/10.1097/wnr.0000000000000708,,0,,
,https://doi.org/10.1016/j.brainres.2008.02.081,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/s0893-133x(98)00085-2,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1002/jnr.22686,,0,,
,https://doi.org/10.1038/npp.2012.33,,0,,
,,,0,,
,https://doi.org/10.1111/j.1460-9568.2011.07949.x,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1002/syn.890200409,,0,,
,,,0,,
,https://doi.org/10.1002/jnr.1224,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1007/s00204-010-0533-9,,0,,
,https://doi.org/10.1385/endo:9:3:303,,0,,
,,,0,,
,https://doi.org/10.1210/endo.137.8.8754774,,0,,
,https://doi.org/10.1161/01.STR.0000124127.57946.a1,,0,,
,https://doi.org/10.1016/j.neubiorev.2005.02.003,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1124/pr.107.07103,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1097/ALN.0b013e3181c38da5,,0,,
,https://doi.org/10.1186/2193-9616-1-7,,0,,
,https://doi.org/10.1111/j.1460-9568.2011.07893.x,,0,,
,https://doi.org/10.1523/jneurosci.1119-10.2010,,0,,
,https://doi.org/10.1007/s00213-010-1973-x,,0,,
,https://doi.org/10.1186/1742-2094-8-67,,0,,
,https://doi.org/10.1177/1553350610392063,,0,,
,https://doi.org/10.1007/s00423-012-1010-0,,0,,
,https://doi.org/10.1093/ndt/gfr308,,0,,
,https://doi.org/10.1016/j.neuro.2010.09.002,,0,,
,https://doi.org/10.1097/00004647-199810000-00002,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1002/(sici)1097-4547(19990201)55:3<311::aid-jnr6>3.0.co;2-e,,0,,
,,,0,,
,https://doi.org/10.1021/tx030015l,,0,,
,,,0,,
,https://doi.org/10.1124/jpet.104.078402,,0,,
,https://doi.org/10.1007/s00213-007-0973-y,,0,,
,https://doi.org/10.1097/WNR.0b013e32833fcba4,,0,,
,https://doi.org/10.1111/j.1460-9568.2010.07374.x,,0,,
,https://doi.org/10.1016/j.ijdevneu.2005.11.016,,0,,
,,,0,,
,https://doi.org/10.1111/j.1471-4159.2008.05313.x,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.neuroscience.2007.07.061,,0,,
,,,0,,
,https://doi.org/10.1111/j.1471-4159.2007.05168.x,,0,,
,https://doi.org/10.1007/s11481-014-9558-9,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1007/s00213-015-4159-8,,0,,
,https://doi.org/10.1152/japplphysiol.91648.2008,,0,,
,https://doi.org/10.1186/1744-8069-4-26,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1215/15228517-2007-051,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.neuint.2007.06.003,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1097/aln.0000000000000434,,0,,
,https://doi.org/10.1186/1756-6606-7-31,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1089/neu.1999.16.1083,,0,,
,https://doi.org/10.1089/neu.1996.13.245,,0,,
,https://doi.org/10.1681/asn.2014121196,,0,,
,https://doi.org/10.1167/iovs.11-9167,,0,,
,https://doi.org/10.1111/j.1471-4159.2004.02768.x,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1002/bmc.394,,0,,
,https://doi.org/10.1007/s00213-013-3122-9,,0,,
,https://doi.org/10.1016/j.neuropharm.2013.08.002,,0,,
,https://doi.org/10.1016/j.neulet.2012.03.056,,0,,
,https://doi.org/10.1016/j.neuroscience.2007.08.002,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.peptides.2013.12.007,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1007/s00701-003-0119-x,,0,,
,,,0,,
,https://doi.org/10.1016/j.neuroscience.2004.10.016,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1111/j.1748-1716.2005.01504.x,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.pbb.2012.09.015,,0,,
,,,0,,
,https://doi.org/10.1038/npp.2009.58,,0,,
,,,0,,
,https://doi.org/10.1016/j.neuropharm.2009.03.011,,0,,
,https://doi.org/10.1007/s00213-010-2092-4,,0,,
,https://doi.org/10.1371/journal.pone.0028473,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.ejphar.2007.10.057,,0,,
,,,0,,
,https://doi.org/10.1152/jn.00068.2005,,0,,
,,,0,,
,https://doi.org/10.1016/j.brainres.2008.05.090,,0,,
,https://doi.org/10.3892/mmr.2014.2599,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1002/jnr.20108,,0,,
,https://doi.org/10.1016/j.neulet.2008.04.041,,0,,
,https://doi.org/10.1111/ejn.12121,,0,,
,https://doi.org/10.1016/j.bbr.2014.09.023,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1007/s00702-002-0784-6,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1089/neu.2006.23.1059,,0,,
,https://doi.org/10.1016/j.euroneuro.2008.07.002,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.yhbeh.2013.12.003,,0,,
,https://doi.org/10.1002/(sici)1098-2396(199910)34:1<11::aid-syn2>3.0.co;2-5,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1007/s007020170087,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1007/s00221-013-3749-0,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.nbd.2004.05.008,,0,,
,https://doi.org/10.1124/jpet.109.158444,,0,,
,https://doi.org/10.1111/j.1460-9568.2009.06765.x,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1124/jpet.109.164491,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1074/jbc.M113.503813,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.neuroscience.2005.07.046,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1073/pnas.1220591110,,0,,
,https://doi.org/10.1111/j.1471-4159.2006.03660.x,,0,,
,https://doi.org/10.1152/ajpregu.00602.2011,,0,,
,https://doi.org/10.1111/j.1460-9568.2010.07139.x,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1007/s00702-004-0107-1,,0,,
,,,0,,
,https://doi.org/10.1016/j.jneumeth.2011.08.040,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.brainres.2013.08.059,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.neuropharm.2004.04.018,,0,,
,,,0,,
,https://doi.org/10.1007/s12640-012-9316-9,,0,,
,https://doi.org/10.1007/s12640-011-9263-x,,0,,
,https://doi.org/10.1007/s12640-009-9016-2,,0,,
,https://doi.org/10.1007/s00726-001-0129-z,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1055/s-2001-15645,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1007/s00726-014-1723-1,,0,,
,https://doi.org/10.1002/(sici)1098-2396(199808)29:4<406::aid-syn12>3.0.co;2-o,,0,,
,https://doi.org/10.1007/s00213-007-1027-1,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1111/jnc.12119,,0,,
,https://doi.org/10.1021/cn400168y,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1007/s11064-007-9357-2,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1111/j.1601-183X.2010.00647.x,,0,,
,https://doi.org/10.1021/bi050322l,,0,,
,,,0,,
,https://doi.org/10.1097/ANA.0b013e31820369c1,,0,,
,https://doi.org/10.1111/j.1399-6576.2009.01976.x,,0,,
,https://doi.org/10.1161/01.str.0000072512.30658.e7,,0,,
,,,0,,
,https://doi.org/10.1164/rccm.201209-1654OC,,0,,
,https://doi.org/10.1523/jneurosci.0274-14.2014,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.neuint.2007.03.004,,0,,
,https://doi.org/10.1007/s00726-005-0160-6,,0,,
,https://doi.org/10.1007/s00702-008-0098-4,,0,,
,,,0,,
,https://doi.org/10.1006/phrs.2000.0749,,0,,
,https://doi.org/10.1016/j.neuropharm.2004.02.015,,0,,
,https://doi.org/10.1038/npp.2013.256,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1007/s00210-003-0855-8,,0,,
,https://doi.org/10.1016/j.bbr.2007.03.018,,0,,
,https://doi.org/10.1007/s00210-012-0806-3,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.bcp.2013.09.005,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.brainres.2007.12.057,,0,,
,,,0,,
,https://doi.org/10.1007/bf01271253,,0,,
,,,0,,
,https://doi.org/10.1203/00006450-199305000-00018,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.brainres.2009.08.050,,0,,
,https://doi.org/10.1124/mol.107.040113,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1046/j.0001-6772.2003.01219.x,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.psyneuen.2004.01.011,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1101/lm.026070.112,,0,,
,https://doi.org/10.1111/j.1471-4159.2010.06758.x,,0,,
,https://doi.org/10.1101/lm.024703.111,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1371/journal.pone.0013722,,0,,
,https://doi.org/10.1016/j.neulet.2005.01.006,,0,,
,https://doi.org/10.1006/exnr.2000.7384,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1002/syn.20239,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1038/npp.2013.306,,0,,
,https://doi.org/10.1523/jneurosci.1666-12.2012,,0,,
,https://doi.org/10.1016/j.neuroscience.2008.08.059,,0,,
,https://doi.org/10.1016/j.neulet.2009.05.036,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1213/ane.0000000000000201,,0,,
,,,0,,
,https://doi.org/10.1016/j.neulet.2007.11.021,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1080/10286020.2014.935347,,0,,
,https://doi.org/10.1016/j.neulet.2007.07.056,,0,,
,https://doi.org/10.1016/j.pain.2004.10.022,,0,,
,https://doi.org/10.1523/jneurosci.3160-13.2014,,0,,
,,,0,,
,https://doi.org/10.1002/elps.200600149,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.brainres.2005.01.072,,0,,
,https://doi.org/10.1016/j.pbb.2007.02.011,,0,,
,https://doi.org/10.1007/s00204-010-0637-2,,0,,
,,,0,,
,https://doi.org/10.1016/j.brainres.2004.05.047,,0,,
,,,0,,
,https://doi.org/10.1016/j.neulet.2004.05.055,,0,,
,https://doi.org/10.1016/j.tox.2007.07.008,,0,,
,,,0,,
,https://doi.org/10.1002/syn.10082,,0,,
,https://doi.org/10.1016/j.eplepsyres.2012.06.001,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.pbb.2005.12.014,,0,,
