pmid,doi,openalex_id,label_included,method
,https://doi.org/10.1111/acer.12162,https://openalex.org/W4302388932,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/22972304,https://doi.org/10.1253/circj.cj-12-0399,https://openalex.org/W2034585488,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8031746,,https://openalex.org/W123803741,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7851816,https://doi.org/10.1254/fpj.104.425,https://openalex.org/W2089899436,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22985508,https://doi.org/10.1016/j.neulet.2012.08.083,https://openalex.org/W2073094035,0,id_retrieval_doi
,https://doi.org/10.1017/s1461145712000508,https://openalex.org/W4293858997,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15276688,https://doi.org/10.1016/j.pnpbp.2004.01.013,https://openalex.org/W2001804469,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20541333,https://doi.org/10.1016/j.drugalcdep.2010.05.001,https://openalex.org/W2069737586,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9221940,https://doi.org/10.1016/s0006-8993(97)00258-8,https://openalex.org/W2043104076,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15131015,https://doi.org/10.1210/en.2004-0068,https://openalex.org/W2044133682,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10699452,https://doi.org/10.1016/s0028-3908(99)00271-3,https://openalex.org/W2127813837,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11597608,https://doi.org/10.1016/s0006-8993(01)02939-0,https://openalex.org/W2160124088,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1422815,https://doi.org/10.1016/0006-8993(92)91177-g,https://openalex.org/W1988928253,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7865739,https://doi.org/10.1097/00001756-199410270-00012,https://openalex.org/W1969692788,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7752514,,https://openalex.org/W2417735651,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7740583,https://doi.org/10.1161/01.str.26.5.878,https://openalex.org/W2160194617,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12491026,https://doi.org/10.1007/s00213-002-1288-7,https://openalex.org/W1599247107,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15325127,https://doi.org/10.1016/j.jneumeth.2004.04.006,https://openalex.org/W2016106373,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12908627,https://doi.org/10.1007/978-1-4615-0077-3_51,https://openalex.org/W1935864983,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9344556,https://doi.org/10.1006/exnr.1997.6588,https://openalex.org/W2027381132,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7675207,https://doi.org/10.1016/0306-4522(95)00093-x,https://openalex.org/W2045130719,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7915676,https://doi.org/10.1006/exnr.1994.1135,https://openalex.org/W2031030684,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7889374,https://doi.org/10.1016/0006-8993(94)90287-9,https://openalex.org/W1963786338,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8846077,https://doi.org/10.1016/0006-8993(95)01048-1,https://openalex.org/W2020119741,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21395009,,https://openalex.org/W2417774215,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19356158,https://doi.org/10.1111/j.1528-1167.2009.02063.x,https://openalex.org/W4292196484,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9665662,https://doi.org/10.1016/s0304-3940(98)00332-2,https://openalex.org/W2086573839,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10825578,https://doi.org/10.1016/s0197-0186(00)00038-3,https://openalex.org/W1999662090,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25526768,https://doi.org/10.1186/s12868-014-0134-2,https://openalex.org/W2163745045,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25526768,https://doi.org/10.1186/s12868-014-0134-2,https://openalex.org/W2163745045,0,id_retrieval_doi
,https://doi.org/10.1111/epi.12229,https://openalex.org/W3003834792,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10213161,https://doi.org/10.1016/s0304-3940(99)00136-6,https://openalex.org/W2037901696,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17890056,https://doi.org/10.1016/j.eplepsyres.2007.08.006,https://openalex.org/W2055001654,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16679555,https://doi.org/10.1385/jmn:28:2:151,https://openalex.org/W2068133852,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11146048,https://doi.org/10.1016/s0006-8993(00)02974-7,https://openalex.org/W1975027617,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8939481,https://doi.org/10.1016/0304-3940(96)13084-6,https://openalex.org/W2074439381,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18482098,https://doi.org/10.1111/j.1527-3458.2008.00036.x,https://openalex.org/W2025932621,0,id_retrieval_pmid
,https://doi.org/10.1111/j.1755-5949.2008.00036.x,https://openalex.org/W4250453111,0,id_retrieval_doi
,https://doi.org/10.1111/j.1755-5949.2008.00036.x,https://openalex.org/W4250453111,0,id_retrieval_doi
,https://doi.org/10.1111/j.1528-1167.2011.03207.x,https://openalex.org/W4294560450,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/14684447,https://doi.org/10.1196/annals.1300.012,https://openalex.org/W1975685511,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17598644,,https://openalex.org/W1516932324,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10924806,https://doi.org/10.1016/s0304-3959(00)00275-x,https://openalex.org/W1971291327,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14980389,https://doi.org/10.1016/s0306-4522(03)00437-8,https://openalex.org/W1996016131,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19245169,,https://openalex.org/W2145029336,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19245169,,https://openalex.org/W2145029336,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11743971,https://doi.org/10.1016/s0006-8993(01)03195-x,https://openalex.org/W1970194163,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1922942,https://doi.org/10.1016/0304-3940(91)90777-q,https://openalex.org/W2022506276,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1687160,https://doi.org/10.1203/00006450-199112000-00021,https://openalex.org/W2021845739,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1979220,https://doi.org/10.1002/ana.410280408,https://openalex.org/W2108799835,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8474009,,https://openalex.org/W1940754272,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1977091,https://doi.org/10.1007/bf00973755,https://openalex.org/W2001438660,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1675777,https://doi.org/10.1007/bf00965834,https://openalex.org/W2029455274,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1682779,https://doi.org/10.1016/0024-3205(91)90140-7,https://openalex.org/W2043208197,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8103919,https://doi.org/10.1007/bf00998273,https://openalex.org/W2063834333,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8093898,https://doi.org/10.1080/01952307.1993.11735882,https://openalex.org/W37728760,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9237788,https://doi.org/10.1080/10790268.1996.11719437,https://openalex.org/W120231591,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1673708,https://doi.org/10.1080/01952307.1991.11735828,https://openalex.org/W2401180966,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23326515,https://doi.org/10.1371/journal.pone.0053814,https://openalex.org/W2002643320,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10643900,https://doi.org/10.1016/s0304-3940(99)00841-1,https://openalex.org/W1982786901,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9760703,https://doi.org/10.1016/s0301-0082(98)00039-2,https://openalex.org/W2079124867,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9741842,https://doi.org/10.1002/(sici)1097-0134(19981001)33:1<30::aid-prot3>3.0.co;2-p,https://openalex.org/W2014682300,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10958080,https://doi.org/10.1007/s002130000456,https://openalex.org/W1986719207,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1383886,https://doi.org/10.1016/0304-3940(92)90865-5,https://openalex.org/W1984609948,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7682305,https://doi.org/10.1016/0304-3940(93)90119-6,https://openalex.org/W2059896112,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2898001,https://doi.org/10.1111/j.1471-4159.1988.tb04845.x,https://openalex.org/W1992897355,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1691775,https://doi.org/10.1523/jneurosci.10-04-01309.1990,https://openalex.org/W1544134829,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1349253,https://doi.org/10.1016/0006-8993(92)90090-v,https://openalex.org/W1985243530,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21914462,https://doi.org/10.1016/j.neuroscience.2011.08.058,https://openalex.org/W2026578436,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19477189,https://doi.org/10.1016/j.neuropharm.2009.04.016,https://openalex.org/W2066841079,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18195468,,https://openalex.org/W2417363624,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9058042,https://doi.org/10.1111/j.1460-9568.1997.tb01392.x,https://openalex.org/W2027466657,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16297556,https://doi.org/10.1016/j.pain.2005.09.025,https://openalex.org/W2081325633,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17961555,https://doi.org/10.1016/j.expneurol.2007.09.008,https://openalex.org/W1977582973,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23421683,https://doi.org/10.1021/cn300158p,https://openalex.org/W1993948693,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21604670,https://doi.org/10.1021/ac2003938,https://openalex.org/W2044429612,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15262260,https://doi.org/10.1016/j.nbd.2004.02.011,https://openalex.org/W2155806369,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7895049,https://doi.org/10.1016/0006-8993(94)91956-9,https://openalex.org/W166595509,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16236028,https://doi.org/10.1111/j.1471-4159.2005.03511.x,https://openalex.org/W2102650123,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1361220,https://doi.org/10.1016/0304-3940(92)90006-s,https://openalex.org/W2003697131,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7904887,https://doi.org/10.1016/0006-8993(93)90752-9,https://openalex.org/W2027176443,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7906027,https://doi.org/10.1016/0304-3959(93)90150-n,https://openalex.org/W2044413003,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8097022,https://doi.org/10.1016/0304-3940(93)90357-q,https://openalex.org/W2064163866,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9666148,https://doi.org/10.1016/s0006-8993(98)00428-4,https://openalex.org/W2024148261,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7965759,,https://openalex.org/W2198534297,0,id_retrieval_pmid
,https://doi.org/10.1016/j.biopsych.2014.03.016,https://openalex.org/W4300944716,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26945513,https://doi.org/10.1016/j.pnpbp.2016.03.001,https://openalex.org/W2290898404,0,id_retrieval_doi
,https://doi.org/10.1016/s0924-977x(09)70678-9,https://openalex.org/W1994162476,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22144346,https://doi.org/10.1007/s12640-011-9293-4,https://openalex.org/W2067526881,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15252289,https://doi.org/10.1097/01.alc.0000131979.78003.34,https://openalex.org/W2122125202,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17981306,https://doi.org/10.1016/j.neuropharm.2007.09.008,https://openalex.org/W2031742309,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11852271,https://doi.org/10.1016/s1385-299x(01)00137-4,https://openalex.org/W2037400952,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15225720,https://doi.org/10.1016/j.bmcl.2004.05.043,https://openalex.org/W2062659583,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20515702,https://doi.org/10.1016/j.physbeh.2010.05.013,https://openalex.org/W2079506372,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7552364,https://doi.org/10.1016/0006-8993(95)00383-2,https://openalex.org/W1987449042,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10962140,https://doi.org/10.1016/s0304-3940(00)01378-1,https://openalex.org/W1997985883,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11166686,https://doi.org/10.1016/s0006-8993(00)03109-7,https://openalex.org/W1999278281,0,id_retrieval_pmid
,https://doi.org/10.1038/npp.2016.241,https://openalex.org/W4233234146,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/8006108,https://doi.org/10.1016/0378-4347(93)e0391-3,https://openalex.org/W2021950684,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7903166,https://doi.org/10.1097/00001756-199309150-00013,https://openalex.org/W2062354609,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7873125,https://doi.org/10.1007/bf01277951,https://openalex.org/W2080791228,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11474422,https://doi.org/10.1111/j.1527-3458.2001.tb00193.x,https://openalex.org/W2047914467,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11576937,https://doi.org/10.1053/ajkd.2001.27419,https://openalex.org/W2066506690,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16408832,,https://openalex.org/W2415037578,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9109520,https://doi.org/10.1046/j.1471-4159.1997.68051942.x,https://openalex.org/W1989236873,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18378264,https://doi.org/10.1016/j.neuropharm.2008.02.006,https://openalex.org/W2012760196,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19356158,https://doi.org/10.1111/j.1528-1167.2009.02063.x,https://openalex.org/W4292196484,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/8549640,https://doi.org/10.1016/0014-2999(95)00369-v,https://openalex.org/W2073113909,0,id_retrieval_pmid
,https://doi.org/10.1002/bmc.1130090616,https://openalex.org/W1999442267,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11796360,https://doi.org/10.1128/aac.46.2.471-477.2002,https://openalex.org/W2161027363,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9399999,,https://openalex.org/W2130097380,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9249254,https://doi.org/10.1038/sj.bjp.0701231,https://openalex.org/W2012271313,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15009663,https://doi.org/10.1046/j.1471-4159.2003.02251.x,https://openalex.org/W1589490597,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9249747,https://doi.org/10.1385/0-89603-394-5:197,https://openalex.org/W2412916297,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7791364,https://doi.org/10.1016/0165-0270(94)00124-y,https://openalex.org/W1978749598,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8632159,https://doi.org/10.1046/j.1471-4159.1996.66062373.x,https://openalex.org/W2050765944,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9030893,https://doi.org/10.1016/s0014-2999(96)00830-8,https://openalex.org/W2058409509,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11502227,https://doi.org/10.1079/bjn2001360,https://openalex.org/W2169721058,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12468617,https://doi.org/10.1093/jn/132.12.3744,https://openalex.org/W2171345476,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10827223,https://doi.org/10.1093/jn/130.6.1641,https://openalex.org/W1905566800,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11216475,https://doi.org/10.1002/biof.5520120121,https://openalex.org/W2014080728,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11006442,https://doi.org/10.1016/s0031-9384(00)00262-6,https://openalex.org/W2081463428,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1700356,https://doi.org/10.1016/0304-3959(90)91095-z,https://openalex.org/W1971434444,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.1016/j.biopsych.2014.03.014,https://openalex.org/W4300443924,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25120104,https://doi.org/10.1007/s00213-014-3704-1,https://openalex.org/W1976520993,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15269251,https://doi.org/10.1523/jneurosci.0836-04.2004,https://openalex.org/W2145065776,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22946536,https://doi.org/10.1111/j.1530-0277.2012.01917.x,https://openalex.org/W390532119,0,id_retrieval_doi
,https://doi.org/10.1111/acer.12163,https://openalex.org/W4302588725,0,id_retrieval_doi
,https://doi.org/10.1111/j.1601-5215.2012.00664.x,https://openalex.org/W4232308393,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22946536,https://doi.org/10.1111/j.1530-0277.2012.01917.x,https://openalex.org/W390532119,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/14629089,https://doi.org/10.1080/jmf.14.2.96.101,https://openalex.org/W2088824923,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14631156,https://doi.org/10.1159/000074966,https://openalex.org/W1991638756,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15128930,https://doi.org/10.1203/01.pdr.0000128978.90201.1d,https://openalex.org/W2014237099,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12151508,https://doi.org/10.1523/jneurosci.22-15-06321.2002,https://openalex.org/W1515108121,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3380306,https://doi.org/10.1016/0306-4522(88)90075-9,https://openalex.org/W2078987495,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3173785,https://doi.org/10.1016/0304-3940(88)90248-0,https://openalex.org/W2085719787,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2366260,https://doi.org/10.1002/jnr.490260205,https://openalex.org/W2009880518,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1295674,https://doi.org/10.1139/y92-268,https://openalex.org/W2100482324,0,id_retrieval_pmid
,https://doi.org/10.1016/s1090-3801(09)60038-0,https://openalex.org/W2049254144,0,id_retrieval_doi
,https://doi.org/10.1016/j.npbr.2015.12.014,https://openalex.org/W2514433144,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9246684,https://doi.org/10.1016/s0197-0186(96)00112-x,https://openalex.org/W1997362010,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8943073,https://doi.org/10.1073/pnas.93.24.14134,https://openalex.org/W2000969170,0,id_retrieval_pmid
,https://doi.org/10.1002/(sici)1099-1077(200004)15:3<199::aid-hup163>3.0.co;2-t,https://openalex.org/W2039846441,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22118158,https://doi.org/10.1021/ac202794q,https://openalex.org/W1994997661,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11499000,,https://openalex.org/W2467255737,0,id_retrieval_pmid
,https://doi.org/10.1007/978-1-62703-610-8_16,https://openalex.org/W2494442341,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/8099815,https://doi.org/10.1097/00001756-199305000-00004,https://openalex.org/W2044628349,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7683245,https://doi.org/10.1016/0006-8993(93)91492-b,https://openalex.org/W1969225757,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8402183,https://doi.org/10.1016/0006-8993(93)90433-n,https://openalex.org/W2074475588,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1638274,https://doi.org/10.1016/0165-0173(92)90005-7,https://openalex.org/W2053263356,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15920742,https://doi.org/10.1002/jnr.20537,https://openalex.org/W2036921667,0,id_retrieval_pmid
,https://doi.org/10.1111/j.1742-7843.2010.00600.x,https://openalex.org/W3176648313,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20584106,https://doi.org/10.1111/j.1471-4159.2010.06877.x,https://openalex.org/W1566828302,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26073699,https://doi.org/10.1016/j.neuroscience.2015.06.013,https://openalex.org/W593843359,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26073699,https://doi.org/10.1016/j.neuroscience.2015.06.013,https://openalex.org/W593843359,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24768627,https://doi.org/10.1016/j.expneurol.2014.04.014,https://openalex.org/W2107541051,0,id_retrieval_pmid
,https://doi.org/10.1016/s1090-3801(09)60270-6,https://openalex.org/W1982052932,0,id_retrieval_doi
,https://doi.org/10.1111/epi.12229,https://openalex.org/W3003834792,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18762914,https://doi.org/10.1007/s00213-008-1310-9,https://openalex.org/W2005009431,0,id_retrieval_pmid
,https://doi.org/10.1093/alcalc/agt079,https://openalex.org/W2275879517,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/1976759,https://doi.org/10.1111/j.1471-4159.1990.tb04963.x,https://openalex.org/W2040873559,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8982663,https://doi.org/10.1016/s0014-2999(96)00613-9,https://openalex.org/W2042878308,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8770139,https://doi.org/10.1152/ajpregu.1996.271.2.r388,https://openalex.org/W2278596424,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8061280,https://doi.org/10.1097/00001756-199404000-00039,https://openalex.org/W2044681613,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7820591,https://doi.org/10.1016/0006-8993(94)91474-5,https://openalex.org/W2047175744,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9262189,https://doi.org/10.1016/s0006-8993(97)00506-4,https://openalex.org/W1997192843,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9087665,https://doi.org/10.1152/ajpregu.1997.272.3.r991,https://openalex.org/W2274461370,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21884758,https://doi.org/10.1016/j.neuroscience.2011.08.033,https://openalex.org/W1967965126,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21277654,https://doi.org/10.1016/j.neurobiolaging.2010.12.014,https://openalex.org/W2128390612,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22306091,https://doi.org/10.1016/j.neulet.2012.01.033,https://openalex.org/W2009011613,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18077685,https://doi.org/10.1523/jneurosci.3258-07.2007,https://openalex.org/W2006401652,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10938580,https://doi.org/10.3109/10253890009001123,https://openalex.org/W2118562707,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18596158,https://doi.org/10.1523/jneurosci.1019-08.2008,https://openalex.org/W2063004933,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16476523,https://doi.org/10.1016/j.neuroscience.2005.12.040,https://openalex.org/W2019525615,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11082501,https://doi.org/10.1016/s0006-8993(00)02976-0,https://openalex.org/W2022198355,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1560229,https://doi.org/10.1111/j.1471-4159.1992.tb10047.x,https://openalex.org/W1994752541,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7913489,https://doi.org/10.1046/j.1471-4159.1994.63020596.x,https://openalex.org/W2127817146,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12677322,https://doi.org/10.1007/s00221-003-1382-z,https://openalex.org/W1574495444,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16197512,https://doi.org/10.1111/j.1460-9568.2005.04361.x,https://openalex.org/W2169894083,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1941636,,https://openalex.org/W56826097,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1349649,,https://openalex.org/W2278283732,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12879207,https://doi.org/10.1007/s00210-003-0773-9,https://openalex.org/W2002761588,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17364141,https://doi.org/10.1007/s00018-007-6530-3,https://openalex.org/W2068661740,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14758468,https://doi.org/10.1007/s00210-004-0866-0,https://openalex.org/W2117167304,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7867689,https://doi.org/10.1016/0926-6917(94)90024-8,https://openalex.org/W1974394953,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8153054,https://doi.org/10.1111/j.1600-0773.1993.tb01358.x,https://openalex.org/W2144090856,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26632286,https://doi.org/10.1038/npp.2015.325,https://openalex.org/W2252786036,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20884763,https://doi.org/10.1152/jn.00977.2009,https://openalex.org/W2076426683,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8861054,https://doi.org/10.1016/0306-4522(95)00587-0,https://openalex.org/W1963911853,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9681451,https://doi.org/10.1046/j.1471-4159.1998.71020613.x,https://openalex.org/W2153959224,0,id_retrieval_pmid
