openalex_id,doi,pmid,label_included,label_abstract_included,method
,https://doi.org/10.1016/j.amjcard.2003.09.024,,0,0,
,https://doi.org/10.1016/j.jopan.2009.10.013,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01177754/full'],,0,0,
,https://doi.org/10.1002/central/CN-01120257/full'],,0,0,
,https://doi.org/10.1007/s41999-019-00234-9,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00118774/full'],,0,0,
,https://doi.org/10.1002/central/CN-00529783/full'],,0,0,
,https://doi.org/10.1002/central/CN-01417523/full'],,0,0,
,https://doi.org/10.1002/pds.1983,,0,0,
,https://doi.org/10.1002/central/CN-00895587/full'],,0,0,
,https://doi.org/10.1002/central/CN-01213083/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01100706/full'],,0,0,
,https://doi.org/10.1016/j.ctcp.2016.11.003,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00118048/full'],,0,0,
,https://doi.org/10.1002/central/CN-00139210/full'],,0,0,
,https://doi.org/10.1097/NNR.0b013e318199b599,,0,0,
,https://doi.org/10.1002/central/CN-01172580/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01026289/full'],,0,0,
,https://doi.org/10.1002/central/CN-00276109/full'],,0,0,
,https://doi.org/10.1016/j.jclinane.2019.05.005,,0,0,
,https://doi.org/10.1002/central/CN-00137489/full'],,0,0,
,https://doi.org/10.1002/central/CN-00773156/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01063792/full'],,0,0,
,,,0,0,
,https://doi.org/10.3399/bjgp15X687337,,0,0,
,,,0,0,
,https://doi.org/10.1186/s12904-016-0151-2,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01300129/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01162952/full'],,0,0,
,https://doi.org/10.1002/central/CN-00597775/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00140011/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00993336/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01002986/full'],,0,0,
,https://doi.org/10.5812/traumamon.25607,,0,0,
,https://doi.org/10.1188/15.ONF.165-173,,0,0,
,https://doi.org/10.1002/central/CN-01001569/full'],,0,0,
,https://doi.org/10.1177/1357633X18802978,,0,0,
,https://doi.org/10.1111/j.1479-828X.2006.00568.x,,0,0,
,https://doi.org/10.1046/j.1365-2044.2003.296822.x,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01084902/full'],,0,0,
,https://doi.org/10.1002/j.2048-7940.2005.tb00111.x,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01628175/full'],,0,0,
,https://doi.org/10.1002/central/CN-00470286/full'],,0,0,
,https://doi.org/10.1002/central/CN-01599803/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01451109/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01604637/full'],,0,0,
,https://doi.org/10.1002/central/CN-00780339/full'],,0,0,
,,,0,0,
,https://doi.org/10.1097/00007611-199905000-00005,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00734851/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00090639/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00877358/full'],,0,0,
,,,0,0,
,https://doi.org/10.1016/j.jopan.2006.05.011,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00375480/full'],,0,0,
,https://doi.org/10.1002/central/CN-01028752/full'],,0,0,
,https://doi.org/10.1002/central/CN-01892028/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01973560/full'],,0,0,
,https://doi.org/10.1002/central/CN-01973000/full'],,0,0,
,https://doi.org/10.1002/central/CN-01899200/full'],,0,0,
,https://doi.org/10.1002/central/CN-01850338/full'],,0,0,
,https://doi.org/10.1002/central/CN-01865884/full'],,0,0,
,https://doi.org/10.1002/central/CN-01866152/full'],,0,0,
,https://doi.org/10.1002/central/CN-01799312/full'],,0,0,
,https://doi.org/10.1002/central/CN-01798709/full'],,0,0,
,https://doi.org/10.1002/central/CN-01814659/full'],,0,0,
,https://doi.org/10.1002/central/CN-01813629/full'],,0,0,
,https://doi.org/10.1002/central/CN-01810211/full'],,0,0,
,https://doi.org/10.1002/central/CN-01836483/full'],,0,0,
,https://doi.org/10.1002/central/CN-01835969/full'],,0,0,
,,,0,0,
,https://doi.org/10.1016/s0885-3924(99)00022-6,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00705262/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01622362/full'],,0,0,
,https://doi.org/10.2165/00124363-200418060-00002,,0,0,
,https://doi.org/10.1002/central/CN-01976155/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1089/photob.2018.4588,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01934678/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.jpainsymman.2013.04.005,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00864447/full'],,0,0,
,https://doi.org/10.1177/0269215506069486,,0,0,
,https://doi.org/10.1002/sim.1558,,0,0,
,https://doi.org/10.1093/rheumatology/keh298,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00761713/full'],,0,0,
,https://doi.org/10.1186/1748-5908-2-16,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00772823/full'],,0,0,
,https://doi.org/10.1016/j.pedhc.2008.04.014,,0,0,
,https://doi.org/10.1002/central/CN-01442771/full'],,0,0,
,https://doi.org/10.1111/jan.13182,,0,0,
,https://doi.org/10.1016/j.pmn.2017.05.008,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1097/AJP.0b013e31818ecc52,,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1365-2702.2006.01272.x,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00388813/full'],,0,0,
,https://doi.org/10.1016/j.jopan.2012.07.012,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1155/2014/752318,,0,0,
,https://doi.org/10.1159/000452478,,0,0,
,https://doi.org/10.1002/central/CN-00680641/full'],,0,0,
,https://doi.org/10.1002/central/CN-00665829/full'],,0,0,
,https://doi.org/10.1002/central/CN-00480292/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00800963/full'],,0,0,
,https://doi.org/10.1188/03.ONF.75-89,,0,0,
,https://doi.org/10.1002/central/CN-01200316/full'],,0,0,
,https://doi.org/10.1002/central/CN-00882497/full'],,0,0,
,https://doi.org/10.4103/ijnmr.IJNMR_36_18,,0,0,
,https://doi.org/10.1002/central/CN-00031242/full'],,0,0,
,https://doi.org/10.1002/central/CN-00034072/full'],,0,0,
,https://doi.org/10.1016/j.resuscitation.2006.12.004,,0,0,
,https://doi.org/10.1002/central/CN-01367226/full'],,0,0,
,https://doi.org/10.1002/central/CN-00482340/full'],,0,0,
,https://doi.org/10.1002/central/CN-01435710/full'],,0,0,
,https://doi.org/10.1002/central/CN-01435114/full'],,0,0,
,https://doi.org/10.1097/00002508-200106000-00010,,0,0,
,https://doi.org/10.1002/central/CN-00683829/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01154436/full'],,0,0,
,https://doi.org/10.2147/PPA.S64111,,0,0,
,,,0,0,
,https://doi.org/10.1188/08.ONF.189-196,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00512820/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01005210/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1542/peds.2012-2346,,0,0,
,https://doi.org/10.1002/central/CN-00921131/full'],,0,0,
,https://doi.org/10.1002/central/CN-00768785/full'],,0,0,
,,,0,0,
,https://doi.org/10.1097/CCM.0b013e318287f289,,0,0,
,https://doi.org/10.1016/S1775-8785%2806%2970274-0,,0,0,
,https://doi.org/10.1002/central/CN-00163838/full'],,0,0,
,https://doi.org/10.1002/central/CN-00159392/full'],,0,0,
,https://doi.org/10.1002/central/CN-01619376/full'],,0,0,
,https://doi.org/10.1016/S0885-3924%2800%2900128-7,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00161748/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1200/JCO.2012.44.4216,,0,0,
,https://doi.org/10.1002/central/CN-00503147/full'],,0,0,
,https://doi.org/10.1002/central/CN-00140026/full'],,0,0,
,https://doi.org/10.1016/S0140-6736%2817%2931327-2,,0,0,
,https://doi.org/10.1002/central/CN-00859297/full'],,0,0,
,https://doi.org/10.1002/central/CN-01005773/full'],,0,0,
,https://doi.org/10.1016/j.burns.2007.01.005,,0,0,
,https://doi.org/10.1016/j.pain.2012.07.021,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00256345/full'],,0,0,
,https://doi.org/10.1002/central/CN-01960841/full'],,0,0,
,https://doi.org/10.1097/WON.0b013e3182349d2f,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01656033/full'],,0,0,
,https://doi.org/10.1111/jhq.12031,,0,0,
,https://doi.org/10.1002/central/CN-00551435/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00087616/full'],,0,0,
,,,0,0,
,https://doi.org/10.1097/00000539-200112000-00006,,0,0,
,https://doi.org/10.1213/00000539-200004000-00017,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00564534/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00784974/full'],,0,0,
,https://doi.org/10.1002/central/CN-01765719/full'],,0,0,
,https://doi.org/10.1002/central/CN-01727858/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00970879/full'],,0,0,
,,,0,0,
,https://doi.org/10.1016/j.pmn.2012.07.005,,0,0,
,https://doi.org/10.7748/en2005.04.13.1.28.c1214,,0,0,
,https://doi.org/10.1002/central/CN-00761398/full'],,0,0,
,https://doi.org/10.5958/0976-5506.2019.01979.X,,0,0,
,,,0,0,
,https://doi.org/10.2174/1574887112666170816151232,,0,0,
,https://doi.org/10.1002/central/CN-01445055/full'],,0,0,
,https://doi.org/10.1016/j.pmn.2018.01.007,,0,0,
,https://doi.org/10.1002/central/CN-00444973/full'],,0,0,
,,,0,0,
,https://doi.org/10.1016/S1524-9042%2803%2900027-4,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00683530/full'],,0,0,
,https://doi.org/10.1002/central/CN-00277805/full'],,0,0,
,https://doi.org/10.1002/central/CN-00375397/full'],,0,0,
,https://doi.org/10.1002/central/CN-00497582/full'],,0,0,
,https://doi.org/10.1002/central/CN-00597720/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00683930/full'],,0,0,
,https://doi.org/10.1016/j.ijnurstu.2017.12.009,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00704770/full'],,0,0,
,,,0,0,
,https://doi.org/10.1053/eujp.2001.0264,,0,0,
,https://doi.org/10.1002/central/CN-00425498/full'],,0,0,
,https://doi.org/10.1002/central/CN-00785996/full'],,0,0,
,https://doi.org/10.1002/central/CN-01769979/full'],,0,0,
,https://doi.org/10.1002/central/CN-01715963/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00372073/full'],,0,0,
,https://doi.org/10.1002/central/CN-01070370/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00699084/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01914047/full'],,0,0,
,https://doi.org/10.1016/j.pmn.2019.08.002,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00890441/full'],,0,0,
,https://doi.org/10.1016/j.enfi.2015.07.004,,0,0,
,https://doi.org/10.1016/j.explore.2010.12.004,,0,0,
,https://doi.org/10.1002/central/CN-01472520/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00879126/full'],,0,0,
,,,0,0,
,https://doi.org/10.1053/j.sempedsurg.2008.07.007,,0,0,
,https://doi.org/10.1002/central/CN-01042820/full'],,0,0,
,https://doi.org/10.1001/archinte.162.19.2204,,0,0,
,https://doi.org/10.1002/central/CN-01606221/full'],,0,0,
,https://doi.org/10.1002/central/CN-01571703/full'],,0,0,
,https://doi.org/10.1002/central/CN-01718725/full'],,0,0,
,https://doi.org/10.1002/central/CN-00039872/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00986362/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01969208/full'],,0,0,
,https://doi.org/10.1002/central/CN-01906316/full'],,0,0,
,https://doi.org/10.1002/central/CN-01947367/full'],,0,0,
,https://doi.org/10.1002/central/CN-01895708/full'],,0,0,
,https://doi.org/10.1002/central/CN-01909997/full'],,0,0,
,https://doi.org/10.1002/central/CN-01898598/full'],,0,0,
,https://doi.org/10.1002/central/CN-01868469/full'],,0,0,
,https://doi.org/10.1002/central/CN-01868669/full'],,0,0,
,https://doi.org/10.1002/central/CN-01802577/full'],,0,0,
,https://doi.org/10.1002/central/CN-01819765/full'],,0,0,
,https://doi.org/10.1002/central/CN-01666815/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01139365/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01016855/full'],,0,0,
,https://doi.org/10.1002/central/CN-00789959/full'],,0,0,
,https://doi.org/10.1016/j.pmn.2005.12.001,,0,0,
,https://doi.org/10.1002/central/CN-00889904/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01130524/full'],,0,0,
,https://doi.org/10.1002/central/CN-00872584/full'],,0,0,
,https://doi.org/10.1002/central/CN-01177812/full'],,0,0,
,,,0,0,
,https://doi.org/10.1016/S0952-8180%2800%2900180-X,,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1532-5415.2000.tb04697.x,,0,0,
,https://doi.org/10.1111/j.1552-6909.1985.tb02094.x,,0,0,
,https://doi.org/10.1002/central/CN-00104679/full'],,0,0,
,https://doi.org/10.1007/s11916-005-0029-0,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01741983/full'],,0,0,
,https://doi.org/10.1002/central/CN-00298253/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01263475/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00311743/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/14651858.CD010789.pub2,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01955687/full'],,0,0,
,https://doi.org/10.1097/PEC.0b013e3182587d27,,0,0,
,https://doi.org/10.1016/j.jbspin.2006.02.006,,0,0,
,https://doi.org/10.1016/j.archger.2008.12.003,,0,0,
,https://doi.org/10.1016/j.apmr.2016.11.014,,0,0,
,https://doi.org/10.1002/central/CN-00113911/full'],,0,0,
,https://doi.org/10.1002/central/CN-00373236/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00513521/full'],,0,0,
,https://doi.org/10.3310/hta22460,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/1099-1557%28200011%299:6%3C457::AID-PDS529%3E3.0.CO;2-R,,0,0,
,https://doi.org/10.1002/central/CN-00015513/full'],,0,0,
,https://doi.org/10.1002/central/CN-00204146/full'],,0,0,
,https://doi.org/10.1002/central/CN-00156219/full'],,0,0,
,https://doi.org/10.1097/TME.0000000000000203,,0,0,
,https://doi.org/10.1002/central/CN-00147672/full'],,0,0,
,https://doi.org/10.1016/j.ijnurstu.2016.05.004,,0,0,
,https://doi.org/10.1016/j.jopan.2013.07.008,,0,0,
,https://doi.org/10.1002/central/CN-00697289/full'],,0,0,
,https://doi.org/10.12968/ijpn.2010.16.6.48829,,0,0,
,https://doi.org/10.1002/central/CN-01621489/full'],,0,0,
,https://doi.org/10.1002/central/CN-00719197/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00113885/full'],,0,0,
,https://doi.org/10.1002/central/CN-00135640/full'],,0,0,
,,,0,0,
,https://doi.org/10.1016/j.apergo.2014.05.007,,0,0,
,https://doi.org/10.1016/j.enfi.2017.08.003,,0,0,
,https://doi.org/10.1111/j.1365-2648.2006.03713.x,,0,0,
,https://doi.org/10.1002/central/CN-01734839/full'],,0,0,
,https://doi.org/10.1016/j.vaccine.2015.10.095,,0,0,
,https://doi.org/10.1002/central/CN-00879233/full'],,0,0,
,https://doi.org/10.1002/central/CN-00555871/full'],,0,0,
,https://doi.org/10.1016/S0022-5347(17)40570-2,,0,0,
,https://doi.org/10.1016/j.pmn.2012.08.010,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1213/01.ane.0000074236.76333.53,,0,0,
,https://doi.org/10.1002/central/CN-00060367/full'],,0,0,
,https://doi.org/10.1002/central/CN-00831095/full'],,0,0,
,https://doi.org/10.1002/central/CN-00966047/full'],,0,0,
,https://doi.org/10.1002/central/CN-00326973/full'],,0,0,
,https://doi.org/10.1016/j.suc.2005.09.009,,0,0,
,https://doi.org/10.1016/j.pain.2006.05.016,,0,0,
,https://doi.org/10.1002/central/CN-00721895/full'],,0,0,
,https://doi.org/10.1037/0278-6133.18.6.591,,0,0,
,https://doi.org/10.1002/central/CN-00613119/full'],,0,0,
,,,0,0,
,https://doi.org/10.1016/j.jradnu.2018.04.002,,0,0,
,https://doi.org/10.1002/central/CN-00648221/full'],,0,0,
,https://doi.org/10.1002/central/CN-01032432/full'],,0,0,
,https://doi.org/10.1002/central/CN-01401624/full'],,0,0,
,https://doi.org/10.1002/central/CN-01368799/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00159188/full'],,0,0,
,https://doi.org/10.1016/j.midw.2016.03.013,,0,0,
,https://doi.org/10.1007/s12630-013-9976-9,,0,0,
,,,0,0,
,https://doi.org/10.1111/anae.13789,,0,0,
,https://doi.org/10.1002/central/CN-00909450/full'],,0,0,
,https://doi.org/10.1002/central/CN-00572799/full'],,0,0,
,https://doi.org/10.3122/jabfm.2007.05.070029,,0,0,
,https://doi.org/10.1016/j.pmn.2006.02.004,,0,0,
,https://doi.org/10.1093/rheumatology/kei177,,0,0,
,https://doi.org/10.1002/central/CN-01021070/full'],,0,0,
,,,0,0,
,https://doi.org/10.1016/j.jpainsymman.2010.04.019,,0,0,
,https://doi.org/10.1002/central/CN-01467590/full'],,0,0,
,https://doi.org/10.1002/central/CN-01470403/full'],,0,0,
,https://doi.org/10.1016/j.eujim.2018.08.001,,0,0,
,https://doi.org/10.1002/central/CN-00903535/full'],,0,0,
,https://doi.org/10.1002/central/CN-01158010/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00832321/full'],,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ejpain.2006.02.010,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01044477/full'],,0,0,
,https://doi.org/10.1002/central/CN-01367712/full'],,0,0,
,https://doi.org/10.1002/central/CN-00459680/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01033831/full'],,0,0,
,https://doi.org/10.1002/central/CN-00641556/full'],,0,0,
,https://doi.org/10.1539/joh.47.149,,0,0,
,https://doi.org/10.1002/central/CN-00805487/full'],,0,0,
,https://doi.org/10.1002/central/CN-00470995/full'],,0,0,
,https://doi.org/10.21037/atm.2018.11.27,,0,0,
,https://doi.org/10.1002/central/CN-01293475/full'],,0,0,
,https://doi.org/10.1002/central/CN-01703259/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01374620/full'],,0,0,
,https://doi.org/10.1002/central/CN-00556524/full'],,0,0,
,,,0,0,
,https://doi.org/10.3760/cma.j.issn.0376-2491.2018.28.008,,0,0,
,https://doi.org/10.1196/annals.1414.033,,0,0,
,https://doi.org/10.1188/05.CJON.211-218,,0,0,
,https://doi.org/10.1097/PRS.0000000000003243,,0,0,
,https://doi.org/10.1016/j.pmn.2016.01.002,,0,0,
,https://doi.org/10.1002/central/CN-00098206/full'],,0,0,
,,,0,0,
,https://doi.org/10.22110/jkums.v21i2.3425,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01053734/full'],,0,0,
,https://doi.org/10.1002/central/CN-01058573/full'],,0,0,
,https://doi.org/10.1002/central/CN-00158042/full'],,0,0,
,https://doi.org/10.1002/central/CN-01054063/full'],,0,0,
,https://doi.org/10.1155/2014/796518,,0,0,
,,,0,0,
,https://doi.org/10.1136/bmjopen-2016-015461,,0,0,
,,,0,0,
,https://doi.org/10.1155/2017/2856592,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.2147/PPA.S96991,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01021110/full'],,0,0,
,https://doi.org/10.1002/central/CN-00719158/full'],,0,0,
,https://doi.org/10.1002/central/CN-00647254/full'],,0,0,
,https://doi.org/10.1002/central/CN-01072606/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1177/2325967118794645,,0,0,
,https://doi.org/10.1002/central/CN-01395352/full'],,0,0,
,https://doi.org/10.1002/central/CN-01778227/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1177/1049909117729477,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01887431/full'],,0,0,
,https://doi.org/10.1002/central/CN-01863472/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01937468/full'],,0,0,
,https://doi.org/10.1002/central/CN-01985203/full'],,0,0,
,https://doi.org/10.1002/central/CN-01213143/full'],,0,0,
,https://doi.org/10.1002/central/CN-00128489/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01979729/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/BF03018574,,0,0,
,https://doi.org/10.1016/j.jcgg.2011.08.002,,0,0,
,https://doi.org/10.1002/central/CN-00769868/full'],,0,0,
,https://doi.org/10.1111/jocn.15088,,0,0,
,https://doi.org/10.1002/central/CN-01260813/full'],,0,0,
,https://doi.org/10.1016/j.pmn.2014.05.010,,0,0,
,https://doi.org/10.1002/central/CN-01071480/full'],,0,0,
,,,0,0,
,https://doi.org/10.11569/wcjd.v25.i32.2906,,0,0,
,https://doi.org/10.1002/central/CN-01435732/full'],,0,0,
,https://doi.org/10.1002/central/CN-01400778/full'],,0,0,
,https://doi.org/10.1002/central/CN-01054005/full'],,0,0,
,https://doi.org/10.6224/JN.63.3.73,,0,0,
,https://doi.org/10.1371/journal.pone.0123153,,0,0,
,https://doi.org/10.1002/central/CN-00470519/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01072149/full'],,0,0,
,https://doi.org/10.1002/central/CN-01367466/full'],,0,0,
,https://doi.org/10.1002/central/CN-01049091/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00749555/full'],,0,0,
,https://doi.org/10.1111/j.1365-2648.2004.03236.x,,0,0,
,https://doi.org/10.1002/central/CN-00575383/full'],,0,0,
,https://doi.org/10.1002/central/CN-01367471/full'],,0,0,
,https://doi.org/10.1016/j.ijmedinf.2005.04.003,,0,0,
,https://doi.org/10.1371/journal.pone.0155890,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00460154/full'],,0,0,
,https://doi.org/10.1002/central/CN-00769867/full'],,0,0,
,https://doi.org/10.1097/EJA.0b013e328352234d,,0,0,
,https://doi.org/10.5958/0973-9130.2019.00108.7,,0,0,
,https://doi.org/10.1054/aaen.2000.0168,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.jopan.2015.01.008,,0,0,
,https://doi.org/10.1002/central/CN-01254790/full'],,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1651-2227.2012.02763.x,,0,0,
,https://doi.org/10.1002/central/CN-01468566/full'],,0,0,
,https://doi.org/10.1002/central/CN-00806435/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00411957/full'],,0,0,
,https://doi.org/10.1002/central/CN-00505697/full'],,0,0,
,https://doi.org/10.1002/central/CN-01659266/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00468140/full'],,0,0,
,https://doi.org/10.1002/central/CN-00877134/full'],,0,0,
,https://doi.org/10.1002/central/CN-00123852/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01120097/full'],,0,0,
,https://doi.org/10.1002/14651858.CD008006.pub4'],,0,0,
,https://doi.org/10.1111/j.1365-2702.2006.01719.x,,0,0,
,https://doi.org/10.1002/central/CN-01782383/full'],,0,0,
,https://doi.org/10.1002/central/CN-00570543/full'],,0,0,
,https://doi.org/10.1016/j.otsr.2017.06.007,,0,0,
,https://doi.org/10.1002/central/CN-01049818/full'],,0,0,
,https://doi.org/10.1002/central/CN-00970430/full'],,0,0,
,https://doi.org/10.1002/central/CN-00437545/full'],,0,0,
,https://doi.org/10.1002/central/CN-00560434/full'],,0,0,
,https://doi.org/10.1111/jnu.12238,,0,0,
,,,0,0,
,https://doi.org/10.16948/zktipb.304443,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00167580/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00748286/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00471965/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01665298/full'],,0,0,
,https://doi.org/10.20467/1091-5710.23.3.234,,0,0,
,https://doi.org/10.1002/central/CN-00553322/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00169352/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00146461/full'],,0,0,
,https://doi.org/10.1007/s00520-003-0491-3,,0,0,
,https://doi.org/10.1701/3246.32164,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01120652/full'],,0,0,
,https://doi.org/10.1002/central/CN-00110360/full'],,0,0,
,https://doi.org/10.1002/central/CN-00529144/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01726156/full'],,0,0,
,https://doi.org/10.1002/central/CN-00097459/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00439818/full'],,0,0,
,https://doi.org/10.1016/j.ejcnurse.2009.09.002,,0,0,
,https://doi.org/10.1053/jpsu.2001.20011,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.jpainsymman.2004.01.002,,0,0,
,https://doi.org/10.1002/central/CN-01328091/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01927439/full'],,0,0,
,,,0,0,
,https://doi.org/10.1136/bmjopen-2019-032927,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01114665/full'],,0,0,
,https://doi.org/10.1002/central/CN-01011365/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00719975/full'],,0,0,
,https://doi.org/10.1002/central/CN-01913222/full'],,0,0,
