openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2126913156,,https://pubmed.ncbi.nlm.nih.gov/11064492,,0,0
https://openalex.org/w2102869868,https://doi.org/10.2165/00003495-199400471-00004,https://pubmed.ncbi.nlm.nih.gov/7517826,,0,0
https://openalex.org/w2135055729,https://doi.org/10.1016/s0952-8180(00)00154-9,https://pubmed.ncbi.nlm.nih.gov/10960201,,0,0
https://openalex.org/w2096007971,https://doi.org/10.1093/bja/76.4.484,https://pubmed.ncbi.nlm.nih.gov/8652316,051-346-499-767-444,0,0
https://openalex.org/w2038299708,https://doi.org/10.1007/s002130050422,https://pubmed.ncbi.nlm.nih.gov/9399364,,0,0
https://openalex.org/w167283307,,https://pubmed.ncbi.nlm.nih.gov/9816714,,0,0
https://openalex.org/w2405821805,,https://pubmed.ncbi.nlm.nih.gov/11264560,,0,0
https://openalex.org/w2150874185,,https://pubmed.ncbi.nlm.nih.gov/9069753,,0,0
https://openalex.org/w1976149598,https://doi.org/10.1111/j.1399-6576.1996.tb05573.x,https://pubmed.ncbi.nlm.nih.gov/8933852,010-107-201-145-875,0,0
https://openalex.org/w2132469876,https://doi.org/10.1200/jco.2001.19.9.2542,https://pubmed.ncbi.nlm.nih.gov/11331334,013-124-423-862-195,1,1
https://openalex.org/w2277312589,https://doi.org/10.1093/ptj/77.1.68,https://pubmed.ncbi.nlm.nih.gov/8996465,027-376-589-188-320,0,0
https://openalex.org/w2126051453,https://doi.org/10.1016/0887-8994(95)00190-q,https://pubmed.ncbi.nlm.nih.gov/8554670,,0,0
https://openalex.org/w4290748696,,https://pubmed.ncbi.nlm.nih.gov/8713631,,0,0
https://openalex.org/w1495427959,https://doi.org/10.1046/j.1365-2125.1998.00035.x,https://pubmed.ncbi.nlm.nih.gov/9690947,120-362-471-648-612,0,0
https://openalex.org/w1976972125,https://doi.org/10.1016/s0304-3959(97)03332-0,https://pubmed.ncbi.nlm.nih.gov/9200170,053-629-520-912-590,0,0
https://openalex.org/w1979886462,https://doi.org/10.1007/s005200050111,https://pubmed.ncbi.nlm.nih.gov/9406356,,0,0
https://openalex.org/w73955834,https://doi.org/10.7556/jaoa.1994.94.6.487,https://pubmed.ncbi.nlm.nih.gov/8077118,018-577-415-987-805,0,0
https://openalex.org/w2417472597,,https://pubmed.ncbi.nlm.nih.gov/10853429,,0,0
https://openalex.org/w2059932784,https://doi.org/10.1016/s0025-6196(12)62225-3,https://pubmed.ncbi.nlm.nih.gov/8170183,,0,0
https://openalex.org/w2152376333,https://doi.org/10.1097/00000542-199412000-00038,https://pubmed.ncbi.nlm.nih.gov/7992931,,0,0
https://openalex.org/w2158969801,https://doi.org/10.1136/bmj.323.7303.13,https://pubmed.ncbi.nlm.nih.gov/11440935,008-981-597-803-123,0,0
https://openalex.org/w2418408891,https://doi.org/10.1093/ajhp/52.22.2597,https://pubmed.ncbi.nlm.nih.gov/8590247,,0,1
https://openalex.org/w2035048646,https://doi.org/10.1046/j.1526-4637.2003.03004.x,https://pubmed.ncbi.nlm.nih.gov/12873276,016-227-066-691-471,0,0
https://openalex.org/w1239295908,,https://pubmed.ncbi.nlm.nih.gov/9212478,,0,0
https://openalex.org/w2143639068,https://doi.org/10.1016/s1010-7940(00)00569-8,https://pubmed.ncbi.nlm.nih.gov/11113680,046-328-965-754-81X,0,0
https://openalex.org/w1564050112,https://doi.org/10.1046/j.1365-2044.2000.055002118.x,https://pubmed.ncbi.nlm.nih.gov/10651671,063-140-632-915-621,0,0
https://openalex.org/w219889845,,https://pubmed.ncbi.nlm.nih.gov/11432176,,0,0
https://openalex.org/w1970307323,https://doi.org/10.1111/j.1526-4610.1994.hed3401001.x,https://pubmed.ncbi.nlm.nih.gov/8132434,000-715-840-916-994,0,0
https://openalex.org/w1964474721,https://doi.org/10.3816/clm.2000.n.014,https://pubmed.ncbi.nlm.nih.gov/11707825,,0,0
https://openalex.org/w1982313097,https://doi.org/10.1034/j.1399-6576.2001.045004489.x,https://pubmed.ncbi.nlm.nih.gov/11300389,003-773-141-242-702,0,0
https://openalex.org/w2089643352,https://doi.org/10.1007/s11920-003-0010-8,https://pubmed.ncbi.nlm.nih.gov/12686003,,0,0
https://openalex.org/w2069148057,https://doi.org/10.1016/0304-3959(94)00166-c,https://pubmed.ncbi.nlm.nih.gov/7644238,018-691-580-665-69X,0,0
https://openalex.org/w1586269220,https://doi.org/10.1002/j.1875-9114.1994.tb02789.x,https://pubmed.ncbi.nlm.nih.gov/8159602,006-873-537-531-794,0,0
https://openalex.org/w2435679023,,https://pubmed.ncbi.nlm.nih.gov/9380133,,0,0
https://openalex.org/w2053144180,https://doi.org/10.1002/1097-0142(19940915)74:6<1808::aid-cncr2820740625>3.0.co;2-y,https://pubmed.ncbi.nlm.nih.gov/7521784,039-518-425-161-224,0,0
https://openalex.org/w2020503800,https://doi.org/10.1093/bja/71.6.779,https://pubmed.ncbi.nlm.nih.gov/7904174,,0,0
https://openalex.org/w1983525776,https://doi.org/10.1007/bf03017846,https://pubmed.ncbi.nlm.nih.gov/12560304,030-672-458-145-86X,0,0
https://openalex.org/w2222496850,https://doi.org/10.1016/s0749-0712(21)00096-2,https://pubmed.ncbi.nlm.nih.gov/9279540,,0,0
https://openalex.org/w2062755530,https://doi.org/10.1007/s00296-002-0217-8,https://pubmed.ncbi.nlm.nih.gov/12215866,,1,1
https://openalex.org/w2115673965,https://doi.org/10.1007/bf03021032,https://pubmed.ncbi.nlm.nih.gov/12670812,038-413-239-268-59X,0,0
https://openalex.org/w2153091696,https://doi.org/10.1016/s0952-8180(97)00081-0,https://pubmed.ncbi.nlm.nih.gov/9257210,,0,0
https://openalex.org/w2091487276,https://doi.org/10.1016/s0304-3959(03)00163-5,https://pubmed.ncbi.nlm.nih.gov/14499423,136-850-684-056-657,0,0
https://openalex.org/w2071640280,https://doi.org/10.1111/j.1365-2044.1997.174-az0311.x,https://pubmed.ncbi.nlm.nih.gov/9349066,007-978-043-634-491,0,0
https://openalex.org/w2417585688,https://doi.org/10.1016/s0022-5347(17)32728-3,https://pubmed.ncbi.nlm.nih.gov/8015060,,0,0
https://openalex.org/w1997885391,https://doi.org/10.1007/s00213-002-1003-8,https://pubmed.ncbi.nlm.nih.gov/11967625,,0,0
https://openalex.org/w2065951411,https://doi.org/10.12968/bjon.2003.12.8.11277,https://pubmed.ncbi.nlm.nih.gov/12743480,039-726-382-394-39X,0,0
https://openalex.org/w2418687678,,https://pubmed.ncbi.nlm.nih.gov/9866252,,0,0
https://openalex.org/w1992841714,https://doi.org/10.1046/j.1365-2346.1996.d01-380.x,https://pubmed.ncbi.nlm.nih.gov/8842656,004-506-057-943-346,0,0
https://openalex.org/w2035637488,https://doi.org/10.1016/s0885-3924(03)00328-2,https://pubmed.ncbi.nlm.nih.gov/14585551,035-086-114-085-584,0,0
https://openalex.org/w16397843,,https://pubmed.ncbi.nlm.nih.gov/7493144,,0,0
https://openalex.org/w2042063849,https://doi.org/10.1016/s0022-3476(96)70201-9,https://pubmed.ncbi.nlm.nih.gov/8757574,,0,0
https://openalex.org/w2098942421,,https://pubmed.ncbi.nlm.nih.gov/11355054,,0,0
https://openalex.org/w43364208,https://doi.org/10.1016/s0959-8049(02)00102-8,https://pubmed.ncbi.nlm.nih.gov/12091067,,0,0
https://openalex.org/w228963100,https://doi.org/10.1007/bf03017847,https://pubmed.ncbi.nlm.nih.gov/12560305,005-668-356-234-054,0,0
https://openalex.org/w2424956219,,https://pubmed.ncbi.nlm.nih.gov/12054097,,0,0
https://openalex.org/w2006992917,https://doi.org/10.1097/00002508-200012000-00006,https://pubmed.ncbi.nlm.nih.gov/11153786,019-930-027-613-909,0,0
https://openalex.org/w3154856780,https://doi.org/10.1097/00000542-200108000-00021,https://pubmed.ncbi.nlm.nih.gov/11506111,010-075-528-016-393,0,0
https://openalex.org/w2027565051,https://doi.org/10.1097/00006123-200203000-00017,https://pubmed.ncbi.nlm.nih.gov/11841719,135-661-580-898-922,0,0
https://openalex.org/w2034970090,https://doi.org/10.1097/00008480-199706000-00011,https://pubmed.ncbi.nlm.nih.gov/9229164,143-010-315-228-371,0,0
https://openalex.org/w2041387126,https://doi.org/10.1097/00045391-200201000-00009,https://pubmed.ncbi.nlm.nih.gov/11782819,116-067-649-235-502,0,0
https://openalex.org/w2463943666,,https://pubmed.ncbi.nlm.nih.gov/10743822,,1,1
https://openalex.org/w2152972342,https://doi.org/10.1177/000992289903800803,https://pubmed.ncbi.nlm.nih.gov/10456240,052-441-118-127-243,0,0
https://openalex.org/w1986657452,https://doi.org/10.1016/s0304-3959(99)00305-x,https://pubmed.ncbi.nlm.nih.gov/10779656,000-318-620-827-528,0,0
https://openalex.org/w2051676739,https://doi.org/10.1016/s1074-3804(98)80030-3,https://pubmed.ncbi.nlm.nih.gov/9668148,,0,0
https://openalex.org/w2007733326,https://doi.org/10.1097/00008506-200204000-00002,https://pubmed.ncbi.nlm.nih.gov/11907388,129-077-203-779-629,0,0
https://openalex.org/w4245397264,https://doi.org/10.1016/s0025-7125(05)70129-2,https://pubmed.ncbi.nlm.nih.gov/10386120,079-093-063-385-991,0,0
https://openalex.org/w2101811194,https://doi.org/10.1517/14656566.3.3.229,https://pubmed.ncbi.nlm.nih.gov/11866673,017-746-334-815-268,0,0
https://openalex.org/w2091951024,https://doi.org/10.1007/s002280050675,https://pubmed.ncbi.nlm.nih.gov/10541775,,1,1
https://openalex.org/w2095317398,https://doi.org/10.1053/jars.2001.19684,https://pubmed.ncbi.nlm.nih.gov/11337713,014-264-209-070-585,0,0
https://openalex.org/w2083799890,https://doi.org/10.1016/s0749-8063(97)90026-8,https://pubmed.ncbi.nlm.nih.gov/9195026,041-531-247-031-23X,0,0
https://openalex.org/w2063024327,https://doi.org/10.1097/00000542-200205000-00007,https://pubmed.ncbi.nlm.nih.gov/11981144,000-566-198-989-849,0,0
https://openalex.org/w1992103099,https://doi.org/10.2165/00003088-199835030-00002,https://pubmed.ncbi.nlm.nih.gov/9784932,,0,0
https://openalex.org/w2080627438,https://doi.org/10.1046/j.1460-9592.1999.9220317.x,https://pubmed.ncbi.nlm.nih.gov/10189654,025-300-689-944-628,0,0
https://openalex.org/w1998189047,https://doi.org/10.1016/s0963-6897(97)00161-9,https://pubmed.ncbi.nlm.nih.gov/9647432,052-619-636-593-717,0,0
https://openalex.org/w2138347076,https://doi.org/10.1002/bjs.4223,https://pubmed.ncbi.nlm.nih.gov/14515286,103-388-077-275-466,0,0
https://openalex.org/w1983610904,https://doi.org/10.1016/0304-3959(94)90059-0,https://pubmed.ncbi.nlm.nih.gov/7854795,139-276-454-575-967,0,0
https://openalex.org/w2076640469,https://doi.org/10.1034/j.1399-6576.2003.00065.x,https://pubmed.ncbi.nlm.nih.gov/12648204,093-823-780-905-004,0,0
https://openalex.org/w2048089742,https://doi.org/10.1034/j.1399-6576.1999.431009.x,https://pubmed.ncbi.nlm.nih.gov/10593465,089-188-183-309-98X,0,0
https://openalex.org/w2033295059,https://doi.org/10.1007/bf03019225,https://pubmed.ncbi.nlm.nih.gov/9350362,041-707-803-090-078,0,0
https://openalex.org/w1590594092,https://doi.org/10.1046/j.1365-2044.1998.00325.x,https://pubmed.ncbi.nlm.nih.gov/9613308,122-673-130-464-306,0,0
https://openalex.org/w2123835095,https://doi.org/10.1093/bja/aeg197,https://pubmed.ncbi.nlm.nih.gov/12925476,129-454-928-328-754,0,0
https://openalex.org/w2421908479,,https://pubmed.ncbi.nlm.nih.gov/9183422,,0,0
https://openalex.org/w1969523037,https://doi.org/10.1053/ajem.2002.30007,https://pubmed.ncbi.nlm.nih.gov/11781912,,0,0
https://openalex.org/w2079444804,https://doi.org/10.1093/neurosurgery/46.1.16,https://pubmed.ncbi.nlm.nih.gov/10626931,036-249-084-793-431,0,0
https://openalex.org/w1986104884,https://doi.org/10.1517/14656566.2.8.1283,https://pubmed.ncbi.nlm.nih.gov/11584996,087-624-453-712-126,0,0
https://openalex.org/w2407001692,,https://pubmed.ncbi.nlm.nih.gov/8685854,,0,0
https://openalex.org/w1979283587,https://doi.org/10.1016/s0304-3959(99)00041-x,https://pubmed.ncbi.nlm.nih.gov/10467919,011-198-420-394-196,0,0
https://openalex.org/w2170691735,https://doi.org/10.1016/s0140-6736(96)09024-1,https://pubmed.ncbi.nlm.nih.gov/9074573,,0,0
https://openalex.org/w1519119,,https://pubmed.ncbi.nlm.nih.gov/7905216,,0,0
https://openalex.org/w2318694823,,https://pubmed.ncbi.nlm.nih.gov/10808729,,0,0
https://openalex.org/w2403420092,,https://pubmed.ncbi.nlm.nih.gov/11575712,,0,0
https://openalex.org/w2124325680,https://doi.org/10.3109/10826089509071059,https://pubmed.ncbi.nlm.nih.gov/8751322,087-208-390-962-263,0,0
https://openalex.org/w2069645475,https://doi.org/10.1159/000013953,https://pubmed.ncbi.nlm.nih.gov/9458936,035-110-858-272-486,0,0
https://openalex.org/w2004591304,https://doi.org/10.1097/00007632-199906010-00013,https://pubmed.ncbi.nlm.nih.gov/10361663,032-636-526-381-093,0,0
https://openalex.org/w2061081249,https://doi.org/10.1097/00007632-200203010-00015,https://pubmed.ncbi.nlm.nih.gov/11880840,057-206-054-672-753,0,0
https://openalex.org/w2131778196,https://doi.org/10.1177/009127009803801105,https://pubmed.ncbi.nlm.nih.gov/9824782,045-489-013-585-095,0,0
https://openalex.org/w2035520356,https://doi.org/10.1016/s0022-3476(98)70390-7,https://pubmed.ncbi.nlm.nih.gov/9627585,,0,0
https://openalex.org/w2414953314,https://doi.org/10.1177/096368970000900111,https://pubmed.ncbi.nlm.nih.gov/10784070,025-855-516-573-83X,0,0
https://openalex.org/w2158079989,https://doi.org/10.1093/bja/aeg123,https://pubmed.ncbi.nlm.nih.gov/12697595,049-938-148-545-02X,0,0
https://openalex.org/w2007470970,https://doi.org/10.1034/j.1399-6576.1999.430107.x,https://pubmed.ncbi.nlm.nih.gov/9926184,033-296-239-174-823,0,0
https://openalex.org/w2032079591,https://doi.org/10.1016/s0090-3019(01)00353-6,https://pubmed.ncbi.nlm.nih.gov/11301086,,0,0
https://openalex.org/w2409321524,,https://pubmed.ncbi.nlm.nih.gov/8919987,,0,0
https://openalex.org/w2079102272,https://doi.org/10.1016/s0304-3959(00)00266-9,https://pubmed.ncbi.nlm.nih.gov/10863050,053-953-014-020-738,0,0
https://openalex.org/w2063237656,https://doi.org/10.2165/00003495-199550010-00010,https://pubmed.ncbi.nlm.nih.gov/7588085,,0,0
https://openalex.org/w2401679158,,https://pubmed.ncbi.nlm.nih.gov/9407761,,0,0
https://openalex.org/w2095199699,https://doi.org/10.1111/j.1365-2044.1996.tb07859.x,https://pubmed.ncbi.nlm.nih.gov/8758169,008-068-777-158-010,0,0
https://openalex.org/w2233437704,,https://pubmed.ncbi.nlm.nih.gov/11196544,,0,0
https://openalex.org/w2015814865,https://doi.org/10.1034/j.1399-6576.2001.045004471.x,https://pubmed.ncbi.nlm.nih.gov/11300386,050-571-304-042-57X,0,0
https://openalex.org/w2083352023,https://doi.org/10.1007/bf03011989,https://pubmed.ncbi.nlm.nih.gov/9466024,072-005-328-561-747,0,0
https://openalex.org/w1964642542,https://doi.org/10.1097/00000542-199607000-00028,https://pubmed.ncbi.nlm.nih.gov/8694369,,0,0
https://openalex.org/w2256441903,https://doi.org/10.1016/s1086-5802(16)31232-3,https://pubmed.ncbi.nlm.nih.gov/11297334,012-304-899-699-321,0,0
https://openalex.org/w1993495548,https://doi.org/10.1097/00000542-199907000-00015,https://pubmed.ncbi.nlm.nih.gov/10422932,040-032-677-382-715,0,0
https://openalex.org/w2151782708,,https://pubmed.ncbi.nlm.nih.gov/9120965,,0,0
https://openalex.org/w2018233623,https://doi.org/10.1007/s11916-003-0020-6,https://pubmed.ncbi.nlm.nih.gov/12628052,,0,0
https://openalex.org/w2034468112,https://doi.org/10.1067/s1526-5900(03)00730-2,https://pubmed.ncbi.nlm.nih.gov/14622664,,0,0
https://openalex.org/w2060158103,https://doi.org/10.1046/j.1365-2346.1999.00470.x,https://pubmed.ncbi.nlm.nih.gov/10234493,024-740-885-921-565,0,0
https://openalex.org/w2006813996,https://doi.org/10.1034/j.1399-6576.1999.430305.x,https://pubmed.ncbi.nlm.nih.gov/10081531,049-452-889-388-164,0,0
https://openalex.org/w2017656861,https://doi.org/10.1592/phco.19.1.88.30515,https://pubmed.ncbi.nlm.nih.gov/9917081,014-823-950-319-29X,0,0
https://openalex.org/w2067825070,https://doi.org/10.1034/j.1399-6576.1999.430613.x,https://pubmed.ncbi.nlm.nih.gov/10408823,070-168-889-282-944,0,0
https://openalex.org/w2090344471,https://doi.org/10.1097/00000542-200107000-00009,https://pubmed.ncbi.nlm.nih.gov/11465562,043-764-758-094-443,0,0
https://openalex.org/w2051283678,https://doi.org/10.1046/j.1365-2346.1996.00958.x,https://pubmed.ncbi.nlm.nih.gov/8842667,023-393-803-149-701,0,0
https://openalex.org/w2133550765,https://doi.org/10.1016/s0304-3940(03)00939-x,https://pubmed.ncbi.nlm.nih.gov/14550900,,0,0
https://openalex.org/w2465480337,,https://pubmed.ncbi.nlm.nih.gov/9623023,,0,0
https://openalex.org/w2145192671,https://doi.org/10.1046/j.1365-2346.2001.00865.x,https://pubmed.ncbi.nlm.nih.gov/11437873,005-208-439-117-200,0,0
https://openalex.org/w2134855501,https://doi.org/10.1046/j.1365-2346.1997.00061.x,https://pubmed.ncbi.nlm.nih.gov/9202910,015-786-041-371-564,0,0
https://openalex.org/w2030517570,https://doi.org/10.1176/appi.psy.43.6.491,https://pubmed.ncbi.nlm.nih.gov/12444233,,0,0
https://openalex.org/w2117636258,https://doi.org/10.1016/s0002-9343(03)00116-5,https://pubmed.ncbi.nlm.nih.gov/12753877,,0,0
https://openalex.org/w2033954082,https://doi.org/10.1034/j.1399-6576.1999.430804.x,https://pubmed.ncbi.nlm.nih.gov/10492407,145-062-395-015-225,0,0
https://openalex.org/w2033619656,https://doi.org/10.1148/radiology.216.3.r00se09653,https://pubmed.ncbi.nlm.nih.gov/10966691,116-855-315-955-726,0,0
https://openalex.org/w2105168819,https://doi.org/10.1093/bja/80.2.245,https://pubmed.ncbi.nlm.nih.gov/9602595,052-601-422-008-177,0,0
https://openalex.org/w2069490613,https://doi.org/10.1016/s1098-7339(06)80009-x,https://pubmed.ncbi.nlm.nih.gov/9168216,050-108-222-723-430,0,0
https://openalex.org/w2019569027,https://doi.org/10.1007/bf00301969,https://pubmed.ncbi.nlm.nih.gov/8988384,,0,0
https://openalex.org/w2153998929,https://doi.org/10.1034/j.1399-6576.1999.430715.x,https://pubmed.ncbi.nlm.nih.gov/10456820,004-936-442-726-137,0,0
https://openalex.org/w2154080919,https://doi.org/10.1016/s0149-2918(01)80118-1,https://pubmed.ncbi.nlm.nih.gov/11589258,,0,0
https://openalex.org/w2009291816,https://doi.org/10.1007/bf03012458,https://pubmed.ncbi.nlm.nih.gov/10051934,000-586-604-654-111,0,0
https://openalex.org/w2034156920,https://doi.org/10.1136/bmj.322.7281.261,https://pubmed.ncbi.nlm.nih.gov/11157525,009-517-271-164-162,0,0
https://openalex.org/w2118983431,https://doi.org/10.1001/jama.283.3.367,https://pubmed.ncbi.nlm.nih.gov/10647800,015-512-457-457-566,0,0
https://openalex.org/w2020196222,https://doi.org/10.1046/j.1365-2346.2000.00675.x,https://pubmed.ncbi.nlm.nih.gov/10964149,,0,0
https://openalex.org/w4243621715,https://doi.org/10.1111/j.1399-6576.1997.tb04625.x,https://pubmed.ncbi.nlm.nih.gov/9061094,023-136-266-656-531,0,0
https://openalex.org/w157579551,,https://pubmed.ncbi.nlm.nih.gov/12434612,,0,0
https://openalex.org/w1964766715,https://doi.org/10.1111/j.1399-6576.1998.tb04919.x,https://pubmed.ncbi.nlm.nih.gov/9542555,007-567-460-603-358,0,0
https://openalex.org/w2124466477,https://doi.org/10.1046/j.1365-2125.1998.00635.x,https://pubmed.ncbi.nlm.nih.gov/9489595,021-780-209-280-712,0,0
https://openalex.org/w2019444286,https://doi.org/10.1053/ajem.2003.50007,https://pubmed.ncbi.nlm.nih.gov/12563577,,0,0
https://openalex.org/w2288877919,,https://pubmed.ncbi.nlm.nih.gov/10846914,,0,0
https://openalex.org/w2206921905,https://doi.org/10.1200/jco.1998.16.10.3230,https://pubmed.ncbi.nlm.nih.gov/9779696,058-139-358-419-916,0,0
https://openalex.org/w2395761908,,https://pubmed.ncbi.nlm.nih.gov/11887541,,0,0
https://openalex.org/w2053330769,https://doi.org/10.1016/s0379-0738(03)00196-8,https://pubmed.ncbi.nlm.nih.gov/12927414,,0,0
https://openalex.org/w2003464715,https://doi.org/10.1111/j.0265-0215.1998.00250.x,https://pubmed.ncbi.nlm.nih.gov/9587719,008-770-715-789-861,0,0
https://openalex.org/w1988079965,https://doi.org/10.1016/s0735-6757(96)90171-0,https://pubmed.ncbi.nlm.nih.gov/8639197,,0,0
https://openalex.org/w98413375,,https://pubmed.ncbi.nlm.nih.gov/9689426,,0,0
https://openalex.org/w2399208658,,https://pubmed.ncbi.nlm.nih.gov/8766398,,0,0
https://openalex.org/w2136571643,https://doi.org/10.3109/03009749509095181,https://pubmed.ncbi.nlm.nih.gov/8610220,042-926-217-165-459,0,0
https://openalex.org/w2104356375,https://doi.org/10.1046/j.1460-9592.2001.00647.x,https://pubmed.ncbi.nlm.nih.gov/11359591,058-265-700-823-402,0,0
https://openalex.org/w2070368792,https://doi.org/10.1002/(sici)1099-1166(199805)13:5<343::aid-gps771>3.0.co;2-5,https://pubmed.ncbi.nlm.nih.gov/9658268,,0,0
https://openalex.org/w2411242255,https://doi.org/10.1016/s1070-3241(16)30275-9,https://pubmed.ncbi.nlm.nih.gov/8923168,,0,0
https://openalex.org/w2409116850,https://doi.org/10.5694/j.1326-5377.1997.tb122318.x,https://pubmed.ncbi.nlm.nih.gov/9087187,069-837-510-210-867,0,0
https://openalex.org/w2029365847,https://doi.org/10.1016/0306-4522(95)00106-s,https://pubmed.ncbi.nlm.nih.gov/7477920,,0,0
https://openalex.org/w2120813446,https://doi.org/10.1093/bja/80.6.742,https://pubmed.ncbi.nlm.nih.gov/9771300,006-153-123-754-175,0,0
https://openalex.org/w2036833386,https://doi.org/10.1016/s0304-3940(02)00934-5,https://pubmed.ncbi.nlm.nih.gov/12399016,,0,0
https://openalex.org/w2037869134,https://doi.org/10.1111/j.1399-6576.1997.tb04684.x,https://pubmed.ncbi.nlm.nih.gov/9062618,038-479-195-798-223,0,0
https://openalex.org/w2414572869,,https://pubmed.ncbi.nlm.nih.gov/9395803,,0,0
https://openalex.org/w1967912349,https://doi.org/10.1097/00000542-199909000-00013,https://pubmed.ncbi.nlm.nih.gov/10485772,120-881-611-951-23X,0,0
https://openalex.org/w1666956129,https://doi.org/10.1016/s1072-7515(98)00316-0,https://pubmed.ncbi.nlm.nih.gov/10195718,063-163-201-454-597,0,0
https://openalex.org/w2042047386,https://doi.org/10.1097/01376517-199808000-00004,https://pubmed.ncbi.nlm.nih.gov/9791778,049-712-151-754-357,0,0
https://openalex.org/w2411516456,https://doi.org/10.1007/s001010050533,https://pubmed.ncbi.nlm.nih.gov/9530458,,0,0
https://openalex.org/w2016242983,https://doi.org/10.1016/s0304-3959(99)00156-6,https://pubmed.ncbi.nlm.nih.gov/10568861,056-871-535-282-987,0,0
https://openalex.org/w2411428923,,https://pubmed.ncbi.nlm.nih.gov/9092278,,0,0
https://openalex.org/w2398670379,,https://pubmed.ncbi.nlm.nih.gov/8535045,,0,0
https://openalex.org/w1980542527,https://doi.org/10.1016/s1074-3804(05)80832-1,https://pubmed.ncbi.nlm.nih.gov/9050533,,0,0
https://openalex.org/w2057188974,https://doi.org/10.1016/s0304-3959(98)00246-2,https://pubmed.ncbi.nlm.nih.gov/10342415,001-845-901-845-539,0,0
https://openalex.org/w2136606402,https://doi.org/10.1177/1073858403253660,https://pubmed.ncbi.nlm.nih.gov/14580120,014-885-056-781-512,0,0
https://openalex.org/w2024954936,https://doi.org/10.1067/mem.2002.128143,https://pubmed.ncbi.nlm.nih.gov/12239500,,0,0
https://openalex.org/w2222527416,,https://pubmed.ncbi.nlm.nih.gov/9037997,,0,0
https://openalex.org/w2415045490,https://doi.org/10.1016/0016-5085(95)29298-5,https://pubmed.ncbi.nlm.nih.gov/9753804,,0,0
https://openalex.org/w2092163476,https://doi.org/10.1097/00000542-200301000-00025,https://pubmed.ncbi.nlm.nih.gov/12502992,151-007-144-499-400,0,0
https://openalex.org/w2336393048,,https://pubmed.ncbi.nlm.nih.gov/12953725,,0,0
https://openalex.org/w2026461987,https://doi.org/10.1097/00000542-199904000-00013,https://pubmed.ncbi.nlm.nih.gov/10201671,011-257-488-298-472,0,0
https://openalex.org/w2155017279,https://doi.org/10.1046/j.1365-2346.2000.00710.x,https://pubmed.ncbi.nlm.nih.gov/10964147,050-451-242-459-874,0,0
https://openalex.org/w2082968308,https://doi.org/10.1097/00000542-200006000-00011,https://pubmed.ncbi.nlm.nih.gov/10839903,004-858-601-957-151,0,0
https://openalex.org/w2441356476,,https://pubmed.ncbi.nlm.nih.gov/9280995,,0,0
https://openalex.org/w2041570682,https://doi.org/10.1111/j.1399-6576.1997.tb04636.x,https://pubmed.ncbi.nlm.nih.gov/9061105,043-546-549-812-001,0,0
https://openalex.org/w2154018632,https://doi.org/10.1016/s0033-3182(96)71561-x,https://pubmed.ncbi.nlm.nih.gov/8849499,,0,0
https://openalex.org/w2416751854,,https://pubmed.ncbi.nlm.nih.gov/11205226,,0,0
https://openalex.org/w2088271787,https://doi.org/10.1080/j354v16n03_05,https://pubmed.ncbi.nlm.nih.gov/14640355,115-934-076-793-959,0,0
https://openalex.org/w2409713198,,https://pubmed.ncbi.nlm.nih.gov/9553212,,0,0
https://openalex.org/w1967951955,https://doi.org/10.1111/j.1365-2044.1997.142-az0146.x,https://pubmed.ncbi.nlm.nih.gov/9244023,013-128-506-545-134,0,0
https://openalex.org/w1514294212,https://doi.org/10.1046/j.1365-2125.2001.01369.x,https://pubmed.ncbi.nlm.nih.gov/11318765,028-955-797-053-300,0,0
https://openalex.org/w2090567061,https://doi.org/10.1007/bf02197084,https://pubmed.ncbi.nlm.nih.gov/10156211,,0,0
https://openalex.org/w2036391434,https://doi.org/10.1111/j.1399-6576.1996.tb04565.x,https://pubmed.ncbi.nlm.nih.gov/8908233,019-949-420-264-127,0,0
https://openalex.org/w2398981041,,https://pubmed.ncbi.nlm.nih.gov/11361277,,0,0
https://openalex.org/w2020527484,https://doi.org/10.1007/bf00301326,https://pubmed.ncbi.nlm.nih.gov/8886735,,0,0
https://openalex.org/w2399541512,,https://pubmed.ncbi.nlm.nih.gov/10539379,,0,1
https://openalex.org/w2018571419,https://doi.org/10.1016/0304-3959(94)00168-e,https://pubmed.ncbi.nlm.nih.gov/7659429,028-228-308-585-891,0,0
https://openalex.org/w4239474883,https://doi.org/10.2165/00126839-200203030-00015,https://pubmed.ncbi.nlm.nih.gov/12099170,,0,0
https://openalex.org/w1975461851,https://doi.org/10.1007/s004640000185,https://pubmed.ncbi.nlm.nih.gov/10954816,,0,0
https://openalex.org/w2058101038,https://doi.org/10.1016/s0092-8674(02)00613-x,https://pubmed.ncbi.nlm.nih.gov/11832216,025-359-030-941-249,0,0
https://openalex.org/w2020259840,https://doi.org/10.1007/s004640000294,https://pubmed.ncbi.nlm.nih.gov/11605110,,0,0
https://openalex.org/w2123252677,https://doi.org/10.1016/s0149-2918(01)80005-9,https://pubmed.ncbi.nlm.nih.gov/11293556,,0,0
https://openalex.org/w2086236012,https://doi.org/10.1007/bf03012978,https://pubmed.ncbi.nlm.nih.gov/10490157,091-287-491-736-970,0,0
