id,id_type,label_included
10.1002/gps.2814,doi,0
10.1521/pedi.2013.27.3.320,doi,0
10/dj35j8,doi,0
10/fdkj2r,doi,0
10/b9ng4x,doi,0
10/gg4nzw,doi,0
10/b5xmq5,doi,0
10/d4wfjj,doi,0
10/fgbmn3,doi,0
10/c7c249,doi,0
10/cjkhr6,doi,0
10/c27h8m,doi,0
10/tg2,doi,0
10/b8sfn7,doi,0
10/d76f45,doi,0
10/dwbjh6,doi,0
10/gg4n5v,doi,0
10/b24krd,doi,0
10/f3vcpq,doi,0
10/cx3qk7,doi,0
10/f23stk,doi,0
10/gg4n5p,doi,0
10/dq2hgf,doi,0
10/gg4nsb,doi,0
10/fgcb9z,doi,0
10/dzhkgw,doi,0
10/f7k2mq,doi,0
10/c34q27,doi,0
10/dsmvx2,doi,0
10/bh9k6b,doi,0
10/gg4n5f,doi,0
10/f7ghmn,doi,0
10/bzx6mc,doi,0
10/dft5qn,doi,0
10/ds43jv,doi,0
10/fzqq9d,doi,0
10/f8bkzp,doi,0
10/gg4n4w,doi,0
10/gf8mqb,doi,0
10/bmnrdd,doi,0
10/b2vmnb,doi,0
10/c8bvtt,doi,0
10/gg4nn2,doi,0
10/fzt4gh,doi,0
10/b5p4w8,doi,0
10/bd3xdt,doi,0
10/gg4n23,doi,0
10/c4kgzj,doi,0
10/d2xnpz,doi,0
10/gf79jk,doi,0
10/dw9rnv,doi,0
10/cvpmqt,doi,0
10/cnd82t,doi,0
10/fzhwzg,doi,0
10/fdk68d,doi,0
10/c3qhhw,doi,0
10/fcxkz2,doi,0
10/gf79tq,doi,0
10/fwqqj8,doi,0
10/cgtfn2,doi,0
10/b2w6pz,doi,0
10/ddjjzv,doi,0
10/b4w3jw,doi,0
10/bhksqd,doi,0
10/gg4n36,doi,0
10/gg4n35,doi,0
10/gg4n34,doi,0
10/fdknns,doi,0
10/bp69bj,doi,0
10/gg4n76,doi,0
10/c8xft7,doi,0
10/dbzc28,doi,0
10/gg4n73,doi,0
10/dbmd7g,doi,0
10/gg4n7w,doi,0
10/gg4n7v,doi,0
10/bvnr,doi,0
10/gg4n7q,doi,0
10/gg4n7r,doi,0
10/dmvx52,doi,0
10/dt4hp9,doi,0
10/bt6s2t,doi,0
10/ccvpbt,doi,0
10/c4556q,doi,0
10/btbs7r,doi,0
10/c68z6d,doi,0
10/gg4n7g,doi,0
10/d296hw,doi,0
10/c84v8w,doi,0
10/dgxzkg,doi,0
10/cmfrg8,doi,0
10/f7m7br,doi,0
10/fqzkrj,doi,0
10/fs4wrg,doi,0
10/bmvjqh,doi,0
10/bkp9ct,doi,0
10/f45c5g,doi,0
10/d89d7j,doi,0
10/cn52jq,doi,0
10/dqtf8q,doi,0
10/cmqtsf,doi,0
10/bgfp3j,doi,0
10/gg4n6t,doi,0
10/cz5jvg,doi,0
10/d53d2n,doi,0
10/fwpmtp,doi,0
10/fz2s6j,doi,0
10/cg633h,doi,0
10/dzj9bd,doi,0
10/cm843x,doi,0
10/gg4n6n,doi,0
10/bqq5dw,doi,0
10/djnzg8,doi,0
10/fdcgrq,doi,0
10/bmm5pv,doi,0
10/dt8spm,doi,0
10/b8b67g,doi,0
10/br4hkp,doi,0
10/gg4n6b,doi,0
10/gg4n59,doi,0
10/fv5f5d,doi,0
10/f6wdjb,doi,0
10/gg4n56,doi,0
10/fc3h2w,doi,0
10/dv8mnd,doi,0
10/btzvpd,doi,0
10/gg4n57,doi,0
10/c8shzh,doi,0
10/b8pjpz,doi,0
10/b986xw,doi,0
10/gg4pd8,doi,0
10/gg4pd7,doi,0
10/cm3zmm,doi,0
10/bkvhrp,doi,0
10/gg4pd6,doi,0
10/fjfpf5,doi,0
10/cnjr76,doi,0
10/ft5qqp,doi,0
10/gg4pd5,doi,0
10/d2mvxt,doi,0
10/fgfcmh,doi,0
10/fnzkht,doi,0
10/gg4pdq,doi,0
10/csbj4g,doi,0
10/gg4pc6,doi,0
10/dmcsb5,doi,0
10/c55w68,doi,0
10/dkd64x,doi,0
10/gg4pdh,doi,0
10/bqfghq,doi,0
10/gg4pc9,doi,0
10/ckvzv9,doi,0
10/fsws5t,doi,0
10/cxbvn7,doi,0
10/dxgcxc,doi,0
10/dd27xn,doi,0
10/bkg3xt,doi,0
10/d2hwh5,doi,0
10/djbdgn,doi,0
10/gg4pc5,doi,0
10/f3pvrv,doi,0
10/d37jph,doi,0
10/f327gr,doi,0
10/fpbr3c,doi,0
10/cwx3zt,doi,0
10/bk5jpp,doi,0
10/gg4pcd,doi,0
10/djbpfm,doi,0
10/f5hptx,doi,0
10/c84zkd,doi,0
10/f5dbvg,doi,0
10/gg4pcc,doi,0
10/gg4pcb,doi,0
10/cg9ps8,doi,0
10/ck6ktn,doi,0
10/bdhrgb,doi,0
10/dhfrdc,doi,0
10/dq53jz,doi,0
10/d7d26w,doi,0
10/dfz8wp,doi,0
10/d2b754,doi,0
10/dwx98r,doi,0
10/cqjvnc,doi,0
10/d3fnvz,doi,0
10/f8vzg2,doi,0
10/cxsv3g,doi,0
10/f8v9dp,doi,0
10/cjtc8g,doi,0
10/gg4pbj,doi,0
10/gg4pbh,doi,0
10/fn25dx,doi,0
10/fdnp34,doi,0
10/dfw7p8,doi,0
10/fx3wgn,doi,0
10/b4tkwr,doi,0
10/f4h277,doi,0
10/fjr7n5,doi,0
10/gg4n8v,doi,0
10/dmbwhd,doi,0
10/djv5dd,doi,0
10/bdd7xh,doi,0
10/bfkw7s,doi,0
10/fj2nk5,doi,0
10/bnmvkb,doi,0
10/ggbbdk,doi,0
10/cpt7wg,doi,0
10/b3g535,doi,0
10/b3bmk8,doi,0
10/dx4f8d,doi,0
10/fcq5dj,doi,0
10/bnhx4z,doi,0
10/btkqjs,doi,0
10/d4thp3,doi,0
10/dfjczg,doi,0
10/c8s783,doi,0
10/cv2nfm,doi,0
10/gg4n9s,doi,0
10/fh574k,doi,0
10/dr38jw,doi,0
10/djxs9c,doi,0
10/f6rc7g,doi,0
10/dd3tf9,doi,0
10/f44zq2,doi,0
10/f6vc8p,doi,0
10/fdjwgs,doi,0
10/gf997d,doi,0
10/c6b8j5,doi,0
10/fc5h5v,doi,0
10/c6rc4z,doi,0
10/b78rv7,doi,0
10/gg4n8z,doi,0
10/gg4n9j,doi,0
10/djxqb2,doi,0
10/brx3x4,doi,0
10/gf79sg,doi,0
10/cwz5df,doi,0
10/f8v29c,doi,0
10/frfz66,doi,0
10/cr5mx3,doi,0
10/d896q8,doi,0
10/cc7z7w,doi,0
10/gg4n83,doi,0
10/cj4gkx,doi,0
10/d7g7nm,doi,0
10/b7t3g5,doi,0
10/gg4n8x,doi,0
10/dxb5pk,doi,0
10/fsxs7x,doi,0
10/bvrt7j,doi,0
10/cqsdpb,doi,0
10/d7256w,doi,0
10/crbvnz,doi,0
10/f74pgh,doi,0
10/cnkkss,doi,0
10/fmt6dr,doi,0
10/bq672m,doi,0
10/dhgrxd,doi,0
10/gg4n8d,doi,0
10/ggwhpr,doi,0
10/bd7fsg,doi,0
10/cgxp6h,doi,0
10/b4hj83,doi,0
10/dpxrgr,doi,0
10/f8k4wc,doi,0
10/b3snmz,doi,0
10/gd3vhc,doi,0
10/dzsnf3,doi,0
10/frhg9p,doi,0
10/bvvjds,doi,0
10/f7pqmj,doi,0
10/d8bxd3,doi,0
10/b2xm67,doi,0
10/fp3cwm,doi,0
10/bc8vzm,doi,0
10/bj93nm,doi,0
10/ds75xm,doi,0
10/fgxhq8,doi,0
10/gg4pmm,doi,0
10/fq3fpg,doi,0
10/f6dsms,doi,0
10/f5n9hv,doi,0
10/gg4pmp,doi,0
10/d3vnt9,doi,0
10/d25zsg,doi,0
10/gg4pmn,doi,0
10/dc6zt9,doi,0
10/cjpkjt,doi,0
10/fwcphh,doi,0
10/b4tdfc,doi,0
10/b4mpcv,doi,0
10/gg4pk9,doi,0
10/f8wnvs,doi,0
10/gg4pmf,doi,0
10/gg4pmd,doi,0
10/dm4mj9,doi,0
10/chqsfr,doi,0
10/gf8mn4,doi,0
10/gg4pk4,doi,0
10/ck3wsd,doi,0
10/gg4pk3,doi,0
10/f4gpsj,doi,0
10/chvhw3,doi,0
10/f5rvz8,doi,0
10/gg4pj7,doi,0
10/dqm4b5,doi,0
10/gg4pkq,doi,0
10/d2pb5n,doi,0
10/drqt78,doi,0
10/bg92rm,doi,0
10/gg4pkg,doi,0
10/fw2s5g,doi,0
10/b2b7qg,doi,0
10/dnj37j,doi,0
10/ccgjkb,doi,0
10/bwj5fc,doi,0
10/chphv4,doi,0
10/gg4pjb,doi,0
10/fvtnp7,doi,0
10/f62q6h,doi,0
10/dqbgcx,doi,0
10/c67wjf,doi,0
10/f5ppsn,doi,0
10/gf79gh,doi,0
10/frmqnc,doi,0
10/bvjzr4,doi,0
10/gg2bw9,doi,0
10/bgb837,doi,0
10/f6z27w,doi,0
10/ccn3gm,doi,0
10/ctbb2j,doi,0
10/c4b3dd,doi,0
10/bpxs8p,doi,0
10/gfj8m4,doi,0
10/dj8rgx,doi,0
10/drhs4w,doi,0
10/fh82hn,doi,0
10/gf3h7j,doi,0
10/fr9sxc,doi,0
10/f68btk,doi,0
10/c3mwdj,doi,0
10/bkr7xf,doi,0
10/dj3jtk,doi,0
10/f3nshx,doi,0
10/fncx5j,doi,0
10/frkg5n,doi,0
10/gg4prd,doi,0
10/gg4prt,doi,0
10/fbmcss,doi,0
10/dkm95f,doi,0
10/cxfqbc,doi,0
10/bd3cgp,doi,0
10/gg4prk,doi,0
10/gg4prj,doi,0
10/cwjsgf,doi,0
10/cj9mqw,doi,0
10/d7gmt8,doi,0
10/cgdx96,doi,0
10/fx9wbj,doi,0
10/bdsn7n,doi,0
10/c9qbhg,doi,0
10/fwfnzh,doi,0
10/f76rn2,doi,0
10/fgzb5q,doi,0
10/fqrgqc,doi,0
10/bhst5n,doi,0
10/bdt75w,doi,0
10/gg4pqx,doi,0
10/gg4pqs,doi,0
10/fdb8td,doi,0
10/d3jzfk,doi,0
10/cvgtsm,doi,0
10/dxn2k8,doi,0
10/dzjh2z,doi,0
10/gg4pp7,doi,0
10/dfcn2z,doi,0
10/gg4pp6,doi,0
10/c92gmd,doi,0
10/drh7zq,doi,0
10/dmx7kj,doi,0
10/c9tcxc,doi,0
10/dgzhnf,doi,0
10/dmztnv,doi,0
10/gg4pnp,doi,0
10/dwzx65,doi,0
10/gg4ppb,doi,0
10/gg4pn9,doi,0
10/cj3z3q,doi,0
10/dttp5k,doi,0
10/dsnptf,doi,0
10/gg4pn8,doi,0
10/bznxdh,doi,0
10/d3v4vp,doi,0
10/ft5q9v,doi,0
10/gg4pnv,doi,0
10/ctb6gc,doi,0
10/fv9hcr,doi,0
10/b9zmz6,doi,0
10/c7kh7c,doi,0
10/c476nk,doi,0
10/f8xssv,doi,0
10/bhvvqs,doi,0
10/d7rnzr,doi,0
10/gg4p9x,doi,0
10/gg4p9w,doi,0
10/gg4p9v,doi,0
10/gg4p9t,doi,0
10/gg4p96,doi,0
10/ccjqvp,doi,0
10/dsc2km,doi,0
10/f8mwt8,doi,0
10/cbj62j,doi,0
10/dgwjqp,doi,0
10/dd9r75,doi,0
10/fpcj2b,doi,0
10/gg4p75,doi,0
10/b4gsm3,doi,0
10/bb695z,doi,0
10/bkpkcw,doi,0
10/cchw56,doi,0
10/ctz7xp,doi,0
10/c2848d,doi,0
10/fbcbn4,doi,0
10/cr9p4p,doi,0
10/d3bcgj,doi,0
10/dbfdkb,doi,0
10/gg4p7s,doi,0
10/btbsnk,doi,0
10/dmzmxx,doi,0
10/fvgjv9,doi,0
10/ch3k7t,doi,0
10/f5v6nm,doi,0
10/gg4p7j,doi,0
10/fhmr5f,doi,0
10/gg4p6k,doi,0
10/b5fj3s,doi,0
10/cdpdcb,doi,0
10/b255zq,doi,0
10/f2z8gr,doi,0
10/bxgq4m,doi,0
10/gg4p6x,doi,0
10/ds6zw8,doi,0
10/frw25t,doi,0
10/db8gbz,doi,0
10/chggc5,doi,0
10/gf79tn,doi,0
10/bxnz86,doi,0
10/d5s5gk,doi,0
10/dhxkdk,doi,0
10/b5grq2,doi,0
10/cphfs7,doi,0
10/gg4p57,doi,0
10/dkfzb9,doi,0
10/d3ccbn,doi,0
10/cb9zfq,doi,0
10/cfbqkh,doi,0
10/bs8d7t,doi,0
10/cpzn26,doi,0
10/gg4p5x,doi,0
10/f8rvfd,doi,0
10/fqz3g7,doi,0
10/gg4p5t,doi,0
10/fp6j7h,doi,0
10/bkjwqw,doi,0
10/dbbz4z,doi,0
10/bj6hws,doi,0
10/djm76q,doi,0
10/bz3kzz,doi,0
10/fgn427,doi,0
10/c79d8n,doi,0
10/bkph82,doi,0
10/f4dcss,doi,0
10/fjktr8,doi,0
10/f799nd,doi,0
10/bhh3w6,doi,0
10/c2zpvn,doi,0
10/ffsk25,doi,0
10/cqxs6h,doi,0
10/gg4pwz,doi,0
10/gg4pwx,doi,0
10/c9c2qs,doi,0
10/frmg8p,doi,0
10/bx5r28,doi,0
10/fmhj4k,doi,0
10/dm8g84,doi,0
10/dm75md,doi,0
10/dz84kc,doi,0
10/fdnr9q,doi,0
10/fwshkr,doi,0
10/gg4pv5,doi,0
10/bn7wr6,doi,0
10/dd4w3c,doi,0
10/bkmtrd,doi,0
10/dv38hb,doi,0
10/gg4pwm,doi,0
10/fh962r,doi,0
10/f64qrq,doi,0
10/c65c3t,doi,0
10/gfddfc,doi,0
10/gg4pv7,doi,0
10/cd6m64,doi,0
10/fkk9q7,doi,0
10/fkk8p5,doi,0
10/dn4xtf,doi,0
10/cs7s5b,doi,0
10/cgq3jb,doi,0
10/bp6dtn,doi,0
10/d2g3w8,doi,0
10/gg4pvn,doi,0
10/fkfrqk,doi,0
10/gfxsc5,doi,0
10/dm7s48,doi,0
10/gg4pvb,doi,0
10/f7mgx3,doi,0
10/frwfmq,doi,0
10/ggpqtp,doi,0
10/fj2g6d,doi,0
10/c2bkjw,doi,0
10/gf8nhb,doi,0
10/cq26j4,doi,0
10/c3htgk,doi,0
10/b7q4xm,doi,0
10/gg4pt2,doi,0
10/bcd362,doi,0
10/gg4ptv,doi,0
10/gg4ptg,doi,0
10/dz7jfw,doi,0
10/cdhqmt,doi,0
10/dkdnw9,doi,0
10/cddnwm,doi,0
10/dzrqdc,doi,0
10/dd2srf,doi,0
10/dz5qgt,doi,0
10/gbf56s,doi,0
10/d5r54c,doi,0
10/f5vqcx,doi,0
10/f7cpbt,doi,0
10/ct5nb9,doi,0
10/gg4ps7,doi,0
10/bw2zzs,doi,0
10/fw8mct,doi,0
10/crsvqd,doi,0
10/cp8r4g,doi,0
10/bpkvpd,doi,0
10/gg4p3f,doi,0
10/fpfcp8,doi,0
10/gg4p3d,doi,0
10/c7663c,doi,0
10/d5v9gz,doi,0
10/gg4p3s,doi,0
10/fd6zw8,doi,0
10/gg4p32,doi,0
10/f8bp7q,doi,0
10/gg4p37,doi,0
10/gg4p38,doi,0
10/f6s64n,doi,0
10/gg4p36,doi,0
10/f2xj9n,doi,0
10/cc4pwn,doi,0
10/f3h78t,doi,0
10/crjxrm,doi,0
10/bm8kqk,doi,0
10/cn6sqc,doi,0
10/ch57g2,doi,0
10/cks2vt,doi,0
10/df5sv4,doi,0
10/ds9xm8,doi,0
10/f7xr5m,doi,0
10/djrtk6,doi,0
10/gg4pzn,doi,0
10/cmxzgf,doi,0
10/f6xt5v,doi,0
10/b68znw,doi,0
10/bm9t5k,doi,0
10/gg4pzv,doi,0
10/b2qhm5,doi,0
10/gf79m3,doi,0
10/f9w8xh,doi,0
10/ct3sfq,doi,0
10/dvwszg,doi,0
10/bsqpsz,doi,0
10/gg4pzt,doi,0
10/dvk97q,doi,0
10/ct469b,doi,0
10/dg5x3r,doi,0
10/f7dp6c,doi,0
10/gg4pxz,doi,0
10/btbd23,doi,0
10/dgjtrt,doi,0
10/dr7q7k,doi,0
10/frpnbx,doi,0
10/chcgjm,doi,0
10/gg4pxx,doi,0
10/cf5vkg,doi,0
10/gg4pxs,doi,0
10/bv38gx,doi,0
10/ffgqp5,doi,0
10/bxhnm5,doi,0
10/c46wff,doi,0
10/cq3mvf,doi,0
10/gg4pxh,doi,0
10/fkf3f6,doi,0
10/ch9b2c,doi,0
10/cfvh4b,doi,0
10/bh5759,doi,0
10/ctpxzt,doi,0
10/b6dfbx,doi,0
10/fdt5c8,doi,0
10/cn8fjh,doi,0
10/f39gbq,doi,0
10/fbc872,doi,0
10/gg4pw5,doi,0
10/c928bg,doi,0
10/gg4qj3,doi,0
10/cv34kn,doi,0
10/dr2j4d,doi,0
10/gg4qj2,doi,0
10/dvkrnp,doi,0
10/gg4qjz,doi,0
10/bvhwmp,doi,0
10/crcn8h,doi,0
10/gg4qjx,doi,0
10/cftkgf,doi,0
10/dx62v5,doi,0
10/dp54sf,doi,0
10/bpnk9p,doi,0
10/bqjcr8,doi,0
10/d7g92t,doi,0
10/d6dncc,doi,0
10/c5vm8s,doi,0
10/dfdhbh,doi,0
10/bns6f2,doi,0
10/cwp8dd,doi,0
10/gg4qgp,doi,0
10/gg4qgn,doi,0
10/bm2vwp,doi,0
10/fv882w,doi,0
10/ffpj6n,doi,0
10/gg4qgm,doi,0
10/c99d65,doi,0
10/bx3rqx,doi,0
10/dtv998,doi,0
10/ggx6x6,doi,0
10/fk6qzb,doi,0
10/drrdw7,doi,0
10/cmbw74,doi,0
10/dqwjgs,doi,0
10/d6ptxv,doi,0
10/gg4qft,doi,0
10/f9jddm,doi,0
10/c7zjd8,doi,0
10/fcn8d3,doi,0
10/fq3f27,doi,0
10/b4kz33,doi,0
10/d5833m,doi,0
10/cb8twf,doi,0
10/d2fm5k,doi,0
10/b4gzvb,doi,0
10/gg4qfv,doi,0
10/f3wbs4,doi,0
10/cpv22c,doi,0
10/gdpdvt,doi,0
10/f8th8b,doi,0
10/dg292b,doi,0
10/bq7rrh,doi,0
10/cw8qgw,doi,0
10/dshng4,doi,0
10/b3m6b4,doi,0
10/bxm6tm,doi,0
10/b79khq,doi,0
10/gf373j,doi,0
10/gdk25n,doi,0
10/fn2pv2,doi,0
10/db5c7g,doi,0
10/cn3hg5,doi,0
10/gg4qbf,doi,0
10/bt739b,doi,0
10/dpfkv5,doi,0
10/f7qsdf,doi,0
10/f3w7t6,doi,0
10/bxfvh9,doi,0
10/dptchj,doi,0
10/b87wns,doi,0
10/dkmkbk,doi,0
10/cxddxz,doi,0
10/fmmhwm,doi,0
10/fms89d,doi,0
10/gfzf3k,doi,0
10/ggxcxw,doi,0
10/gg4qbj,doi,0
10/d9fx6j,doi,0
10/bvbk9p,doi,0
10/bvv46d,doi,0
10/db5rwk,doi,0
10/gfn5gn,doi,0
10/d49w6v,doi,0
10/f38mm5,doi,0
10/bhh762,doi,0
10/cdbxmp,doi,0
10/f5xkxc,doi,0
10/dkbp26,doi,0
10/bmxf67,doi,0
10/f5t9r6,doi,0
10/bswhbv,doi,0
10/bq9nxg,doi,0
10/gg4n7d,doi,0
10/gg4n7n,doi,0
10/ff8ttf,doi,0
10/cctkmv,doi,0
10/bcp5tp,doi,0
10/d95xtm,doi,0
10/gg4n74,doi,0
10/ckhndj,doi,0
10/df99rz,doi,0
10/c7rqg4,doi,0
10/dp97x5,doi,0
10/b8sjm4,doi,0
10/cwvbk8,doi,0
10/gg4pbq,doi,0
10/dnrnvd,doi,0
10/gg4pbs,doi,0
10/cxxvzw,doi,0
10/dszrfc,doi,0
10/b84wsk,doi,0
10/gg4pds,doi,0
10/gg4pdr,doi,0
10/dtnw72,doi,0
10/gg4pdv,doi,0
10/fqfxqw,doi,0
10/fg8srv,doi,0
10/gfvfgm,doi,0
10/gg4pkz,doi,0
10/gg4pkx,doi,0
10/cjmtx8,doi,0
10/cz9mh7,doi,0
10/gg4qmr,doi,0
10/djwd9n,doi,0
10/gg4pnm,doi,0
10/gg4ppj,doi,0
10/bhhtqr,doi,0
10/dmk68c,doi,0
10/fbx47w,doi,0
10/gg4pps,doi,0
10/gf79q9,doi,0
10/dgn236,doi,0
10/gg4pqz,doi,0
10/gg4prc,doi,0
10/fq6qvh,doi,0
10/c9crdt,doi,0
10/b88pbk,doi,0
10/bwns6m,doi,0
10/fvvrm8,doi,0
10/fqf2xj,doi,0
10/b6cnqs,doi,0
10/gg4ntk,doi,0
10/d67vn9,doi,0
10/gcsfpb,doi,0
10/f5q54t,doi,0
10/bnn643,doi,0
10/f7r84q,doi,0
10/bgcm8h,doi,0
10/c54kmc,doi,0
10/gg4ntj,doi,0
10/cv4sfz,doi,0
10/fjhhrc,doi,0
10/d2fnr3,doi,0
10/dq9ttf,doi,0
10/gg4nth,doi,0
10/c2r2zp,doi,0
10/c48p8b,doi,0
10/fg5rpc,doi,0
10/ftpnjr,doi,0
10/f7dgjd,doi,0
10/gfzgp9,doi,0
10/ffjkzk,doi,0
10/gg4ntg,doi,0
10/f6x4vv,doi,0
10/dqkbqt,doi,0
10/f6wsrc,doi,0
10/fhjvpb,doi,0
10/b9w3n7,doi,0
10/dwxvcr,doi,0
10/b5d657,doi,0
10/gg4ntf,doi,0
10/b38s3x,doi,0
10/bfbgtf,doi,0
10/f23x7z,doi,0
10/b5p56z,doi,0
10/cz7k3t,doi,0
10/cchwxp,doi,0
10/dcm9v4,doi,0
10/gg4ntd,doi,0
10/d4p6f7,doi,0
10/c6rrh8,doi,0
10/cmfj2q,doi,0
10/bxfkvc,doi,0
10/gg4ntc,doi,0
10/f8c2fk,doi,0
10/f53bhr,doi,0
10/f7sv7r,doi,0
10/gg4ntb,doi,0
10/gg4ns9,doi,0
10/d4hjsk,doi,0
10/gg4ns8,doi,0
10/chkp29,doi,0
10/fdh4kc,doi,0
10/gbf6ps,doi,0
10/f597tp,doi,0
10/f33dqt,doi,0
10/b2vxd9,doi,0
10/f6p5bk,doi,0
10/b5p4d5,doi,0
10/fwwq6f,doi,0
10/b5wg5d,doi,0
10/f4k2fp,doi,0
10/f5rdzr,doi,0
10/dpf6t7,doi,0
10/dvzgj6,doi,0
10/fnq7z7,doi,0
10/b86ht3,doi,0
10/f4qq66,doi,0
10/gg4ns7,doi,0
10/d2z89n,doi,0
10/f23x54,doi,0
10/cwcf3v,doi,0
10/cbnrvt,doi,0
10/bdvz43,doi,0
10/f66sj4,doi,0
10/f356cx,doi,0
10/d3w522,doi,0
10/f4k8rx,doi,0
10/cv9ksd,doi,0
10/cqgthx,doi,0
10/f2mbk6,doi,0
10/bckzrf,doi,0
10/gf9965,doi,0
10/cj65j7,doi,0
10/b8wf8g,doi,0
10/gg4ns6,doi,0
10/bzjk82,doi,0
10/f38n4z,doi,0
10/f4dx95,doi,0
10/cz72t3,doi,0
10/gg4ns5,doi,0
10/gg4nvb,doi,0
10/gg4nt9,doi,0
10/bnfzqc,doi,0
10/gg4nt8,doi,0
10/f8bnks,doi,0
10/bxbp77,doi,0
10/b8bjjs,doi,0
10/gg4nt7,doi,0
10/f42g7r,doi,0
10/fmjmgx,doi,0
10/dw5hdq,doi,0
10/gg4nt6,doi,0
10/cfmb8q,doi,0
10/gg4nt5,doi,0
10/gfddqx,doi,0
10/f97t2v,doi,0
10/gg4nt4,doi,0
10/dmxbxm,doi,0
10/c44865,doi,0
10/cgtkfv,doi,0
10/f4vhq5,doi,0
10/ddb6pr,doi,0
10/bjmg24,doi,0
10/f5s2tt,doi,0
10/dr9mz7,doi,0
10/bz89qk,doi,0
10/bbs3n6,doi,0
10/f75x3z,doi,0
10/fxj8jt,doi,0
10/d289fq,doi,0
10/f8d5g4,doi,0
10/cpvcwq,doi,0
10/gg4nt3,doi,0
10/cx4fjg,doi,0
10/cdvc77,doi,0
10/cv5jpd,doi,0
10/cbbr7b,doi,0
10/f4r9df,doi,0
10/gg4nt2,doi,0
10/b6s6nc,doi,0
10/gg4ntz,doi,0
10/chg8dr,doi,0
10/b5bm69,doi,0
10/gg4ntx,doi,0
10/fcx495,doi,0
10/gg4ntw,doi,0
10/f8d877,doi,0
10/d3wnr8,doi,0
10/gg4ntv,doi,0
10/fwf73c,doi,0
10/f6jm9m,doi,0
10/bp52rh,doi,0
10/ggwh9d,doi,0
10/bgpsxs,doi,0
10/f8jkmd,doi,0
10/dtbj6t,doi,0
10/f3jfjs,doi,0
10/fzrfs9,doi,0
10/bsjh4h,doi,0
10/c8xpkp,doi,0
10/f7j7c7,doi,0
10/fkt9fv,doi,0
10/brsx98,doi,0
10/fkncrj,doi,0
10/gg4ntt,doi,0
10/gg4nts,doi,0
10/f5t8sn,doi,0
10/gg4ntr,doi,0
10/c3mctm,doi,0
10/b242s7,doi,0
10/ggxnzd,doi,0
10/bshz3p,doi,0
10/ggnkzf,doi,0
10/cgm3sw,doi,0
10/b6z75c,doi,0
10/dzfs2z,doi,0
10/b3cz99,doi,0
10/dr9dw2,doi,0
10/gg4ntq,doi,0
10/gg4ntp,doi,0
10/dnbtzj,doi,0
10/dgn8g2,doi,0
10/gg4ntn,doi,0
10/dn5w8r,doi,0
10/ckrr7c,doi,0
10/gg4ntm,doi,0
10/gfddg7,doi,0
10/br2kdv,doi,0
10/dtpmc7,doi,0
10/dspwsc,doi,0
10/gg4ns4,doi,0
10/f6wpzp,doi,0
10/dpnjjn,doi,0
10/f4pkjn,doi,0
10/chp882,doi,0
10/bft99b,doi,0
10/gg4ns3,doi,0
10/gb95fx,doi,0
10/f6qprr,doi,0
10/b8r6xv,doi,0
10/f5fxw4,doi,0
10/f446f5,doi,0
10/fpx5vx,doi,0
10/cwk45d,doi,0
10/f79wgt,doi,0
10/b64v9k,doi,0
10/gg4ns2,doi,0
10/b5vsmt,doi,0
10/fhgkxc,doi,0
10/dn873w,doi,0
10/fr6j4v,doi,0
10/gg4nsz,doi,0
10/f4nxnj,doi,0
10/btfrhv,doi,0
10/fwmm5k,doi,0
10/dcs3c4,doi,0
10/f4xch9,doi,0
10/ffshfg,doi,0
10/dcxj73,doi,0
10/dhms23,doi,0
10/bzqxt4,doi,0
10/f4nsbk,doi,0
10/bj24zs,doi,0
10/f782d2,doi,0
10/b67tsc,doi,0
10/bdx2jv,doi,0
10/gg4nsx,doi,0
10/bpv7sg,doi,0
10/bnp95g,doi,0
10/f2m74g,doi,0
10/cp4p3c,doi,0
10/gg4nsw,doi,0
10/dz36gd,doi,0
10/gg4nsv,doi,0
10/gbb7m4,doi,0
10/drhcgp,doi,0
10/f6h4ng,doi,0
10/d54vvq,doi,0
10/dbtdm9,doi,0
10/gg4nst,doi,0
10/bmr32q,doi,0
10/f7m7r9,doi,0
10/gd3vmw,doi,0
10/gg4nss,doi,0
10/gf8wm7,doi,0
10/f7r673,doi,0
10/dbt4g2,doi,0
10/b7883p,doi,0
10/gg4nsr,doi,0
10/bz63mv,doi,0
10/bd7hjb,doi,0
10/br7jjs,doi,0
10/bgmwt4,doi,0
10/c947g7,doi,0
10/c644jb,doi,0
10/gg4nsq,doi,0
10/cfrrn2,doi,0
10/bzvmnq,doi,0
10/f5vkcq,doi,0
10/gg4nsp,doi,0
10/bsxdnj,doi,0
10/bzvsnt,doi,0
10/dn57ts,doi,0
10/brb52k,doi,0
10/gg4nsn,doi,0
10/f2zxd7,doi,0
10/bq2s8f,doi,0
10/fvsptf,doi,0
10/b9ppwk,doi,0
10/fnhwjv,doi,0
10/cfs34d,doi,0
10/ckfhts,doi,0
10/gb8x3d,doi,0
10/gb5fbz,doi,0
10/cqgs4f,doi,0
10/f7wbfq,doi,0
10/fhwkgj,doi,0
10/c6tv8g,doi,0
10/fqx8rc,doi,0
10/bdxwf3,doi,0
10/fqrp5c,doi,0
10/b2tbb4,doi,0
10/f6nh28,doi,0
10/cdxdqr,doi,0
10/fn5w38,doi,0
10/gg4nvx,doi,0
10/bqcpw6,doi,0
10/cv7fgr,doi,0
10/db9v2x,doi,0
