pmid,doi,openalex_id,label_included,method
,https://doi.org/10.3816/cbc.2008.n.013,https://openalex.org/W2070499234,0,search_title
,,,0,
,https://doi.org/10.1080/14737140.2018.1515630,https://openalex.org/W2891359934,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1111/j.1524-4741.2010.00970.x,https://openalex.org/W2116362923,0,search_title
,https://doi.org/10.1186/s13012-016-0451-1,https://openalex.org/W2460617388,0,search_title
,https://doi.org/10.1177/0272989x16660547,https://openalex.org/W2482902293,0,search_title
,https://doi.org/10.18632/oncotarget.13627,https://openalex.org/W2551303518,0,search_title
,,,0,
,https://doi.org/10.1016/j.suronc.2021.101537,https://openalex.org/W3135689570,0,search_title
,https://doi.org/10.1016/j.ctrv.2019.101948,https://openalex.org/W2996752378,0,search_title
,https://doi.org/10.1007/s00520-007-0372-2,https://openalex.org/W1983041567,0,search_title
,https://doi.org/10.1007/s00464-015-4556-4,https://openalex.org/W2263333289,0,search_title
,https://doi.org/10.2223/jped.1785,https://openalex.org/W2616246374,0,search_title
,https://doi.org/10.1177/0272989x19873647,https://openalex.org/W2976737305,0,search_title
,https://doi.org/10.1200/go.21.00045,https://openalex.org/W3176268736,0,search_title
,,,0,
,https://doi.org/10.1080/10810730802412172,https://openalex.org/W2099486114,0,search_title
,,https://openalex.org/W2756019717,0,search_title
,https://doi.org/10.1186/s40985-018-0092-9,https://openalex.org/W2805962315,0,search_title
,https://doi.org/10.1177/0030222818754666,https://openalex.org/W2785980772,0,search_title
,https://doi.org/10.1016/s0027-9684(15)31543-1,https://openalex.org/W2260550445,0,search_title
,https://doi.org/10.1016/j.ejso.2021.01.029,https://openalex.org/W3128439027,0,search_title
,https://doi.org/10.1111/ecc.12815,https://openalex.org/W2790879676,0,search_title
,https://doi.org/10.1007/s12094-009-0355-5,https://openalex.org/W2145790918,0,search_title
,https://doi.org/10.1136/bmjopen-2016-012666,https://openalex.org/W2592125547,0,search_title
,https://doi.org/10.1111/ecc.12566,https://openalex.org/W2494145942,0,search_title
,https://doi.org/10.3748/wjg.v20.i9.2304,https://openalex.org/W2263082788,0,search_title
,https://doi.org/10.2147/lctt.s137577,https://openalex.org/W2887910139,0,search_title
,https://doi.org/10.1111/j.1464-410x.2009.08764.x,https://openalex.org/W2083629644,0,search_title
,https://doi.org/10.1089/jayao.2016.0071,https://openalex.org/W2560253088,0,search_title
,https://doi.org/10.1016/j.clcc.2020.06.010,https://openalex.org/W3043507814,0,search_title
,https://doi.org/10.1016/j.pec.2020.03.001,https://openalex.org/W3009083390,0,search_title
,https://doi.org/10.1245/s10434-019-07432-6,https://openalex.org/W2951647853,0,search_title
,,,0,
,https://doi.org/10.3389/fonc.2018.00647,https://openalex.org/W2909309924,0,search_title
,,,0,
,https://doi.org/10.3109/21691401.2014.976707,https://openalex.org/W2145567000,0,search_title
,https://doi.org/10.1007/s12094-012-0963-3,https://openalex.org/W2037925268,0,search_title
,https://doi.org/10.1155/2010/497429,https://openalex.org/W1967715255,0,search_title
,https://doi.org/10.31128/ajgp-03-19-4891,https://openalex.org/W2972999855,0,search_title
,https://doi.org/10.20529/ijme.2020.061,https://openalex.org/W3033979939,0,search_title
,,,0,
,https://doi.org/10.1016/j.pec.2017.05.027,https://openalex.org/W2619933274,0,search_title
,,https://openalex.org/W2808444490,0,search_title
,https://doi.org/10.1186/1471-2296-14-186,https://openalex.org/W2146920094,0,search_title
,https://doi.org/10.2196/25357,https://openalex.org/W3151598575,0,search_title
,https://doi.org/10.1111/iju.14398,https://openalex.org/W3095727848,0,search_title
,https://doi.org/10.1007/s00268-013-2084-8,https://openalex.org/W2016868999,0,search_title
,https://doi.org/10.1002/cncr.25820,https://openalex.org/W2149156631,0,search_title
,https://doi.org/10.1007/s10549-017-4123-x,https://openalex.org/W2583203875,0,search_title
,https://doi.org/10.1007/s00280-014-2607-5,https://openalex.org/W2061239263,0,search_title
,https://doi.org/10.1177/0825859718757131,https://openalex.org/W2789302929,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1093/fampra/cmv048,https://openalex.org/W2158239278,0,search_title
,https://doi.org/10.3390/cancers13164061,https://openalex.org/W3191392357,0,search_title
,,https://openalex.org/W2614831203,0,search_title
,,,0,
,https://doi.org/10.1177/1078155219864640,https://openalex.org/W2965363318,0,search_title
,https://doi.org/10.1186/1471-2296-14-124,https://openalex.org/W2050108201,0,search_title
,https://doi.org/10.1177/0272989x16644563,https://openalex.org/W2343574430,0,search_title
,https://doi.org/10.1371/journal.pone.0196758,https://openalex.org/W2824237925,0,search_title
,https://doi.org/10.3389/fgene.2021.692426,https://openalex.org/W3185838859,0,search_title
,https://doi.org/10.2196/jmir.3757,https://openalex.org/W2095063897,0,search_title
,https://doi.org/10.1038/s41467-017-00196-1,https://openalex.org/W2740569386,0,search_title
,https://doi.org/10.1007/s00520-017-3734-4,https://openalex.org/W2612568991,0,search_title
,,,0,
,https://doi.org/10.1016/j.ypmed.2016.09.034,https://openalex.org/W2527645041,0,search_title
,https://doi.org/10.1634/theoncologist.2013-0243,https://openalex.org/W2110560439,0,search_title
,https://doi.org/10.1007/s11136-017-1555-z,https://openalex.org/W2607443191,0,search_title
,https://doi.org/10.2196/jmir.5877,https://openalex.org/W2494321356,0,search_title
,https://doi.org/10.7554/elife.70003,https://openalex.org/W3195446103,0,search_title
,https://doi.org/10.1002/jgc4.1306,https://openalex.org/W3041186171,0,search_title
,https://doi.org/10.1007/s00520-019-05029-z,https://openalex.org/W2972219868,0,search_title
,https://doi.org/10.1177/0269216313486953,https://openalex.org/W2042631254,0,search_title
,https://doi.org/10.1007/s10689-007-9148-6,https://openalex.org/W1989671046,0,search_title
,https://doi.org/10.3399/bjgp20x712301,https://openalex.org/W3081287754,0,search_title
,https://doi.org/10.1007/s10147-008-0870-3,https://openalex.org/W2070912667,0,search_title
,https://doi.org/10.1111/ecc.13340,https://openalex.org/W3092623240,0,search_title
,https://doi.org/10.2196/10348,https://openalex.org/W2807089810,0,search_title
,https://doi.org/10.1159/000492316,https://openalex.org/W2913358739,0,search_title
,https://doi.org/10.1177/1740774513475529,https://openalex.org/W2132820254,0,search_title
,https://doi.org/10.1111/ijn.12243,https://openalex.org/W2098461189,0,search_title
,https://doi.org/10.1111/ajco.13435,https://openalex.org/W3086628487,0,search_title
,https://doi.org/10.1111/jocn.12478,https://openalex.org/W2062996549,0,search_title
,https://doi.org/10.3390/healthcare4030035,https://openalex.org/W2465711143,0,search_title
,https://doi.org/10.1002/msj.20091,https://openalex.org/W2048127099,0,search_title
,https://doi.org/10.1016/j.gpb.2016.11.005,https://openalex.org/W2749454676,0,search_title
,https://doi.org/10.1097/cej.0b013e32833b48e1,https://openalex.org/W2093567600,0,search_title
,https://doi.org/10.3389/fonc.2018.00535,https://openalex.org/W2901495705,0,search_title
,https://doi.org/10.1007/s11764-017-0670-8,https://openalex.org/W2786902478,0,search_title
,https://doi.org/10.1007/s00520-020-05885-0,https://openalex.org/W3106396469,0,search_title
,https://doi.org/10.1245/s10434-016-5365-2,https://openalex.org/W2468884416,0,search_title
,https://doi.org/10.1007/s10935-016-0458-z,https://openalex.org/W2556750984,0,search_title
,https://doi.org/10.1634/theoncologist.2017-0264,https://openalex.org/W2769167174,0,search_title
,https://doi.org/10.1038/nrgastro.2012.199,https://openalex.org/W2049937448,0,search_title
,https://doi.org/10.1055/s-0033-1358557,https://openalex.org/W2320711822,0,search_title
,https://doi.org/10.1016/j.pec.2017.02.011,https://openalex.org/W2586259139,0,search_title
,https://doi.org/10.1186/s12911-020-01136-8,https://openalex.org/W3036128330,0,search_title
,,,0,
,https://doi.org/10.1097/spc.0b013e32833d2fdd,https://openalex.org/W2037146303,0,search_title
,,,0,
,https://doi.org/10.1111/dote.12028,https://openalex.org/W1510304229,0,search_title
,https://doi.org/10.1016/j.pec.2012.11.003,https://openalex.org/W2058026547,0,search_title
,https://doi.org/10.1080/10410236.2019.1625006,https://openalex.org/W2950279030,0,search_title
,https://doi.org/10.1002/pon.3560,https://openalex.org/W1537221832,0,search_title
,https://doi.org/10.1186/s13073-020-00804-8,https://openalex.org/W3110455252,0,search_title
,https://doi.org/10.1007/s00520-017-3938-7,https://openalex.org/W2767454612,0,search_title
,https://doi.org/10.1186/s13012-018-0833-7,https://openalex.org/W2902324784,0,search_title
,https://doi.org/10.5888/pcd17.190407,https://openalex.org/W3036030093,0,search_title
,https://doi.org/10.1016/j.oraloncology.2013.03.441,https://openalex.org/W2073162631,0,search_title
,https://doi.org/10.1016/j.pec.2008.02.022,https://openalex.org/W2146193254,0,search_title
,https://doi.org/10.1007/s00520-011-1299-1,https://openalex.org/W2040285627,0,search_title
,,,0,
,https://doi.org/10.22034/apjcp.2018.19.2.291,https://openalex.org/W2784056588,0,search_title
,,https://openalex.org/W1727143162,0,search_title
,https://doi.org/10.1007/s00520-007-0363-3,https://openalex.org/W2119637337,0,search_title
,https://doi.org/10.1002/pon.4585,https://openalex.org/W2768895481,0,search_title
,,https://openalex.org/W1727143162,0,search_title
,https://doi.org/10.1177/2192568219895265,https://openalex.org/W3032267780,0,search_title
,,,0,
,https://doi.org/10.1111/j.1743-6109.2010.01804.x,https://openalex.org/W2041925364,0,search_title
,https://doi.org/10.1016/j.ejso.2008.08.002,https://openalex.org/W2023940129,0,search_title
,https://doi.org/10.1016/j.ejso.2019.12.020,https://openalex.org/W2998218850,0,search_title
,https://doi.org/10.1007/s13187-010-0171-1,https://openalex.org/W1985191374,0,search_title
,,,0,
,https://doi.org/10.1016/j.urology.2009.01.090,https://openalex.org/W2075315903,0,search_title
,https://doi.org/10.1007/s00256-019-03180-6,https://openalex.org/W2918118074,0,search_title
,https://doi.org/10.3816/cbc.2008.n.013,https://openalex.org/W2070499234,0,search_title
,https://doi.org/10.1016/j.critrevonc.2009.09.007,https://openalex.org/W1985975803,0,search_title
,https://doi.org/10.3290/j.qi.a36568,https://openalex.org/W2511502322,0,search_title
,,,0,
,https://doi.org/10.1111/hex.12433,https://openalex.org/W2218791498,0,search_title
,https://doi.org/10.1186/s12911-016-0303-6,https://openalex.org/W2417497170,0,search_title
,https://doi.org/10.3389/fgene.2021.671128,https://openalex.org/W3183291048,0,search_title
,https://doi.org/10.1111/j.1467-8519.2007.00620.x,https://openalex.org/W2057394212,0,search_title
,https://doi.org/10.1007/s11912-016-0551-8,https://openalex.org/W2547801487,0,search_title
,https://doi.org/10.1007/s11606-019-05560-z,https://openalex.org/W2991010565,0,search_title
,https://doi.org/10.1038/s41372-020-0673-6,https://openalex.org/W3022206098,0,search_title
,https://doi.org/10.1038/s41571-019-0241-1,https://openalex.org/W2957125530,0,search_title
,https://doi.org/10.1007/s11999-012-2724-6,https://openalex.org/W2082306235,0,search_title
,https://doi.org/10.1186/s12885-019-5874-z,https://openalex.org/W2954990855,0,search_title
,https://doi.org/10.1136/bmjopen-2017-020298,https://openalex.org/W2798066715,0,search_title
,https://doi.org/10.1111/ecc.13011,https://openalex.org/W2917038922,0,search_title
,https://doi.org/10.1155/2014/146170,https://openalex.org/W1967765631,0,search_title
,https://doi.org/10.1007/s11764-020-00952-1,https://openalex.org/W3119040469,0,search_title
,https://doi.org/10.1007/s10689-015-9852-6,https://openalex.org/W2279966954,0,search_title
,,https://openalex.org/W70940200,0,search_title
,https://doi.org/10.1016/j.jmir.2011.10.002,https://openalex.org/W1991190656,0,search_title
,,https://openalex.org/W2984614533,0,search_title
,https://doi.org/10.1016/j.urology.2016.12.063,https://openalex.org/W2586632559,0,search_title
,https://doi.org/10.1002/jmri.26968,https://openalex.org/W2986677972,0,search_title
,https://doi.org/10.1371/journal.pone.0197605,https://openalex.org/W2803609631,0,search_title
,https://doi.org/10.1007/s00520-007-0356-2,https://openalex.org/W2006763308,0,search_title
,https://doi.org/10.1016/j.amepre.2015.07.027,https://openalex.org/W2180734158,0,search_title
,https://doi.org/10.1016/j.pec.2021.02.044,https://openalex.org/W3135830684,0,search_title
,https://doi.org/10.1001/jamanetworkopen.2021.21888,https://openalex.org/W3195519385,0,search_title
,https://doi.org/10.4103/jcecho.jcecho_12_19,https://openalex.org/W2963900900,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1080/13557858.2011.645152,https://openalex.org/W2212041493,0,search_title
,https://doi.org/10.1002/cncy.22293,https://openalex.org/W3083729448,0,search_title
,https://doi.org/10.1111/jgh.12179,https://openalex.org/W2109574604,0,search_title
,https://doi.org/10.1007/s00261-019-02305-8,https://openalex.org/W2986452838,0,search_title
,https://doi.org/10.1148/rg.2018180127,https://openalex.org/W2897204169,0,search_title
,https://doi.org/10.1111/dote.12520,https://openalex.org/W2562304730,0,search_title
,,,0,
,https://doi.org/10.1111/hex.13309,https://openalex.org/W3182637084,0,search_title
,https://doi.org/10.1111/j.1369-7625.2007.00470.x,https://openalex.org/W2109705734,0,search_title
,https://doi.org/10.1016/j.jpainsymman.2021.05.003,https://openalex.org/W3162960578,0,search_title
,https://doi.org/10.1016/j.euo.2020.12.009,https://openalex.org/W3120256076,0,search_title
,https://doi.org/10.1038/s41571-018-0143-7,https://openalex.org/W2902544909,0,search_title
,https://doi.org/10.1002/cpt.1362,https://openalex.org/W2910652281,0,search_title
,https://doi.org/10.1016/j.socscimed.2009.01.016,https://openalex.org/W2002102490,0,search_title
,https://doi.org/10.1002/hed.25872,https://openalex.org/W2963492954,0,search_title
,https://doi.org/10.1016/j.ctrv.2017.09.001,https://openalex.org/W2755089697,0,search_title
,https://doi.org/10.1007/s00520-018-4086-4,https://openalex.org/W2790559876,0,search_title
,https://doi.org/10.1159/000502981,https://openalex.org/W2979885701,0,search_title
,https://doi.org/10.1259/bjr.20200842,https://openalex.org/W3158142766,0,search_title
,,,0,
,https://doi.org/10.23889/ijpds.v3i3.440,https://openalex.org/W2901669259,0,search_title
,,https://openalex.org/W3007650394,0,search_title
,https://doi.org/10.1136/medethics-2016-103370,https://openalex.org/W2400244808,0,search_title
,https://doi.org/10.1186/1472-6963-13-279,https://openalex.org/W2070775046,0,search_title
,https://doi.org/10.1007/s00520-018-4482-9,https://openalex.org/W2894327825,0,search_title
,https://doi.org/10.1186/s13063-016-1550-7,https://openalex.org/W2512663609,0,search_title
,,,0,
,https://doi.org/10.1200/jco.18.02228,https://openalex.org/W2961454944,0,search_title
,https://doi.org/10.1007/s10549-017-4317-2,https://openalex.org/W2621337730,0,search_title
,https://doi.org/10.1016/j.urolonc.2018.03.010,https://openalex.org/W2795773982,0,search_title
,https://doi.org/10.1111/j.1745-7599.2012.00714.x,https://openalex.org/W1632757173,0,search_title
,https://doi.org/10.1089/jwh.2009.1410,https://openalex.org/W2088129979,0,search_title
,https://doi.org/10.2196/cancer.7120,https://openalex.org/W2737292476,0,search_title
,https://doi.org/10.1007/s00520-020-05315-1,https://openalex.org/W3002336925,0,search_title
,https://doi.org/10.1186/s12885-017-3543-7,https://openalex.org/W2748973052,0,search_title
,https://doi.org/10.1097/gco.0000000000000506,https://openalex.org/W2904564087,0,search_title
,https://doi.org/10.1016/j.breast.2013.07.025,https://openalex.org/W2108025516,0,search_title
,https://doi.org/10.1016/j.jmir.2011.08.004,https://openalex.org/W2144665150,0,search_title
,https://doi.org/10.1109/embc.2019.8856459,https://openalex.org/W2979991463,0,search_title
,https://doi.org/10.1182/blood-2017-03-735639,https://openalex.org/W2623695168,0,search_title
,https://doi.org/10.3233/cbm-170022,https://openalex.org/W2751291877,0,search_title
,https://doi.org/10.1002/cncr.23262,https://openalex.org/W2079253305,0,search_title
,https://doi.org/10.1002/bimj.200810443,https://openalex.org/W2093194558,0,search_title
,,https://openalex.org/W2798974396,0,search_title
,https://doi.org/10.1177/1756287211418722,https://openalex.org/W2143974027,0,search_title
,https://doi.org/10.1002/pbc.21257,https://openalex.org/W2007431073,0,search_title
,https://doi.org/10.2147/ccid.s315846,https://openalex.org/W3167579590,0,search_title
,https://doi.org/10.1053/j.semnuclmed.2019.02.002,https://openalex.org/W2920670007,0,search_title
,https://doi.org/10.1007/s00520-016-3389-6,https://openalex.org/W2512344975,0,search_title
,https://doi.org/10.1102/1470-7330.2011.0024,https://openalex.org/W33056764,0,search_title
,https://doi.org/10.1089/jpm.2018.0186,https://openalex.org/W2883202446,0,search_title
,https://doi.org/10.18632/oncotarget.24138,https://openalex.org/W2783652830,0,search_title
,https://doi.org/10.1111/liv.14865,https://openalex.org/W3173430289,0,search_title
,https://doi.org/10.3122/jabfm.2017.03.160386,https://openalex.org/W2612939373,0,search_title
,https://doi.org/10.1002/cjp2.32,https://openalex.org/W1885430404,0,search_title
,https://doi.org/10.1038/aja.2010.180,https://openalex.org/W2005786190,0,search_title
,https://doi.org/10.1007/s12663-009-0085-9,https://openalex.org/W2039801053,0,search_title
,https://doi.org/10.1080/10410236.2012.666957,https://openalex.org/W2158128028,0,search_title
,https://doi.org/10.1136/bmjopen-2015-010511,https://openalex.org/W2344353682,0,search_title
,,,0,
,,https://openalex.org/W2411707330,0,search_title
,https://doi.org/10.1002/cam4.2783,https://openalex.org/W2996714574,0,search_title
,,,0,
,https://doi.org/10.1016/s0027-9684(15)30359-x,https://openalex.org/W103296545,0,search_title
,https://doi.org/10.1093/annonc/mds086,https://openalex.org/W2169196520,0,search_title
,https://doi.org/10.1007/s10549-015-3631-9,https://openalex.org/W2175288212,0,search_title
,https://doi.org/10.3390/pharmacy8030150,https://openalex.org/W3059970586,0,search_title
,https://doi.org/10.1177/1363459318785711,https://openalex.org/W2845997101,0,search_title
,https://doi.org/10.5888/pcd12.150112,https://openalex.org/W2123240920,0,search_title
,https://doi.org/10.1177/1740774515572614,https://openalex.org/W2153028921,0,search_title
,https://doi.org/10.3171/2015.5.jns142788,https://openalex.org/W2178459158,0,search_title
,https://doi.org/10.2214/ajr.21.26408,https://openalex.org/W3195181258,0,search_title
,https://doi.org/10.1177/1557988316657041,https://openalex.org/W2467863802,0,search_title
,https://doi.org/10.1016/j.cgh.2016.06.029,https://openalex.org/W2469128422,0,search_title
,https://doi.org/10.1182/bloodadvances.2020001920,https://openalex.org/W3047569349,0,search_title
,https://doi.org/10.1111/andr.13051,https://openalex.org/W3165025979,0,search_title
,,,0,
,https://doi.org/10.1513/annalsats.201607-555oc,https://openalex.org/W2516664799,0,search_title
,https://doi.org/10.3390/jpm4020218,https://openalex.org/W1981626029,0,search_title
,https://doi.org/10.1177/1534735418775821,https://openalex.org/W2804594850,0,search_title
,https://doi.org/10.1007/s40273-017-0563-8,https://openalex.org/W2752145111,0,search_title
,,,0,
,https://doi.org/10.1016/j.jpsychires.2017.01.015,https://openalex.org/W2582386089,0,search_title
,https://doi.org/10.5301/tj.5000538,https://openalex.org/W2508842469,0,search_title
,https://doi.org/10.3747/co.26.4271,https://openalex.org/W2915644488,0,search_title
,https://doi.org/10.5888/pcd9.100254,https://openalex.org/W2122914497,0,search_title
,,,0,
,https://doi.org/10.3747/co.21.1524,https://openalex.org/W1988926295,0,search_title
,,,0,
,https://doi.org/10.1136/bmjopen-2020-041795,https://openalex.org/W3138572748,0,search_title
,https://doi.org/10.1177/1039856217726685,https://openalex.org/W2751621641,0,search_title
,https://doi.org/10.1007/s12029-009-9105-8,https://openalex.org/W2093876244,0,search_title
,https://doi.org/10.1016/j.jgo.2019.10.006,https://openalex.org/W2989180212,0,search_title
,https://doi.org/10.5114/pjp.2014.48190,https://openalex.org/W1966592498,0,search_title
,https://doi.org/10.1186/1472-6874-11-39,https://openalex.org/W2095417949,0,search_title
,https://doi.org/10.1017/s1478951509990241,https://openalex.org/W2029503514,0,search_title
,https://doi.org/10.3389/fonc.2019.01521,https://openalex.org/W3001950965,0,search_title
,https://doi.org/10.6004/jadpro.2013.4.2.6,https://openalex.org/W2317670676,0,search_title
,https://doi.org/10.1007/s11019-010-9273-0,https://openalex.org/W2028251850,0,search_title
,https://doi.org/10.1177/2381468318765172,https://openalex.org/W2802828610,0,search_title
,https://doi.org/10.1188/13.onf.40-04ap,https://openalex.org/W2083473945,0,search_title
,https://doi.org/10.1111/hex.12066,https://openalex.org/W2103524962,0,search_title
,https://doi.org/10.1038/ejhg.2016.69,https://openalex.org/W2471652627,0,search_title
,https://doi.org/10.20344/amp.15294,https://openalex.org/W3195314520,0,search_title
,https://doi.org/10.1007/s00520-017-3886-2,https://openalex.org/W2758691791,0,search_title
,https://doi.org/10.1111/ajco.12176,https://openalex.org/W1704740282,0,search_title
,https://doi.org/10.1038/s41591-019-0638-5,https://openalex.org/W2986089950,0,search_title
,https://doi.org/10.1016/j.amjsurg.2013.12.013,https://openalex.org/W2097177976,0,search_title
,https://doi.org/10.1016/j.fertnstert.2014.02.043,https://openalex.org/W2086707986,0,search_title
,https://doi.org/10.3389/fcell.2020.00118,https://openalex.org/W3006721779,0,search_title
,https://doi.org/10.1586/erp.10.61,https://openalex.org/W2131199597,0,search_title
,https://doi.org/10.1089/jwh.2017.6689,https://openalex.org/W2799353098,0,search_title
,https://doi.org/10.1016/j.surg.2015.03.043,https://openalex.org/W1852328549,0,search_title
,https://doi.org/10.3390/curroncol28010077,https://openalex.org/W3126267106,0,search_title
,,https://openalex.org/W1760914,0,search_title
,https://doi.org/10.1186/bcr2607,https://openalex.org/W2128920415,0,search_title
,https://doi.org/10.1016/j.jgo.2018.02.003,https://openalex.org/W2795251726,0,search_title
,,,0,
,https://doi.org/10.1017/s1478951519000154,https://openalex.org/W2936749859,0,search_title
,,,0,
,https://doi.org/10.1200/jop.19.00376,https://openalex.org/W2990304593,0,search_title
,https://doi.org/10.1007/s00268-016-3768-7,https://openalex.org/W2532230495,0,search_title
,https://doi.org/10.3109/0284186x.2015.1119307,https://openalex.org/W2298258036,0,search_title
,https://doi.org/10.1016/j.aju.2011.03.005,https://openalex.org/W2041432062,0,search_title
,https://doi.org/10.1002/bjs5.50105,https://openalex.org/W2896837550,0,search_title
,https://doi.org/10.1016/j.breast.2015.05.002,https://openalex.org/W1504230780,0,search_title
,https://doi.org/10.1016/j.euf.2016.06.004,https://openalex.org/W2432064225,0,search_title
,https://doi.org/10.3747/co.v16i6.432,https://openalex.org/W2062938798,0,search_title
,,,0,
,https://doi.org/10.1007/s11255-013-0503-2,https://openalex.org/W2135374381,0,search_title
,https://doi.org/10.1080/10810730.2010.522699,https://openalex.org/W1966405748,0,search_title
,https://doi.org/10.1016/j.euo.2019.04.007,https://openalex.org/W2946628936,0,search_title
,https://doi.org/10.1159/000505656,https://openalex.org/W3001291373,0,search_title
,https://doi.org/10.1186/1748-5908-9-36,https://openalex.org/W2080150684,0,search_title
,https://doi.org/10.1016/j.amjsurg.2018.07.052,https://openalex.org/W2887970240,0,search_title
,,,0,
,,,0,
,https://doi.org/10.2217/fon-2017-0670,https://openalex.org/W2811498020,0,search_title
,https://doi.org/10.1016/j.jgo.2018.11.004,https://openalex.org/W2902160292,0,search_title
,https://doi.org/10.1093/jnci/djaa201,https://openalex.org/W4213418594,0,search_title
,https://doi.org/10.1016/j.acra.2014.05.008,https://openalex.org/W2049752227,0,search_title
,https://doi.org/10.1016/j.maturitas.2017.06.027,https://openalex.org/W2690104090,0,search_title
,https://doi.org/10.1186/s12885-017-3110-2,https://openalex.org/W2587221997,0,search_title
,https://doi.org/10.2460/javma.242.12.1679,https://openalex.org/W2033921873,0,search_title
,https://doi.org/10.1016/j.fertnstert.2018.12.016,https://openalex.org/W2934807564,0,search_title
,https://doi.org/10.1007/s10151-019-02052-4,https://openalex.org/W2969415047,0,search_title
,https://doi.org/10.1007/s10459-009-9185-z,https://openalex.org/W1992780538,0,search_title
,https://doi.org/10.3332/ecancer.2021.1163,https://openalex.org/W3118710692,0,search_title
,https://doi.org/10.1111/ecc.12540,https://openalex.org/W2501577266,0,search_title
,https://doi.org/10.7759/cureus.2321,https://openalex.org/W2789743018,0,search_title
,https://doi.org/10.1016/j.jacr.2018.02.010,https://openalex.org/W2795092408,0,search_title
,https://doi.org/10.1016/j.semradonc.2010.08.002,https://openalex.org/W2099712619,0,search_title
,https://doi.org/10.1038/s41698-019-0085-2,https://openalex.org/W2943608797,0,search_title
,https://doi.org/10.1093/bmb/ldy018,https://openalex.org/W2805335796,0,search_title
,https://doi.org/10.1188/14.cjon.684-688,https://openalex.org/W2074235074,0,search_title
,https://doi.org/10.1016/j.cllc.2014.08.001,https://openalex.org/W1984375457,0,search_title
,https://doi.org/10.21873/anticanres.14867,https://openalex.org/W3128079181,0,search_title
,https://doi.org/10.1155/2021/6687391,https://openalex.org/W3119376173,0,search_title
,https://doi.org/10.1177/0272989x211029267,https://openalex.org/W4226287375,0,search_title
,https://doi.org/10.1007/s10549-018-4976-7,https://openalex.org/W2893177372,0,search_title
,https://doi.org/10.1007/s00520-019-04761-w,https://openalex.org/W2932324123,0,search_title
,https://doi.org/10.1093/humrep/dev116,https://openalex.org/W2259181940,0,search_title
,https://doi.org/10.1002/jmrs.281,https://openalex.org/W2807187445,0,search_title
,https://doi.org/10.1093/jncics/pky063,https://openalex.org/W2907498602,0,search_title
,,,0,
,https://doi.org/10.2214/ajr.20.23985,https://openalex.org/W3045681250,0,search_title
,https://doi.org/10.1016/j.diii.2015.07.007,https://openalex.org/W1450478140,0,search_title
,https://doi.org/10.1097/ncc.0000000000000669,https://openalex.org/W2906319702,0,search_title
,https://doi.org/10.1111/bju.13495,https://openalex.org/W2323203966,0,search_title
,https://doi.org/10.1037/0278-6133.27.6.711,https://openalex.org/W1997564227,0,search_title
,https://doi.org/10.1007/s00117-020-00666-6,https://openalex.org/W3013496059,0,search_title
,https://doi.org/10.2196/28668,https://openalex.org/W3156741266,0,search_title
,https://doi.org/10.3816/clc.2010.n.019,https://openalex.org/W2129232635,0,search_title
,https://doi.org/10.3332/ecancer.2018.848,https://openalex.org/W2827867983,0,search_title
,https://doi.org/10.7314/apjcp.2014.15.6.2935,https://openalex.org/W2010525521,0,search_title
,,,0,
,https://doi.org/10.1016/j.pmedr.2019.100876,https://openalex.org/W2940611762,0,search_title
,https://doi.org/10.1016/j.xkme.2019.11.002,https://openalex.org/W3003782537,0,search_title
,https://doi.org/10.1080/10810730.2018.1506836,https://openalex.org/W2888367528,0,search_title
,https://doi.org/10.1007/s00261-020-02470-1,https://openalex.org/W3011010900,0,search_title
,https://doi.org/10.1007/s10549-011-1919-y,https://openalex.org/W2008051049,0,search_title
,https://doi.org/10.1136/bmjopen-2017-019576,https://openalex.org/W2791025289,0,search_title
,https://doi.org/10.3390/ijms160819612,https://openalex.org/W1805353248,0,search_title
,https://doi.org/10.1186/s12913-018-3273-9,https://openalex.org/W2805487422,0,search_title
,https://doi.org/10.5489/cuaj.4791,https://openalex.org/W2774178388,0,search_title
,https://doi.org/10.1093/gastro/goab008,https://openalex.org/W3137500051,0,search_title
,https://doi.org/10.1007/s13187-013-0540-7,https://openalex.org/W2073936840,0,search_title
,https://doi.org/10.3748/wjg.v26.i46.7287,https://openalex.org/W3112533788,0,search_title
,https://doi.org/10.1159/000342293,https://openalex.org/W2209452799,0,search_title
,,,0,
,https://doi.org/10.1007/s11136-018-2016-z,https://openalex.org/W2895511500,0,search_title
,https://doi.org/10.1007/s10549-010-1193-4,https://openalex.org/W2057437077,0,search_title
,https://doi.org/10.1016/j.ygyno.2015.07.013,https://openalex.org/W2136697015,0,search_title
,https://doi.org/10.4274/2017.26.suppl.05,https://openalex.org/W2578411922,0,search_title
,https://doi.org/10.1186/s13018-021-02647-4,https://openalex.org/W3160645791,0,search_title
,https://doi.org/10.1007/s00345-019-02762-2,https://openalex.org/W2937681681,0,search_title
,https://doi.org/10.31557/apjcp.2019.20.4.1081,https://openalex.org/W2940989432,0,search_title
,https://doi.org/10.1186/s13643-018-0831-5,https://openalex.org/W2896412532,0,search_title
,https://doi.org/10.3810/hp.2011.04.400,https://openalex.org/W2120372614,0,search_title
