openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2024203507,https://doi.org/10.1007/s100720300002,https://pubmed.ncbi.nlm.nih.gov/12624714,,0,0
https://openalex.org/w2160600732,https://doi.org/10.1016/j.jceh.2013.03.030,,,0,0
https://openalex.org/w1984775556,https://doi.org/10.1136/jmg.34.4.265,https://pubmed.ncbi.nlm.nih.gov/9138147,,0,0
https://openalex.org/w2042192018,https://doi.org/10.1023/b:urol.0000034630.73124.36,https://pubmed.ncbi.nlm.nih.gov/15368714,,0,0
https://openalex.org/w1985184134,https://doi.org/10.1097/mog.0b013e3283521d82,https://pubmed.ncbi.nlm.nih.gov/22395570,,0,0
https://openalex.org/w2089228913,https://doi.org/10.1007/s12328-015-0550-6,https://pubmed.ncbi.nlm.nih.gov/25617204,,0,0
https://openalex.org/w1976036829,https://doi.org/10.1046/j.1442-200x.1999.01093.x,https://pubmed.ncbi.nlm.nih.gov/10453198,,0,0
https://openalex.org/w2313497244,,https://pubmed.ncbi.nlm.nih.gov/23547415,,0,0
https://openalex.org/w2129212935,https://doi.org/10.1146/annurev.nutr.27.061406.093809,https://pubmed.ncbi.nlm.nih.gov/17506666,,0,0
https://openalex.org/w2433592766,,https://pubmed.ncbi.nlm.nih.gov/13971614,,0,0
https://openalex.org/w1970908183,https://doi.org/10.1002/med.20148,https://pubmed.ncbi.nlm.nih.gov/19177468,,0,0
https://openalex.org/w1997925513,https://doi.org/10.1176/jnp.2008.20.4.501a,https://pubmed.ncbi.nlm.nih.gov/19196945,,0,0
https://openalex.org/w2136808171,https://doi.org/10.2174/138161209789058219,https://pubmed.ncbi.nlm.nih.gov/19754369,,0,0
https://openalex.org/w1944330014,https://doi.org/10.1093/ajcn/61.1.162,https://pubmed.ncbi.nlm.nih.gov/7825531,,0,0
https://openalex.org/w2345669830,,https://pubmed.ncbi.nlm.nih.gov/26469170,,0,0
https://openalex.org/w2042456298,https://doi.org/10.1055/s-2007-1025560,https://pubmed.ncbi.nlm.nih.gov/2266710,,0,0
https://openalex.org/w2091004913,https://doi.org/10.1007/s00404-009-1080-6,https://pubmed.ncbi.nlm.nih.gov/19381668,,0,0
https://openalex.org/w2031312433,https://doi.org/10.1136/pmj.78.925.660,https://pubmed.ncbi.nlm.nih.gov/12496321,,0,0
https://openalex.org/w1997145025,https://doi.org/10.1126/scisignal.3129mr2,https://pubmed.ncbi.nlm.nih.gov/20606213,,0,0
https://openalex.org/w2009880166,https://doi.org/10.1155/2009/597371,https://pubmed.ncbi.nlm.nih.gov/20130778,,0,0
https://openalex.org/w1997748445,https://doi.org/10.1016/s0140-6736(70)91259-6,https://pubmed.ncbi.nlm.nih.gov/4192136,,0,0
https://openalex.org/w2098778934,https://doi.org/10.2174/092986708786848479,https://pubmed.ncbi.nlm.nih.gov/19075668,,0,0
https://openalex.org/w2334518607,https://doi.org/10.1097/mpg.0000000000000725,https://pubmed.ncbi.nlm.nih.gov/25611032,,0,0
https://openalex.org/w2054166693,https://doi.org/10.3892/etm.2013.971,https://pubmed.ncbi.nlm.nih.gov/23599735,,0,0
https://openalex.org/w1579507411,https://doi.org/10.1111/j.1365-2125.2010.03877.x,https://pubmed.ncbi.nlm.nih.gov/21395641,,0,0
https://openalex.org/w2022970217,https://doi.org/10.1001/archneur.1994.00540180023009,https://pubmed.ncbi.nlm.nih.gov/8198464,,0,0
https://openalex.org/w2300248249,https://doi.org/10.2174/1570159x14666151130222427,https://pubmed.ncbi.nlm.nih.gov/26639459,,0,0
https://openalex.org/w2412922386,,https://pubmed.ncbi.nlm.nih.gov/9711308,,0,0
https://openalex.org/w2158820698,https://doi.org/10.1155/2012/949507,https://pubmed.ncbi.nlm.nih.gov/23243526,,0,0
https://openalex.org/w2412812488,,https://pubmed.ncbi.nlm.nih.gov/10076789,,0,0
https://openalex.org/w2064400448,https://doi.org/10.1055/s-2000-9389,https://pubmed.ncbi.nlm.nih.gov/11076401,,0,0
https://openalex.org/w2409389686,,https://pubmed.ncbi.nlm.nih.gov/1227804,,0,0
https://openalex.org/w1983191440,https://doi.org/10.1016/0002-9378(93)90163-d,https://pubmed.ncbi.nlm.nih.gov/8333453,,0,0
https://openalex.org/w575773049,,,,0,0
https://openalex.org/w3156161916,https://doi.org/10.1007/s12072-009-9123-4,,,0,0
https://openalex.org/w2052467702,https://doi.org/10.1016/j.arcped.2008.12.002,https://pubmed.ncbi.nlm.nih.gov/19157809,,0,0
https://openalex.org/w2419508110,https://doi.org/10.1016/s0022-3476(67)80088-x,https://pubmed.ncbi.nlm.nih.gov/4961748,,0,0
https://openalex.org/w1964142122,https://doi.org/10.1016/0300-483x(86)90001-6,https://pubmed.ncbi.nlm.nih.gov/3541288,,0,0
https://openalex.org/w2419539524,https://doi.org/10.1055/s-0028-1107111,https://pubmed.ncbi.nlm.nih.gov/4125854,,0,0
https://openalex.org/w2802662241,https://doi.org/10.1016/j.jtemb.2018.05.009,https://pubmed.ncbi.nlm.nih.gov/29895360,,0,0
https://openalex.org/w4245386023,https://doi.org/10.1081/clt-100102421,https://pubmed.ncbi.nlm.nih.gov/10382557,,0,0
https://openalex.org/w2421114034,,https://pubmed.ncbi.nlm.nih.gov/5966215,,0,0
https://openalex.org/w2028334619,https://doi.org/10.1080/13554794.2013.878726,https://pubmed.ncbi.nlm.nih.gov/24499483,,0,0
https://openalex.org/w2205754222,https://doi.org/10.1042/bj2960443,https://pubmed.ncbi.nlm.nih.gov/8257436,,0,0
https://openalex.org/w2013919317,https://doi.org/10.1016/j.trsl.2009.05.002,https://pubmed.ncbi.nlm.nih.gov/19595438,,0,0
https://openalex.org/w2054316558,https://doi.org/10.1007/s40257-013-0022-z,https://pubmed.ncbi.nlm.nih.gov/23605177,,0,0
https://openalex.org/w2419185694,,,,0,0
https://openalex.org/w2406219497,,https://pubmed.ncbi.nlm.nih.gov/1870819,,0,0
https://openalex.org/w2461446764,,https://pubmed.ncbi.nlm.nih.gov/6939890,,0,0
https://openalex.org/w2048113496,https://doi.org/10.1016/j.cld.2012.03.011,https://pubmed.ncbi.nlm.nih.gov/22541697,,0,0
https://openalex.org/w2418370109,,https://pubmed.ncbi.nlm.nih.gov/14339732,,0,0
https://openalex.org/w1559467987,,https://pubmed.ncbi.nlm.nih.gov/22737053,,0,0
https://openalex.org/w2396109372,,https://pubmed.ncbi.nlm.nih.gov/21987877,,0,0
https://openalex.org/w1972675441,https://doi.org/10.1002/(sici)1520-670x(1997)10:2<129::aid-jtra10>3.0.co;2-t,,,0,0
https://openalex.org/w2429833494,,https://pubmed.ncbi.nlm.nih.gov/4755718,,0,0
https://openalex.org/w2278266181,,https://pubmed.ncbi.nlm.nih.gov/5709960,,0,0
https://openalex.org/w2312725733,https://doi.org/10.1177/1756285616641598,https://pubmed.ncbi.nlm.nih.gov/27366238,,0,0
https://openalex.org/w2419678275,,https://pubmed.ncbi.nlm.nih.gov/7749256,,0,0
https://openalex.org/w2313466689,https://doi.org/10.4103/0378-6323.178907,https://pubmed.ncbi.nlm.nih.gov/27279318,,0,0
https://openalex.org/w2007183388,https://doi.org/10.1111/j.1478-3231.2006.01428.x,https://pubmed.ncbi.nlm.nih.gov/17241375,,0,0
https://openalex.org/w2612230576,https://doi.org/10.1007/s13760-017-0788-5,,,0,0
https://openalex.org/w2124787643,https://doi.org/10.1590/0004-282x20140090,https://pubmed.ncbi.nlm.nih.gov/25003396,,0,0
https://openalex.org/w1979161762,https://doi.org/10.1177/155005949903000309,https://pubmed.ncbi.nlm.nih.gov/10578476,,0,0
https://openalex.org/w2197950574,https://doi.org/10.1590/s0004-282x1987000200014,https://pubmed.ncbi.nlm.nih.gov/3322241,,0,0
https://openalex.org/w161871065,,https://pubmed.ncbi.nlm.nih.gov/12760731,,0,0
https://openalex.org/w1570155090,https://doi.org/10.1002/mds.23969,,,0,0
https://openalex.org/w2472826833,,https://pubmed.ncbi.nlm.nih.gov/6720176,,0,0
https://openalex.org/w1542623053,https://doi.org/10.1016/s0140-6736(69)90987-8,https://pubmed.ncbi.nlm.nih.gov/4178768,,0,0
https://openalex.org/w2409215208,,https://pubmed.ncbi.nlm.nih.gov/2344986,,0,0
https://openalex.org/w2061615274,https://doi.org/10.4081/pmc.2012.67,https://pubmed.ncbi.nlm.nih.gov/22730635,,0,0
https://openalex.org/w2328537337,https://doi.org/10.3748/wjg.v3.i4.260,https://pubmed.ncbi.nlm.nih.gov/27053888,,0,0
https://openalex.org/w1992671530,https://doi.org/10.1016/j.jhep.2013.10.025,https://pubmed.ncbi.nlm.nih.gov/24211743,,0,0
https://openalex.org/w2072088202,https://doi.org/10.1007/bf01857095,https://pubmed.ncbi.nlm.nih.gov/7034252,,0,0
https://openalex.org/w2417513552,https://doi.org/10.1046/j.1442-200x.1999.01111.x,https://pubmed.ncbi.nlm.nih.gov/10453194,,0,0
https://openalex.org/w2438426641,,https://pubmed.ncbi.nlm.nih.gov/1235521,,0,0
https://openalex.org/w2409361090,,https://pubmed.ncbi.nlm.nih.gov/4705405,,0,0
https://openalex.org/w2079423332,https://doi.org/10.1212/01.wnl.0000234130.27871.03,https://pubmed.ncbi.nlm.nih.gov/16966556,,0,0
https://openalex.org/w1988022196,https://doi.org/10.1016/j.cca.2007.05.005,https://pubmed.ncbi.nlm.nih.gov/17573059,,0,0
https://openalex.org/w2027883692,https://doi.org/10.2957/kanzo.47.347,,,0,0
https://openalex.org/w2118295902,https://doi.org/10.1016/j.jns.2011.09.007,https://pubmed.ncbi.nlm.nih.gov/22075048,,0,0
https://openalex.org/w2029558262,https://doi.org/10.1016/j.jtemb.2012.04.004,https://pubmed.ncbi.nlm.nih.gov/22664333,,0,0
https://openalex.org/w2884268056,https://doi.org/10.1016/j.jceh.2018.06.501,,,0,0
https://openalex.org/w1981833536,https://doi.org/10.1001/archderm.112.9.1267,https://pubmed.ncbi.nlm.nih.gov/136925,,0,0
https://openalex.org/w2018667045,https://doi.org/10.1111/j.1572-0241.2001.05269.x,https://pubmed.ncbi.nlm.nih.gov/11721763,,0,0
https://openalex.org/w2056734775,https://doi.org/10.1159/000171218,https://pubmed.ncbi.nlm.nih.gov/2663256,,0,0
https://openalex.org/w1967483625,https://doi.org/10.1590/0004-282x20140118,https://pubmed.ncbi.nlm.nih.gov/25120201,,0,0
https://openalex.org/w2404012305,,https://pubmed.ncbi.nlm.nih.gov/1228806,,0,0
https://openalex.org/w2046990400,https://doi.org/10.4321/s0212-71992003000800007,https://pubmed.ncbi.nlm.nih.gov/14516263,,0,0
https://openalex.org/w2399597954,,https://pubmed.ncbi.nlm.nih.gov/3572198,,0,0
https://openalex.org/w2396863833,,https://pubmed.ncbi.nlm.nih.gov/8045245,,0,0
https://openalex.org/w2618631995,https://doi.org/10.1007/s10072-017-3008-4,,,0,0
https://openalex.org/w1983982014,https://doi.org/10.1136/adc.39.203.14,https://pubmed.ncbi.nlm.nih.gov/14160082,007-113-970-000-497,0,0
https://openalex.org/w2120742523,https://doi.org/10.1136/adc.41.220.684,https://pubmed.ncbi.nlm.nih.gov/5927925,002-403-687-740-493,0,0
https://openalex.org/w2408524971,,https://pubmed.ncbi.nlm.nih.gov/9104075,,0,0
https://openalex.org/w2335302235,https://doi.org/10.1515/revneuro-2014-0075,https://pubmed.ncbi.nlm.nih.gov/25995328,,0,0
https://openalex.org/w4300758089,https://doi.org/10.1002/hep.26040,,,0,1
https://openalex.org/w2025030726,https://doi.org/10.1111/ene.12320,https://pubmed.ncbi.nlm.nih.gov/24313946,,0,1
https://openalex.org/w2395702414,https://doi.org/10.1042/bj3210341,https://pubmed.ncbi.nlm.nih.gov/9020864,,0,0
https://openalex.org/w2015095018,https://doi.org/10.2169/internalmedicine.50.5203,https://pubmed.ncbi.nlm.nih.gov/21720066,,0,0
https://openalex.org/w2008111859,https://doi.org/10.1002/jca.20186,https://pubmed.ncbi.nlm.nih.gov/19156772,,0,0
https://openalex.org/w2735030585,https://doi.org/10.1016/j.jceh.2017.05.094,,,0,0
https://openalex.org/w2322708529,https://doi.org/10.4088/pcc.15l01820,,001-860-287-353-897,0,0
https://openalex.org/w2029333211,https://doi.org/10.3923/tmr.2008.41.63,,,0,0
https://openalex.org/w2768236646,https://doi.org/10.1016/j.jns.2017.11.026,,,0,0
https://openalex.org/w1999806775,https://doi.org/10.2169/internalmedicine.49.3380,https://pubmed.ncbi.nlm.nih.gov/20453398,,0,0
https://openalex.org/w2415510084,,https://pubmed.ncbi.nlm.nih.gov/2065965,,0,0
https://openalex.org/w1983600386,https://doi.org/10.1016/s0190-9622(83)70062-9,https://pubmed.ncbi.nlm.nih.gov/6222087,,0,0
https://openalex.org/w2410367613,https://doi.org/10.1097/00005176-199001000-00015,https://pubmed.ncbi.nlm.nih.gov/2324883,,0,0
https://openalex.org/w2401618624,,https://pubmed.ncbi.nlm.nih.gov/531055,,0,0
https://openalex.org/w1971875345,https://doi.org/10.1016/s0140-6736(89)90165-7,https://pubmed.ncbi.nlm.nih.gov/2567467,,0,0
https://openalex.org/w2089524350,https://doi.org/10.1542/pir.31-10-399,https://pubmed.ncbi.nlm.nih.gov/20889734,,0,0
https://openalex.org/w4254294059,https://doi.org/10.1111/j.1753-4887.1984.tb02318.x,https://pubmed.ncbi.nlm.nih.gov/6377131,013-240-423-329-786,0,0
https://openalex.org/w2084256240,https://doi.org/10.1007/bf01811318,https://pubmed.ncbi.nlm.nih.gov/6413769,,0,0
https://openalex.org/w2042171487,https://doi.org/10.1136/jnnp.30.4.371,https://pubmed.ncbi.nlm.nih.gov/6055347,,0,0
https://openalex.org/w2039437018,https://doi.org/10.1007/s10620-006-9463-z,https://pubmed.ncbi.nlm.nih.gov/17333351,,0,0
https://openalex.org/w2060079257,https://doi.org/10.1212/01.wnl.0000144192.30426.38,https://pubmed.ncbi.nlm.nih.gov/15557537,057-411-735-253-178,0,0
https://openalex.org/w2068159180,https://doi.org/10.4103/0019-5545.58898,,,0,0
https://openalex.org/w1971926079,https://doi.org/10.4321/s1130-01082008000800001,https://pubmed.ncbi.nlm.nih.gov/18942895,,0,0
https://openalex.org/w2770799543,https://doi.org/10.1016/s0924-977x(17)31627-9,,,0,0
https://openalex.org/w1985366957,https://doi.org/10.1097/md.0b013e318045a00e,https://pubmed.ncbi.nlm.nih.gov/17435591,,0,1
https://openalex.org/w2324146288,https://doi.org/10.1093/eurheartj/ehs283,,,0,0
https://openalex.org/w2138814173,https://doi.org/10.1517/21678707.2013.796883,,,0,0
https://openalex.org/w2027185230,https://doi.org/10.1007/s00115-003-1564-8,https://pubmed.ncbi.nlm.nih.gov/14551693,,0,0
https://openalex.org/w2412427014,,https://pubmed.ncbi.nlm.nih.gov/14224682,,0,0
https://openalex.org/w1955472439,https://doi.org/10.1016/j.jpedsurg.2015.10.070,https://pubmed.ncbi.nlm.nih.gov/26852091,,0,0
https://openalex.org/w2095038327,https://doi.org/10.1001/archopht.1968.00980050624008,https://pubmed.ncbi.nlm.nih.gov/5684310,022-213-139-608-182,0,0
https://openalex.org/w2309674367,,https://pubmed.ncbi.nlm.nih.gov/4269689,,0,0
https://openalex.org/w160692870,https://doi.org/10.1080/00325481.1992.11701346,https://pubmed.ncbi.nlm.nih.gov/1589371,,0,0
https://openalex.org/w1971651073,https://doi.org/10.1016/j.exger.2007.12.002,https://pubmed.ncbi.nlm.nih.gov/18221847,,0,0
https://openalex.org/w1992886088,https://doi.org/10.1016/j.cgh.2013.03.012,https://pubmed.ncbi.nlm.nih.gov/23542331,,1,1
https://openalex.org/w55533597,,https://pubmed.ncbi.nlm.nih.gov/8291609,,0,0
https://openalex.org/w4297925348,,https://pubmed.ncbi.nlm.nih.gov/828082,,0,0
https://openalex.org/w2132108044,https://doi.org/10.1002/mds.23071,https://pubmed.ncbi.nlm.nih.gov/20437535,,0,0
https://openalex.org/w2414643905,,https://pubmed.ncbi.nlm.nih.gov/10568054,,0,0
https://openalex.org/w2070715931,https://doi.org/10.2165/11585980-000000000-00000,https://pubmed.ncbi.nlm.nih.gov/21905759,,0,0
https://openalex.org/w1974518682,https://doi.org/10.4103/0019-5154.84730,,,0,0
https://openalex.org/w2425097814,,https://pubmed.ncbi.nlm.nih.gov/18310797,,0,0
https://openalex.org/w2323550064,https://doi.org/10.1016/s0025-7125(16)31659-5,https://pubmed.ncbi.nlm.nih.gov/388110,,0,0
https://openalex.org/w2106619141,https://doi.org/10.2174/092986712800609698,https://pubmed.ncbi.nlm.nih.gov/22455583,,0,0
https://openalex.org/w2050571341,https://doi.org/10.1038/nm1539,https://pubmed.ncbi.nlm.nih.gov/17259995,,0,0
https://openalex.org/w2070848268,https://doi.org/10.1007/s002619900285,https://pubmed.ncbi.nlm.nih.gov/9437064,,0,0
https://openalex.org/w2763505612,https://doi.org/10.1016/s2468-1253(17)30293-5,https://pubmed.ncbi.nlm.nih.gov/28988934,,0,0
https://openalex.org/w2803880256,https://doi.org/10.1097/md.0000000000010454,https://pubmed.ncbi.nlm.nih.gov/29768321,,0,0
https://openalex.org/w2414401510,,https://pubmed.ncbi.nlm.nih.gov/4944035,,0,0
https://openalex.org/w4254954877,https://doi.org/10.1002/jca.21314,,,0,1
https://openalex.org/w1505135672,https://doi.org/10.1155/2012/123431,https://pubmed.ncbi.nlm.nih.gov/22720274,,0,1
https://openalex.org/w2406264694,,https://pubmed.ncbi.nlm.nih.gov/5132824,,0,0
https://openalex.org/w2096334641,https://doi.org/10.1002/mds.20240,https://pubmed.ncbi.nlm.nih.gov/15390062,,0,0
https://openalex.org/w2263334036,https://doi.org/10.1542/peds.62.1.47,https://pubmed.ncbi.nlm.nih.gov/683783,,0,0
https://openalex.org/w2013019566,https://doi.org/10.1097/01.mcg.0000225670.91722.59,https://pubmed.ncbi.nlm.nih.gov/17063115,,1,1
https://openalex.org/w33491130,,https://pubmed.ncbi.nlm.nih.gov/2063117,,0,0
https://openalex.org/w1995633746,https://doi.org/10.1007/bf00589114,https://pubmed.ncbi.nlm.nih.gov/2215906,,0,0
https://openalex.org/w2417648852,,https://pubmed.ncbi.nlm.nih.gov/5834267,,0,0
https://openalex.org/w2003631460,https://doi.org/10.1080/07315724.1993.10718347,https://pubmed.ncbi.nlm.nih.gov/8263268,,0,0
https://openalex.org/w2003086622,https://doi.org/10.1001/archinte.1976.03630020010003,https://pubmed.ncbi.nlm.nih.gov/1247345,,0,0
https://openalex.org/w2135802607,https://doi.org/10.1016/s0168-8278(00)80063-x,https://pubmed.ncbi.nlm.nih.gov/10707858,,0,0
https://openalex.org/w107324294,,https://pubmed.ncbi.nlm.nih.gov/10869138,,0,1
https://openalex.org/w2193230700,https://doi.org/10.1016/j.baga.2015.11.005,,,0,0
https://openalex.org/w3025729813,https://doi.org/10.22037/ijcn.v12i2.14316,,,0,0
https://openalex.org/w2017647658,https://doi.org/10.1136/bcr.05.2011.4249,https://pubmed.ncbi.nlm.nih.gov/22687675,,0,0
https://openalex.org/w2116534842,https://doi.org/10.1093/hmg/dds389,https://pubmed.ncbi.nlm.nih.gov/23001561,,0,0
https://openalex.org/w2590660670,https://doi.org/10.1016/j.lab.2005.06.008,,,0,0
https://openalex.org/w2408996601,,https://pubmed.ncbi.nlm.nih.gov/5834270,,0,0
https://openalex.org/w2069992814,https://doi.org/10.1136/bcr-2013-010415,https://pubmed.ncbi.nlm.nih.gov/23966348,,0,0
https://openalex.org/w2001714017,https://doi.org/10.1016/0026-0495(67)90079-0,https://pubmed.ncbi.nlm.nih.gov/6028804,,0,0
https://openalex.org/w2887833538,https://doi.org/10.1016/j.jdermsci.2018.08.003,https://pubmed.ncbi.nlm.nih.gov/30126748,,0,0
https://openalex.org/w2163501447,https://doi.org/10.1002/ajmg.a.30977,https://pubmed.ncbi.nlm.nih.gov/16222684,,0,0
https://openalex.org/w1859409623,https://doi.org/10.1093/oxfordjournals.qjmed.a068791,https://pubmed.ncbi.nlm.nih.gov/8369040,,0,1
https://openalex.org/w2056351448,https://doi.org/10.1016/s0140-6736(78)92141-4,https://pubmed.ncbi.nlm.nih.gov/82772,,0,0
https://openalex.org/w2144277691,https://doi.org/10.1093/oxfordjournals.qjmed.a067943,https://pubmed.ncbi.nlm.nih.gov/3704107,,0,0
https://openalex.org/w2401702954,https://doi.org/10.1080/00015458.2004.11679594,https://pubmed.ncbi.nlm.nih.gov/15469163,,0,0
https://openalex.org/w2786099577,https://doi.org/10.1097/mpg.0b013e318224e326,,,0,1
https://openalex.org/w1982890195,https://doi.org/10.4103/0028-3886.108052,,,0,0
https://openalex.org/w2164037882,https://doi.org/10.3109/09546639109092733,,,0,0
https://openalex.org/w2059771537,https://doi.org/10.1053/jhep.1996.v23.pm0008666330,https://pubmed.ncbi.nlm.nih.gov/8666330,,0,0
https://openalex.org/w2006272941,https://doi.org/10.1001/archneur.1995.00540250012003,https://pubmed.ncbi.nlm.nih.gov/7826266,030-190-952-391-669,0,0
https://openalex.org/w2090413239,https://doi.org/10.1016/s0140-6736(88)92309-4,https://pubmed.ncbi.nlm.nih.gov/2899678,,0,0
https://openalex.org/w2065628378,https://doi.org/10.1097/00042737-200601000-00008,https://pubmed.ncbi.nlm.nih.gov/16357618,,0,0
https://openalex.org/w2111683404,https://doi.org/10.1016/s0378-1119(96)00323-x,https://pubmed.ncbi.nlm.nih.gov/8991852,,0,0
https://openalex.org/w2140078554,https://doi.org/10.4103/0028-3886.57789,https://pubmed.ncbi.nlm.nih.gov/19934550,,0,0
https://openalex.org/w2753687596,https://doi.org/10.1007/s13361-017-1778-9,https://pubmed.ncbi.nlm.nih.gov/28856622,,0,0
https://openalex.org/w2008570969,https://doi.org/10.1002/jcb.20980,https://pubmed.ncbi.nlm.nih.gov/16676348,,0,0
https://openalex.org/w2108084010,,https://pubmed.ncbi.nlm.nih.gov/16603785,,0,0
https://openalex.org/w2326259431,https://doi.org/10.20344/amp.6749,https://pubmed.ncbi.nlm.nih.gov/27285100,,0,0
https://openalex.org/w2017684431,https://doi.org/10.1046/j.1365-4362.2000.00036_2.x,https://pubmed.ncbi.nlm.nih.gov/11044202,,0,0
https://openalex.org/w2015968396,https://doi.org/10.1016/j.admecli.2003.11.011,https://pubmed.ncbi.nlm.nih.gov/15272264,,0,0
https://openalex.org/w4253449115,https://doi.org/10.1002/pauz.19780070301,https://pubmed.ncbi.nlm.nih.gov/674241,,0,0
https://openalex.org/w2613702606,https://doi.org/10.1002/mds.23764,,,0,1
https://openalex.org/w2044212669,https://doi.org/10.1002/(sici)1520-670x(1997)10:1<37::aid-jtra5>3.0.co;2-1,,,0,0
https://openalex.org/w2050158143,https://doi.org/10.1016/0009-8981(81)90288-6,https://pubmed.ncbi.nlm.nih.gov/7261402,,0,0
https://openalex.org/w2949515873,https://doi.org/10.1248/yakushi1947.120.10_899,https://pubmed.ncbi.nlm.nih.gov/11082702,,0,0
https://openalex.org/w2414560895,https://doi.org/10.1055/s-0028-1106021,https://pubmed.ncbi.nlm.nih.gov/6054323,,0,0
https://openalex.org/w2143910211,https://doi.org/10.1152/ajpgi.1989.256.4.g667,https://pubmed.ncbi.nlm.nih.gov/2705527,,0,0
https://openalex.org/w4290656616,,https://pubmed.ncbi.nlm.nih.gov/5922822,,0,0
https://openalex.org/w2782732055,https://doi.org/10.1093/ajcp/aqx115.025,,,0,0
https://openalex.org/w2010911838,,https://pubmed.ncbi.nlm.nih.gov/7015908,,0,0
https://openalex.org/w2340549481,https://doi.org/10.37897/rjn.2012.3.1,,,0,0
https://openalex.org/w2073281323,https://doi.org/10.1002/hep.1840200236,https://pubmed.ncbi.nlm.nih.gov/8045515,,0,0
https://openalex.org/w2125005647,https://doi.org/10.6051/j.issn.2224-3992.2013.02.181,,,0,0
https://openalex.org/w169988476,,https://pubmed.ncbi.nlm.nih.gov/24180730,,0,0
https://openalex.org/w2112516482,https://doi.org/10.5350/dajpn2013260310,,,0,0
https://openalex.org/w1974794951,https://doi.org/10.1021/bi9913956,https://pubmed.ncbi.nlm.nih.gov/10529259,,0,0
https://openalex.org/w4205141265,https://doi.org/10.1097/mpg.0000000000002164,,,0,0
https://openalex.org/w4249174030,https://doi.org/10.1002/mds.26972,,,0,1
https://openalex.org/w2419419494,,https://pubmed.ncbi.nlm.nih.gov/3523546,,0,0
https://openalex.org/w300150111,,https://pubmed.ncbi.nlm.nih.gov/22350045,,0,0
https://openalex.org/w2162785097,https://doi.org/10.1517/21678707.2015.1016907,,035-361-940-471-560,0,0
https://openalex.org/w2769990471,https://doi.org/10.1016/j.arcped.2017.09.005,https://pubmed.ncbi.nlm.nih.gov/29153911,,0,0
https://openalex.org/w2076190196,https://doi.org/10.1007/s00234-006-0101-4,https://pubmed.ncbi.nlm.nih.gov/16752136,,0,1
https://openalex.org/w2524874162,https://doi.org/10.1016/j.jdermsci.2016.08.416,,,0,0
https://openalex.org/w2784337732,https://doi.org/10.1007/s10072-018-3257-x,https://pubmed.ncbi.nlm.nih.gov/29356957,,0,0
https://openalex.org/w2585106152,https://doi.org/10.1080/08941939.2016.1278058,https://pubmed.ncbi.nlm.nih.gov/28135891,,0,0
https://openalex.org/w2549629120,https://doi.org/10.1002/art.40000,,,0,0
https://openalex.org/w1997994356,https://doi.org/10.1016/s0022-3476(75)80131-4,https://pubmed.ncbi.nlm.nih.gov/1185415,,0,0
https://openalex.org/w2062570429,https://doi.org/10.2174/2210303111101010013,https://pubmed.ncbi.nlm.nih.gov/22102982,,0,0
https://openalex.org/w1969194948,https://doi.org/10.1001/archneur.1991.00530130050019,https://pubmed.ncbi.nlm.nih.gov/1986725,,0,0
https://openalex.org/w2113737860,https://doi.org/10.1590/s1807-59322011000300008,https://pubmed.ncbi.nlm.nih.gov/21552664,,0,1
https://openalex.org/w2494798746,https://doi.org/10.1056/nejmimc1512611,https://pubmed.ncbi.nlm.nih.gov/27509123,021-520-548-195-810,0,0
https://openalex.org/w2034413100,https://doi.org/10.1007/s10545-008-0813-1,https://pubmed.ncbi.nlm.nih.gov/18392750,,0,0
https://openalex.org/w2247474075,https://doi.org/10.1002/mds.23126,,,0,0
https://openalex.org/w2414737028,,https://pubmed.ncbi.nlm.nih.gov/17173260,,0,0
https://openalex.org/w2621911846,https://doi.org/10.1016/j.wneu.2017.06.002,https://pubmed.ncbi.nlm.nih.gov/28602929,,0,0
https://openalex.org/w2000597587,https://doi.org/10.1053/j.gastro.2011.02.028,https://pubmed.ncbi.nlm.nih.gov/21349360,,0,0
https://openalex.org/w1975805312,https://doi.org/10.1016/s0168-8278(99)80175-5,https://pubmed.ncbi.nlm.nih.gov/10424295,,0,0
https://openalex.org/w2088759019,https://doi.org/10.1016/j.tiv.2004.01.006,https://pubmed.ncbi.nlm.nih.gov/15130608,,0,0
https://openalex.org/w1969895675,https://doi.org/10.1001/archneur.1987.00520170020016,https://pubmed.ncbi.nlm.nih.gov/3579660,,0,0
https://openalex.org/w2400804268,,https://pubmed.ncbi.nlm.nih.gov/13943419,,0,0
https://openalex.org/w4238624357,https://doi.org/10.1111/j.1753-4887.1968.tb00906.x,https://pubmed.ncbi.nlm.nih.gov/4874926,084-093-445-733-948,0,0
https://openalex.org/w1973876918,https://doi.org/10.1111/jcmm.12497,https://pubmed.ncbi.nlm.nih.gov/25704483,,0,0
https://openalex.org/w2040741743,https://doi.org/10.1080/07315724.2009.10719780,https://pubmed.ncbi.nlm.nih.gov/20150599,,0,0
https://openalex.org/w2159383857,https://doi.org/10.1192/apt.bp.107.004804,,,0,0
https://openalex.org/w1965247074,https://doi.org/10.1097/01.nrl.0000340787.30542.41,https://pubmed.ncbi.nlm.nih.gov/19225367,,0,0
https://openalex.org/w1997637201,https://doi.org/10.1001/archderm.131.3.341b,https://pubmed.ncbi.nlm.nih.gov/7887667,,0,0
