doi,openalex_id,label_included
https://doi.org/10.1007/s00737-011-0240-4,,0
https://doi.org/10.1016/j.brat.2011.10.002,,0
https://doi.org/10.1080/15374416.2011.614582,,0
https://doi.org/10.1089/neu.2011.1895,,0
https://doi.org/10.1038/npp.2011.250,,0
https://doi.org/10.1007/s12160-011-9314-9,,0
https://doi.org/10.1080/02699050802695574,,0
https://doi.org/10.1111/j.1469-7610.2008.02021.x,,0
https://doi.org/10.1080/16506070902980745,,0
https://doi.org/10.1002/da.20552,,0
https://doi.org/10.1016/j.psyneuen.2009.01.005,,0
https://doi.org/10.1111/j.1526-4637.2009.00565.x,,0
,,0
https://doi.org/10.1007/s00127-009-0017-5,,0
,,0
https://doi.org/10.1016/j.jad.2009.02.003,,0
https://doi.org/10.1080/16506070802561132,,0
https://doi.org/10.1097/BOT.0b013e31819b24e9,,0
https://doi.org/10.1097/PSY.0b013e31819cc772,,0
https://doi.org/10.1016/j.brat.2009.02.015,,0
https://doi.org/10.1080/02699050902791414,,0
https://doi.org/10.1016/j.ctcp.2008.10.003,,0
https://doi.org/10.1016/j.pain.2009.02.019,,0
https://doi.org/10.1016/j.addbeh.2009.03.011,,0
https://doi.org/10.1016/j.brat.2009.02.009,,0
https://doi.org/10.1016/j.janxdis.2009.03.001,,0
https://doi.org/10.3109/08039480902874769,,0
https://doi.org/10.1016/j.comppsych.2008.08.005,,0
https://doi.org/10.1111/j.1600-0447.2009.01358.x,,0
https://doi.org/10.1016/j.neuropsychologia.2009.04.021,,0
https://doi.org/10.4088/JCP.08m04369,,0
https://doi.org/10.1007/s10461-009-9573-7,,0
,,0
https://doi.org/10.1002/jts.20418,,0
https://doi.org/10.1016/j.brat.2009.04.009,,0
https://doi.org/10.1111/j.1530-0277.2009.00982.x,,0
,,0
https://doi.org/10.1016/j.trsl.2009.04.001,,0
https://doi.org/10.1016/j.jpsychores.2008.11.006,,0
https://doi.org/10.1016/j.biopsych.2009.05.009,,0
https://doi.org/10.1016/j.eurpsy.2009.03.006,,0
https://doi.org/10.1176/appi.psy.50.3.277,,0
https://doi.org/10.1002/da.20591,,0
https://doi.org/10.1176/appi.ajp.2009.09030441,,0
https://doi.org/10.1016/j.cct.2009.06.006,,0
,,0
https://doi.org/10.1097/NMD.0b013e3181aac833,,0
https://doi.org/10.1111/j.1365-2842.2009.01974.x,,0
https://doi.org/10.1016/j.brat.2009.06.011,,0
https://doi.org/10.1016/j.jad.2009.06.031,,0
https://doi.org/10.2196/jmir.1918,,0
https://doi.org/10.1080/16506073.2011.614275,,0
,,0
https://doi.org/10.1002/da.20877,,0
https://doi.org/10.1016/j.janxdis.2011.10.003,,0
https://doi.org/10.3109/09638288.2011.607219,,0
https://doi.org/10.1016/j.jpsychires.2011.10.007,,0
https://doi.org/10.1007/s00059-011-3542-4,,0
https://doi.org/10.1016/j.ridd.2011.09.018,,0
https://doi.org/10.1080/10503307.2011.626806,,0
https://doi.org/10.1016/j.amjoto.2011.10.009,,0
https://doi.org/10.1016/j.addbeh.2011.10.004,,0
https://doi.org/10.1016/j.jaac.2011.08.004,,0
https://doi.org/10.1016/j.earlhumdev.2011.10.010,,0
https://doi.org/10.1159/000327898,,0
https://doi.org/10.1159/000329454,,0
https://doi.org/10.1159/000329995,,0
https://doi.org/10.1016/j.janxdis.2011.10.007,,0
https://doi.org/10.1016/j.jbtep.2011.10.009,,0
https://doi.org/10.3109/10253890.2011.644605,,0
https://doi.org/10.1097/NMD.0b013e3182392c0d,,0
https://doi.org/10.1097/NMD.0b013e3182392bfb,,0
,,0
https://doi.org/10.1017/S0033291711002893,,0
https://doi.org/10.1037/a0026361,,0
https://doi.org/10.1016/j.jbtep.2011.12.003,,0
https://doi.org/10.1080/15299732.2011.608629,,0
https://doi.org/10.1016/j.jbtep.2011.12.006,,0
https://doi.org/10.1016/j.brat.2011.12.004,,0
https://doi.org/10.1037/a0026814,,0
https://doi.org/10.1080/15374416.2012.632343,,0
https://doi.org/10.2466/02.07.09.PR0.109.5.411-427,,0
https://doi.org/10.13109/zptm.2011.57.4.377,,0
https://doi.org/10.1016/j.physio.2010.12.003,,0
https://doi.org/10.1089/acm.2011.0051,,0
https://doi.org/10.1186/1471-2458-12-75,,0
https://doi.org/10.1016/j.jpsychores.2011.11.010,,0
https://doi.org/10.1002/cpp.1770,,0
https://doi.org/10.1016/j.psym.2011.11.009,,0
https://doi.org/10.1176/appi.ps.201100340,,0
https://doi.org/10.1037/a0027156,,0
https://doi.org/10.1016/j.jams.2011.11.002,,0
https://doi.org/10.3928/01477447-20120123-05,,0
https://doi.org/10.1007/s10865-012-9400-x,,0
https://doi.org/10.1080/13548506.2011.647701,,0
https://doi.org/10.1111/j.1600-0447.2012.01834.x,,0
https://doi.org/10.1192/bjp.bp.111.099234,,0
https://doi.org/10.1037/a0027224,,0
https://doi.org/10.1016/j.jad.2012.01.023,,0
https://doi.org/10.1002/jts.21667,,0
https://doi.org/10.1080/08964289.2011.640364,,0
https://doi.org/10.1016/j.ajp.2011.11.013,,0
https://doi.org/10.1200/JCO.2011.36.2517,,0
,,0
,,0
https://doi.org/10.1037/a0027532,,0
https://doi.org/10.1016/j.psychres.2011.12.002,,0
https://doi.org/10.4088/JCP.11m07081,,0
https://doi.org/10.1080/08870446.2012.665055,,0
https://doi.org/10.1037/a0027664,,0
https://doi.org/10.1016/j.psym.2011.09.006,,0
https://doi.org/10.1200/JCO.2010.34.0331,,0
https://doi.org/10.1111/j.1440-1584.2012.01260.x,,0
https://doi.org/10.1089/neu.2011.2019,,0
https://doi.org/10.1017/S1041610212000178,,0
https://doi.org/10.1016/j.beth.2011.07.004,,0
https://doi.org/10.1016/j.beth.2011.08.006,,0
https://doi.org/10.1016/j.brat.2012.02.015,,0
https://doi.org/10.1016/j.brat.2012.02.002,,0
https://doi.org/10.1037/a0027956,,0
https://doi.org/10.1186/1479-5868-9-38,,0
https://doi.org/10.1016/j.biopsych.2012.02.033,,0
https://doi.org/10.1037/a0027782,,0
https://doi.org/10.1164/rccm.201111-2025OC,,0
https://doi.org/10.1017/S1352465812000318,,0
https://doi.org/10.1016/j.ridd.2012.02.014,,0
https://doi.org/10.1016/j.psychres.2012.03.045,,0
https://doi.org/10.2106/JBJS.J.01761,,0
https://doi.org/10.1016/j.jad.2012.03.027,,0
,,0
https://doi.org/10.1007/s00134-012-2567-3,,0
https://doi.org/10.1016/j.brat.2012.03.007,,0
https://doi.org/10.1007/s10194-012-0452-7,,0
https://doi.org/10.1186/1745-6215-13-43,,0
https://doi.org/10.1080/10550887.2012.665695,,0
https://doi.org/10.1093/ntr/ntr332,,0
https://doi.org/10.1080/15299732.2011.641710,,0
https://doi.org/10.1037/a0028178,,0
https://doi.org/10.1176/appi.ps.201100401,,0
https://doi.org/10.4037/ajcc2012569,,0
https://doi.org/10.3109/08039488.2012.680910,,0
https://doi.org/10.1002/cpp.1800,,0
https://doi.org/10.1017/S0033291712000979,,0
https://doi.org/10.1111/j.2044-8260.2011.02017.x,,0
https://doi.org/10.1136/jech-2011-200689,,0
https://doi.org/10.1016/j.comppsych.2012.04.005,,0
https://doi.org/10.1708/1071.11732,,0
https://doi.org/10.1016/j.encep.2012.01.011,,0
https://doi.org/10.1016/j.brat.2012.08.004,,0
https://doi.org/10.1037/a0029763,,0
https://doi.org/10.1177/0363546512458763,,0
,,0
https://doi.org/10.3928/01477447-20120919-55,,0
https://doi.org/10.1002/pon.3208,,0
https://doi.org/10.1016/j.beth.2012.04.004,,0
https://doi.org/10.1016/j.beth.2012.04.006,,0
https://doi.org/10.1016/j.beth.2012.05.001,,0
https://doi.org/10.4088/JCP.11m07564,,0
https://doi.org/10.1016/j.ctcp.2012.06.008,,0
https://doi.org/10.1016/j.expneurol.2012.10.010,,0
https://doi.org/10.1016/j.apmr.2012.10.003,,0
https://doi.org/10.1037/a0030485,,0
https://doi.org/10.1016/j.ijpsycho.2012.10.004,,0
https://doi.org/10.1016/j.brat.2012.09.001,,0
https://doi.org/10.1055/s-0032-1315269,,0
https://doi.org/10.1002/da.22003,,0
https://doi.org/10.3109/09638288.2012.721047,,0
https://doi.org/10.1016/j.brat.2012.09.002,,0
https://doi.org/10.1016/j.brat.2012.09.006,,0
https://doi.org/10.1002/da.22013,,0
https://doi.org/10.1186/1471-244X-12-185,,0
https://doi.org/10.1016/j.psychres.2012.09.053,,0
https://doi.org/10.1097/NMD.0b013e3182718c6b,,0
https://doi.org/10.1002/j.1532-2149.2012.00244.x,,0
,,0
https://doi.org/10.1037/a0030443,,0
https://doi.org/10.1177/0269881112456611,,0
https://doi.org/10.1016/j.jadohealth.2012.02.010,,0
https://doi.org/10.1007/s00134-012-2746-2,,0
,,0
https://doi.org/10.1097/PSY.0b013e3182757b2b,,0
https://doi.org/10.1017/S0033291712002619,,0
https://doi.org/10.1017/S0033291712002632,,0
https://doi.org/10.1080/16506073.2012.717302,,0
https://doi.org/10.1002/da.22029,,0
https://doi.org/10.1007/s10865-012-9481-6,,0
https://doi.org/10.1016/j.jad.2012.11.028,,0
https://doi.org/10.1176/appi.neuropsych.11100242,,0
https://doi.org/10.1002/da.22027,,0
https://doi.org/10.1017/S1352465812001051,,0
,,0
https://doi.org/10.1037/a0031198,,0
https://doi.org/10.1037/a0030814,,0
,,0
,,0
https://doi.org/10.1016/j.jpsychores.2012.09.006,,0
https://doi.org/10.1017/S1352465812001026,,0
https://doi.org/10.4088/JCP.12m07955,,0
https://doi.org/10.1016/j.neulet.2012.12.029,,0
https://doi.org/10.1186/1471-2407-13-9,,0
https://doi.org/10.1007/s10943-012-9671-0,,0
https://doi.org/10.1017/S0033291712002772,,0
https://doi.org/10.1177/0004867412471977,,0
https://doi.org/10.1016/j.biopsych.2012.10.033,,0
https://doi.org/10.1016/j.psychres.2010.10.015,,0
https://doi.org/10.1371/journal.pone.0015395,,0
https://doi.org/10.1371/journal.pone.0013706,,0
,,0
https://doi.org/10.1017/S1352465810000822,,0
https://doi.org/10.1186/1471-244X-10-99,,0
https://doi.org/10.1016/j.ctim.2010.08.004,,0
https://doi.org/10.1001/jama.2010.1769,,0
https://doi.org/10.1016/j.janxdis.2010.10.002,,0
https://doi.org/10.1227/NEU.0b013e3181fc5c8b,,0
,,0
https://doi.org/10.1371/journal.pone.0014150,,0
https://doi.org/10.1080/10810730.2010.535108,,0
https://doi.org/10.3346/jkms.2011.26.1.116,,0
https://doi.org/10.1186/1471-2288-11-3,,0
https://doi.org/10.1016/j.comppsych.2010.04.012,,0
https://doi.org/10.1227/NEU.0b013e318208f5fb,,0
https://doi.org/10.1007/s10880-010-9218-z,,0
https://doi.org/10.1348/135910710X524219,,0
https://doi.org/10.1016/j.brat.2010.12.007,,0
https://doi.org/10.1186/1472-6963-11-15,,0
https://doi.org/10.1016/j.euroneuro.2010.12.002,,0
https://doi.org/10.1002/ibd.21575,,0
https://doi.org/10.1002/jclp.20777,,0
,,0
https://doi.org/10.1007/s00115-011-3252-4,,0
https://doi.org/10.1186/1471-2342-11-4,,0
https://doi.org/10.1016/j.jbtep.2010.12.001,,0
https://doi.org/10.1016/j.jad.2011.01.014,,0
https://doi.org/10.1097/PSY.0b013e31820afc63,,0
https://doi.org/10.3109/00048674.2010.538840,,0
https://doi.org/10.1080/10503307.2010.525759,,0
https://doi.org/10.1080/16506073.2010.526631,,0
https://doi.org/10.1017/S1352465810000858,,0
https://doi.org/10.1037/a0022512,,0
https://doi.org/10.1002/jts.20604,,0
https://doi.org/10.1002/jclp.20779,,0
https://doi.org/10.1007/s00264-011-1229-3,,0
https://doi.org/10.1016/j.jbtep.2011.01.003,,0
https://doi.org/10.1159/000320122,,0
https://doi.org/10.1016/j.addbeh.2011.02.005,,0
https://doi.org/10.1016/j.jpsychores.2010.09.007,,0
,,0
https://doi.org/10.1037/a0022489,,0
https://doi.org/10.1073/pnas.1018214108,,0
https://doi.org/10.1016/j.jbtep.2011.02.012,,0
https://doi.org/10.1176/ps.62.4.pss6204_0426,,0
https://doi.org/10.1521/psyc.2011.74.1.41,,0
https://doi.org/10.1371/journal.pone.0018001,,0
https://doi.org/10.1159/000321580,,0
https://doi.org/10.1002/gps.2606,,0
https://doi.org/10.1016/j.beth.2010.06.003,,0
https://doi.org/10.1016/j.janxdis.2011.03.014,,0
,,0
https://doi.org/10.1097/NNR.0b013e318216009c,,0
,,0
https://doi.org/10.3109/13682822.2010.495369,,0
https://doi.org/10.1016/j.ejca.2011.04.031,,0
https://doi.org/10.1016/j.brat.2011.05.001,,0
https://doi.org/10.1016/j.jns.2011.05.008,,0
https://doi.org/10.1002/jts.20642,,0
https://doi.org/10.1097/NMD.0b013e31821cd262,,0
https://doi.org/10.1016/j.janxdis.2011.04.009,,0
https://doi.org/10.1037/a0022422,,0
https://doi.org/10.1177/1078390311404067,,0
https://doi.org/10.1002/jts.21771,,0
https://doi.org/10.1016/j.genhosppsych.2012.12.004,,0
https://doi.org/10.1111/papt.12002,,0
https://doi.org/10.1016/j.ctcp.2012.10.001,,0
https://doi.org/10.1037/a0031523,,0
https://doi.org/10.1016/j.jad.2012.12.017,,0
https://doi.org/10.1002/jclp.21961,,0
https://doi.org/10.1016/j.leukres.2012.12.007,,0
https://doi.org/10.1002/jclp.21965,,0
,,0
https://doi.org/10.1080/09540121.2013.764396,,0
,,0
,,0
https://doi.org/10.1111/j.1521-0391.2013.12029.x,,0
https://doi.org/10.1037/a0031690,,0
https://doi.org/10.1017/S0033291713000068,,0
https://doi.org/10.1080/16506073.2013.763286,,0
https://doi.org/10.1016/j.evalprogplan.2013.01.003,,0
https://doi.org/10.1111/pace.12116,,0
https://doi.org/10.1097/BOT.0b013e31828e1bb7,,0
https://doi.org/10.1080/16506073.2012.753108,,0
https://doi.org/10.1080/15402002.2012.755125,,0
https://doi.org/10.1016/S0140-6736(12)62188-6,,0
https://doi.org/10.1056/NEJMoa1203366,,0
https://doi.org/10.1186/1745-6215-14-68,,0
https://doi.org/10.1002/jclp.21975,,0
https://doi.org/10.1080/16506073.2012.748090,,0
https://doi.org/10.1186/1745-6215-14-76,,0
https://doi.org/10.1016/j.janxdis.2013.02.003,,0
https://doi.org/10.1177/1938640013479934,,0
https://doi.org/10.1007/s00064-012-0163-x,,0
https://doi.org/10.1002/pbc.24527,,0
https://doi.org/10.1371/journal.pone.0058928,,0
https://doi.org/10.1016/j.brat.2013.02.009,,0
https://doi.org/10.1016/j.janxdis.2013.02.006,,0
https://doi.org/10.1016/j.jpsychires.2013.01.023,,0
https://doi.org/10.4088/JCP.12m08083,,0
https://doi.org/10.1186/1745-6215-14-89,,0
https://doi.org/10.1111/jan.12142,,0
https://doi.org/10.1016/j.jsat.2013.01.015,,0
https://doi.org/10.1016/j.ctcp.2013.02.004,,0
https://doi.org/10.1371/journal.pone.0060711,,0
https://doi.org/10.1186/1477-7525-11-59,,0
https://doi.org/10.1176/appi.ajp.2013.12070974,,0
https://doi.org/10.1016/j.psychres.2013.03.017,,0
,,0
https://doi.org/10.1017/S0033291713000792,,0
https://doi.org/10.1186/1471-2407-13-201,,0
https://doi.org/10.1055/s-0032-1328424,,0
https://doi.org/10.1371/journal.pone.0061713,,0
https://doi.org/10.1111/jon.12023,,0
https://doi.org/10.1016/j.midw.2013.03.001,,0
https://doi.org/10.1002/da.22119,,0
https://doi.org/10.1017/S1352465813000271,,0
https://doi.org/10.1159/000347087,,0
https://doi.org/10.1002/da.22117,,0
https://doi.org/10.1016/j.brat.2013.03.009,,0
https://doi.org/10.1093/ntr/ntt060,,0
https://doi.org/10.1037/a0032985,,0
https://doi.org/10.1080/02791072.2013.763557,,0
https://doi.org/10.1016/j.pnpbp.2013.05.004,,0
https://doi.org/10.1177/1753193413489057,,0
https://doi.org/10.1080/02699931.2013.795482,,0
https://doi.org/10.1177/0022034513484330,,0
https://doi.org/10.1093/alcalc/agt054,,0
https://doi.org/10.1017/S0033291713001141,,0
https://doi.org/10.1159/000346617,,0
https://doi.org/10.1521/ijgp.2013.63.3.394,,0
https://doi.org/10.1186/1471-244X-13-162,,0
https://doi.org/10.1111/jcpp.12094,,0
https://doi.org/10.1080/10615806.2013.802308,,0
https://doi.org/10.1037/a0033439,,0
https://doi.org/10.1037/a0033381,,0
https://doi.org/10.1037/a0033403,,0
https://doi.org/10.4088/JCP.12m08017,,0
https://doi.org/10.1161/CIRCOUTCOMES.111.000049,,0
https://doi.org/10.1177/070674371305800604,,0
https://doi.org/10.1016/j.beth.2013.04.003,,0
https://doi.org/10.1016/j.janxdis.2013.05.002,,0
https://doi.org/10.1001/jamapsychiatry.2013.1137,,0
https://doi.org/10.1016/j.jad.2013.05.055,,0
https://doi.org/10.1016/j.jad.2013.05.074,,0
https://doi.org/10.1002/jclp.22012,,0
https://doi.org/10.1007/s00590-013-1260-8,,0
https://doi.org/10.1007/s00064-013-0233-8,,0
https://doi.org/10.1002/da.22149,,0
https://doi.org/10.1016/j.psyneuen.2013.05.014,,0
https://doi.org/10.1080/13548506.2013.806813,,0
https://doi.org/10.3928/01477447-20130624-24,,0
https://doi.org/10.1002/jclp.22013,,0
https://doi.org/10.1016/j.jagp.2013.02.010,,0
https://doi.org/10.1017/S1092852913000424,,0
https://doi.org/10.5664/jcsm.2824,,0
https://doi.org/10.1001/jamapsychiatry.2013.36,,0
https://doi.org/10.1111/jan.12211,,0
,,0
https://doi.org/10.1186/1471-244X-14-49,,0
https://doi.org/10.1016/j.jsat.2014.01.006,,0
https://doi.org/10.1016/j.brat.2014.01.006,,0
https://doi.org/10.1016/j.brat.2014.01.008,,0
https://doi.org/10.1097/NMD.0000000000000103,,0
https://doi.org/10.1007/s12013-014-9828-4,,0
https://doi.org/10.1037/per0000062,,0
https://doi.org/10.1080/08897077.2013.805181,,0
https://doi.org/10.1097/NMD.0000000000000113,,0
https://doi.org/10.1111/ans.12556,,0
https://doi.org/10.1002/da.22256,,0
https://doi.org/10.1097/BOT.0000000000000086,,0
https://doi.org/10.1111/j.1521-0391.2014.12127.x,,0
https://doi.org/10.1016/j.euroneuro.2014.01.021,,0
https://doi.org/10.1007/s00391-014-0628-7,,0
https://doi.org/10.1089/cyber.2013.0383,,0
https://doi.org/10.1186/1743-0003-11-37,,0
https://doi.org/10.1080/16506073.2014.899617,,0
https://doi.org/10.1037/a0036365,,0
https://doi.org/10.1037/a0036410,,0
https://doi.org/10.1371/journal.pone.0092862,,0
https://doi.org/10.1002/jts.21903,,0
https://doi.org/10.1007/s00167-014-2961-1,,0
https://doi.org/10.1002/jts.21908,,0
https://doi.org/10.3109/02699052.2014.890746,,0
https://doi.org/10.1016/S0140-6736(14)60457-8,,0
https://doi.org/10.1037/prj0000058,,0
https://doi.org/10.1097/JOM.0000000000000112,,0
https://doi.org/10.1007/s10488-014-0548-2,,0
https://doi.org/10.1111/sjop.12117,,0
https://doi.org/10.4088/JCP.13m08719,,0
https://doi.org/10.1007/s12160-014-9610-2,,0
https://doi.org/10.1155/2014/691505,,0
https://doi.org/10.1111/j.1521-0391.2014.12100.x,,0
https://doi.org/10.1016/j.brs.2014.03.006,,0
https://doi.org/10.1016/j.janxdis.2014.02.003,,0
https://doi.org/10.1001/jamainternmed.2014.739,,0
https://doi.org/10.1089/jpm.2013.0567,,0
https://doi.org/10.1371/journal.pone.0093621,,0
https://doi.org/10.1016/j.janxdis.2014.03.005,,0
https://doi.org/10.1016/j.janxdis.2014.03.003,,0
https://doi.org/10.1037/a0035935,,0
https://doi.org/10.1111/ctr.12301,,0
https://doi.org/10.1017/S135246581400006X,,0
https://doi.org/10.1155/2014/542526,,0
https://doi.org/10.1016/j.brat.2014.03.010,,0
,,0
https://doi.org/10.1016/j.explore.2014.02.005,,0
https://doi.org/10.1037/a0036714,,0
https://doi.org/10.1080/16506073.2014.914078,,0
https://doi.org/10.1111/psyp.12230,,0
,,0
https://doi.org/10.1097/AOG.0000000000000231,,0
https://doi.org/10.1016/j.jbtep.2014.04.004,,0
https://doi.org/10.1111/sltb.12103,,0
https://doi.org/10.1111/1471-0528.12728,,0
https://doi.org/10.1097/HTR.0000000000000054,,0
https://doi.org/10.1007/s00134-014-3337-1,,0
https://doi.org/10.1037/a0027761,,0
https://doi.org/10.1037/a0028484,,0
https://doi.org/10.1186/1745-6215-13-70,,0
,,0
https://doi.org/10.1159/000338604,,0
https://doi.org/10.1016/j.brat.2012.04.007,,0
https://doi.org/10.2466/04.07.09.PR0.110.2.403-415,,0
https://doi.org/10.1038/oby.2012.144,,0
https://doi.org/10.1521/ijgp.2012.62.3.418,,0
https://doi.org/10.1177/0145445512448097,,0
https://doi.org/10.1016/j.janxdis.2012.05.003,,0
,,0
https://doi.org/10.1037/a0028862,,0
https://doi.org/10.1037/a0028828,,0
https://doi.org/10.1634/theoncologist.2012-0041,,0
https://doi.org/10.1016/j.jpsychires.2012.05.006,,0
https://doi.org/10.1016/j.beth.2010.12.008,,0
https://doi.org/10.1007/s10484-012-9199-9,,0
https://doi.org/10.1016/j.addbeh.2012.06.003,,0
https://doi.org/10.1016/j.brat.2012.05.003,,0
https://doi.org/10.4278/ajhp.110516-QUAL-199,,0
https://doi.org/10.1016/j.brat.2012.05.008,,0
,,0
https://doi.org/10.1016/j.cct.2012.06.010,,0
https://doi.org/10.1176/appi.ajp.2012.11101583,,0
https://doi.org/10.1176/appi.neuropsych.11020041,,0
https://doi.org/10.1037/a0029119,,0
https://doi.org/10.1037/a0029016,,0
https://doi.org/10.1016/j.pnpbp.2012.07.002,,0
https://doi.org/10.1016/j.ctcp.2012.05.002,,0
https://doi.org/10.1177/0004867412453626,,0
https://doi.org/10.1017/S1352465812000501,,0
https://doi.org/10.1038/bjc.2012.309,,0
https://doi.org/10.1038/tp.2012.40,,0
https://doi.org/10.1002/jts.21721,,0
https://doi.org/10.1016/j.brat.2012.06.003,,0
https://doi.org/10.1016/j.genhosppsych.2012.06.011,,0
https://doi.org/10.1016/j.euroneuro.2012.06.014,,0
https://doi.org/10.1016/j.jad.2012.05.038,,0
https://doi.org/10.1016/j.brat.2012.06.001,,0
https://doi.org/10.1016/j.ajem.2012.05.027,,0
https://doi.org/10.1007/s11606-012-2186-2,,0
https://doi.org/10.1186/1471-2377-12-74,,0
https://doi.org/10.4088/JCP.11m07068,,0
https://doi.org/10.1111/j.2044-8341.2011.02026.x,,0
https://doi.org/10.1055/s-0032-1314995,,0
https://doi.org/10.1016/j.biopsych.2012.07.026,,0
https://doi.org/10.1016/j.brs.2012.07.008,,0
https://doi.org/10.1097/NMD.0b013e318266f860,,0
https://doi.org/10.1097/TA.0b013e31825c1616,,0
https://doi.org/10.1186/1471-244X-12-131,,0
https://doi.org/10.2190/OM.65.2.d,,0
https://doi.org/10.1037/a0029932,,0
https://doi.org/10.1186/1756-0500-5-499,,0
https://doi.org/10.1177/0145445512455661,,0
https://doi.org/10.1186/1471-2458-12-787,,0
https://doi.org/10.2147/CIA.S57832,,0
https://doi.org/10.1016/j.jad.2014.04.029,,0
https://doi.org/10.1007/s10151-014-1154-8,,0
https://doi.org/10.1002/da.22274,,0
https://doi.org/10.1016/j.janxdis.2014.05.004,,0
https://doi.org/10.1155/2014/483140,,0
https://doi.org/10.1002/jclp.22104,,0
https://doi.org/10.1111/epi.12649,,0
https://doi.org/10.1186/1745-6215-15-209,,0
https://doi.org/10.1080/16506073.2014.916745,,0
https://doi.org/10.1016/j.beth.2014.02.008,,0
https://doi.org/10.1016/j.beth.2014.02.010,,0
https://doi.org/10.1016/j.jpsychores.2014.04.005,,0
https://doi.org/10.4088/JCP.13m08842,,0
https://doi.org/10.1682/JRRD.2013.04.0091,,0
https://doi.org/10.1001/jamaneurol.2014.1114,,0
,,0
https://doi.org/10.1016/j.brat.2014.05.010,,0
https://doi.org/10.1155/2014/917985,,0
https://doi.org/10.1188/14.ONF.E256-E266,,0
https://doi.org/10.1007/s00127-014-0925-x,,0
https://doi.org/10.1037/a0037206,,0
https://doi.org/10.1037/a0036869,,0
https://doi.org/10.1016/j.janxdis.2014.05.011,,0
https://doi.org/10.1371/journal.pone.0100663,,0
https://doi.org/10.2196/jmir.3235,,0
https://doi.org/10.1016/j.apmr.2014.06.018,,0
https://doi.org/10.1186/1745-6215-15-278,,0
https://doi.org/10.1186/1745-6215-15-281,,0
https://doi.org/10.1176/appi.ajp.2014.13111514,,0
https://doi.org/10.1016/j.beth.2014.04.006,,0
https://doi.org/10.1016/j.beth.2014.04.003,,0
https://doi.org/10.1016/j.beth.2014.04.004,,0
https://doi.org/10.1016/j.brat.2014.06.005,,0
https://doi.org/10.1016/j.brat.2014.06.009,,0
https://doi.org/10.1001/jamapsychiatry.2014.1193,,0
https://doi.org/10.1007/s00064-011-0107-x,,0
https://doi.org/10.1017/S0033291714000543,,0
https://doi.org/10.1002/jts.21930,,0
https://doi.org/10.1016/j.psychres.2014.07.004,,0
https://doi.org/10.1016/j.jad.2014.03.034,,0
https://doi.org/10.1097/NMD.0000000000000178,,0
https://doi.org/10.1002/cbm.1922,,0
https://doi.org/10.1016/j.psychres.2014.06.043,,0
https://doi.org/10.1038/sc.2014.136,,0
https://doi.org/10.1016/j.brat.2014.07.005,,0
https://doi.org/10.1159/000362739,,0
https://doi.org/10.1111/cpf.12184,,0
https://doi.org/10.3109/08039488.2014.936502,,0
https://doi.org/10.1016/j.janxdis.2014.07.001,,0
https://doi.org/10.1016/j.psychres.2014.08.003,,0
https://doi.org/10.1016/j.pscychresns.2014.07.007,,0
https://doi.org/10.3928/19404921-20140820-01,,0
https://doi.org/10.1002/brb3.190,,0
https://doi.org/10.1016/j.jbtep.2014.07.006,,0
https://doi.org/10.1111/bjc.12065,,0
https://doi.org/10.1016/j.brat.2014.08.005,,0
https://doi.org/10.1016/j.brat.2014.08.003,,0
https://doi.org/10.1186/s12888-014-0233-8,,0
https://doi.org/10.1111/add.12739,,0
https://doi.org/10.1016/j.infbeh.2014.08.003,,0
https://doi.org/10.1007/s00702-014-1311-2,,0
https://doi.org/10.1016/j.jbtep.2014.09.001,,0
https://doi.org/10.1016/j.infbeh.2014.08.005,,0
https://doi.org/10.1186/1472-6882-14-349,,0
https://doi.org/10.1186/s12888-014-0272-1,,0
https://doi.org/10.1017/neu.2014.23,,0
https://doi.org/10.1136/bmjopen-2014-005923,,0
https://doi.org/10.1002/cpp.1921,,0
https://doi.org/10.1016/j.janxdis.2014.09.004,,0
https://doi.org/10.1016/j.janxdis.2014.09.009,,0
https://doi.org/10.1016/j.janxdis.2014.09.001,,0
https://doi.org/10.2196/jmir.3429,,0
https://doi.org/10.2196/jmir.3507,,0
https://doi.org/10.1017/S0033291714002062,,0
https://doi.org/10.1186/1745-6215-15-385,,0
https://doi.org/10.1016/j.brat.2014.09.002,,0
https://doi.org/10.1037/a0037862,,0
https://doi.org/10.3310/hta18610,,0
https://doi.org/10.1016/j.beth.2014.04.005,,0
https://doi.org/10.1016/j.cct.2014.10.002,,0
https://doi.org/10.1002/jclp.22132,,0
,,0
https://doi.org/10.1002/jts.21950,,0
https://doi.org/10.1001/jamapsychiatry.2014.1600,,0
https://doi.org/10.1093/scan/nsu141,,0
https://doi.org/10.1080/08870446.2014.979171,,0
https://doi.org/10.1186/1745-6215-15-416,,0
https://doi.org/10.4037/ajcc2014747,,0
https://doi.org/10.1097/HTR.0000000000000098,,0
https://doi.org/10.1186/1745-6215-15-427,,0
https://doi.org/10.4088/JCP.14m09044,,0
https://doi.org/10.1097/AJP.0000000000000176,,0
https://doi.org/10.1177/0269881114555249,,0
https://doi.org/10.1037/adb0000031,,0
https://doi.org/10.1186/1129-2377-15-81,,0
https://doi.org/10.1016/j.janxdis.2014.09.010,,0
https://doi.org/10.1016/j.janxdis.2014.09.012,,0
https://doi.org/10.1016/j.janxdis.2014.09.023,,0
https://doi.org/10.1016/j.ijpsycho.2014.11.002,,0
