pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/2860893,https://doi.org/10.1016/0005-7967(85)90015-4,https://openalex.org/W2170407632,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/4026775,https://doi.org/10.1016/0005-7967(85)90175-5,https://openalex.org/W1991078513,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/4002749,,https://openalex.org/W2404454220,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3887336,https://doi.org/10.1016/s0193-953x(18)30712-3,https://openalex.org/W2410189396,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3887338,https://doi.org/10.1016/s0193-953x(18)30707-x,https://openalex.org/W2413538559,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3921146,https://doi.org/10.1136/bmj.290.6476.1181,https://openalex.org/W2158810382,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2861796,https://doi.org/10.1001/archpsyc.1985.01790300097013,https://openalex.org/W2073498739,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3913488,https://doi.org/10.1192/bjp.147.6.713,https://openalex.org/W2082571059,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2870877,,https://openalex.org/W2410166327,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2873811,https://doi.org/10.1016/0005-7967(86)90198-1,https://openalex.org/W2020620998,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2874788,https://doi.org/10.1016/0005-7967(86)90013-6,https://openalex.org/W2078283539,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3512589,https://doi.org/10.1016/0021-9681(86)90027-5,https://openalex.org/W2007082593,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3530240,,,0,
https://pubmed.ncbi.nlm.nih.gov/3716654,,https://openalex.org/W2403268760,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3729907,https://doi.org/10.1016/0005-7967(86)90196-8,https://openalex.org/W1969663577,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3734027,https://doi.org/10.1016/0021-9681(86)90156-6,https://openalex.org/W2025799486,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3947317,https://doi.org/10.1016/0005-7967(86)90154-3,https://openalex.org/W2089485437,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3964176,https://doi.org/10.1016/0005-7967(86)90081-1,https://openalex.org/W2119164890,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3512534,,https://openalex.org/W1504830763,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3517326,https://doi.org/10.1177/014107688607900309,https://openalex.org/W1906921706,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3711771,https://doi.org/10.1136/jech.40.1.71,https://openalex.org/W2164009751,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3518904,https://doi.org/10.1177/070674378603100314,https://openalex.org/W92996275,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2944925,https://doi.org/10.1016/0165-0327(86)90056-x,https://openalex.org/W1999162359,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3529993,https://doi.org/10.1176/ajp.143.9.1106,https://openalex.org/W6936359,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3746952,https://doi.org/10.1097/00005373-198609000-00002,https://openalex.org/W2073154014,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3805300,https://doi.org/10.1002/1097-4679(198611)42:6<864::aid-jclp2270420606>3.0.co;2-b,https://openalex.org/W1970444639,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3535990,https://doi.org/10.1136/bmj.293.6557.1268,https://openalex.org/W2026833099,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3098340,https://doi.org/10.1136/bmj.293.6558.1331,https://openalex.org/W1970069965,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2881428,https://doi.org/10.1111/j.1600-0447.1986.tb06286.x,https://openalex.org/W1488105100,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3505874,https://doi.org/10.1080/03610738708259325,https://openalex.org/W2067833141,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3593166,https://doi.org/10.1016/0005-7967(87)90084-2,https://openalex.org/W2091184624,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3619858,https://doi.org/10.1016/0005-7967(87)90051-9,https://openalex.org/W2054107679,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3625594,https://doi.org/10.1016/0022-3999(87)90061-4,https://openalex.org/W2006667337,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3630806,https://doi.org/10.1016/0306-4603(87)90027-x,https://openalex.org/W2029202323,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3689290,https://doi.org/10.1016/0005-7967(87)90010-6,https://openalex.org/W1966087994,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2879882,,,0,
https://pubmed.ncbi.nlm.nih.gov/3103764,https://doi.org/10.1136/bmj.294.6571.540,https://openalex.org/W1994434220,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2882736,https://doi.org/10.1001/archpsyc.1987.01800160093011,https://openalex.org/W2120283524,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2888507,https://doi.org/10.1192/bjp.150.6.845,https://openalex.org/W2142922936,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3309186,https://doi.org/10.1097/00005053-198710000-00004,https://openalex.org/W2000822080,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3314769,https://doi.org/10.1001/archpsyc.1987.01800230056010,https://openalex.org/W2059061558,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3324655,,,0,
https://pubmed.ncbi.nlm.nih.gov/2893602,https://doi.org/10.1016/0005-7967(88)90034-4,https://openalex.org/W2053164066,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3210128,https://doi.org/10.1207/s15327752jpa5203_19,https://openalex.org/W2043210368,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3240238,https://doi.org/10.1016/0005-7967(88)90150-7,https://openalex.org/W2021039710,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3269553,https://doi.org/10.1159/000288120,https://openalex.org/W2048968723,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3048523,https://doi.org/10.1192/bjp.152.2.234,https://openalex.org/W2075149003,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3392220,https://doi.org/10.1016/0005-7916(88)90006-7,https://openalex.org/W2056535688,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2897386,https://doi.org/10.1037/0022-006x.56.2.251,https://openalex.org/W2016114248,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2563327,https://doi.org/10.1016/0005-7967(89)90124-1,https://openalex.org/W1992290697,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2575375,https://doi.org/10.1016/0005-7967(89)90148-4,https://openalex.org/W2123873956,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2575376,https://doi.org/10.1016/0005-7967(89)90150-2,https://openalex.org/W2023709312,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2775152,https://doi.org/10.1016/0005-7967(89)90013-2,https://openalex.org/W2155240546,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2673476,https://doi.org/10.1192/bjp.154.2.232,https://openalex.org/W2017550032,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2676348,https://doi.org/10.1097/00003246-198911000-00007,https://openalex.org/W2092940700,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2684086,https://doi.org/10.1001/archpsyc.1989.01810110026004,https://openalex.org/W2016967827,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1973352,https://doi.org/10.1016/0005-7967(90)90008-7,https://openalex.org/W2120163734,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2248110,https://doi.org/10.1016/0306-4603(90)90046-z,https://openalex.org/W2091733627,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2290141,https://doi.org/10.1016/0022-3999(90)90113-i,https://openalex.org/W2121176965,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2303568,https://doi.org/10.1002/1097-4679(199001)46:1<68::aid-jclp2270460112>3.0.co;2-v,https://openalex.org/W2010899589,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2335304,https://doi.org/10.1016/0163-8343(90)90077-p,https://openalex.org/W1570059908,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2197642,https://doi.org/10.1055/s-2007-1014558,https://openalex.org/W2071652793,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2397347,https://doi.org/10.1192/bjp.157.1.133,https://openalex.org/W2046585053,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2116405,,https://openalex.org/W2431273738,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2236367,https://doi.org/10.1017/s0033291700017098,https://openalex.org/W2051807942,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2236369,https://doi.org/10.1017/s0033291700017116,https://openalex.org/W2111870314,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1982289,https://doi.org/10.1016/0005-7916(90)90002-3,https://openalex.org/W2007443460,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2144315,https://doi.org/10.1097/00005053-199009000-00003,https://openalex.org/W2017702942,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2211762,https://doi.org/10.1302/0301-620x.72b5.2211762,https://openalex.org/W2286954032,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2223892,https://doi.org/10.1007/bf01011109,https://openalex.org/W2079846728,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2245919,https://doi.org/10.1016/0163-8343(90)90002-t,https://openalex.org/W1599530923,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1661490,,https://openalex.org/W78056952,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1679324,https://doi.org/10.1016/0005-7967(91)90120-r,https://openalex.org/W2101223693,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1679626,https://doi.org/10.1016/0005-7967(91)90066-c,https://openalex.org/W1988319549,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1800454,,https://openalex.org/W2411792761,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1888322,https://doi.org/10.1016/0005-7967(91)90065-b,https://openalex.org/W2115586894,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1888325,https://doi.org/10.1016/0005-7967(91)90072-b,https://openalex.org/W2063882090,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2005294,https://doi.org/10.1111/j.1365-2648.1991.tb01501.x,https://openalex.org/W1984785034,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2015447,https://doi.org/10.1192/bjp.158.1.24,https://openalex.org/W1965995846,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2002136,https://doi.org/10.1037//0022-006x.59.1.184,https://openalex.org/W2133950797,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2048700,,https://openalex.org/W2508139613,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2016256,,https://openalex.org/W2411692191,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2032104,https://doi.org/10.1002/bjs.1800780419,https://openalex.org/W2021469522,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2018160,https://doi.org/10.1176/ajp.148.5.598,https://openalex.org/W1773537012,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1677015,https://doi.org/10.1037//0022-006x.59.3.425,https://openalex.org/W1984652342,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2033413,https://doi.org/10.1200/jco.1991.9.6.1004,https://openalex.org/W1894663696,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1939923,https://doi.org/10.1111/j.1365-2648.1991.tb03371.x,https://openalex.org/W1994922636,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1768073,https://doi.org/10.1016/s0001-2092(07)66875-6,https://openalex.org/W1957127501,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1822427,,https://openalex.org/W2411679778,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1749026,https://doi.org/10.1097/00005373-199112000-00003,https://openalex.org/W1982132935,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1498798,https://doi.org/10.1097/00002826-199201001-00091,https://openalex.org/W2335155859,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1623337,,https://openalex.org/W4290123370,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1736759,https://doi.org/10.1164/ajrccm/145.2_pt_1.467,https://openalex.org/W1984167026,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8659147,,https://openalex.org/W2260472658,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1567339,https://doi.org/10.1016/0005-7967(92)90133-2,https://openalex.org/W2031253731,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1592254,https://doi.org/10.1016/0163-8343(92)90033-7,https://openalex.org/W1971438266,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1575253,https://doi.org/10.1176/ajp.149.5.631,https://openalex.org/W2397643235,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1586358,https://doi.org/10.1016/0005-7967(92)90067-q,https://openalex.org/W1985625074,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1602287,https://doi.org/10.1111/j.1365-2796.1992.tb00966.x,https://openalex.org/W2026115952,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1624646,https://doi.org/10.1016/0165-0327(92)90094-m,https://openalex.org/W2091096257,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1590494,https://doi.org/10.1176/ajp.149.6.778,https://openalex.org/W160321931,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1408866,https://doi.org/10.1097/00006199-199207000-00011,https://openalex.org/W2084747421,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1393157,https://doi.org/10.1111/j.2044-8260.1992.tb00995.x,https://openalex.org/W2010201517,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1510019,https://doi.org/10.1016/0002-9149(92)90211-g,https://openalex.org/W2033980141,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1640395,https://doi.org/10.1016/0022-3999(92)90043-2,https://openalex.org/W2033751606,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1430613,https://doi.org/10.1037/0021-843x.101.4.724,https://openalex.org/W2125112294,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1473915,https://doi.org/10.1097/00004424-199212000-00002,https://openalex.org/W1976803454,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8093338,https://doi.org/10.1016/0005-7967(93)90038-v,https://openalex.org/W2083809062,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8145185,https://doi.org/10.1016/0022-3956(93)90019-x,https://openalex.org/W2028598043,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8422221,https://doi.org/10.1001/archpsyc.1993.01820130046008,https://openalex.org/W2057929474,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5463628,https://doi.org/10.1016/0005-7967(70)90034-3,https://openalex.org/W2002697776,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5463629,https://doi.org/10.1016/0005-7967(70)90035-5,https://openalex.org/W2001126226,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5463630,https://doi.org/10.1016/0005-7967(70)90036-7,https://openalex.org/W2085401242,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5463459,https://doi.org/10.1016/0005-7967(70)90086-0,https://openalex.org/W2003998386,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5463460,https://doi.org/10.1016/0005-7967(70)90090-2,https://openalex.org/W2153903688,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/4191962,https://doi.org/10.1016/s0140-6736(70)92756-x,https://openalex.org/W1976820150,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5470381,https://doi.org/10.1016/0005-7967(70)90074-4,https://openalex.org/W2036273789,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5507010,https://doi.org/10.1111/j.2044-8260.1970.tb00671.x,https://openalex.org/W2041449810,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5512598,https://doi.org/10.1002/1097-4679(197010)26:4<421::aid-jclp2270260403>3.0.co;2-a,https://openalex.org/W1990823612,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5530746,https://doi.org/10.1016/0005-7967(70)90051-3,https://openalex.org/W2070779372,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/4941609,,https://openalex.org/W2408920739,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/4935767,,,0,
https://pubmed.ncbi.nlm.nih.gov/5102114,https://doi.org/10.1016/0005-7967(71)90029-5,https://openalex.org/W2144564576,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5103253,https://doi.org/10.1016/0005-7967(71)90031-3,https://openalex.org/W2090113528,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5103255,https://doi.org/10.1016/0005-7967(71)90037-4,https://openalex.org/W2137225334,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5573170,https://doi.org/10.1016/0005-7967(71)90030-1,https://openalex.org/W2046233839,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/4949383,https://doi.org/10.2190/h59d-37pd-44j5-p2yj,https://openalex.org/W2012464428,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5102501,https://doi.org/10.1037/h0030734,https://openalex.org/W2000125056,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5556838,https://doi.org/10.1016/0005-7967(71)90070-2,https://openalex.org/W2072610134,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/4397354,https://doi.org/10.1111/j.2044-8260.1971.tb00735.x,https://openalex.org/W2077225976,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5090759,https://doi.org/10.1136/bmj.2.5764.729,https://openalex.org/W2073346201,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5095075,https://doi.org/10.1016/0005-7967(71)90001-5,https://openalex.org/W2124803903,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5106803,https://doi.org/10.1016/0005-7967(71)90004-0,https://openalex.org/W2053442637,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5106804,https://doi.org/10.1016/0005-7967(71)90005-2,https://openalex.org/W2092983967,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5106805,https://doi.org/10.1016/0005-7967(71)90015-5,https://openalex.org/W2069088770,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5096873,https://doi.org/10.1111/j.2044-8260.1971.tb00747.x,https://openalex.org/W2023694774,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/4942956,https://doi.org/10.1192/bjp.119.551.353,https://openalex.org/W2112001599,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5149585,https://doi.org/10.1016/0005-7967(71)90046-5,https://openalex.org/W2044668533,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5149588,https://doi.org/10.1016/0005-7967(71)90050-7,https://openalex.org/W2122918071,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5149589,https://doi.org/10.1016/0005-7967(71)90051-9,https://openalex.org/W1979824811,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5009427,https://doi.org/10.1001/archpsyc.1972.01750190053010,https://openalex.org/W1977843630,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5063963,https://doi.org/10.1016/0005-7967(72)90007-1,https://openalex.org/W2088752197,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/4557269,https://doi.org/10.1192/bjp.120.556.285,https://openalex.org/W2075205193,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5017785,https://doi.org/10.1037/h0032618,https://openalex.org/W2080214856,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5063081,https://doi.org/10.1002/1097-4679(197204)28:2<224::aid-jclp2270280232>3.0.co;2-4,https://openalex.org/W2014338350,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5063965,https://doi.org/10.1016/s0005-7967(72)80010-x,https://openalex.org/W2082899327,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5047684,https://doi.org/10.1016/0005-7967(72)90045-9,https://openalex.org/W1988043839,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5065203,https://doi.org/10.1037/h0033217,https://openalex.org/W2079426472,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5065399,https://doi.org/10.1016/0005-7967(72)90039-3,https://openalex.org/W2125584695,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/5065400,https://doi.org/10.1016/0005-7967(72)90044-7,https://openalex.org/W1999090269,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/4563535,https://doi.org/10.1192/bjp.121.5.493,https://openalex.org/W2143630918,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/4637488,https://doi.org/10.1016/0005-7967(72)90055-1,https://openalex.org/W1991960713,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/4637489,https://doi.org/10.1016/0005-7967(72)90056-3,https://openalex.org/W2030007765,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/4637491,https://doi.org/10.1016/0005-7967(72)90058-7,https://openalex.org/W2034433325,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/4584949,https://doi.org/10.1007/bf00428681,https://openalex.org/W1993087216,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/4595191,https://doi.org/10.1159/000467973,https://openalex.org/W2429713415,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/4699386,,https://openalex.org/W2396394019,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/4734646,https://doi.org/10.1037/h0034034,https://openalex.org/W2072553161,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/4781947,https://doi.org/10.1016/0005-7967(73)90073-9,https://openalex.org/W2100318480,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/4781949,https://doi.org/10.1016/0005-7967(73)90064-8,https://openalex.org/W2079011690,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8442748,https://doi.org/10.1016/0005-7967(93)90075-6,https://openalex.org/W2049527490,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8476405,https://doi.org/10.1016/0005-7967(93)90029-t,https://openalex.org/W1987549935,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8476407,https://doi.org/10.1016/0005-7967(93)90031-o,https://openalex.org/W2058512033,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8476409,https://doi.org/10.1016/0005-7967(93)90033-q,https://openalex.org/W1984847090,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8506782,https://doi.org/10.1016/0306-4603(93)90041-7,https://openalex.org/W1991102674,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8103031,https://doi.org/10.1177/107110079301400404,https://openalex.org/W1984589820,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8510069,https://doi.org/10.1016/0022-3999(93)90145-6,https://openalex.org/W2143612346,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8135607,,https://openalex.org/W2395892178,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8380006,https://doi.org/10.1192/bjp.162.6.795,https://openalex.org/W2031662246,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7902369,https://doi.org/10.1037//0022-006x.61.5.865,https://openalex.org/W2090392494,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8140182,https://doi.org/10.1016/0165-1781(93)90030-k,https://openalex.org/W2039944123,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8314183,https://doi.org/10.1177/107110079301400902,https://openalex.org/W1973926792,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7905776,https://doi.org/10.1192/bjp.163.6.835a,https://openalex.org/W2057471574,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8113480,https://doi.org/10.1037//0022-006x.61.6.1028,https://openalex.org/W1977647766,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8126308,https://doi.org/10.1016/0165-0327(93)90010-h,https://openalex.org/W2069405475,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8238647,https://doi.org/10.1176/ajp.150.12.1878,https://openalex.org/W2438397421,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8276739,,https://openalex.org/W18386438,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7822113,https://doi.org/10.1177/002076409404000306,https://openalex.org/W2082059263,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7841817,https://doi.org/10.1176/jnp.6.4.467,https://openalex.org/W1626596751,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7915040,https://doi.org/10.1159/000288883,https://openalex.org/W2025379879,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7948057,https://doi.org/10.1007/bf02193522,https://openalex.org/W2100483409,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9160584,https://doi.org/10.1002/anxi.3070010603,https://openalex.org/W1953465473,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7962587,https://doi.org/10.1016/0005-7916(94)90072-8,https://openalex.org/W1975922219,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8014323,https://doi.org/10.1016/0165-0327(94)90131-7,https://openalex.org/W1966802551,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8161290,https://doi.org/10.1001/archpsyc.1994.03950040046006,https://openalex.org/W2054704271,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8189180,https://doi.org/10.1136/jech.48.2.207,https://openalex.org/W2041327899,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8189337,https://doi.org/10.1207/s15327752jpa6202_9,https://openalex.org/W2077207939,0,id_retrieval_pmid
