openalex_id,doi,pmid,label_included,label_abstract_included,method
,https://doi.org/10.2307/2673273,,0,0,
,https://doi.org/10.4102/pythagoras.v33i2.165,,0,0,
,https://doi.org/10.1080/01933920600978554,,0,0,
,,,0,0,
,https://doi.org/10.1177/1468798411410802,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10857-009-9117-0,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ijer.2015.02.004,,0,0,
,https://doi.org/10.1037/a0025353,,0,0,
,https://doi.org/10.1038/sj.bdj.4801253,,0,0,
,https://doi.org/10.1002/cii.3,,0,0,
,,,0,0,
,https://doi.org/10.1023/A:1021861902463,,0,0,
,https://doi.org/10.1590/2237-6089-2013-0051,,0,0,
,https://doi.org/10.1177/1541204012440108,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ecresq.2007.08.002,,0,0,
,https://doi.org/10.1007/s13437-013-0053-6,,0,0,
,https://doi.org/10.1037/0022-0663.98.4.750,,0,0,
,https://doi.org/10.1080/09500780802691736,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ecresq.2018.01.002,,0,0,
,https://doi.org/10.3389/fpsyg.2018.00888,,0,0,
,https://doi.org/10.1016/j.appdev.2017.10.001,,0,0,
,https://doi.org/10.7334/psicothema2016.376,,0,0,
,,,0,0,
,https://doi.org/10.1007/s11121-008-0100-2,,0,0,
,https://doi.org/10.1080/15374416.2013.828298,,0,0,
,https://doi.org/10.1177/0891241609341540,,0,0,
,https://doi.org/10.1016/j.sleep.2014.06.001,,0,0,
,,,0,0,
,https://doi.org/10.1177/2150129712469970,,0,0,
,https://doi.org/10.1177/2046147X16672704,,0,0,
,https://doi.org/10.1177/0886260511424502,,0,0,
,,,0,0,
,https://doi.org/10.1186/s12909-018-1217-z,,0,0,
,https://doi.org/10.1080/17405629.2013.857307,,0,0,
,https://doi.org/10.1007/978-3-319-14334-7_7,,0,0,
,https://doi.org/10.1016/j.system.2011.05.001,,0,0,
,https://doi.org/10.1080/16823206.2012.691706,,0,0,
,https://doi.org/10.1016/j.jsp.2006.02.002,,0,0,
,https://doi.org/10.1177/001698620404800302,,0,0,
,https://doi.org/10.1007/s10857-013-9258-z,,0,0,
,https://doi.org/10.2304/csee.2012.11.2.145,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1207/S1532768XJEPC1202_05,,0,0,
,https://doi.org/10.1080/08878730509555363,,0,0,
,https://doi.org/10.17239/L1ESLL-2016.16.01.09,,0,0,
,https://doi.org/10.1590/S1413-65382013000300007,,0,0,
,https://doi.org/10.1080/0309877X.2017.1302566,,0,0,
,https://doi.org/10.1097/IYC.0000000000000016,,0,0,
,https://doi.org/10.1007/s10826-017-0691-y,,0,0,
,https://doi.org/10.3366/ircl.2017.0237,,0,0,
,,,0,0,
,https://doi.org/10.1080/15391523.2012.10782594,,0,0,
,https://doi.org/10.1177/1088357611421169,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/01587919.2018.1457950,,0,0,
,https://doi.org/10.1080/09613218.2015.1058093,,0,0,
,https://doi.org/10.1080/10573560308215,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1086/660682,,0,0,
,https://doi.org/10.1037/a0016647,,0,0,
,https://doi.org/10.1080/13670050903003751,,0,0,
,,,0,0,
,https://doi.org/10.1515/cllt-2012-0005,,0,0,
,https://doi.org/10.1080/01411926.2011.580047,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.appdev.2006.02.006,,0,0,
,https://doi.org/10.1016/j.linged.2006.01.007,,0,0,
,https://doi.org/10.1016/j.compedu.2013.06.010,,0,0,
,https://doi.org/10.1016/j.system.2010.10.002,,0,0,
,https://doi.org/10.1016/j.stueduc.2017.02.004,,0,0,
,https://doi.org/10.1186/s12889-017-4445-y,,0,0,
,https://doi.org/10.1136/bmjopen-2015-008610,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10802-015-0051-6,,0,0,
,https://doi.org/10.2167/le711.0,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/17290376.2012.745294,,0,0,
,https://doi.org/10.5901/mjss.2014.v5n27p474,,0,0,
,https://doi.org/10.1080/2331186X.2015.1039255,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.4018/jea.2012010103,,0,0,
,https://doi.org/10.1016/j.learninstruc.2018.05.006,,0,0,
,https://doi.org/10.14221/ajte.2012v37n12.2,,0,0,
,,,0,0,
,https://doi.org/10.3844/ajassp.2016.1377.1384,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10763-014-9588-z,,0,0,
,https://doi.org/10.1002/pdi.2088,,0,0,
,https://doi.org/10.5829/idosi.mejsr.2013.17.02.12182,,0,0,
,,,0,0,
,https://doi.org/10.5539/elt.v8n4p97,,0,0,
,https://doi.org/10.5539/res.v6n4p239,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/13636820100200153,,0,0,
,https://doi.org/10.1080/14681811.2015.1091768,,0,0,
,https://doi.org/10.3109/01460862.2015.1115156,,0,0,
,https://doi.org/10.1111/j.1467-9620.2004.00356.x,,0,0,
,https://doi.org/10.1016/j.jsp.2013.03.001,,0,0,
,https://doi.org/10.5408/1089-9995-52.5.472,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/10573560500203525,,0,0,
,https://doi.org/10.1177/0016986213513795,,0,0,
,https://doi.org/10.1177/1461445608094218,,0,0,
,,,0,0,
,https://doi.org/10.21101/cejph.a4823,,0,0,
,https://doi.org/10.1386/atr.5.3.197_1,,0,0,
,https://doi.org/10.1111/cdev.12814,,0,0,
,,,0,0,
,https://doi.org/10.1352/1934-9556(2007)45{[}103:EOVIAC]2.0.CO;2,,0,0,
,https://doi.org/10.1080/09720073.2013.11891349,,0,0,
,https://doi.org/10.1080/10901027.2016.1165762,,0,0,
,https://doi.org/10.1177/1063426617742346,,0,0,
,https://doi.org/10.3916/C48-2016-06,,0,0,
,,,0,0,
,https://doi.org/10.1080/03004430.2015.1027699,,0,0,
,https://doi.org/10.5539/ijel.v7n2p106,,0,0,
,https://doi.org/10.1186/1472-6920-14-29,,0,0,
,,,0,0,
,https://doi.org/10.1186/s12909-015-0370-x,,0,0,
,https://doi.org/10.1037/a0013857,,0,0,
,https://doi.org/10.1086/593936,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.childyouth.2017.01.018,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.bbr.2014.05.056,,0,0,
,https://doi.org/10.1016/j.ridd.2016.05.014,,0,0,
,https://doi.org/10.1111/j.1467-8624.2012.01761.x,,0,0,
,https://doi.org/10.1111/ssm.12276,,0,0,
,https://doi.org/10.1080/00405841.2013.829731,,0,0,
,https://doi.org/10.21277/sw.v1i7.283,,0,0,
,https://doi.org/10.1557/adv.2016.362,,0,0,
,https://doi.org/10.1007/s11412-011-9132-x,,0,0,
,https://doi.org/10.1016/j.cedpsych.2017.09.002,,0,0,
,https://doi.org/10.1177/0031721717702632,,0,0,
,https://doi.org/10.1016/j.linged.2014.08.006,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.tate.2012.07.007,,0,0,
,https://doi.org/10.24093/awej/vol8no2.14,,0,0,
,,,0,0,
,https://doi.org/10.1080/2331186X.2015.1115574,,0,0,
,https://doi.org/10.1016/j.cedpsych.2015.12.003,,0,0,
,,,0,0,
,https://doi.org/10.1037/a0027268,,0,0,
,https://doi.org/10.1037/a0032690,,0,0,
,https://doi.org/10.1023/B:MOEM.0000032312.95499.6f,,0,0,
,https://doi.org/10.1080/02699200902997491,,0,0,
,https://doi.org/10.17105/SPR45-2.250-267,,0,0,
,https://doi.org/10.1353/aad.2005.0034,,0,0,
,,,0,0,
,https://doi.org/10.1037/a0031767,,0,0,
,https://doi.org/10.1111/lit.12088,,0,0,
,https://doi.org/10.1177/1367493508092508,,0,0,
,,,0,0,
,https://doi.org/10.5380/atoz.v5i1.46937,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.pragma.2014.04.008,,0,0,
,https://doi.org/10.1080/19325037.2015.1044586,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10212-015-0261-x,,0,0,
,https://doi.org/10.1017/prp.2014.1,,0,0,
,https://doi.org/10.1016/j.childyouth.2016.06.022,,0,0,
,,,0,0,
,https://doi.org/10.1177/0272431601021004003,,0,0,
,https://doi.org/10.1016/j.jsp.2010.06.004,,0,0,
,https://doi.org/10.1080/1533256X.2016.1143371,,0,0,
,https://doi.org/10.1080/10810730050019564,,0,0,
,https://doi.org/10.1086/525548,,0,0,
,https://doi.org/10.1177/0022219415576973,,0,0,
,https://doi.org/10.1016/j.jsp.2017.04.008,,0,0,
,https://doi.org/10.1016/j.ijer.2012.12.005,,0,0,
,https://doi.org/10.1017/S0954579412000156,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.jadohealth.2013.10.012,,0,0,
,https://doi.org/10.12795/elia.2015.i15.04,,0,0,
,https://doi.org/10.1080/1034912X.2015.1077937,,0,0,
,https://doi.org/10.1007/s12564-010-9101-5,,0,0,
,,,0,0,
,https://doi.org/10.1111/jmft.12012,,0,0,
,https://doi.org/10.24195/2414-4665-2018-1-8,,0,0,
,https://doi.org/10.1080/1350293X.2015.1087144,,0,0,
,https://doi.org/10.1002/tea.20239,,0,0,
,https://doi.org/10.5944/reec.28.2016.17087,,0,0,
,https://doi.org/10.2466/21.11.PR0.115c24z3,,0,0,
,https://doi.org/10.1177/1744987117741668,,0,0,
,https://doi.org/10.1007/s13178-017-0306-9,,0,0,
,https://doi.org/10.1177/0022429408323071,,0,0,
,https://doi.org/10.1016/j.ridd.2013.05.010,,0,0,
,,,0,0,
,https://doi.org/10.1002/pits.20570,,0,0,
,https://doi.org/10.1080/00131881.2010.504062,,0,0,
,,,0,0,
,https://doi.org/10.5389/fpsyg.2016.01925,,0,0,
,https://doi.org/10.1080/09500782.2014.898650,,0,0,
,https://doi.org/10.1007/s10802-017-0328-z,,0,0,
,https://doi.org/10.1046/j.1365-2214.2003.00362.x,,0,0,
,https://doi.org/10.1037/spq0000174,,0,0,
,https://doi.org/10.1016/j.ijer.2013.06.008,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.14483/22487085.10801,,0,0,
,,,0,0,
,https://doi.org/10.1177/0017896912470822,,0,0,
,https://doi.org/10.7196/AJHPE.2017.v9i1.692,,0,0,
,https://doi.org/10.1111/j.1750-8606.2011.00196.x,,0,0,
,https://doi.org/10.1007/s40692-015-0044-z,,0,0,
,https://doi.org/10.1016/j.tate.2007.05.003,,0,0,
,https://doi.org/10.2196/jmir.9390,,0,0,
,https://doi.org/10.3389/fpsyg.2016.01311,,0,0,
,https://doi.org/10.1177/0145445516650879,,0,0,
,https://doi.org/10.1186/s40594-018-0100-0,,0,0,
,https://doi.org/10.1080/03906701.2016.1112528,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.cogdev.2017.08.010,,0,0,
,https://doi.org/10.1016/j.cogdev.2004.09.004,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1177/1468798414551942,,0,0,
,https://doi.org/10.1016/j.cedpsych.2015.01.003,,0,0,
,https://doi.org/10.16925/pe.v12i19.1327,,0,0,
,https://doi.org/10.1108/JPCC-09-2015-0005,,0,0,
,https://doi.org/10.1002/tesj.140,,0,0,
,https://doi.org/10.1080/13540600903475611,,0,0,
,https://doi.org/10.2224/sbp.2010.38.1.127,,0,0,
,https://doi.org/10.1108/ETPC-06-2015-0051,,0,0,
,https://doi.org/10.13110/merrpalmquar1982.60.3.0274,,0,0,
,https://doi.org/10.1007/s10964-013-0039-x,,0,0,
,https://doi.org/10.1037/spq0000067,,0,0,
,,,0,0,
,https://doi.org/10.1007/s40692-016-0062-5,,0,0,
,,,0,0,
,https://doi.org/10.1177/1053451216636059,,0,0,
,https://doi.org/10.1016/j.compedu.2014.08.011,,0,0,
,,,0,0,
,https://doi.org/10.1080/0305764X.2013.786024,,0,0,
,,,0,0,
,https://doi.org/10.1177/1053815109352659,,0,0,
,,,0,0,
,https://doi.org/10.1353/mpq.2004.0012,,0,0,
,https://doi.org/10.1017/S0047404503321049,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.3352/jeehp.2015.12.33,,0,0,
,https://doi.org/10.1177/0895904816637689,,0,0,
,,,0,0,
,https://doi.org/10.1002/ab.21515,,0,0,
,,,0,0,
,https://doi.org/10.19053/0121053X.4913,,0,0,
,,,0,0,
,https://doi.org/10.1111/lit.12097,,0,0,
,https://doi.org/10.1080/13632752.2016.1235324,,0,0,
,https://doi.org/10.1080/00131880903354782,,0,0,
,https://doi.org/10.1007/s10212-012-0154-1,,0,0,
,,,0,0,
,https://doi.org/10.1080/09500782.2012.697468,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ijer.2015.02.009,,0,0,
,https://doi.org/10.7821/naer.2018.1.261,,0,0,
,https://doi.org/10.1080/16823200709487156,,0,0,
,https://doi.org/10.1016/j.braindev.2017.11.004,,0,0,
,https://doi.org/10.1002/pits.22075,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ecresq.2014.03.002,,0,0,
,https://doi.org/10.1037/a0029654,,0,0,
,https://doi.org/10.1207/S15326985EP3702_5,,0,0,
,,,0,0,
,https://doi.org/10.1111/1467-8624.00598,,0,0,
,https://doi.org/10.1111/eje.12150,,0,0,
,https://doi.org/10.1016/S1054-139X(00)00131-2,,0,0,
,https://doi.org/10.1016/j.system.2018.02.003,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10826-016-0369-x,,0,0,
,https://doi.org/10.1007/s13384-017-0250-y,,0,0,
,,,0,0,
,https://doi.org/10.1002/icd.725,,0,0,
,https://doi.org/10.18357/jcs.v41i2.16098,,0,0,
,https://doi.org/10.1017/S0001972017000092,,0,0,
,https://doi.org/10.1016/j.jsp.2004.05.002,,0,0,
,https://doi.org/10.1097/00001163-200501000-00005,,0,0,
,https://doi.org/10.1177/0022487103255008,,0,0,
,https://doi.org/10.1016/j.compedu.2015.05.006,,0,0,
,https://doi.org/10.1016/j.lindif.2011.05.001,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10964-016-0466-6,,0,0,
,https://doi.org/10.1080/15313220.2015.1136802,,0,0,
,https://doi.org/10.1007/s11422-016-9782-0,,0,0,
,https://doi.org/10.1080/10410236.2016.1196419,,0,0,
,https://doi.org/10.2466/PR0.101.4.1162-1172,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/00313831.2010.508906,,0,0,
,https://doi.org/10.1109/TE.2014.2298218,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1548-1395.2012.01129.x,,0,0,
,https://doi.org/10.1016/j.iheduc.2008.06.004,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.pragma.2014.02.010,,0,0,
,https://doi.org/10.3102/00346543074004443,,0,0,
,https://doi.org/10.1080/13540602.2014.937957,,0,0,
,https://doi.org/10.1123/apaq.30.3.254,,0,0,
,https://doi.org/10.1007/s10802-015-0056-1,,0,0,
,,,0,0,
,https://doi.org/10.5951/jresematheduc.48.2.0148,,0,0,
,,,0,0,
,https://doi.org/10.1080/00220671.2013.839542,,0,0,
,https://doi.org/10.1007/s10802-011-9521-7,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.appdev.2014.11.008,,0,0,
,https://doi.org/10.1111/bjep.12029,,0,0,
,https://doi.org/10.1097/SIH.0000000000000232,,0,0,
,https://doi.org/10.1016/j.appdev.2010.09.001,,0,0,
,,,0,0,
,https://doi.org/10.1080/10476210.2016.1229291,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.jsp.2012.10.001,,0,0,
,https://doi.org/10.12738/estp.2016.6.0103,,0,0,
,https://doi.org/10.1016/j.linged.2013.07.001,,0,0,
,https://doi.org/10.1017/S0267190517000046,,0,0,
,https://doi.org/10.1080/11356405.2015.1012805,,0,0,
,https://doi.org/10.1017/S1049096517002293,,0,0,
,,,0,0,
,https://doi.org/10.1111/bjep.12082,,0,0,
,https://doi.org/10.1080/03055690701423580,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.jsp.2007.06.009,,0,0,
,https://doi.org/10.1017/S0267190511000122,,0,0,
,https://doi.org/10.1007/s10212-011-0093-2,,0,0,
,https://doi.org/10.1177/1063426609351172,,0,0,
,,,0,0,
,https://doi.org/10.1111/ssm.12163,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.lcsi.2015.09.001,,0,0,
,https://doi.org/10.1080/01411926.2011.627420,,0,0,
,https://doi.org/10.1002/TRTR.01048,,0,0,
,https://doi.org/10.1348/000709903762869897,,0,0,
,,,0,0,
,https://doi.org/10.1080/10538712.2014.888123,,0,0,
,,,0,0,
,https://doi.org/10.1007/s11858-018-0940-6,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1086/499711,,0,0,
,https://doi.org/10.1080/09500780802582521,,0,0,
,https://doi.org/10.1080/00220671.2014.942031,,0,0,
,https://doi.org/10.1108/HE-02-2014-0007,,0,0,
,https://doi.org/10.1075/ni.22.2.05arg,,0,0,
,https://doi.org/10.1177/0165025409350959,,0,0,
,https://doi.org/10.1080/09500782.2010.547199,,0,0,
,https://doi.org/10.1016/j.adolescence.2007.09.007,,0,0,
,https://doi.org/10.2190/EC.45.4.f,,0,0,
,https://doi.org/10.1353/aad.2013.0009,,0,0,
,https://doi.org/10.1016/j.jsp.2017.04.006,,0,0,
,https://doi.org/10.1080/00313830801915853,,0,0,
,https://doi.org/10.5951/jresematheduc.42.4.0308,,0,0,
,,,0,0,
,https://doi.org/10.24093/awej/vol8no1.7,,0,0,
,,,0,0,
,https://doi.org/10.1080/10409289.2015.1000718,,0,0,
,https://doi.org/10.3310/hta19450,,0,0,
,,,0,0,
,https://doi.org/10.1177/0044118x18757149,,0,0,
,https://doi.org/10.1016/j.lcsi.2017.12.002,,0,0,
,https://doi.org/10.1177/1744629517715788,,0,0,
,https://doi.org/10.1177/1321103x18773109,,0,0,
,https://doi.org/10.1007/s40692-020-00160-x,,0,0,
,https://doi.org/10.1007/s10566-019-09500-0,,0,0,
,https://doi.org/10.1016/j.system.2018.08.003,,0,0,
,https://doi.org/10.17583/remie.2018.3450,,0,0,
,https://doi.org/10.1080/10409289.2019.1573713,,0,0,
,https://doi.org/10.1186/s12889-019-7545-z,,0,0,
,https://doi.org/10.1080/07370008.2020.1763349,,0,0,
,https://doi.org/10.1080/1034912x.2018.1562158,,0,0,
,https://doi.org/10.1177/1053451218782430,,0,0,
,https://doi.org/10.1039/c9rp00245f,,0,0,
,https://doi.org/10.1080/19415257.2017.1288651,,0,0,
,https://doi.org/10.1016/j.system.2019.06.005,,0,0,
,https://doi.org/10.1016/j.physbeh.2020.112904,,0,0,
,https://doi.org/10.1002/pits.22203,,0,0,
,https://doi.org/10.18662/brain/11.1/12,,0,0,
,https://doi.org/10.1080/10409289.2019.1572383,,0,0,
,https://doi.org/10.1037/edu0000240,,0,0,
,https://doi.org/10.1007/s11218-020-09574-y,,0,0,
,https://doi.org/10.1080/08923647.2018.1475921,,0,0,
,https://doi.org/10.28945/4081,,0,0,
,https://doi.org/10.1016/j.ecresq.2019.10.002,,0,0,
,https://doi.org/10.1186/s12909-019-1728-2,,0,0,
,https://doi.org/10.16986/huje.2018038799,,0,0,
,https://doi.org/10.17583/ijep.2020.4463,,0,0,
,https://doi.org/10.1016/j.learninstruc.2020.101329,,0,0,
,https://doi.org/10.1093/cs/cdz017,,0,0,
,https://doi.org/10.1177/0886260517696868,,0,0,
,https://doi.org/10.26858/ijole.v2i1.5246,,0,0,
,,,0,0,
,https://doi.org/10.1080/09518398.2020.1771464,,0,0,
,https://doi.org/10.1007/s10461-018-2225-z,,0,0,
,https://doi.org/10.1186/s13063-019-3984-1,,0,0,
,,,0,0,
,https://doi.org/10.15446/profile.v20n2.63845,,0,0,
,https://doi.org/10.1080/13664530.2018.1488765,,0,0,
,https://doi.org/10.1177/0013161x18764333,,0,0,
,https://doi.org/10.1080/07399332.2019.1639710,,0,0,
,https://doi.org/10.1177/0143034318807743,,0,0,
,https://doi.org/10.1080/15235882.2019.1682717,,0,0,
,https://doi.org/10.1111/bjep.12244,,0,0,
,https://doi.org/10.1007/s13384-018-0273-z,,0,0,
,https://doi.org/10.1080/00131881.2018.1530947,,0,0,
,https://doi.org/10.1080/13670050.2017.1379946,,0,0,
,,,0,0,
,https://doi.org/10.1080/02602938.2019.1630363,,0,0,
,https://doi.org/10.1016/j.ecresq.2019.04.003,,0,0,
,https://doi.org/10.1016/j.ijer.2019.06.005,,0,0,
,https://doi.org/10.1016/j.tate.2018.01.002,,0,0,
,https://doi.org/10.17576/3l-2019-2504-10,,0,0,
,,,0,0,
,https://doi.org/10.1371/journal.pone.0199893,,0,0,
,https://doi.org/10.1177/0044118x17714808,,0,0,
,https://doi.org/10.3389/fpsyt.2019.00789,,0,0,
,https://doi.org/10.1016/j.cedpsych.2020.101842,,0,0,
,https://doi.org/10.1080/10409289.2020.1785265,,0,0,
,https://doi.org/10.1016/j.ecresq.2018.05.001,,0,0,
,https://doi.org/10.1177/1365480219832415,,0,0,
,https://doi.org/10.1080/10409289.2019.1694813,,0,0,
,https://doi.org/10.1080/00220671.2016.1246408,,0,0,
,,,0,0,
,https://doi.org/10.1177/2158244020918297,,0,0,
,https://doi.org/10.1080/13670050.2017.1286292,,0,0,
,https://doi.org/10.1007/s10639-018-9804-5,,0,0,
,https://doi.org/10.1080/1743727x.2020.1791815,,0,0,
,https://doi.org/10.1080/0020739x.2019.1658817,,0,0,
,https://doi.org/10.1016/j.linged.2018.06.004,,0,0,
,,,0,0,
,https://doi.org/10.1080/09620214.2020.1764379,,0,0,
,https://doi.org/10.1080/23311886.2020.1748478,,0,0,
,https://doi.org/10.4102/ajod.v8i0.542,,0,0,
,https://doi.org/10.1007/s12186-017-9196-5,,0,0,
,https://doi.org/10.1080/09650792.2017.1339620,,0,0,
,https://doi.org/10.1186/s12889-019-6394-0,,0,0,
,https://doi.org/10.1080/00131911.2019.1695104,,0,0,
,https://doi.org/10.1080/14616734.2019.1575551,,0,0,
,https://doi.org/10.1136/bmjopen-2017-020176,,0,0,
,https://doi.org/10.1016/j.compedu.2018.07.002,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/02770903.2018.1534968,,0,0,
,https://doi.org/10.1080/03004279.2017.1404620,,0,0,
,https://doi.org/10.1016/j.lindif.2018.07.007,,0,0,
,https://doi.org/10.4103/intv.Intv_6_18,,0,0,
,https://doi.org/10.1080/03004430.2016.1278371,,0,0,
,https://doi.org/10.1007/s10643-019-00931-x,,0,0,
,https://doi.org/10.1007/s10964-019-00990-8,,0,0,
,https://doi.org/10.1007/s12310-019-09352-y,,0,0,
,https://doi.org/10.1016/j.pragma.2018.09.006,,0,0,
,https://doi.org/10.1177/0271121418763543,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ijer.2017.08.007,,0,0,
,https://doi.org/10.3167/ghs.2020.130106,,0,0,
,https://doi.org/10.1080/17457823.2017.1351386,,0,0,
,https://doi.org/10.1080/14643154.2019.1591680,,0,0,
,https://doi.org/10.20489/intjecse.506861,,0,0,
,https://doi.org/10.1007/s10802-019-00544-3,,0,0,
,https://doi.org/10.1016/j.jsurg.2020.02.009,,0,0,
,https://doi.org/10.1111/tct.12788,,0,0,
,https://doi.org/10.1080/03323315.2019.1576536,,0,0,
,https://doi.org/10.1123/jtpe.2019-0098,,0,0,
,https://doi.org/10.1123/jtpe.2018-0267,,0,0,
,https://doi.org/10.1037/dev0000546,,0,0,
,https://doi.org/10.1177/0265532219879044,,0,0,
,https://doi.org/10.1111/sode.12455,,0,0,
,,,0,0,
,https://doi.org/10.1558/wap.29647,,0,0,
,https://doi.org/10.1016/j.childyouth.2020.104947,,0,0,
,https://doi.org/10.1558/cj.37788,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10798-017-9411-6,,0,0,
,https://doi.org/10.5195/jyd.2019.685,,0,0,
,https://doi.org/10.1108/ijem-02-2018-0058,,0,0,
,https://doi.org/10.1080/10409289.2019.1570426,,0,0,
,https://doi.org/10.1080/00313831.2019.1639819,,0,0,
,https://doi.org/10.1080/03057925.2019.1613344,,0,0,
,https://doi.org/10.1016/j.adolescence.2019.11.004,,0,0,
,https://doi.org/10.1080/09588221.2018.1556703,,0,0,
,https://doi.org/10.1080/13670050.2016.1257562,,0,0,
,https://doi.org/10.1080/00224499.2018.1544604,,0,0,
,https://doi.org/10.12738/estp.2018.6.282,,0,0,
,https://doi.org/10.2224/sbp.7595,,0,0,
,https://doi.org/10.1080/09243453.2020.1764593,,0,0,
,https://doi.org/10.1080/00220973.2018.1533795,,0,0,
,https://doi.org/10.1111/bjep.12289,,0,0,
,https://doi.org/10.3390/info11010055,,0,0,
,https://doi.org/10.1016/j.ecresq.2018.10.011,,0,0,
,https://doi.org/10.1080/09575146.2020.1749035,,0,0,
,https://doi.org/10.1108/ils-04-2020-0111,,0,0,
,https://doi.org/10.1111/medu.13795,,0,0,
,https://doi.org/10.1080/1475939x.2019.1569554,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.pragma.2020.04.005,,0,0,
,https://doi.org/10.1186/s12978-018-0607-3,,0,0,
,https://doi.org/10.1080/08897077.2019.1635954,,0,0,
,https://doi.org/10.1080/19463014.2017.1407947,,0,0,
,https://doi.org/10.1016/j.system.2018.07.013,,0,0,
,https://doi.org/10.1007/s10566-019-09519-3,,0,0,
,https://doi.org/10.1002/berj.3554,,0,0,
,https://doi.org/10.1080/00461520.2019.1652098,,0,0,
,https://doi.org/10.1177/0735633118776209,,0,0,
,https://doi.org/10.1007/s10802-020-00663-2,,0,0,
,https://doi.org/10.1111/bjet.12708,,0,0,
,https://doi.org/10.1002/ab.21817,,0,0,
,https://doi.org/10.3102/0013189x18820291,,0,0,
,https://doi.org/10.1016/j.ecresq.2019.10.003,,0,0,
,https://doi.org/10.1080/10409289.2018.1544809,,0,0,
,https://doi.org/10.1080/10508406.2019.1573730,,0,0,
,https://doi.org/10.1080/19463014.2018.1518251,,0,0,
,https://doi.org/10.1016/j.lindif.2020.101871,,0,0,
,https://doi.org/10.1080/00313831.2019.1665098,,0,0,
,https://doi.org/10.1177/1053815119873071,,0,0,
,https://doi.org/10.1007/s11858-020-01142-0,,0,0,
,https://doi.org/10.1080/14452294.2018.1509368,,0,0,
,https://doi.org/10.1080/09669760.2018.1478281,,0,0,
,https://doi.org/10.1016/j.lindif.2019.101776,,0,0,
,https://doi.org/10.28945/4183,,0,0,
,https://doi.org/10.1177/1365480219886148,,0,0,
,https://doi.org/10.1039/c9rp00175a,,0,0,
,https://doi.org/10.1037/dev0000556,,0,0,
,https://doi.org/10.1108/ils.04.2020.0117,,0,0,
,https://doi.org/10.1037/tra0000754,,0,0,
,https://doi.org/10.1016/j.learninstruc.2018.07.010,,0,0,
,,,0,0,
,https://doi.org/10.1177/1362168819891330,,0,0,
,https://doi.org/10.1007/s10643-017-0886-2,,0,0,
,https://doi.org/10.1037/edu0000300,,0,0,
,https://doi.org/10.1007/s42321-019-00028-z,,0,0,
,https://doi.org/10.1080/08856257.2017.1386318,,0,0,
,https://doi.org/10.1016/j.tate.2019.03.002,,0,0,
,https://doi.org/10.1007/s40299-018-0381-6,,0,0,
,https://doi.org/10.1007/s10763-017-9827-1,,0,0,
,https://doi.org/10.24093/awej/call5.1,,0,0,
,https://doi.org/10.1002/hpja.314,,0,0,
,https://doi.org/10.1177/0013161x18785868,,0,0,
,https://doi.org/10.1177/1741143217751077,,0,0,
,https://doi.org/10.1016/j.ijer.2019.01.008,,0,0,
