openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2125823486,https://doi.org/10.1371/journal.pbio.0050193,https://pubmed.ncbi.nlm.nih.gov/17594178,061-399-427-411-432,0,
https://openalex.org/w2399141645,,https://pubmed.ncbi.nlm.nih.gov/15151343,,0,
https://openalex.org/w2092901286,https://doi.org/10.1016/j.watres.2009.10.044,https://pubmed.ncbi.nlm.nih.gov/19939429,,0,
https://openalex.org/w2135596829,https://doi.org/10.1002/(sici)1097-4636(19971215)37:4<517::aid-jbm10>3.0.co;2-5,https://pubmed.ncbi.nlm.nih.gov/9407300,000-663-410-606-900,0,
https://openalex.org/w2009894178,https://doi.org/10.1016/s0109-5641(00)00082-8,https://pubmed.ncbi.nlm.nih.gov/11356203,,0,
https://openalex.org/w2014036383,https://doi.org/10.1111/j.1532-849x.2009.00530.x,https://pubmed.ncbi.nlm.nih.gov/19895426,009-745-263-505-355,0,
https://openalex.org/w1501900463,https://doi.org/10.1111/j.1600-0722.2011.00819.x,https://pubmed.ncbi.nlm.nih.gov/21564318,086-231-053-910-429,0,
https://openalex.org/w2069567808,https://doi.org/10.1007/s00128-009-9745-1,https://pubmed.ncbi.nlm.nih.gov/19475328,,0,
https://openalex.org/w2400024599,,https://pubmed.ncbi.nlm.nih.gov/11908379,,0,
https://openalex.org/w2039987525,https://doi.org/10.1007/s00216-007-1372-2,https://pubmed.ncbi.nlm.nih.gov/17565484,,0,
https://openalex.org/w2083354586,https://doi.org/10.2116/analsci.17.697,https://pubmed.ncbi.nlm.nih.gov/11707938,044-627-990-737-402,0,
https://openalex.org/w2418718868,,https://pubmed.ncbi.nlm.nih.gov/23360011,,0,
https://openalex.org/w2333258783,https://doi.org/10.1289/ehp.111-a632,https://pubmed.ncbi.nlm.nih.gov/12948904,,0,
https://openalex.org/w2118841906,https://doi.org/10.1289/ehp.0800026,https://pubmed.ncbi.nlm.nih.gov/19479021,028-303-858-290-614,0,
https://openalex.org/w135414256,,https://pubmed.ncbi.nlm.nih.gov/3475683,,0,
https://openalex.org/w1983853228,https://doi.org/10.2166/wst.2013.282,https://pubmed.ncbi.nlm.nih.gov/23925184,046-401-075-532-535,0,
https://openalex.org/w2406745181,,https://pubmed.ncbi.nlm.nih.gov/8935090,,0,
https://openalex.org/w1965594349,https://doi.org/10.4012/dmj.23.361,https://pubmed.ncbi.nlm.nih.gov/15510866,041-221-810-253-533,0,
https://openalex.org/w2118748715,https://doi.org/10.1111/j.1532-849x.2008.00403.x,https://pubmed.ncbi.nlm.nih.gov/19141052,025-698-368-752-433,0,
https://openalex.org/w1973400203,https://doi.org/10.1002/tox.20594,https://pubmed.ncbi.nlm.nih.gov/20549624,042-637-211-241-544,0,
https://openalex.org/w2411849646,,https://pubmed.ncbi.nlm.nih.gov/22167928,,0,
https://openalex.org/w2422856847,,https://pubmed.ncbi.nlm.nih.gov/2534729,,0,
https://openalex.org/w1984198459,https://doi.org/10.1089/jmf.2004.7.267,https://pubmed.ncbi.nlm.nih.gov/15383218,124-149-964-470-552,0,
https://openalex.org/w2018689424,https://doi.org/10.1021/jo0356964,https://pubmed.ncbi.nlm.nih.gov/15230595,039-251-462-289-411,0,
https://openalex.org/w2038600800,https://doi.org/10.1016/0022-3913(92)90285-i,https://pubmed.ncbi.nlm.nih.gov/1403920,,0,
https://openalex.org/w2139653078,,https://pubmed.ncbi.nlm.nih.gov/23550333,,0,
https://openalex.org/w2148722053,https://doi.org/10.1016/j.envres.2008.07.023,https://pubmed.ncbi.nlm.nih.gov/18949834,,0,
https://openalex.org/w2075571767,https://doi.org/10.1016/j.aca.2011.07.007,https://pubmed.ncbi.nlm.nih.gov/21843673,,0,
https://openalex.org/w1973352143,https://doi.org/10.2527/jas.53904,https://pubmed.ncbi.nlm.nih.gov/23365399,023-697-479-784-81X,0,
https://openalex.org/w2441225630,,https://pubmed.ncbi.nlm.nih.gov/10477983,,0,
https://openalex.org/w31997960,https://doi.org/,https://pubmed.ncbi.nlm.nih.gov/75630,,0,
https://openalex.org/w2419366018,,https://pubmed.ncbi.nlm.nih.gov/24120001,,0,
https://openalex.org/w2155299544,https://doi.org/10.1016/j.taap.2008.06.014,https://pubmed.ncbi.nlm.nih.gov/18647617,,0,
https://openalex.org/w2060701728,https://doi.org/10.1016/j.dental.2004.11.008,https://pubmed.ncbi.nlm.nih.gov/15878618,,0,
https://openalex.org/w2049818378,https://doi.org/10.1016/j.bbrc.2004.04.125,https://pubmed.ncbi.nlm.nih.gov/15147973,,0,
https://openalex.org/w2053366201,https://doi.org/10.1177/154405910808701208,https://pubmed.ncbi.nlm.nih.gov/19029079,060-254-810-846-742,0,
https://openalex.org/w2133444122,https://doi.org/10.1590/s0103-64402011000600004,https://pubmed.ncbi.nlm.nih.gov/22189640,040-915-137-700-830,0,
https://openalex.org/w116141535,https://doi.org/10.2166/wst.2002.0052,https://pubmed.ncbi.nlm.nih.gov/12227603,034-735-240-101-507,0,
https://openalex.org/w2413392296,,https://pubmed.ncbi.nlm.nih.gov/11011939,,0,
https://openalex.org/w1993331762,https://doi.org/10.14310/horm.2002.1271,https://pubmed.ncbi.nlm.nih.gov/20688618,014-676-408-358-208,0,
https://openalex.org/w2117727526,https://doi.org/10.1093/toxsci/kfm285,https://pubmed.ncbi.nlm.nih.gov/18032409,086-060-639-142-646,0,
https://openalex.org/w2136663563,https://doi.org/10.1016/j.reprotox.2008.01.001,https://pubmed.ncbi.nlm.nih.gov/18295446,045-903-662-900-762,0,
https://openalex.org/w2013653839,https://doi.org/10.1080/09205063.2012.690283,https://pubmed.ncbi.nlm.nih.gov/23565684,006-438-678-267-492,0,
https://openalex.org/w2413427902,,https://pubmed.ncbi.nlm.nih.gov/1834640,,0,
https://openalex.org/w2065637405,https://doi.org/10.1111/j.1600-0722.1993.tb01649.x,https://pubmed.ncbi.nlm.nih.gov/8441900,010-587-515-360-442,0,
https://openalex.org/w2025206201,https://doi.org/10.2341/07-61,https://pubmed.ncbi.nlm.nih.gov/18666495,000-341-519-713-812,0,
https://openalex.org/w2443359962,,https://pubmed.ncbi.nlm.nih.gov/11203672,,0,
https://openalex.org/w2032832284,https://doi.org/10.1021/jf049762u,https://pubmed.ncbi.nlm.nih.gov/15264938,050-970-101-981-735,0,
https://openalex.org/w1983548077,https://doi.org/10.1016/j.mrgentox.2009.07.011,https://pubmed.ncbi.nlm.nih.gov/19660573,,0,
https://openalex.org/w2413745660,,https://pubmed.ncbi.nlm.nih.gov/9590905,,0,
https://openalex.org/w2025094207,https://doi.org/10.1080/02652030701509998,https://pubmed.ncbi.nlm.nih.gov/18311628,028-543-676-419-651,0,
https://openalex.org/w2018965567,https://doi.org/10.1111/j.1365-2842.1982.tb01044.x,https://pubmed.ncbi.nlm.nih.gov/6217306,035-713-138-127-478,0,
https://openalex.org/w2169729866,https://doi.org/10.1016/s0109-5641(02)00090-8,https://pubmed.ncbi.nlm.nih.gov/12837392,,0,
https://openalex.org/w2166188519,https://doi.org/10.1067/mod.2001.109888,https://pubmed.ncbi.nlm.nih.gov/11174540,004-260-504-890-462,0,
https://openalex.org/w2409116178,,https://pubmed.ncbi.nlm.nih.gov/11764114,,0,
https://openalex.org/w2086608423,https://doi.org/10.1016/j.reprotox.2012.03.009,https://pubmed.ncbi.nlm.nih.gov/22516041,,0,
https://openalex.org/w2091520173,https://doi.org/10.1016/s0378-4347(01)00287-0,https://pubmed.ncbi.nlm.nih.gov/11589452,,0,
https://openalex.org/w2074710780,https://doi.org/10.1016/j.envpol.2012.10.015,https://pubmed.ncbi.nlm.nih.gov/23207495,,0,
https://openalex.org/w2090681503,https://doi.org/10.3358/shokueishi.45.231,https://pubmed.ncbi.nlm.nih.gov/15678936,061-596-583-396-652,0,
https://openalex.org/w2164946160,https://doi.org/10.1002/tox.20255,https://pubmed.ncbi.nlm.nih.gov/17366571,003-922-303-975-260,0,
https://openalex.org/w28806428,https://doi.org/10.1016/j.chroma.2005.03.014,https://pubmed.ncbi.nlm.nih.gov/16130724,,0,
https://openalex.org/w2004141580,https://doi.org/10.1007/s11356-008-0007-2,https://pubmed.ncbi.nlm.nih.gov/18506497,,0,
https://openalex.org/w2148915955,https://doi.org/10.1046/j.1365-2591.2001.00383.x,https://pubmed.ncbi.nlm.nih.gov/11482140,102-455-219-183-024,0,
https://openalex.org/w2060155373,https://doi.org/10.1016/j.envpol.2011.03.016,https://pubmed.ncbi.nlm.nih.gov/21477905,,0,
https://openalex.org/w2005981366,https://doi.org/10.1007/s00216-012-5969-8,https://pubmed.ncbi.nlm.nih.gov/22526648,,0,
https://openalex.org/w2093608793,https://doi.org/10.1016/s0109-5641(03)00069-1,https://pubmed.ncbi.nlm.nih.gov/14698775,,0,
https://openalex.org/w2008429408,https://doi.org/10.1016/s0027-5107(99)00190-6,https://pubmed.ncbi.nlm.nih.gov/10656490,,0,
https://openalex.org/w1964468014,https://doi.org/10.1016/0300-5712(90)90027-c,https://pubmed.ncbi.nlm.nih.gov/2150073,,0,
https://openalex.org/w1994976609,https://doi.org/10.1289/ehp.96104298,https://pubmed.ncbi.nlm.nih.gov/8919768,086-683-473-124-261,0,
https://openalex.org/w2070285460,https://doi.org/10.1023/a:1018590229166,https://pubmed.ncbi.nlm.nih.gov/15348840,015-031-082-067-125,0,
https://openalex.org/w2129364532,https://doi.org/10.1016/j.dental.2011.02.007,https://pubmed.ncbi.nlm.nih.gov/21388670,,0,
https://openalex.org/w1974295574,https://doi.org/10.1007/s10552-009-9337-8,https://pubmed.ncbi.nlm.nih.gov/19370395,016-448-242-937-274,0,
https://openalex.org/w2403521513,,https://pubmed.ncbi.nlm.nih.gov/20437723,,0,
https://openalex.org/w2134096965,https://doi.org/10.1046/j.1365-2842.2002.00893.x,https://pubmed.ncbi.nlm.nih.gov/12028485,034-270-245-433-845,0,
https://openalex.org/w2088313401,https://doi.org/10.1046/j.1365-2842.2002.00878.x,https://pubmed.ncbi.nlm.nih.gov/12220343,078-767-629-886-253,0,
https://openalex.org/w2094748036,https://doi.org/10.1016/0267-6605(93)90066-g,https://pubmed.ncbi.nlm.nih.gov/10148560,,0,
https://openalex.org/w2017704066,https://doi.org/10.1016/s0045-6535(00)00570-1,https://pubmed.ncbi.nlm.nih.gov/11592413,,0,
https://openalex.org/w2048594790,https://doi.org/10.1016/j.jbiosc.2012.08.025,https://pubmed.ncbi.nlm.nih.gov/23040992,,0,
https://openalex.org/w2071868775,https://doi.org/10.1093/toxsci/66.2.356,https://pubmed.ncbi.nlm.nih.gov/11896303,,0,
https://openalex.org/w2467827253,,https://pubmed.ncbi.nlm.nih.gov/16335047,,0,
https://openalex.org/w2417985707,,https://pubmed.ncbi.nlm.nih.gov/9028240,,0,
https://openalex.org/w2141134434,https://doi.org/10.1016/j.beem.2009.06.003,https://pubmed.ncbi.nlm.nih.gov/19942155,,0,
https://openalex.org/w2046146949,https://doi.org/10.1002/jbm.b.30897,https://pubmed.ncbi.nlm.nih.gov/17635039,020-765-700-144-25X,0,
https://openalex.org/w2161272728,https://doi.org/10.1016/j.dental.2009.03.011,https://pubmed.ncbi.nlm.nih.gov/19395077,,0,
https://openalex.org/w2063651144,https://doi.org/10.1111/j.1369-1600.2007.00048.x,https://pubmed.ncbi.nlm.nih.gov/17508988,055-602-150-729-096,0,
https://openalex.org/w2087599642,https://doi.org/10.1016/j.scitotenv.2010.07.092,https://pubmed.ncbi.nlm.nih.gov/21130487,,0,
https://openalex.org/w2391664189,,https://pubmed.ncbi.nlm.nih.gov/16323634,,0,
https://openalex.org/w2312921105,https://doi.org/10.5005/jp-journals-10024-1200,https://pubmed.ncbi.nlm.nih.gov/23250166,034-617-915-753-363,0,
https://openalex.org/w2141812339,https://doi.org/10.1095/biolreprod.109.078261,https://pubmed.ncbi.nlm.nih.gov/19535786,056-755-208-168-791,0,
https://openalex.org/w2041805476,https://doi.org/10.4012/dmj.27.455,https://pubmed.ncbi.nlm.nih.gov/18717176,013-245-889-494-153,0,
https://openalex.org/w2118224293,https://doi.org/10.14219/jada.archive.2011.0274,https://pubmed.ncbi.nlm.nih.gov/21719808,029-634-308-921-146,0,
https://openalex.org/w2048030108,https://doi.org/10.1006/cbir.2001.0838,https://pubmed.ncbi.nlm.nih.gov/11991651,043-504-282-707-505,0,
https://openalex.org/w2002057469,https://doi.org/10.4012/dmj.19.389,https://pubmed.ncbi.nlm.nih.gov/11816369,007-460-154-644-696,0,
https://openalex.org/w2037686376,https://doi.org/10.1002/tox.20305,https://pubmed.ncbi.nlm.nih.gov/18214934,020-072-443-329-98X,0,
https://openalex.org/w1976646574,https://doi.org/10.3390/ijerph7072845,https://pubmed.ncbi.nlm.nih.gov/20717544,115-457-489-852-946,0,
https://openalex.org/w2040626295,https://doi.org/10.1021/ac001247h,https://pubmed.ncbi.nlm.nih.gov/11354475,042-630-706-308-315,0,
https://openalex.org/w2054210329,https://doi.org/10.1016/0142-9612(96)89660-8,https://pubmed.ncbi.nlm.nih.gov/8938238,,0,
https://openalex.org/w2414928211,,https://pubmed.ncbi.nlm.nih.gov/6460167,,0,
https://openalex.org/w2044372879,https://doi.org/10.1262/jrd.18171,https://pubmed.ncbi.nlm.nih.gov/17384489,004-272-439-886-317,0,
https://openalex.org/w2332668408,https://doi.org/10.1111/j.1525-1594.2012.01556.x,https://pubmed.ncbi.nlm.nih.gov/23145999,050-880-713-452-536,0,
https://openalex.org/w2050255204,https://doi.org/10.1021/la9004505,https://pubmed.ncbi.nlm.nih.gov/19435296,046-150-575-610-41X,0,
https://openalex.org/w2067314116,https://doi.org/10.1016/j.chemosphere.2006.06.073,https://pubmed.ncbi.nlm.nih.gov/16904728,,0,
https://openalex.org/w2069012523,https://doi.org/10.1016/s1383-5718(00)00109-1,https://pubmed.ncbi.nlm.nih.gov/11027977,,0,
https://openalex.org/w2070197382,https://doi.org/10.1016/j.dental.2011.02.013,https://pubmed.ncbi.nlm.nih.gov/21444108,,0,
https://openalex.org/w1976247562,https://doi.org/10.1016/s0378-4347(00)00322-4,https://pubmed.ncbi.nlm.nih.gov/11076083,,0,
https://openalex.org/w2036136192,https://doi.org/10.1016/j.toxlet.2006.08.012,https://pubmed.ncbi.nlm.nih.gov/17049190,,0,
https://openalex.org/w1977234582,https://doi.org/10.1016/j.ecoenv.2012.08.010,https://pubmed.ncbi.nlm.nih.gov/22906715,013-613-744-300-633,0,
https://openalex.org/w2143195435,https://doi.org/10.4012/dmj.2011-247,https://pubmed.ncbi.nlm.nih.gov/23037835,007-762-841-957-583,0,
https://openalex.org/w4237495925,https://doi.org/10.1289/ehp.105-1470296,https://pubmed.ncbi.nlm.nih.gov/9114321,,0,
https://openalex.org/w1974367330,https://doi.org/10.1016/s0142-9612(00)00067-3,https://pubmed.ncbi.nlm.nih.gov/10919693,,0,
https://openalex.org/w1980883418,https://doi.org/10.1159/000065948,https://pubmed.ncbi.nlm.nih.gov/12411739,048-077-920-237-455,0,
https://openalex.org/w2045792802,https://doi.org/10.1063/1.1630013,https://pubmed.ncbi.nlm.nih.gov/15267305,026-896-875-469-716,0,
https://openalex.org/w1518034927,https://doi.org/10.1348/135910710x509630,https://pubmed.ncbi.nlm.nih.gov/21489061,132-798-812-312-635,0,
https://openalex.org/w2429015778,,https://pubmed.ncbi.nlm.nih.gov/6445135,,0,
https://openalex.org/w2017237442,https://doi.org/10.1034/j.1600-0773.2000.d01-20.x,https://pubmed.ncbi.nlm.nih.gov/10752667,042-796-346-315-932,0,
https://openalex.org/w2138143061,https://doi.org/10.1034/j.1600-0722.2002.11201.x,https://pubmed.ncbi.nlm.nih.gov/12013561,012-698-736-057-337,0,
https://openalex.org/w2092944594,https://doi.org/10.1016/s0142-9612(01)00298-8,https://pubmed.ncbi.nlm.nih.gov/11922474,,0,
https://openalex.org/w2172202540,https://doi.org/10.14219/jada.archive.2010.0133,https://pubmed.ncbi.nlm.nih.gov/20123873,101-795-504-251-676,0,
https://openalex.org/w2003692617,https://doi.org/10.2341/06-132,https://pubmed.ncbi.nlm.nih.gov/17910223,052-419-086-796-096,0,
https://openalex.org/w2140860642,https://doi.org/10.1179/107735209799449725,https://pubmed.ncbi.nlm.nih.gov/19267127,002-635-827-832-051,0,
https://openalex.org/w1978591814,https://doi.org/10.1262/jrd.49.337,https://pubmed.ncbi.nlm.nih.gov/14967909,003-363-079-237-125,0,
https://openalex.org/w2087402517,https://doi.org/10.1016/s0142-9612(97)80008-7,https://pubmed.ncbi.nlm.nih.gov/9430339,,0,
https://openalex.org/w108625416,,https://pubmed.ncbi.nlm.nih.gov/17873986,,0,
https://openalex.org/w2414692121,,https://pubmed.ncbi.nlm.nih.gov/12271936,,0,
https://openalex.org/w2401438589,,https://pubmed.ncbi.nlm.nih.gov/1830292,,0,
https://openalex.org/w2132907760,https://doi.org/10.1016/j.dental.2005.02.011,https://pubmed.ncbi.nlm.nih.gov/16002133,,0,
https://openalex.org/w2150216445,https://doi.org/10.1016/j.jdent.2004.09.003,https://pubmed.ncbi.nlm.nih.gov/15683896,,0,
https://openalex.org/w1967581381,https://doi.org/10.1007/s00244-003-0205-3,https://pubmed.ncbi.nlm.nih.gov/15696346,,0,
https://openalex.org/w2114326201,https://doi.org/10.1016/s0022-3913(13)60341-8,https://pubmed.ncbi.nlm.nih.gov/23849614,,0,
https://openalex.org/w2143928322,https://doi.org/10.1016/s0048-9697(01)01146-9,https://pubmed.ncbi.nlm.nih.gov/12109482,,0,
https://openalex.org/w2469097587,,https://pubmed.ncbi.nlm.nih.gov/3333838,,0,
https://openalex.org/w2036811274,https://doi.org/10.1111/j.1365-263x.2005.00605.x,https://pubmed.ncbi.nlm.nih.gov/15663444,063-795-573-498-801,0,
https://openalex.org/w1540839441,https://doi.org/10.1023/a:1015556015299,https://pubmed.ncbi.nlm.nih.gov/12064359,,0,
https://openalex.org/w2016126268,https://doi.org/10.1111/j.1600-9657.1998.tb00823.x,https://pubmed.ncbi.nlm.nih.gov/9863420,021-379-003-317-283,0,
https://openalex.org/w2315368656,https://doi.org/10.1021/am2001899,https://pubmed.ncbi.nlm.nih.gov/21504140,031-879-429-884-924,0,
https://openalex.org/w2015351168,https://doi.org/10.1016/j.chemosphere.2005.01.058,https://pubmed.ncbi.nlm.nih.gov/16018900,,0,
https://openalex.org/w1988143739,https://doi.org/10.1002/mnfr.200600289,https://pubmed.ncbi.nlm.nih.gov/17579895,037-828-121-223-44X,0,
https://openalex.org/w2070584219,https://doi.org/10.1210/en.2011-1308,https://pubmed.ncbi.nlm.nih.gov/22109888,023-052-655-324-460,0,
https://openalex.org/w1995664283,https://doi.org/10.1111/j.1708-8240.2000.tb00195.x,https://pubmed.ncbi.nlm.nih.gov/14743528,116-030-082-285-98X,0,
https://openalex.org/w2030505888,https://doi.org/10.1016/j.chroma.2012.11.003,https://pubmed.ncbi.nlm.nih.gov/23265991,,0,
https://openalex.org/w2142250784,https://doi.org/10.1186/bcr3432,https://pubmed.ncbi.nlm.nih.gov/23710608,054-390-483-392-278,0,
https://openalex.org/w2078896774,https://doi.org/10.1016/j.jcis.2012.04.022,https://pubmed.ncbi.nlm.nih.gov/22560491,,0,
https://openalex.org/w2037863555,https://doi.org/10.1016/j.aquatox.2006.02.016,https://pubmed.ncbi.nlm.nih.gov/16600397,,0,
https://openalex.org/w2395950039,,https://pubmed.ncbi.nlm.nih.gov/9484119,,0,
https://openalex.org/w2002256061,https://doi.org/10.1007/s10856-006-8469-6,https://pubmed.ncbi.nlm.nih.gov/16688582,050-284-737-504-192,0,
https://openalex.org/w2046699068,https://doi.org/10.2166/wst.2006.620,https://pubmed.ncbi.nlm.nih.gov/17120652,031-804-233-391-830,0,
https://openalex.org/w2029633378,https://doi.org/10.1016/j.jpeds.2012.11.083,https://pubmed.ncbi.nlm.nih.gov/23312693,067-169-803-064-345,0,
https://openalex.org/w2048432175,https://doi.org/10.1016/j.tiv.2012.03.017,https://pubmed.ncbi.nlm.nih.gov/22515966,,0,
https://openalex.org/w2023771300,https://doi.org/10.1007/s001289900741,https://pubmed.ncbi.nlm.nih.gov/9702368,,0,
https://openalex.org/w2012442459,https://doi.org/10.1111/j.1708-8240.2005.tb00098.x,https://pubmed.ncbi.nlm.nih.gov/16036128,004-711-306-487-71X,0,
https://openalex.org/w2094088441,https://doi.org/10.1507/endocrj.49.465,https://pubmed.ncbi.nlm.nih.gov/12402979,001-742-950-370-865,0,
https://openalex.org/w2029603115,https://doi.org/10.4012/dmj.26.722,https://pubmed.ncbi.nlm.nih.gov/18203474,041-955-790-636-942,0,
https://openalex.org/w1966610551,https://doi.org/10.1111/j.1600-0536.1984.tb00148.x,https://pubmed.ncbi.nlm.nih.gov/6234144,129-942-692-104-510,0,
https://openalex.org/w1969830480,https://doi.org/10.14219/jada.archive.2006.0111,https://pubmed.ncbi.nlm.nih.gov/17138710,003-559-059-303-548,0,
https://openalex.org/w2080848045,https://doi.org/10.1016/j.scitotenv.2006.12.051,https://pubmed.ncbi.nlm.nih.gov/17307231,,0,
https://openalex.org/w1986060338,https://doi.org/10.1016/s0109-5641(00)00023-3,https://pubmed.ncbi.nlm.nih.gov/10831787,,0,
https://openalex.org/w2045753556,https://doi.org/10.1016/j.mce.2005.01.013,https://pubmed.ncbi.nlm.nih.gov/16221524,,0,
https://openalex.org/w1969785163,https://doi.org/10.1016/s0166-445x(03)00060-2,https://pubmed.ncbi.nlm.nih.gov/12842596,,0,
https://openalex.org/w2052875374,https://doi.org/10.1016/j.chroma.2006.04.070,https://pubmed.ncbi.nlm.nih.gov/16735038,,0,
https://openalex.org/w1975804302,https://doi.org/10.1016/j.tox.2006.07.004,https://pubmed.ncbi.nlm.nih.gov/16914249,,0,
https://openalex.org/w2397872610,,https://pubmed.ncbi.nlm.nih.gov/18578174,,0,
https://openalex.org/w2043539273,https://doi.org/10.1016/j.watres.2009.11.049,https://pubmed.ncbi.nlm.nih.gov/20056513,,0,
https://openalex.org/w2037278965,https://doi.org/10.1016/j.lfs.2009.10.004,https://pubmed.ncbi.nlm.nih.gov/19837096,,1,
https://openalex.org/w2163394932,https://doi.org/10.2341/11-057-l,https://pubmed.ncbi.nlm.nih.gov/22830537,154-239-766-395-149,0,
https://openalex.org/w1982922228,https://doi.org/10.1016/0022-3913(91)90232-l,https://pubmed.ncbi.nlm.nih.gov/1829112,,0,
https://openalex.org/w2043470511,https://doi.org/10.1016/s0889-5406(05)80327-0,https://pubmed.ncbi.nlm.nih.gov/1532685,021-956-468-610-284,0,
https://openalex.org/w2413835330,https://doi.org/10.2478/aoj-2006-0007,https://pubmed.ncbi.nlm.nih.gov/16792246,101-170-406-273-046,0,
https://openalex.org/w2096827433,https://doi.org/10.1016/j.dental.2005.11.039,https://pubmed.ncbi.nlm.nih.gov/16426672,,0,
https://openalex.org/w2044881245,https://doi.org/10.4012/dmj.20.53,https://pubmed.ncbi.nlm.nih.gov/11441488,117-346-468-891-680,0,
https://openalex.org/w2399626795,,https://pubmed.ncbi.nlm.nih.gov/11699746,,0,
https://openalex.org/w2460789593,,https://pubmed.ncbi.nlm.nih.gov/10483443,,0,
https://openalex.org/w2059785458,https://doi.org/10.1016/s0142-9612(03)00332-6,https://pubmed.ncbi.nlm.nih.gov/12853261,,0,
https://openalex.org/w2084534233,https://doi.org/10.1016/j.chemosphere.2011.11.057,https://pubmed.ncbi.nlm.nih.gov/22196087,,0,
https://openalex.org/w2090471711,https://doi.org/10.1016/j.chemosphere.2003.11.063,https://pubmed.ncbi.nlm.nih.gov/15041297,,0,
https://openalex.org/w2313617404,https://doi.org/10.1021/es300115a,https://pubmed.ncbi.nlm.nih.gov/22489688,109-891-162-318-48X,0,
https://openalex.org/w2326128022,https://doi.org/10.1021/jp112149q,https://pubmed.ncbi.nlm.nih.gov/21859127,067-778-968-888-426,0,
https://openalex.org/w1972860010,https://doi.org/10.1016/j.molimm.2012.09.013,https://pubmed.ncbi.nlm.nih.gov/23123408,,0,
https://openalex.org/w2460433993,,https://pubmed.ncbi.nlm.nih.gov/1835107,,0,
https://openalex.org/w2261829654,,https://pubmed.ncbi.nlm.nih.gov/10850247,,0,
https://openalex.org/w2127353027,https://doi.org/10.1093/ejo/21.1.89,https://pubmed.ncbi.nlm.nih.gov/10191582,003-427-673-302-794,0,
https://openalex.org/w2156163304,https://doi.org/10.1016/j.dental.2009.12.006,https://pubmed.ncbi.nlm.nih.gov/20056270,,0,
https://openalex.org/w70580477,,https://pubmed.ncbi.nlm.nih.gov/19455848,,0,
https://openalex.org/w2043610622,https://doi.org/10.1016/j.ajodo.2007.01.025,https://pubmed.ncbi.nlm.nih.gov/18407026,055-108-482-071-549,0,
https://openalex.org/w1975348509,https://doi.org/10.1016/j.dental.2006.10.007,https://pubmed.ncbi.nlm.nih.gov/17178149,,0,
https://openalex.org/w2002193523,https://doi.org/10.1016/j.aquatox.2009.09.015,https://pubmed.ncbi.nlm.nih.gov/19850364,,0,
https://openalex.org/w2024523790,https://doi.org/10.1016/s0300-5712(01)00014-8,https://pubmed.ncbi.nlm.nih.gov/11525227,,0,
https://openalex.org/w2003821948,https://doi.org/10.1021/es071788p,https://pubmed.ncbi.nlm.nih.gov/18441821,030-883-177-372-142,0,
https://openalex.org/w2119958393,https://doi.org/10.5005/jp-journals-10024-1076,https://pubmed.ncbi.nlm.nih.gov/22269237,047-678-663-931-75X,0,
https://openalex.org/w2060341275,https://doi.org/10.1016/j.actbio.2010.07.024,https://pubmed.ncbi.nlm.nih.gov/20656078,,0,
https://openalex.org/w2007586461,https://doi.org/10.1210/en.2009-1218,https://pubmed.ncbi.nlm.nih.gov/20351315,093-970-446-873-844,1,
https://openalex.org/w2013498844,https://doi.org/10.1371/journal.pone.0055905,https://pubmed.ncbi.nlm.nih.gov/23405234,075-379-807-418-302,0,
https://openalex.org/w2010181429,https://doi.org/10.1007/s005860100288,https://pubmed.ncbi.nlm.nih.gov/11716012,111-357-568-243-563,0,
https://openalex.org/w1605784186,https://doi.org/10.1111/j.1600-0722.2011.00849.x,https://pubmed.ncbi.nlm.nih.gov/21896057,123-340-460-046-570,0,
https://openalex.org/w1970029063,https://doi.org/10.1177/00220345910700071201,https://pubmed.ncbi.nlm.nih.gov/1829738,110-617-860-677-539,0,
https://openalex.org/w2085566456,https://doi.org/10.4012/dmj.2011-273,https://pubmed.ncbi.nlm.nih.gov/23037838,152-439-728-490-288,0,
https://openalex.org/w2419583630,,https://pubmed.ncbi.nlm.nih.gov/18834003,,0,
https://openalex.org/w2069031197,https://doi.org/10.1111/j.1752-4571.2012.00283.x,https://pubmed.ncbi.nlm.nih.gov/23346234,107-063-579-528-638,0,
https://openalex.org/w2989758293,https://doi.org/10.3724/sp.j.1123.2011.00399,https://pubmed.ncbi.nlm.nih.gov/21847972,005-498-832-955-188,0,
https://openalex.org/w2408762718,,https://pubmed.ncbi.nlm.nih.gov/2150170,,0,
https://openalex.org/w2408294580,,https://pubmed.ncbi.nlm.nih.gov/11725677,,0,
https://openalex.org/w2396431398,,https://pubmed.ncbi.nlm.nih.gov/7546480,,0,
https://openalex.org/w1981264454,https://doi.org/10.1016/j.tox.2009.09.012,https://pubmed.ncbi.nlm.nih.gov/19782717,,0,
https://openalex.org/w2093172984,https://doi.org/10.1080/10934520902719704,https://pubmed.ncbi.nlm.nih.gov/19241257,092-211-441-467-595,0,
https://openalex.org/w2093952869,https://doi.org/10.1093/ejo/cjq193,https://pubmed.ncbi.nlm.nih.gov/21262931,031-108-238-023-317,0,
https://openalex.org/w1990803309,https://doi.org/10.1067/mpr.2003.8,https://pubmed.ncbi.nlm.nih.gov/12589294,,0,
https://openalex.org/w2051885870,https://doi.org/10.1080/026520300420475,https://pubmed.ncbi.nlm.nih.gov/11103274,078-061-759-098-090,0,
