doi,openalex_id,label_included
https://doi.org/10.1111/j.1541-0420.2011.01617.x,https://openalex.org/W2009812132,0
https://doi.org/10.1080/15305058.2013.870903,https://openalex.org/W2045402920,0
https://doi.org/10.1586/14737167.5.5.531,https://openalex.org/W2160746930,0
https://doi.org/10.1007/s11336-009-9136-x,https://openalex.org/W2002352330,0
https://doi.org/10.1002/sim.3915,https://openalex.org/W2134213533,0
,,0
https://doi.org/10.1037/0021-9010.66.3.274,https://openalex.org/W2042052159,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/ncomms10985,https://openalex.org/W2318060295,0
https://doi.org/10.1108/S0147-912120140000039004,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1080/00031305.1985.10479400,https://openalex.org/W1976041275,0
,,0
,,0
https://doi.org/10.1080/00031305.1992.10475878,https://openalex.org/W2163738067,0
https://doi.org/10.1093/ije/dyn088,https://openalex.org/W2133542249,0
,,0
https://doi.org/10.1214/06-BA122,,0
https://doi.org/10.1097/AJP.0b013e3182201983,,0
,,0
https://doi.org/10.1016/S0047-259X(02)00076-3,,0
,,0
,,0
https://doi.org/10.1177/0143624414566244,https://openalex.org/W2072306341,0
https://doi.org/10.1177/0143624414566245,https://openalex.org/W2318644296,0
,,0
,,0
,,0
https://doi.org/10.1097/jnr.0000000000000042,https://openalex.org/W1975367962,0
https://doi.org/10.1080/10705511.2014.882688,https://openalex.org/W2101418526,0
https://doi.org/10.1080/19345747.2014.911396,https://openalex.org/W2166224031,0
,,0
,,0
,,0
,,0
https://doi.org/10.1080/10705511.2013.742404,https://openalex.org/W1970440050,0
https://doi.org/10.1207/s15328007sem1204_5,https://openalex.org/W2020928288,0
https://doi.org/10.1177/1094428107300343,https://openalex.org/W2132605910,0
https://doi.org/10.1111/j.0269-283X.2004.00511.x,,0
https://doi.org/10.1037/ccp0000034,https://openalex.org/W2345966201,0
,,0
,,0
https://doi.org/10.2753/MTP1069-6679160402,,0
https://doi.org/10.1007/s11336-013-9360-2,https://openalex.org/W2017779924,0
https://doi.org/10.3102/1076998609337138,https://openalex.org/W1985064445,0
,,0
https://doi.org/10.1080/00273171.2013.787870,https://openalex.org/W2055480977,0
https://doi.org/10.1016/S0277-9536(02)00370-2,,0
,,0
,,0
https://doi.org/10.1111/j.2044-8317.2011.02023.x,https://openalex.org/W1712969105,0
https://doi.org/10.1177/0958928714538214,https://openalex.org/W2139147852,0
https://doi.org/10.1007/978-1-4614-1599-2_23,https://openalex.org/W4232925353,0
https://doi.org/10.1002/(SICI)1097-0258(19971030)16:20<2349::AID-SIM667>3.0.CO;2-E,,0
,,0
,,0
https://doi.org/10.1007/s11336-013-9358-9,https://openalex.org/W2068183995,0
,,0
,,0
https://doi.org/10.1037//0022-006X.70.4.976,,0
https://doi.org/10.1002/9780470035948,https://openalex.org/W4296396156,0
https://doi.org/10.1080/03610920903009376,https://openalex.org/W2096107603,0
https://doi.org/10.1525/auk.2008.07134,https://openalex.org/W2034344527,0
https://doi.org/10.1214/aos/1065705116,https://openalex.org/W2064432846,0
https://doi.org/10.3168/jds.2015-10264,https://openalex.org/W2328551470,0
https://doi.org/10.1002/hec.1141,https://openalex.org/W1964522519,0
https://doi.org/10.1002/sim.3594,https://openalex.org/W2155772830,0
https://doi.org/10.1080/00401706.1976.10489397,,0
,,0
,,0
,,0
https://doi.org/10.1177/1094428103257358,https://openalex.org/W2075116339,0
,,0
,,0
https://doi.org/10.1198/1085711032291,https://openalex.org/W1977516898,0
,,0
,,0
https://doi.org/10.1198/016214507000001409,https://openalex.org/W1969543813,0
,,0
https://doi.org/10.1198/106186007X208768,,0
,,0
https://doi.org/10.1890/07-0744.1,https://openalex.org/W2171010898,0
https://doi.org/10.1177/000312240907400502,https://openalex.org/W1965185613,0
https://doi.org/10.1017/S0266466600011646,,0
https://doi.org/10.1146/annurev.psych.58.110405.085520,https://openalex.org/W2104171693,0
https://doi.org/10.1198/TECH.2009.08161,,0
,,0
,,0
https://doi.org/10.1185/03007995.2012.734798,https://openalex.org/W1992909913,0
,,0
,,0
,,0
,,0
https://doi.org/10.1086/680171,https://openalex.org/W2059550284,0
https://doi.org/10.1177/1465116514532556,https://openalex.org/W2105784897,0
https://doi.org/10.1111/rssa.12016,https://openalex.org/W2165834820,0
,,0
https://doi.org/10.1016/j.ijforecast.2010.08.002,https://openalex.org/W1998247665,0
,,0
,,0
,,0
https://doi.org/10.1002/sim.1470,https://openalex.org/W1964485997,0
https://doi.org/10.1073/pnas.0407247101,https://openalex.org/W2071221560,0
,,0
,,0
https://doi.org/10.1198/1085711032697,https://openalex.org/W1973239973,0
https://doi.org/10.1027/1614-2241.2.3.124,https://openalex.org/W2140521578,0
,,0
,,0
,,0
https://doi.org/10.3389/fpsyg.2015.01963,https://openalex.org/W2234353815,0
https://doi.org/10.1371/journal.pone.0060650,https://openalex.org/W2041412209,0
,,0
https://doi.org/10.1080/01621459.1981.10477731,https://openalex.org/W2089519699,0
,,0
https://doi.org/10.1016/j.jeconom.2004.04.012,https://openalex.org/W2084854969,0
,,0
https://doi.org/10.1016/j.socscimed.2015.09.040,https://openalex.org/W1923837055,0
,,0
https://doi.org/10.1017/S0003055409090248,,0
,,0
https://doi.org/10.1037/a0031609,https://openalex.org/W1964072811,0
https://doi.org/10.1080/10705511.2014.882686,https://openalex.org/W1995391475,0
,,0
,,0
,,0
https://doi.org/10.1080/10705511.2014.937849,https://openalex.org/W2041757971,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/978-1-137-56077-3_9,https://openalex.org/W2498819264,0
https://doi.org/10.1007/BF00994135,,0
https://doi.org/10.4324/9780203142738,https://openalex.org/W17887457,0
,,0
,,0
https://doi.org/10.3758/s13428-013-0395-1,https://openalex.org/W2000645851,0
https://doi.org/10.1111/j.1467-985X.2010.00639.x,,0
,,0
https://doi.org/10.1177/0049124103260187,https://openalex.org/W2101682517,0
https://doi.org/10.1016/j.rssm.2015.09.005,https://openalex.org/W1759809697,0
,,0
https://doi.org/10.1111/rssa.12012,https://openalex.org/W1966705094,0
https://doi.org/10.1186/2046-4053-1-44,https://openalex.org/W2125419342,0
https://doi.org/10.1093/biostatistics/kxg040,https://openalex.org/W2162754344,0
,,0
,,0
https://doi.org/10.1123/jsep.2013-0043,https://openalex.org/W2131960698,0
https://doi.org/10.1002/jts.22039,https://openalex.org/W1846016529,0
,,0
,,0
https://doi.org/10.1007/978-0-387-73186-5_2,https://openalex.org/W2207571609,0
https://doi.org/10.1007/978-1-4614-1800-9_17,https://openalex.org/W4211260938,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/1065912913491464,https://openalex.org/W2086570785,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/0962280206075309,https://openalex.org/W2146249618,0
,,0
,,0
https://doi.org/10.1016/j.leaqua.2004.09.009,https://openalex.org/W2159752547,0
,,0
https://doi.org/10.1080/01621459.1987.10478410,https://openalex.org/W2126728600,0
https://doi.org/10.1080/01621459.1994.10476768,https://openalex.org/W2021746604,0
,,0
https://doi.org/10.1080/01621459.1972.10481215,https://openalex.org/W2000812844,0
https://doi.org/10.1080/01621459.1975.10479864,https://openalex.org/W2077788215,0
,,0
https://doi.org/10.1037/a0020858,https://openalex.org/W2024874547,0
,,0
https://doi.org/10.1016/j.tranpol.2015.07.001,https://openalex.org/W1838087604,0
,,0
,,0
,,0
,,0
https://doi.org/10.1024/03009831/000149,,0
https://doi.org/10.1016/j.healthplace.2014.08.009,https://openalex.org/W1979911223,0
,,0
,,0
,,0
https://doi.org/10.1093/acprof:oso/9780199533022.001.0001,https://openalex.org/W3151826159,0
https://doi.org/10.1080/09585192.2011.561227,https://openalex.org/W2013369869,0
https://doi.org/10.1177/1354068813520271,https://openalex.org/W2127092968,0
https://doi.org/10.1016/j.healthplace.2013.07.001,https://openalex.org/W1999273729,0
https://doi.org/10.1016/j.socscimed.2012.09.028,https://openalex.org/W2013350544,0
https://doi.org/10.1093/esr/jcs059,https://openalex.org/W2109333465,0
,,0
https://doi.org/10.3758/BRM.42.4.930,,0
https://doi.org/10.1111/j.1469-7998.2010.00770.x,https://openalex.org/W1554573824,0
https://doi.org/10.1080/10705511.2014.935749,https://openalex.org/W2037849408,0
https://doi.org/10.1080/10705511.2011.557338,https://openalex.org/W2043318104,0
https://doi.org/10.4135/9781446247600.n31,https://openalex.org/W2478141480,0
https://doi.org/10.1016/j.jag.2012.04.007,https://openalex.org/W2128347131,0
https://doi.org/10.1198/108571108X273160,,0
https://doi.org/10.1198/jasa.2011.ap09653,https://openalex.org/W2004390843,0
https://doi.org/10.1214/09-AOAS250,,0
https://doi.org/10.1111/1467-9248.12162,https://openalex.org/W2097215418,0
,,0
,,0
https://doi.org/10.1016/S0197-2456(96)00043-8,,0
https://doi.org/10.1037/1082-989X.9.4.466,,0
https://doi.org/10.1186/s13643-016-0186-8,https://openalex.org/W2301702037,0
https://doi.org/10.1590/S0103-90162011000200015,,0
,,0
https://doi.org/10.1037/a0015825,https://openalex.org/W2019605848,0
https://doi.org/10.1007/s11222-010-9210-3,https://openalex.org/W2068331757,0
https://doi.org/10.1139/cjfr-2012-0268,https://openalex.org/W2157479772,0
https://doi.org/10.1016/j.ecolmodel.2009.06.035,https://openalex.org/W1972606868,0
https://doi.org/10.5849/forsci.11-146,https://openalex.org/W2312620111,0
,,0
https://doi.org/10.1207/S15328007SEM0703_2,,0
https://doi.org/10.1186/1744-859X-12-26,,0
,,0
https://doi.org/10.1162/003465304323023697,https://openalex.org/W2127403366,0
https://doi.org/10.1111/j.1368-423X.2007.00212.x,,0
https://doi.org/10.1017/S0003055409990177,,0
https://doi.org/10.1186/1297-9686-44-10,https://openalex.org/W2165312953,0
,,0
,,0
,,0
,,0
https://doi.org/10.1093/europace/euq450,https://openalex.org/W2010627883,0
https://doi.org/10.1016/j.electstud.2010.04.009,https://openalex.org/W1989183059,0
,,0
https://doi.org/10.1080/00273171.2012.640596,https://openalex.org/W2018798419,0
,,0
https://doi.org/10.1016/j.jclinepi.2010.08.010,https://openalex.org/W2145171366,0
https://doi.org/10.1111/1365-2745.12421,https://openalex.org/W2134085373,0
https://doi.org/10.1007/s11135-011-9503-4,https://openalex.org/W2082808372,0
https://doi.org/10.1002/sim.6791,https://openalex.org/W2159452805,0
,,0
,,0
https://doi.org/10.1177/0958928715573478,https://openalex.org/W2125190437,0
,,0
https://doi.org/10.1016/j.jretconser.2011.09.003,https://openalex.org/W1986044871,0
https://doi.org/10.1016/S0304-3959(99)00302-4,,0
https://doi.org/10.1016/j.indmarman.2015.02.042,https://openalex.org/W1990634761,0
,,0
https://doi.org/10.1037/a0032138,https://openalex.org/W2114473532,0
,,0
https://doi.org/10.1080/01621459.1990.10474968,https://openalex.org/W2046811824,0
https://doi.org/10.1093/biomet/82.3.479,https://openalex.org/W2089603425,0
,,0
,,0
,,0
,,0
https://doi.org/10.1214/06-BA117A,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/1467-9248.12183,https://openalex.org/W2161210848,0
,,0
,,0
,,0
https://doi.org/10.1002/sim.2671,https://openalex.org/W2003626243,0
https://doi.org/10.1136/bmj.h5392,https://openalex.org/W1914727905,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1540-5907.2010.00452.x,https://openalex.org/W1766070225,0
https://doi.org/10.1287/mksc.1030.0032,https://openalex.org/W1970184673,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/(SICI)1097-0258(20000415)19:7<975::AID-SIM381>3.0.CO;2-9,,0
https://doi.org/10.1111/jora.12066,https://openalex.org/W2133571498,0
https://doi.org/10.1017/CBO9781139022422,,0
,,0
,,0
https://doi.org/10.1037/a0030676,https://openalex.org/W2125514837,0
,,0
https://doi.org/10.1093/biomet/73.1.43,https://openalex.org/W2093754907,0
https://doi.org/10.1093/biomet/76.3.622,https://openalex.org/W2141170590,0
https://doi.org/10.3102/1076998606298042,https://openalex.org/W2159377573,0
https://doi.org/10.1002/sim.1264,https://openalex.org/W2131345225,0
https://doi.org/10.1002/0470023724.ch1b(ii),https://openalex.org/W1494021260,0
https://doi.org/10.1177/1471082X0800900301,,0
https://doi.org/10.1111/j.1467-985X.2008.00576.x,,0
https://doi.org/10.1007/BF02294400,,0
,,0
https://doi.org/10.1080/0305498930190401,https://openalex.org/W2125267558,0
,,0
,,0
,,0
https://doi.org/10.1080/00273170902949719,https://openalex.org/W2132843274,0
https://doi.org/10.1177/1740774509339977,https://openalex.org/W1998070911,0
https://doi.org/10.1097/MEG.0000000000000376,,0
https://doi.org/10.1016/j.ophtha.2013.04.010,https://openalex.org/W2000423805,0
https://doi.org/10.1007/978-3-658-06550-8,https://openalex.org/W2622609357,0
https://doi.org/10.1111/j.1467-842X.2005.00405.x,,0
https://doi.org/10.1017/S0033291713002134,,0
https://doi.org/10.1007/s10651-009-0119-y,https://openalex.org/W2033849910,0
https://doi.org/10.1080/0924345950060201,https://openalex.org/W2130511714,0
https://doi.org/10.1002/sim.3577,https://openalex.org/W2125321411,0
https://doi.org/10.3168/jds.2007-0107,https://openalex.org/W1979434746,0
https://doi.org/10.3168/jds.2007-0621,https://openalex.org/W2068812513,0
https://doi.org/10.1016/j.prevetmed.2013.10.009,https://openalex.org/W2013806895,0
https://doi.org/10.1051/vetres/2009013,https://openalex.org/W2114679281,0
,,0
,,0
https://doi.org/10.7326/M14-0511,,0
https://doi.org/10.1186/2046-4053-1-61,https://openalex.org/W1974380374,0
https://doi.org/10.1080/1369183X.2014.915192,,0
https://doi.org/10.1002/hec.1531,https://openalex.org/W2040947561,0
https://doi.org/10.1002/hec.1198,https://openalex.org/W2131319967,0
https://doi.org/10.1002/9781119961154.ch19,https://openalex.org/W1504950565,0
,,0
https://doi.org/10.1080/00273171.2010.531230,https://openalex.org/W2052397366,0
https://doi.org/10.1111/j.1467-8624.2011.01630.x,https://openalex.org/W2153238990,0
https://doi.org/10.4324/9780203403020,https://openalex.org/W2911980033,0
https://doi.org/10.1080/10705511.2010.489006,https://openalex.org/W2009529463,0
,,0
,,0
https://doi.org/10.1007/s13253-013-0140-3,https://openalex.org/W2031001497,0
https://doi.org/10.1080/10409289.2015.1012188,https://openalex.org/W2087311489,0
https://doi.org/10.1111/j.1467-842X.2012.00647.x,,0
,,0
https://doi.org/10.3141/2076-20,https://openalex.org/W2043128113,0
,,0
https://doi.org/10.1177/0003122416632212,https://openalex.org/W2288307909,0
,,0
,,0
,,0
https://doi.org/10.1186/s12913-015-0686-6,https://openalex.org/W2063201265,0
https://doi.org/10.1037//0021-9010.87.2.377,https://openalex.org/W4237389262,0
,,0
,,0
,,0
,,0
https://doi.org/10.4324/9780203864746,https://openalex.org/W4302128290,0
https://doi.org/10.1207/S15328007SEM0803_7,,0
,,0
,,0
,,0
https://doi.org/10.1002/(SICI)1097-0258(19980430)17:8<841::AID-SIM781>3.0.CO;2-D,,0
https://doi.org/10.1002/9780470609927,https://openalex.org/W1524031792,0
,,0
,,0
https://doi.org/10.1093/acprof:oso/9780195339888.001.0001,https://openalex.org/W4298169675,0
,,0
,,0
https://doi.org/10.1093/biomet/57.1.97,https://openalex.org/W2138309709,0
https://doi.org/10.1016/S0169-7161(07)27013-0,,0
https://doi.org/10.1016/B978-0-444-53737-9.50010-4,,0
,,0
,,0
,,0
https://doi.org/10.1136/bmj.i1777,https://openalex.org/W2339335481,0
https://doi.org/10.1123/jsep.2013-0261,https://openalex.org/W2126200707,0
,,0
https://doi.org/10.1080/01621459.2014.983229,https://openalex.org/W1988906087,0
https://doi.org/10.1577/T07-012.1,,0
https://doi.org/10.1080/01621459.1989.10478848,https://openalex.org/W2891078493,0
,,0
,,0
https://doi.org/10.1016/0169-2607(96)01723-3,https://openalex.org/W2065974729,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/0038040715588603,https://openalex.org/W1827500749,0
https://doi.org/10.1016/j.ecolmodel.2014.01.011,https://openalex.org/W2096038780,0
https://doi.org/10.1016/j.ecolmodel.2012.08.024,https://openalex.org/W2061163279,0
https://doi.org/10.1371/journal.pone.0038306,https://openalex.org/W2117790422,0
https://doi.org/10.1002/sim.3848,https://openalex.org/W2169465856,0
,,0
https://doi.org/10.1037/a0013971,https://openalex.org/W2110818257,0
,,0
,,0
https://doi.org/10.1080/10705510802561279,https://openalex.org/W2105892385,0
https://doi.org/10.1111/jomf.12112,https://openalex.org/W2110367439,0
,,0
https://doi.org/10.1177/0022343314551080,https://openalex.org/W2316544369,0
https://doi.org/10.1136/bmjopen-2013-004475,https://openalex.org/W2134052269,0
,,0
https://doi.org/10.1016/j.jval.2011.01.011,https://openalex.org/W2127622911,0
,,0
,,0
https://doi.org/10.1198/016214504000001015,https://openalex.org/W2123082179,0
,,0
https://doi.org/10.1037/0021-9010.88.1.100,https://openalex.org/W1986817694,0
https://doi.org/10.1093/pan/mpl013,https://openalex.org/W2139577967,0
https://doi.org/10.1080/01621459.1986.10478354,https://openalex.org/W1978108654,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/0010414008325286,https://openalex.org/W2163867441,0
,,0
,,0
,,0
,,0
https://doi.org/10.1023/B:HSOR.0000031402.52155.62,,0
https://doi.org/10.1007/s10651-012-0209-0,https://openalex.org/W1979971046,0
,,0
,,0
,,0
,,0
https://doi.org/10.4324/9780203852279,https://openalex.org/W2890373521,0
https://doi.org/10.4135/9781446247600.n22,https://openalex.org/W2477841837,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1467-9574.2009.00445.x,https://openalex.org/W2113872334,0
https://doi.org/10.3389/fpsyg.2014.00078,https://openalex.org/W2114783003,0
,,0
https://doi.org/10.1002/sim.2211,https://openalex.org/W2033500634,0
,,0
https://doi.org/10.1177/0011392115589599,https://openalex.org/W2124535096,0
,,0
,,0
,,0
https://doi.org/10.1007/BF00225903,,0
,,0
https://doi.org/10.3168/jds.2011-4629,https://openalex.org/W2120997663,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1541-0420.2010.01463.x,https://openalex.org/W2075651107,0
https://doi.org/10.2165/00019053-200624050-00005,https://openalex.org/W2016346420,0
,,0
https://doi.org/10.1037/a0020761,https://openalex.org/W2010143351,0
https://doi.org/10.1017/S0003055411000414,,0
https://doi.org/10.1214/10-STS321,,0
https://doi.org/10.1198/016214504000001187,https://openalex.org/W2111078766,0
https://doi.org/10.1093/pan/mps040,https://openalex.org/W2109416443,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/BF02291366,,0
,,0
,,0
https://doi.org/10.1002/9780470686621,https://openalex.org/W2167731203,0
,,0
https://doi.org/10.1002/sim.6188,https://openalex.org/W1552630832,0
https://doi.org/10.1002/sim.4172,https://openalex.org/W2147527890,0
https://doi.org/10.1002/jrsm.1112,https://openalex.org/W1540676595,0
,,0
,,0
https://doi.org/10.1177/0958928713507468,https://openalex.org/W2042317194,0
https://doi.org/10.1080/15332861.2015.1080056,https://openalex.org/W1846901905,0
https://doi.org/10.1037/0021-9010.69.2.307,https://openalex.org/W2019758655,0
,,0
,,0
https://doi.org/10.1016/B978-044452044-9/50005-7,,0
,,0
,,0
https://doi.org/10.3102/1076998611417628,https://openalex.org/W2060236999,0
https://doi.org/10.3102/1076998611432173,https://openalex.org/W2169880729,0
,,0
https://doi.org/10.1214/aos/1043351257,https://openalex.org/W2012979557,0
,,0
https://doi.org/10.1002/sim.6342,https://openalex.org/W2025809089,0
https://doi.org/10.1037/1082-989X.13.1.1,,0
https://doi.org/10.1037/0022-0167.52.3.310,https://openalex.org/W2140342663,0
,,0
https://doi.org/10.1016/S0169-7161(05)25028-9,,0
https://doi.org/10.1177/0149206314539351,https://openalex.org/W2163206365,0
https://doi.org/10.1093/oxfordhb/9780199286546.003.0026,https://openalex.org/W4247392787,0
https://doi.org/10.1016/S0001-4575(01)00086-0,,0
https://doi.org/10.1007/s13524-015-0430-1,https://openalex.org/W1773214026,0
,,0
https://doi.org/10.1037//0021-9010.87.4.797,https://openalex.org/W4249668954,0
https://doi.org/10.1037/0021-9010.89.1.36,https://openalex.org/W2153235646,0
https://doi.org/10.1207/S15328007SEM0803_1,,0
https://doi.org/10.1093/pan/mpi030,https://openalex.org/W2139413070,0
https://doi.org/10.3389/fpsyg.2015.00615,https://openalex.org/W1537050852,0
,,0
https://doi.org/10.1016/0010-0285(72)90016-3,https://openalex.org/W2016377072,0
,,0
,,0
https://doi.org/10.1002/cjs.10096,https://openalex.org/W2139394682,0
https://doi.org/10.1037//0021-9010.86.5.837,https://openalex.org/W4239891159,0
https://doi.org/10.1198/jasa.2011.tm09680,https://openalex.org/W2087714905,0
,,0
,,0
,,0
,,0
https://doi.org/10.1080/00273171.2014.928492,https://openalex.org/W2116416729,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1080/01621459.1995.10476572,https://openalex.org/W4211177544,0
https://doi.org/10.1080/01621459.1989.10478825,https://openalex.org/W2168016523,0
,,0
https://doi.org/10.1191/1471082X06st119oa,,0
https://doi.org/10.1007/s11266-014-9496-4,https://openalex.org/W2068009412,0
https://doi.org/10.1007/s00439-007-0445-9,https://openalex.org/W2006624426,0
https://doi.org/10.1007/s10654-007-9145-y,https://openalex.org/W2012303537,0
https://doi.org/10.1093/pan/mpi027,https://openalex.org/W4254274666,0
https://doi.org/10.1002/9780470998137,https://openalex.org/W564422087,0
,,0
https://doi.org/10.1080/10705511.2014.915379,https://openalex.org/W2134113810,0
https://doi.org/10.1027/1614-2241.4.3.97,https://openalex.org/W2096940828,0
,,0
,,0
https://doi.org/10.1037/0033-2909.96.1.201,https://openalex.org/W2051882866,0
https://doi.org/10.1207/S15328007SEM1003_1,,0
,,0
,,0
https://doi.org/10.2307/2533558,https://openalex.org/W1981747359,0
https://doi.org/10.1016/j.csda.2008.12.013,https://openalex.org/W2029761052,0
https://doi.org/10.1007/s10869-013-9300-2,https://openalex.org/W1991706019,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0081823,https://openalex.org/W2038606278,0
https://doi.org/10.1007/s10802-011-9516-4,https://openalex.org/W2014214780,0
https://doi.org/10.1111/j.1600-0706.2013.00946.x,https://openalex.org/W2059957031,0
https://doi.org/10.1007/s11336-007-9008-1,https://openalex.org/W1968114107,0
https://doi.org/10.1080/10705511.2011.557337,https://openalex.org/W2051142423,0
https://doi.org/10.1016/j.drugalcdep.2014.07.032,https://openalex.org/W1997155535,0
,,0
https://doi.org/10.1111/risa.12157,https://openalex.org/W1890997845,0
https://doi.org/10.3102/1076998615606109,https://openalex.org/W2276639362,0
https://doi.org/10.3389/fpsyg.2014.00311,https://openalex.org/W2123551038,0
,,0
https://doi.org/10.1016/j.jmva.2009.04.014,https://openalex.org/W2150135039,0
https://doi.org/10.1016/j.ecoenv.2015.01.022,https://openalex.org/W2964329951,0
https://doi.org/10.1016/j.jmva.2009.05.002,https://openalex.org/W2116316038,0
https://doi.org/10.1198/106186005X63185,,0
,,0
https://doi.org/10.1080/13691058.2014.989265,https://openalex.org/W2045964434,0
,,0
,,0
https://doi.org/10.1177/1094428112457829,https://openalex.org/W2316175917,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/CIRCOUTCOMES.111.960724,,0
,,0
,,0
,,0
https://doi.org/10.1037/a0012869,https://openalex.org/W2163995972,0
https://doi.org/10.1037/a0024376,https://openalex.org/W2035994692,0
https://doi.org/10.1037/a0029252,https://openalex.org/W2142105649,0
https://doi.org/10.1027/1614-2241.3.4.149,https://openalex.org/W2049524103,0
https://doi.org/10.1080/00220973.2014.907229,https://openalex.org/W1979304800,0
,,0
,,0
https://doi.org/10.1002/sim.2112,https://openalex.org/W2168331993,0
,,0
https://doi.org/10.1016/j.lisr.2011.07.004,https://openalex.org/W2074764792,0
https://doi.org/10.1108/JMHTEP-02-2015-0005,,0
https://doi.org/10.1287/mksc.2014.0859,https://openalex.org/W2130647484,0
https://doi.org/10.1002/bimj.200900130,https://openalex.org/W2024221140,0
https://doi.org/10.1121/1.4757740,https://openalex.org/W2046824917,0
https://doi.org/10.1016/j.artmed.2012.12.007,https://openalex.org/W2118259989,0
https://doi.org/10.1017/S0003055409990050,,0
https://doi.org/10.1371/journal.pgen.1005650,https://openalex.org/W2951479823,0
https://doi.org/10.1111/1467-985X.0asp2,,0
https://doi.org/10.3102/1076998614546494,https://openalex.org/W1997316539,0
https://doi.org/10.1016/S0047-259X(03)00096-4,,0
,,0
https://doi.org/10.1007/BF02294002,,0
,,0
,,0
https://doi.org/10.1348/000711005X81403,,0
https://doi.org/10.1002/9780470024737,https://openalex.org/W2973627903,0
,,0
https://doi.org/10.1016/j.csda.2008.03.029,https://openalex.org/W2041466452,0
https://doi.org/10.1080/10705511003659425,https://openalex.org/W2080832324,0
https://doi.org/10.1016/B978-0-08-044894-7.01370-1,,0
https://doi.org/10.1002/wics.1311,https://openalex.org/W1547157445,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/0167-9473(96)82296-1,https://openalex.org/W2059430458,0
,,0
https://doi.org/10.1007/BF02293789,,0
,,0
,,0
https://doi.org/10.1007/BF02294660,,0
,,0
,,0
https://doi.org/10.1002/sim.1544,https://openalex.org/W2136942335,0
,,0
https://doi.org/10.1207/s15327906mbr3904_4,https://openalex.org/W1999291824,0
,,0
https://doi.org/10.1207/s15328007sem1203_5,https://openalex.org/W2135952629,0
https://doi.org/10.1007/s11336-006-1177-1,https://openalex.org/W2138135286,0
https://doi.org/10.1191/1740774505cn082oa,https://openalex.org/W2159012776,0
,,0
https://doi.org/10.1007/s12187-014-9285-z,https://openalex.org/W2059090736,0
,,0
,,0
https://doi.org/10.1111/1475-6765.12088,https://openalex.org/W2154705329,0
https://doi.org/10.1198/jasa.2010.tm09757,https://openalex.org/W2013385108,0
https://doi.org/10.1175/2010JCLI3503.1,,0
,,0
https://doi.org/10.1198/jcgs.2010.08181,https://openalex.org/W2042470150,0
,,0
,,0
,,0
https://doi.org/10.1111/ddi.12062,https://openalex.org/W1967160455,0
,,0
https://doi.org/10.1155/2009/537139,https://openalex.org/W2160504598,0
https://doi.org/10.1080/10705511.2011.607723,https://openalex.org/W1999857498,0
https://doi.org/10.1002/sim.5795,https://openalex.org/W1982959065,0
https://doi.org/10.1002/sim.6185,https://openalex.org/W2117578563,0
https://doi.org/10.1080/10705511.2013.769391,https://openalex.org/W1971684361,0
https://doi.org/10.1080/10705519809540106,https://openalex.org/W2008899878,0
https://doi.org/10.1093/biomet/91.1.1,https://openalex.org/W2070404536,0
https://doi.org/10.1210/jc.2013-3450,https://openalex.org/W2157866334,0
https://doi.org/10.1002/sim.5677,https://openalex.org/W2165672536,0
,,0
,,0
,,0
https://doi.org/10.1177/1471082X1001100305,,0
,,0
,,0
https://doi.org/10.1214/10-STS318,,0
https://doi.org/10.1037/a0032574,https://openalex.org/W2009349330,0
https://doi.org/10.1080/01621459.1994.10476829,https://openalex.org/W2033765726,0
,,0
https://doi.org/10.1016/j.ress.2007.03.038,https://openalex.org/W2014910243,0
https://doi.org/10.1111/1467-9868.00384,https://openalex.org/W2050414594,0
https://doi.org/10.1093/biomet/81.4.633,https://openalex.org/W2118254160,0
https://doi.org/10.3102/1076998606298039,https://openalex.org/W2035479617,0
https://doi.org/10.1093/biomet/74.4.817,https://openalex.org/W2011981966,0
,,0
,,0
https://doi.org/10.1017/CBO9780511802461.012,,0
https://doi.org/10.1371/journal.pone.0147040,https://openalex.org/W2235500658,0
https://doi.org/10.1177/1465116515618252,https://openalex.org/W2335874671,0
,,0
,,0
,,0
,,0
