doi,openalex_id,label_included,pmid,method
https://doi.org/10.1016/s0376-8716(02)00011-x,https://openalex.org/W2109551625,0,https://pubmed.ncbi.nlm.nih.gov/12062776,id_retrieval_doi
https://doi.org/10.1521/pedi.18.1.102.32770,https://openalex.org/W2082547055,0,https://pubmed.ncbi.nlm.nih.gov/15061347,id_retrieval_doi
https://doi.org/10.1017/s1352465815000351,https://openalex.org/W1836163559,0,https://pubmed.ncbi.nlm.nih.gov/26305114,id_retrieval_doi
https://doi.org/10.1007/s11126-006-9023-x,https://openalex.org/W2104394957,0,https://pubmed.ncbi.nlm.nih.gov/17102935,id_retrieval_doi
,https://openalex.org/W156640922,0,,search_title
https://doi.org/10.1186/1745-6215-11-18,https://openalex.org/W2130852816,0,https://pubmed.ncbi.nlm.nih.gov/20178572,id_retrieval_doi
https://doi.org/10.1016/0924-977x(94)90296-8,https://openalex.org/W1963909717,0,https://pubmed.ncbi.nlm.nih.gov/7894258,id_retrieval_doi
https://doi.org/10.1097/jcp.0b013e3181c826ff,https://openalex.org/W2022154803,0,https://pubmed.ncbi.nlm.nih.gov/20075647,id_retrieval_doi
https://doi.org/10.1186/s13063-015-1001-x,https://openalex.org/W1811633118,0,https://pubmed.ncbi.nlm.nih.gov/26489661,id_retrieval_doi
https://doi.org/10.1016/0010-440x(93)90067-e,https://openalex.org/W2050199319,0,https://pubmed.ncbi.nlm.nih.gov/8131386,id_retrieval_doi
https://doi.org/10.1097/nmd.0000000000000240,https://openalex.org/W2031497674,0,https://pubmed.ncbi.nlm.nih.gov/25594788,id_retrieval_doi
https://doi.org/10.1521/pedi_2012_26_068,https://openalex.org/W2038696986,0,https://pubmed.ncbi.nlm.nih.gov/23130813,id_retrieval_doi
https://doi.org/10.1007/s12402-013-0120-z,https://openalex.org/W2086121543,0,https://pubmed.ncbi.nlm.nih.gov/24132867,id_retrieval_doi
https://doi.org/10.1016/j.biopsych.2004.11.044,https://openalex.org/W2043784143,0,https://pubmed.ncbi.nlm.nih.gov/15737664,id_retrieval_doi
https://doi.org/10.1016/j.nlm.2015.02.013,https://openalex.org/W1995118821,0,https://pubmed.ncbi.nlm.nih.gov/25732250,id_retrieval_doi
https://doi.org/10.1521/pedi.1999.13.4.329,https://openalex.org/W2132022088,0,https://pubmed.ncbi.nlm.nih.gov/10633314,id_retrieval_doi
https://doi.org/10.1037/a0022144,https://openalex.org/W2139419707,0,https://pubmed.ncbi.nlm.nih.gov/22448804,id_retrieval_doi
https://doi.org/10.1007/s00213-007-0740-0,https://openalex.org/W2088011125,0,https://pubmed.ncbi.nlm.nih.gov/17318503,id_retrieval_doi
https://doi.org/10.1080/10503307.2013.791404,https://openalex.org/W2078093903,0,https://pubmed.ncbi.nlm.nih.gov/23631622,id_retrieval_doi
,https://openalex.org/W88994241,0,,search_title
https://doi.org/10.1001/archpsyc.1993.01820240055007,https://openalex.org/W1972279079,0,https://pubmed.ncbi.nlm.nih.gov/8250683,id_retrieval_doi
https://doi.org/10.1002/hup.2343,https://openalex.org/W1827665394,0,https://pubmed.ncbi.nlm.nih.gov/23950057,id_retrieval_doi
https://doi.org/10.1080/j.1440-1614.2006.01778.x,https://openalex.org/W2028351306,0,https://pubmed.ncbi.nlm.nih.gov/16476149,id_retrieval_doi
https://doi.org/10.1177/070674371305800705,https://openalex.org/W1494324186,0,https://pubmed.ncbi.nlm.nih.gov/23870722,id_retrieval_doi
https://doi.org/10.1177/0269881105051540,https://openalex.org/W2005291072,0,https://pubmed.ncbi.nlm.nih.gov/15888514,id_retrieval_doi
https://doi.org/10.1177/1744629509353237,https://openalex.org/W2127051264,0,https://pubmed.ncbi.nlm.nih.gov/20048350,id_retrieval_doi
https://doi.org/10.1111/bdi.12036,https://openalex.org/W2156487708,0,https://pubmed.ncbi.nlm.nih.gov/23301947,id_retrieval_doi
https://doi.org/10.1097/jcp.0b013e318173a8fb,https://openalex.org/W2050473505,0,https://pubmed.ncbi.nlm.nih.gov/18480701,id_retrieval_doi
https://doi.org/10.1159/000054948,https://openalex.org/W2024708771,0,https://pubmed.ncbi.nlm.nih.gov/11979058,id_retrieval_doi
https://doi.org/10.3109/10253890.2015.1087504,https://openalex.org/W2129579492,0,https://pubmed.ncbi.nlm.nih.gov/26457343,id_retrieval_doi
https://doi.org/10.4088/jcp.v64n1007,https://openalex.org/W2068448083,0,https://pubmed.ncbi.nlm.nih.gov/14658966,id_retrieval_doi
https://doi.org/10.1097/00005053-199904000-00006,https://openalex.org/W2060524241,0,https://pubmed.ncbi.nlm.nih.gov/10221556,id_retrieval_doi
https://doi.org/10.1111/j.1471-6712.2006.00408.x,https://openalex.org/W2073054802,0,https://pubmed.ncbi.nlm.nih.gov/16922984,id_retrieval_doi
https://doi.org/10.1037/a0020583,https://openalex.org/W2056859349,0,https://pubmed.ncbi.nlm.nih.gov/20919771,id_retrieval_doi
https://doi.org/10.4088/jcp.11m06916,https://openalex.org/W2057422067,0,https://pubmed.ncbi.nlm.nih.gov/22967772,id_retrieval_doi
https://doi.org/10.1037//0021-843x.111.1.198,https://openalex.org/W2039046639,0,https://pubmed.ncbi.nlm.nih.gov/11866174,id_retrieval_doi
https://doi.org/10.1002/pmh.1287,https://openalex.org/W1532160013,0,https://pubmed.ncbi.nlm.nih.gov/25711648,id_retrieval_doi
https://doi.org/10.1055/s-2000-13239,https://openalex.org/W1993374263,0,https://pubmed.ncbi.nlm.nih.gov/10780154,id_retrieval_doi
https://doi.org/10.7202/018471ar,https://openalex.org/W2156494895,0,https://pubmed.ncbi.nlm.nih.gov/18795194,id_retrieval_doi
https://doi.org/10.1159/000357365,https://openalex.org/W1976516629,0,https://pubmed.ncbi.nlm.nih.gov/24752222,id_retrieval_doi
https://doi.org/10.1371/journal.pmed.1001968,https://openalex.org/W2291992041,0,https://pubmed.ncbi.nlm.nih.gov/26930055,id_retrieval_doi
https://doi.org/10.1016/0165-1781(95)02538-8,https://openalex.org/W2001268486,0,https://pubmed.ncbi.nlm.nih.gov/8570768,id_retrieval_doi
https://doi.org/10.1080/10503307.2010.525759,https://openalex.org/W1991903893,0,https://pubmed.ncbi.nlm.nih.gov/21331977,id_retrieval_doi
https://doi.org/10.1037//0022-006x.60.3.441,https://openalex.org/W2078283303,0,https://pubmed.ncbi.nlm.nih.gov/1619098,id_retrieval_doi
https://doi.org/10.1080/10503307.2013.800950,https://openalex.org/W2082518753,0,https://pubmed.ncbi.nlm.nih.gov/23964813,id_retrieval_doi
,https://openalex.org/W2413490097,0,,search_title
https://doi.org/10.1007/s00406-007-0735-1,https://openalex.org/W2007631349,0,https://pubmed.ncbi.nlm.nih.gov/17902007,id_retrieval_doi
https://doi.org/10.3310/hta20890,https://openalex.org/W2560680187,0,https://pubmed.ncbi.nlm.nih.gov/27922448,id_retrieval_doi
https://doi.org/10.1037/a0013168,https://openalex.org/W2032701597,0,https://pubmed.ncbi.nlm.nih.gov/19290717,id_retrieval_doi
https://doi.org/10.1097/00005053-199905000-00004,https://openalex.org/W2079400124,0,https://pubmed.ncbi.nlm.nih.gov/10348083,id_retrieval_doi
https://doi.org/10.1521/pedi.18.6.555.54795,https://openalex.org/W1984998802,0,https://pubmed.ncbi.nlm.nih.gov/15615667,id_retrieval_doi
https://doi.org/10.1080/00207284.1997.11490846,https://openalex.org/W1715636674,0,https://pubmed.ncbi.nlm.nih.gov/9314699,id_retrieval_doi
https://doi.org/10.1097/00004714-198608000-00008,https://openalex.org/W2043405947,0,,search_title
https://doi.org/10.1001/archpsyc.1986.01800070081010,https://openalex.org/W2017306771,0,https://pubmed.ncbi.nlm.nih.gov/3521532,id_retrieval_doi
https://doi.org/10.1097/00004714-198908000-00002,https://openalex.org/W1994550894,0,https://pubmed.ncbi.nlm.nih.gov/2768542,id_retrieval_doi
https://doi.org/10.1007/s10803-008-0628-9,https://openalex.org/W2101315269,0,https://pubmed.ncbi.nlm.nih.gov/18704672,id_retrieval_doi
,https://openalex.org/W61611410,0,,search_title
https://doi.org/10.1177/070674379403900321,https://openalex.org/W2411708760,0,https://pubmed.ncbi.nlm.nih.gov/8033025,id_retrieval_doi
,,0,,
https://doi.org/10.1016/0006-3223(94)91154-1,https://openalex.org/W1968716160,0,https://pubmed.ncbi.nlm.nih.gov/8173022,id_retrieval_doi
,https://openalex.org/W2463406777,0,,search_title
,https://openalex.org/W141337326,0,,search_title
https://doi.org/10.1037/bul0000053,https://openalex.org/W2469994275,0,https://pubmed.ncbi.nlm.nih.gov/27416139,id_retrieval_doi
https://doi.org/10.1002/14651858.cd005652.pub2,https://openalex.org/W2097318329,0,https://pubmed.ncbi.nlm.nih.gov/32368793,id_retrieval_doi
https://doi.org/10.1016/j.cnur.2016.01.012,https://openalex.org/W2396216281,0,https://pubmed.ncbi.nlm.nih.gov/27229283,id_retrieval_doi
https://doi.org/10.1177/070674371405901103,https://openalex.org/W2226199416,0,https://pubmed.ncbi.nlm.nih.gov/25565473,id_retrieval_doi
https://doi.org/10.3238/arztebl.2014.0280,https://openalex.org/W750772470,0,https://pubmed.ncbi.nlm.nih.gov/24791755,id_retrieval_doi
https://doi.org/10.1002/14651858.cd005653.pub2,https://openalex.org/W1929053668,0,https://pubmed.ncbi.nlm.nih.gov/20556762,id_retrieval_doi
https://doi.org/10.1192/bjp.bp.108.062984,https://openalex.org/W2145076401,0,https://pubmed.ncbi.nlm.nih.gov/20044651,id_retrieval_doi
https://doi.org/10.1016/j.encep.2007.10.007,https://openalex.org/W2053829382,0,https://pubmed.ncbi.nlm.nih.gov/19068333,id_retrieval_doi
https://doi.org/10.4088/pcc.16br02076,https://openalex.org/W2606425508,0,https://pubmed.ncbi.nlm.nih.gov/28407461,id_retrieval_doi
https://doi.org/10.1002/pmh.1330,https://openalex.org/W2256523344,0,https://pubmed.ncbi.nlm.nih.gov/26840032,id_retrieval_doi
https://doi.org/10.1016/j.apnu.2016.08.009,https://openalex.org/W2515932127,0,https://pubmed.ncbi.nlm.nih.gov/28104065,id_retrieval_doi
https://doi.org/10.1007/s11920-017-0766-x,https://openalex.org/W2593592545,0,https://pubmed.ncbi.nlm.nih.gov/28271272,id_retrieval_doi
https://doi.org/10.1007/s40263-017-0425-0,https://openalex.org/W2598896203,0,https://pubmed.ncbi.nlm.nih.gov/28353141,id_retrieval_doi
https://doi.org/10.1080/15299732.2016.1240738,https://openalex.org/W2525101082,0,https://pubmed.ncbi.nlm.nih.gov/27681284,id_retrieval_doi
https://doi.org/10.1159/000356360,https://openalex.org/W1985534002,0,https://pubmed.ncbi.nlm.nih.gov/24355827,id_retrieval_doi
https://doi.org/10.1371/journal.pone.0107748,https://openalex.org/W2052260024,0,https://pubmed.ncbi.nlm.nih.gov/25265185,id_retrieval_doi
https://doi.org/10.1002/pmh.1294,https://openalex.org/W1914303095,0,https://pubmed.ncbi.nlm.nih.gov/25940516,id_retrieval_doi
https://doi.org/10.1136/eb-2015-102163,https://openalex.org/W2112828894,0,https://pubmed.ncbi.nlm.nih.gov/26205740,id_retrieval_doi
https://doi.org/10.1503/cmaj.090618,https://openalex.org/W2158318523,0,https://pubmed.ncbi.nlm.nih.gov/22988153,id_retrieval_doi
https://doi.org/10.1080/19390211.2017.1326432,https://openalex.org/W2619907875,0,https://pubmed.ncbi.nlm.nih.gov/28558251,id_retrieval_doi
https://doi.org/10.1024/1422-4917/a000478,https://openalex.org/W2521114604,0,https://pubmed.ncbi.nlm.nih.gov/27642799,id_retrieval_doi
https://doi.org/10.1111/jocn.13202,https://openalex.org/W2347022696,0,https://pubmed.ncbi.nlm.nih.gov/27139693,id_retrieval_doi
https://doi.org/10.2174/092986711796504682,https://openalex.org/W2152184976,0,https://pubmed.ncbi.nlm.nih.gov/21728970,id_retrieval_doi
https://doi.org/10.1007/s11920-012-0338-z,https://openalex.org/W1989065150,0,https://pubmed.ncbi.nlm.nih.gov/23307561,id_retrieval_doi
https://doi.org/10.1007/s11920-011-0244-9,https://openalex.org/W2090214490,0,https://pubmed.ncbi.nlm.nih.gov/22033830,id_retrieval_doi
,https://openalex.org/W2096851501,0,,search_title
https://doi.org/10.1016/j.ijlp.2009.06.002,https://openalex.org/W1975557832,0,https://pubmed.ncbi.nlm.nih.gov/19647875,id_retrieval_doi
https://doi.org/10.1159/000363145,https://openalex.org/W2068470537,0,https://pubmed.ncbi.nlm.nih.gov/25227722,id_retrieval_doi
https://doi.org/10.1080/10503307.2016.1277040,https://openalex.org/W2585135508,0,https://pubmed.ncbi.nlm.nih.gov/28140762,id_retrieval_doi
https://doi.org/10.1521/pedi.2010.24.1.109,https://openalex.org/W2109536265,0,https://pubmed.ncbi.nlm.nih.gov/20205501,id_retrieval_doi
https://doi.org/10.1007/s11920-014-0443-2,https://openalex.org/W2132965256,0,https://pubmed.ncbi.nlm.nih.gov/24633938,id_retrieval_doi
https://doi.org/10.1002/14651858.cd009353.pub2,https://openalex.org/W1935968561,0,https://pubmed.ncbi.nlm.nih.gov/22696385,id_retrieval_doi
https://doi.org/10.1007/s11920-010-0168-9,https://openalex.org/W2103682642,0,https://pubmed.ncbi.nlm.nih.gov/21140245,id_retrieval_doi
https://doi.org/10.1097/jcp.0b013e3181b2b9f3,https://openalex.org/W2041065430,0,https://pubmed.ncbi.nlm.nih.gov/19745646,id_retrieval_doi
https://doi.org/10.1515/revneuro-2016-0026,https://openalex.org/W2497357110,0,https://pubmed.ncbi.nlm.nih.gov/27518904,id_retrieval_doi
https://doi.org/10.1016/j.cpr.2012.11.006,https://openalex.org/W2121266378,0,https://pubmed.ncbi.nlm.nih.gov/23422036,id_retrieval_doi
https://doi.org/10.1097/yco.0b013e3283503669,https://openalex.org/W2333811724,0,https://pubmed.ncbi.nlm.nih.gov/22262030,id_retrieval_doi
https://doi.org/10.1516/rfee-lkpn-b7tf-kpdu,https://openalex.org/W2111047393,0,https://pubmed.ncbi.nlm.nih.gov/16096078,id_retrieval_doi
https://doi.org/10.1016/j.cpr.2007.04.001,https://openalex.org/W2062599752,0,https://pubmed.ncbi.nlm.nih.gov/17544188,id_retrieval_doi
https://doi.org/10.1080/09540260601109380,https://openalex.org/W2153216260,0,https://pubmed.ncbi.nlm.nih.gov/17365159,id_retrieval_doi
https://doi.org/10.1016/j.psychres.2005.07.004,https://openalex.org/W2025610418,0,https://pubmed.ncbi.nlm.nih.gov/16297985,id_retrieval_doi
,,0,,
https://doi.org/10.1521/pedi_2016_30_257,https://openalex.org/W2471409464,0,https://pubmed.ncbi.nlm.nih.gov/27387060,id_retrieval_doi
,https://openalex.org/W2156320860,0,,search_title
https://doi.org/10.1016/j.pnpbp.2005.04.033,https://openalex.org/W2008271286,0,https://pubmed.ncbi.nlm.nih.gov/15951086,id_retrieval_doi
https://doi.org/10.1016/j.cpr.2014.01.007,https://openalex.org/W2018024639,0,https://pubmed.ncbi.nlm.nih.gov/24534643,id_retrieval_doi
https://doi.org/10.4045/tidsskr.08.0140,https://openalex.org/W1963891195,0,https://pubmed.ncbi.nlm.nih.gov/19415088,id_retrieval_doi
https://doi.org/10.1055/s-0041-107984,https://openalex.org/W2470415892,0,https://pubmed.ncbi.nlm.nih.gov/26588717,id_retrieval_doi
https://doi.org/10.1007/978-1-4614-0959-5_10,https://openalex.org/W1541167930,0,,search_title
,https://openalex.org/W2460057927,0,,search_title
https://doi.org/10.1097/00005053-199106000-00006,https://openalex.org/W2080858549,0,https://pubmed.ncbi.nlm.nih.gov/2051148,id_retrieval_doi
https://doi.org/10.3402/ejpt.v3i0.19267,https://openalex.org/W2037020348,0,https://pubmed.ncbi.nlm.nih.gov/23233869,id_retrieval_doi
https://doi.org/10.1007/s11920-009-0012-2,https://openalex.org/W1998088454,0,https://pubmed.ncbi.nlm.nih.gov/19187713,id_retrieval_doi
https://doi.org/10.1055/s-0029-1245626,https://openalex.org/W91683439,0,https://pubmed.ncbi.nlm.nih.gov/21136338,id_retrieval_doi
https://doi.org/10.1002/14651858.cd005652,https://openalex.org/W4229636375,0,,id_retrieval_doi
https://doi.org/10.1002/14651858.cd005653,https://openalex.org/W1514713080,0,https://pubmed.ncbi.nlm.nih.gov/16437535,id_retrieval_doi
https://doi.org/10.1176/ajp.150.1.19,https://openalex.org/W1698847126,0,https://pubmed.ncbi.nlm.nih.gov/8417576,id_retrieval_doi
,https://openalex.org/W129836015,0,,search_title
https://doi.org/10.1016/j.cpr.2015.02.002,https://openalex.org/W1983458499,0,https://pubmed.ncbi.nlm.nih.gov/25723972,id_retrieval_doi
https://doi.org/10.1097/hrp.0b013e3182a75c2c,https://openalex.org/W2139175754,0,https://pubmed.ncbi.nlm.nih.gov/24651557,id_retrieval_doi
https://doi.org/10.1016/j.jad.2016.01.040,https://openalex.org/W2253819710,0,https://pubmed.ncbi.nlm.nih.gov/26881339,id_retrieval_doi
https://doi.org/10.3310/hta10350,https://openalex.org/W2326024118,0,https://pubmed.ncbi.nlm.nih.gov/16959171,id_retrieval_doi
https://doi.org/10.1177/070674370505000802,https://openalex.org/W131957681,0,https://pubmed.ncbi.nlm.nih.gov/16127960,id_retrieval_doi
https://doi.org/10.1080/09638237.2017.1322185,https://openalex.org/W2613083731,0,https://pubmed.ncbi.nlm.nih.gov/28480806,id_retrieval_doi
https://doi.org/10.1176/appi.ps.53.2.171,https://openalex.org/W2098229159,0,https://pubmed.ncbi.nlm.nih.gov/11821547,id_retrieval_doi
https://doi.org/10.1177/1359104517712778,https://openalex.org/W2626022253,0,https://pubmed.ncbi.nlm.nih.gov/28617046,id_retrieval_doi
https://doi.org/10.1016/j.cpr.2015.11.009,https://openalex.org/W2187271559,0,https://pubmed.ncbi.nlm.nih.gov/26708387,id_retrieval_doi
https://doi.org/10.1002/14651858.cd001521,https://openalex.org/W2117675122,0,https://pubmed.ncbi.nlm.nih.gov/10796802,id_retrieval_doi
https://doi.org/10.1177/070674378703200315,https://openalex.org/W2408322564,0,https://pubmed.ncbi.nlm.nih.gov/3032393,id_retrieval_doi
https://doi.org/10.1521/pedi.2013.27.2.172,https://openalex.org/W2028093586,0,https://pubmed.ncbi.nlm.nih.gov/23514182,id_retrieval_doi
https://doi.org/10.1055/s-0028-1109455,https://openalex.org/W2042339504,0,https://pubmed.ncbi.nlm.nih.gov/19455483,id_retrieval_doi
https://doi.org/10.1521/pedi.2009.23.4.333,https://openalex.org/W2011771510,0,https://pubmed.ncbi.nlm.nih.gov/19663654,id_retrieval_doi
,,0,,
https://doi.org/10.1111/1556-4029.13359,https://openalex.org/W2564187427,0,https://pubmed.ncbi.nlm.nih.gov/27982450,id_retrieval_doi
https://doi.org/10.1521/pedi_2013_27_113,https://openalex.org/W2118710755,0,https://pubmed.ncbi.nlm.nih.gov/23795758,id_retrieval_doi
https://doi.org/10.1016/j.cpr.2015.12.001,https://openalex.org/W2194375339,0,https://pubmed.ncbi.nlm.nih.gov/26709502,id_retrieval_doi
https://doi.org/10.1016/j.cpr.2014.03.005,https://openalex.org/W2018420818,0,https://pubmed.ncbi.nlm.nih.gov/24742496,id_retrieval_doi
https://doi.org/10.1007/s00787-015-0751-z,https://openalex.org/W1958667601,0,https://pubmed.ncbi.nlm.nih.gov/26271454,id_retrieval_doi
https://doi.org/10.1002/14651858.cd005335.pub2,https://openalex.org/W2155917425,0,https://pubmed.ncbi.nlm.nih.gov/19160253,id_retrieval_doi
,https://openalex.org/W182546201,0,,search_title
https://doi.org/10.1177/070674371105600904,https://openalex.org/W98777089,0,https://pubmed.ncbi.nlm.nih.gov/21959028,id_retrieval_doi
https://doi.org/10.3109/09540261.2011.586993,https://openalex.org/W1977748822,0,https://pubmed.ncbi.nlm.nih.gov/21923229,id_retrieval_doi
https://doi.org/10.1371/journal.pone.0171592,https://openalex.org/W2594611275,0,https://pubmed.ncbi.nlm.nih.gov/28249032,id_retrieval_doi
https://doi.org/10.1002/da.20532,https://openalex.org/W1995409814,0,https://pubmed.ncbi.nlm.nih.gov/19006198,id_retrieval_doi
https://doi.org/10.1097/00005053-198909000-00002,https://openalex.org/W2036366676,0,https://pubmed.ncbi.nlm.nih.gov/2671260,id_retrieval_doi
https://doi.org/10.1080/15622970701685224,https://openalex.org/W2142149711,0,https://pubmed.ncbi.nlm.nih.gov/17963189,id_retrieval_doi
https://doi.org/10.1111/ppc.12023,https://openalex.org/W1604341928,0,https://pubmed.ncbi.nlm.nih.gov/24387616,id_retrieval_doi
https://doi.org/10.1177/216507990705500405,https://openalex.org/W19363832,0,https://pubmed.ncbi.nlm.nih.gov/17472131,id_retrieval_doi
https://doi.org/10.1177/0004867416632595,https://openalex.org/W2338874350,0,https://pubmed.ncbi.nlm.nih.gov/26912339,id_retrieval_doi
https://doi.org/10.1590/s1516-44462009000100016,https://openalex.org/W1989122215,0,https://pubmed.ncbi.nlm.nih.gov/19506780,id_retrieval_doi
https://doi.org/10.1016/j.cpr.2016.04.002,https://openalex.org/W2343778249,0,https://pubmed.ncbi.nlm.nih.gov/27261413,id_retrieval_doi
https://doi.org/10.1097/yco.0b013e32834c3f19,https://openalex.org/W2073332569,0,https://pubmed.ncbi.nlm.nih.gov/22037092,id_retrieval_doi
https://doi.org/10.3109/00048679309075819,https://openalex.org/W2161688058,0,https://pubmed.ncbi.nlm.nih.gov/8135683,id_retrieval_doi
https://doi.org/10.1159/000448624,https://openalex.org/W2521760042,0,https://pubmed.ncbi.nlm.nih.gov/27642753,id_retrieval_doi
https://doi.org/10.1016/j.pscychresns.2016.04.005,https://openalex.org/W2342261371,0,https://pubmed.ncbi.nlm.nih.gov/27107250,id_retrieval_doi
https://doi.org/10.1002/14651858.cd001521.pub2,https://openalex.org/W3096199596,0,https://pubmed.ncbi.nlm.nih.gov/17636678,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.ijnurstu.2015.10.019,https://openalex.org/W2219090085,0,https://pubmed.ncbi.nlm.nih.gov/26747180,id_retrieval_doi
https://doi.org/10.1016/j.biopsych.2012.07.014,https://openalex.org/W2032602740,0,https://pubmed.ncbi.nlm.nih.gov/22906520,id_retrieval_doi
https://doi.org/10.1007/s10597-012-9485-2,https://openalex.org/W2056544961,0,https://pubmed.ncbi.nlm.nih.gov/22331474,id_retrieval_doi
https://doi.org/10.1001/archinte.162.1.53,https://openalex.org/W2118082010,0,https://pubmed.ncbi.nlm.nih.gov/11784220,id_retrieval_doi
https://doi.org/10.1521/pedi.2009.23.2.156,https://openalex.org/W2049719299,0,https://pubmed.ncbi.nlm.nih.gov/19379093,id_retrieval_doi
https://doi.org/10.1001/jamapsychiatry.2017.1403,https://openalex.org/W2658445091,0,https://pubmed.ncbi.nlm.nih.gov/28636723,id_retrieval_doi
https://doi.org/10.1001/jamapsychiatry.2017.1397,https://openalex.org/W2706568481,0,https://pubmed.ncbi.nlm.nih.gov/28636688,id_retrieval_doi
https://doi.org/10.1136/bmj.g5378,https://openalex.org/W2003566233,0,https://pubmed.ncbi.nlm.nih.gov/25228296,id_retrieval_doi
https://doi.org/10.1177/070674378903400416,https://openalex.org/W2417089785,0,https://pubmed.ncbi.nlm.nih.gov/2567621,id_retrieval_doi
https://doi.org/10.1176/appi.psychotherapy.1991.45.1.53,https://openalex.org/W1685577064,0,https://pubmed.ncbi.nlm.nih.gov/2018197,id_retrieval_doi
,https://openalex.org/W1495411384,0,,search_title
,,0,,
https://doi.org/10.1055/s-0029-1245772,https://openalex.org/W1898525515,0,https://pubmed.ncbi.nlm.nih.gov/21104583,id_retrieval_doi
,https://openalex.org/W2335508306,0,,search_title
https://doi.org/10.1521/pedi.18.3.240.35443,https://openalex.org/W2097859372,0,https://pubmed.ncbi.nlm.nih.gov/15237044,id_retrieval_doi
,,0,,
,https://openalex.org/W2418276330,0,,search_title
https://doi.org/10.1207/s15327752jpa4805_9,https://openalex.org/W2015324808,0,https://pubmed.ncbi.nlm.nih.gov/6389823,id_retrieval_doi
https://doi.org/10.1016/j.encep.2007.12.004,https://openalex.org/W1594001318,0,https://pubmed.ncbi.nlm.nih.gov/18597728,id_retrieval_doi
https://doi.org/10.1521/pedi.16.2.113.22547,https://openalex.org/W2016921816,0,https://pubmed.ncbi.nlm.nih.gov/12004486,id_retrieval_doi
https://doi.org/10.1016/j.jad.2016.07.025,https://openalex.org/W2495407087,0,https://pubmed.ncbi.nlm.nih.gov/27552444,id_retrieval_doi
,https://openalex.org/W2400025964,0,,search_title
https://doi.org/10.1080/10503300802609698,https://openalex.org/W2165616167,0,https://pubmed.ncbi.nlm.nih.gov/19544185,id_retrieval_doi
https://doi.org/10.1080/00926239208403409,https://openalex.org/W1968949287,0,https://pubmed.ncbi.nlm.nih.gov/1404444,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.158.12.2043,https://openalex.org/W2123128402,0,https://pubmed.ncbi.nlm.nih.gov/11729023,id_retrieval_doi
https://doi.org/10.1016/j.eurpsy.2010.07.005,https://openalex.org/W2050149423,0,https://pubmed.ncbi.nlm.nih.gov/20933369,id_retrieval_doi
https://doi.org/10.1348/147608305x58355,https://openalex.org/W1964462457,0,https://pubmed.ncbi.nlm.nih.gov/16945199,id_retrieval_doi
https://doi.org/10.13109/prkk.2008.57.89.693,https://openalex.org/W2010759485,0,https://pubmed.ncbi.nlm.nih.gov/19070207,id_retrieval_doi
https://doi.org/10.3109/00207459608999811,https://openalex.org/W2022230201,0,https://pubmed.ncbi.nlm.nih.gov/9003963,id_retrieval_doi
https://doi.org/10.1097/01.pra.0000271656.09717.ab,https://openalex.org/W2015399965,0,https://pubmed.ncbi.nlm.nih.gov/17522558,id_retrieval_doi
https://doi.org/10.1097/01.yic.0000224784.90911.66,https://openalex.org/W2003532614,0,https://pubmed.ncbi.nlm.nih.gov/17012981,id_retrieval_doi
https://doi.org/10.1097/jcp.0b013e31822c1636,https://openalex.org/W2092083723,0,https://pubmed.ncbi.nlm.nih.gov/21869691,id_retrieval_doi
https://doi.org/10.1097/jcp.0b013e3182217a69,https://openalex.org/W1977980939,0,https://pubmed.ncbi.nlm.nih.gov/21694626,id_retrieval_doi
https://doi.org/10.1136/bmj.b93,https://openalex.org/W2012527591,0,https://pubmed.ncbi.nlm.nih.gov/19176682,id_retrieval_doi
https://doi.org/10.1007/s00103-006-0005-9,https://openalex.org/W427948020,0,https://pubmed.ncbi.nlm.nih.gov/16865633,id_retrieval_doi
https://doi.org/10.1037/a0035773,https://openalex.org/W2333268246,0,https://pubmed.ncbi.nlm.nih.gov/24684220,id_retrieval_doi
https://doi.org/10.1001/archpsyc.1983.01790110053010,https://openalex.org/W2080966391,0,https://pubmed.ncbi.nlm.nih.gov/6651466,id_retrieval_doi
https://doi.org/10.13109/prkk.2010.59.6.453,https://openalex.org/W1855432567,0,https://pubmed.ncbi.nlm.nih.gov/20795522,id_retrieval_doi
https://doi.org/10.1348/147608308x306897,https://openalex.org/W2026767198,0,https://pubmed.ncbi.nlm.nih.gov/18471348,id_retrieval_doi
https://doi.org/10.1002/jclp.22204,https://openalex.org/W1911753583,0,https://pubmed.ncbi.nlm.nih.gov/26207730,id_retrieval_doi
,https://openalex.org/W2210759110,0,,search_title
,https://openalex.org/W4298279201,0,,search_title
,,0,,
,,0,,
https://doi.org/10.1521/pedi.16.2.130.22553,https://openalex.org/W1992586209,0,https://pubmed.ncbi.nlm.nih.gov/12004489,id_retrieval_doi
,,0,,
https://doi.org/10.1097/01.chi.0000196598.47221.d3,https://openalex.org/W2054466086,0,https://pubmed.ncbi.nlm.nih.gov/16601655,id_retrieval_doi
https://doi.org/10.1176/appi.ps.51.5.603,https://openalex.org/W2168980758,0,https://pubmed.ncbi.nlm.nih.gov/10783176,id_retrieval_doi
,,0,,
https://doi.org/10.1521/pedi_2013_27_113,https://openalex.org/W2118710755,0,,search_title
https://doi.org/10.3310/hta10350,https://openalex.org/W2326024118,0,,search_title
,,0,,
