doi,title,year,label_included,label_abstract_included,openalex_id
https://doi.org/10.1080/20590776.2021.2018916,Taking a stance on the role of nuclear energy to combat the climate crisis: how communication task and expert's personal stance impact individuals' intellectual humility and strategies for dealing with a complex topic,,0,0,
https://doi.org/10.1177/0963662520981729,Talk like an expert: The construction of expertise in news comments concerning climate change,2021,0,0,
https://doi.org/10.1007/s10806-011-9358-7,Taming the Unruly Side of Ethics: Overcoming Challenges of a Bottom-Up Approach to Ethics in the Areas of Food Policy and Climate Change,2012,0,0,
https://doi.org/10.1002/wcc.234,Targeting and tailoring climate change communications,2013,0,0,
https://doi.org/10.1175/BAMS-D-21-0035.1,Teaching a social science course on climate change : Suggestions for active learning,2021,0,0,
https://doi.org/10.1007/s10584-018-2253-8,Teaching climate change in middle schools and high schools: investigating STEM education's deficit model,2018,0,0,
https://doi.org/10.1177/0013916518793482,Techno-Optimism and Farmers’ Attitudes Toward Climate Change Adaptation,2020,0,0,
https://doi.org/10.1016/j.erss.2020.101760,Tell me what is on the line and make it personal: Energizing Dutch homeowners through message framing,2020,0,0,
https://doi.org/10.3389/fmars.2017.00206,Ten Thousand Voices on Marine Climate Change in Europe: Different Perceptions among Demographic Groups and Nationalities,2017,0,0,
,"The ""Gateway Belief"" illusion: reanalyzing the results of a scientific-consensus messaging study",2017,0,0,
https://doi.org/10.1002/aqc.2958,The Alliance for Freshwater Life: A global call to unite efforts for freshwater biodiversity science and conservation,2018,0,0,
https://doi.org/10.22323/2.19060303,The ambivalent role of environmental NGOs in climate communication,2020,0,0,
,The anthropogenic climate change hazard: role of precedents and the increasing science-policy gap,2016,0,0,
https://doi.org/10.1007/s10584-017-1994-0,The Asia-Pacific's role in the emerging solar geoengineering debate,2017,0,0,
https://doi.org/10.1016/j.crm.2015.08.001,"The Asset Drivers, Well-being Interaction Matrix (ADWIM): A participatory tool for estimating future impacts on ecosystem services and livelihoods",2016,0,0,
https://doi.org/10.1177/1075547020980443,"The Benefit of Focusing on Air Pollution Instead of Climate Change: How Discussing Power Plant Emissions in the Context of Air Pollution, Rather than Climate Change, Influences Perceived Benefits, Costs, and Political Action for Policies to Limit Emission",2021,0,0,
https://doi.org/10.1080/17524032.2019.1697326,"The Characteristics, Activities and Goals of Environmental Organizations Engaged in Advocacy Within the Australian Environmental Movement",2020,0,0,
https://doi.org/10.1002/wcc.590,The climate of the past millennium and online public engagement in a scientific debate,2019,0,0,
https://doi.org/10.1017/S0032247419000093,The connections between art and science in Antarctica: Activating Science*Art,2019,0,0,
https://doi.org/10.1080/17524032.2020.1741420,The Corrupted Scientist Archetype and Its Implications for Climate Change Communication and Public Perceptions of Science,2020,0,0,
https://doi.org/10.1525/abt.2020.82.8.535,The Credibility Game,2020,0,0,
https://doi.org/10.1177/0963662519840946,The credibility of scientific communication sources regarding climate change: A population-based survey experiment,2019,0,0,
https://doi.org/10.1016/j.ijdrr.2015.05.002,The Disaster-Knowledge Matrix - Reframing and evaluating the knowledge challenges in disaster risk reduction,2015,0,0,
,The discourse of climate migration Unravelling the politics of ASEAN's environmental policies,2020,0,0,
https://doi.org/10.1016/j.gloenvcha.2021.102390,The drivers of individual climate actions in Europe,2021,0,0,
https://doi.org/10.5817/CPR2020-1-8,The effects of changing environment and human activities on the Arctic: Drivers and challenges in Svalbard,2020,0,0,
https://doi.org/10.1007/s10113-020-01649-y,"The effects of climate change variability on rural livelihoods in Madre de Dios, Peru",2020,0,0,
https://doi.org/10.1177/1075547020927017,The Effects of Establishing Intimacy and Consubstantiality on Group Discussions About Climate Change Solutions,2020,0,0,
https://doi.org/10.1177/0963662516631289,The effects of social identity threat and social identity affirmation on laypersons' perception of scientists,2017,0,0,
https://doi.org/10.1080/15205436.2021.1925300,The Effects of Virtual Reality News on Learning about Climate Change,2022,0,0,
,The Elusiveness of Communicative Influence: How Key Socializers Influence Adolescents' Proenvironmental Engagement,2020,0,0,
https://doi.org/10.1007/s11948-020-00258-6,The Ethics of Geoengineering: A Literature Review,2020,0,0,
https://doi.org/10.1177/1470594X14538570,The ethics of scientific communication under uncertainty,2014,0,0,
https://doi.org/10.1111/1749-4877.12151,The face of conservation responding to a dynamically changing world,2015,0,0,
https://doi.org/10.1080/17524032.2020.1863826,The Fifth Estate: Analyzing Climate Change Punditry in the Zimbabwean Newspaper Columns,2021,0,0,
https://doi.org/10.15581/003.32.4.275-290,The green battle in the media: A framing analysis of environmental press coverage,2019,0,0,
https://doi.org/10.1080/08941920.2017.1295497,The Hegemony of Global Politics: News Coverage of Climate Change in a Small Country,2017,0,0,
https://doi.org/10.1177/1075547016655357,The Impact of Climate Change-Related Imagery and Text on Public Opinion and Behavior Change,2016,0,0,
https://doi.org/10.1080/2154896X.2016.1241488,The importance of Antarctica: assessing the values ascribed to Antarctica by its researchers to aid effective climate change communication,2016,0,0,
https://doi.org/10.1215/22011919-7156848,The Influence of Climate Fiction An Empirical Survey of Readers,2018,0,0,
https://doi.org/10.1080/13504622.2016.1177712,"The influence of personal beliefs, friends, and family in building climate change concern among adolescents",2019,0,0,
https://doi.org/10.1007/s10745-013-9605-9,The Influence of Science Communication on Indigenous Climate Change Perception: Theoretical and Practical Implications,2014,0,0,
https://doi.org/10.1016/j.jenvman.2013.12.033,"The interconnectedness between landowner knowledge, value, belief, attitude, and willingness to act: Policy implications for carbon sequestration on private rangelands",2014,0,0,
https://doi.org/10.1007/s00267-020-01328-y,"The Knowledge and Value Basis of Private Forest Management in Sweden: Actual Knowledge, Confidence, and Value Priorities",2020,0,0,
https://doi.org/10.1007/s10584-015-1475-2,The language of denial: text analysis reveals differences in language use between climate change proponents and skeptics,2015,0,0,
https://doi.org/10.1017/dmp.2019.71,"The Medical, Public Health, and Emergency Response to the Impact of 2017 Hurricane Irma in Cuba",2020,0,0,
https://doi.org/10.1177/0002716214559887,The Need for Knowledge-Based Journalism in Politicized Science Debates,2015,0,0,
https://doi.org/10.1080/09644016.2018.1423909,The News You Choose: news media preferences amplify views on climate change,2018,0,0,
https://doi.org/10.1080/17524032.2019.1699137,The North-South Divide on Public Perceptions of Stratospheric Aerosol Geoengineering?: A Survey in Six Asia-Pacific Countries,2020,0,0,
https://doi.org/10.1093/oxfordhb/9780190497620.001.0001,The Oxford handbook of the science of science communication.,2017,0,0,
https://doi.org/10.3390/atmos12020241,The paradox of public trust shaping local climate change adaptation,2021,0,0,
https://doi.org/10.1016/j.envsci.2017.04.011,The perceived psychological distance of climate change impacts and its influence on support for adaptation policy,2017,0,0,
https://doi.org/10.1163/21659214-00802003,"The Pope, Politics, and Climate Change: An Experimental Test of the Influence of News about Pope Francis on American Climate Change Attitudes and Intentions",2019,0,0,
https://doi.org/10.1111/csp2.540,"The potential for applying ""Nonviolent Communication"" in conservation science",2021,0,0,
https://doi.org/10.1029/2018WR024211,"The Power of Environmental Observatories for Advancing Multidisciplinary Research, Outreach, and Decision Support: The Case of the Minnesota River Basin",2019,0,0,
,The prevalence and effects of scientific agreement and disagreement in media.,2021,0,0,
,The psychology of cooperation: Implications for public policy.,2013,0,0,
,The psychology of pro-environmental communication: Beyond standard information strategies.,2015,0,0,
https://doi.org/10.1080/08941920.2015.1095380,The Public and Its Climate: Exploring the Relationship Between Public Discourse and Opinion on Global Warming,2016,0,0,
https://doi.org/10.1007/s10584-020-02706-5,The public remain uninformed and wary of climate engineering,2020,0,0,
https://doi.org/10.1080/1088937X.2020.1798540,The role of conferences within Arctic governance,2021,0,0,
https://doi.org/10.1371/journal.pone.0075637,The Role of Conspiracist Ideation and Worldviews in Predicting Rejection of Science,2013,0,0,
https://doi.org/10.19191/EP21.5.P416.108,"The role of doctors in communicating climate change: information, participation, and training",2021,0,0,
https://doi.org/10.1080/09644016.2014.921456,The role of environmental organisations in supporting carbon reduction: comparing direct and indirect involvement,2014,0,0,
https://doi.org/10.1177/09636625221077826,The role of journalistic voice in communicating climate scepticism,2022,0,0,
https://doi.org/10.1016/j.scitotenv.2019.05.191,The role of media between expert and lay knowledge: A study of Iberian media coverage on climate change,2019,0,0,
https://doi.org/10.3390/cli4030038,The role of natural resource professionals in addressing climate change,2016,0,0,
https://doi.org/10.1002/meet.14504901367,The role of networks in science communication and engagement with non-expert publics,2012,0,0,
https://doi.org/10.1177/0963662513482268,The role of numeracy in moderating the influence of statistics in climate change messages,2013,0,0,
https://doi.org/10.1016/j.geoforum.2020.03.009,The role of place in energy transitions: Siting gas-fired power stations and the reproduction of high-carbon energy systems,2020,0,0,
https://doi.org/10.1007/s10584-016-1631-3,The role of race and ethnicity in climate change polarization: evidence from a U.S. national survey experiment,2016,0,0,
https://doi.org/10.1007/s10745-022-00307-7,The Role of Religiosity on Deontological Climate Message Acceptance: A US Survey,,0,0,
https://doi.org/10.1108/IJCCSM-10-2014-0127,"The role of rights, risks and responsibilities in the climate justice debate",2016,0,0,
,The Scientists Have Betrayed Us! The Effects of Anti-Science Communication on Negative Perceptions Toward the Scientific Community,2021,0,0,
https://doi.org/10.3390/su132011272,The Scope of Climate Assemblies: Lessons from the Climate Assembly UK,2021,0,0,
https://doi.org/10.1016/j.jclepro.2020.121933,The socio-cultural dimensions of community-based sustainability: Implications for transformational change,2020,0,0,
https://doi.org/10.1177/0963662520966165,"The spread of fake science: Lexical concreteness, proximity, misinformation sharing, and the moderating role of subjective knowledge",2021,0,0,
https://doi.org/10.5194/gc-2-69-2019,The takeover of science communication: How science lost its leading role in the public discourse on carbon capture and storage research in daily newspapers in Germany,2019,0,0,
https://doi.org/10.1080/09537325.2012.751012,The tragedy of citizen deliberation - two cases of participatory technology assessment,2013,0,0,
https://doi.org/10.1109/MIM.2021.9549127,"The Use of a Data-Driven Digital Twin of a Smart City: A Case Study of angstrom lesund, Norway",2021,0,0,
https://doi.org/10.1016/j.jhydrol.2021.127230,The water science communication problem: Water knowledge and the acceptance or rejection of water science,2022,0,0,
https://doi.org/10.1007/s00267-017-0918-0,The Willingness of Non-Industrial Private Forest Owners to Enter California’s Carbon Offset Market,2017,0,0,
https://doi.org/10.3390/ijerph17217718,Their Economy and Our Health: Communicating Climate Change to the Divided American Public,2020,0,0,
https://doi.org/10.1177/1075547018766556,Third-Person Perception of Science Narratives: The Case of Climate Change Denial,2018,0,0,
https://doi.org/10.1080/17524032.2019.1579746,Three Dimensions of Social Media Messaging Success by Environmental NGOs,2019,0,0,
https://doi.org/10.1080/17524032.2020.1777181,Too Close to Care? A Replication Study to Re-examine the Effect of Cued Distance on Climate Change Engagement.,2021,0,0,
https://doi.org/10.1016/j.gloenvcha.2016.12.008,Tools for a new climate conversation: A mixed-methods study of language for public engagement across the political spectrum,2017,0,0,
https://doi.org/10.1016/j.biocon.2019.03.028,Top 100 research questions for biodiversity conservation in Southeast Asia,2019,0,0,
https://doi.org/10.1080/10382046.2018.1513447,Towards an overdetermined design for informal high school girls’ learning in geospatial technologies for climate change,2019,0,0,
https://doi.org/10.1007/s11625-016-0376-2,Transdisciplinary co-design of scientific research agendas: 40 research questions for socially relevant climate engineering research,2017,0,0,
https://doi.org/10.1016/j.gloenvcha.2019.101965,Transformational adaptation on the farm: Processes of change and persistence in transitions to ‘climate-smart’ regenerative agriculture,2019,0,0,
https://doi.org/10.1002/ieam.1668,"Transforming ecosystems: When, where, and how to restore contaminated sites",2016,0,0,
https://doi.org/10.1088/1748-9326/abcd5a,Transforming the stories we tell about climate change: from 'issue' to 'action',2021,0,0,
https://doi.org/10.1108/cpoib-05-2018-0039,"Transforming wood energy in Sweden and Chile: Climate change, environmental communication and a critical political ecology of international forestry companies",2020,0,0,
https://doi.org/10.1007/s10708-014-9547-9,"Transgressions of the man on the moon: climate change, Indigenous expertise, and the posthumanist ethics of place and space",2014,0,0,
https://doi.org/10.1037/a0039448,Translating Psychological Science to the Public,2015,0,0,
https://doi.org/10.1007/s11191-021-00304-0,Trust and Mistrust in Sources of Scientific Information on Climate Change and Vaccines,,0,0,
https://doi.org/10.3389/fclim.2021.674718,U.S. Family Forest Owners' Forest Management for Climate Adaptation: Perspectives From Extension and Outreach Specialists,2021,0,0,
https://doi.org/10.3389/fsufs.2021.661552,UN Food Systems Summit 2021: Dismantling Democracy and Resetting Corporate Control of Food Systems,2021,0,0,
https://doi.org/10.1175/WCAS-D-20-0058.1,Uncertainty in the ‘‘new normal’’: Understanding the role of climate change beliefs and risk perceptions in michigan tree fruit growers’ adaptation behaviors,2021,0,0,
https://doi.org/10.1007/s10584-012-0424-6,"Uncertainty, scepticism and attitudes towards climate change: biased assimilation and attitude polarisation",2012,0,0,
https://doi.org/10.1016/j.landusepol.2020.104547,Uncovering climate (in)justice with an adaptive capacity assessment: A multiple case study in rural coastal North Carolina,2020,0,0,
https://doi.org/10.1080/10646175.2018.1439420,Understanding Climate Change Perceptions and Attitudes Across Racial/Ethnic Groups,2019,0,0,
https://doi.org/10.2489/jswc.69.6.505,Understanding corn belt farmer perspectives on climate change to inform engagement strategies for adaptation and mitigation,2014,0,0,
https://doi.org/10.1177/0013916513503832,"Understanding Farmer Perspectives on Climate Change Adaptation and Mitigation: The Roles of Trust in Sources of Climate Information, Climate Change Beliefs, and Perceived Risk",2015,0,0,
https://doi.org/10.1016/j.envsci.2018.01.005,Understanding public support for recycling policy: To unveil the political side of influence and implications,2018,0,0,
https://doi.org/10.1080/19480881.2015.1021181,Understanding the climate-sensitive decisions and information needs of island communities,2015,0,0,
https://doi.org/10.1093/icb/icab104,University Experiences of Marine Science Research and Outreach Beyond the Classroom,2021,0,0,
https://doi.org/10.1111/1468-2427.12046,Urban climatology applied to urban planning: A postwar knowledge circulation failure,2013,0,0,
https://doi.org/10.1144/SP419.15,"Urban land use and geohazards in Itanagar, Arunachal Pradesh, India: The need for geotechnical intervention and geoethical policies in urban disaster resilience programmes in a changing climate",2015,0,0,
https://doi.org/10.1002/nse2.20063,Use of decision-support tools by students to link crop management practices with greenhouse gas emissions: A case study,2021,0,0,
https://doi.org/10.1016/j.crm.2016.10.004,Useful to Usable: Developing usable climate science for agriculture,2017,0,0,
https://doi.org/10.3389/fpsyg.2018.02322,Using Card Sorting to Explore the Mental Representation of Energy Transition Pathways Among Laypeople,2018,0,0,
,Using Continuous Response Assessment to Evaluate the Effectiveness of Extension Education Products,2018,0,0,
https://doi.org/10.1177/0013916518790590,Using Episodic Future Thinking to Pre-Experience Climate Change Increases Pro-Environmental Behavior,2020,0,0,
https://doi.org/10.1080/17524032.2015.1016544,Using Expert and Non-expert Models of Climate Change to Enhance Communication,2016,0,0,
https://doi.org/10.22323/2.18040207,"Using humor to engage the public on climate change: the effect of exposure to one-sided vs. two-sided satire on message discounting, elaboration and counterarguing",2019,0,0,
https://doi.org/10.1016/j.erss.2017.06.029,Using Narrative Workshops to socialise the climate debate: Lessons from two case studies – centre-right audiences and the Scottish public,2017,0,0,
https://doi.org/10.1080/14693062.2020.1757399,Utilization-focused scientific policy advice: a six-point checklist,2020,0,0,
https://doi.org/10.4033/iee.2017.10.4.psi,Value of communicating global change biology in the media,2017,0,0,
https://doi.org/10.3390/en12081499,Vindby - A serious offshorewind farm design game,2019,0,0,
https://doi.org/10.1007/s00267-013-0153-2,Visiting a climate-influenced national park: The stability of climate change perceptions,2013,0,0,
https://doi.org/10.1080/17524032.2014.906478,Visual Climate Change Communication: From Iconography to Locally Framed 3D Visualization,2014,0,0,
https://doi.org/10.3390/su12072955,Visualizations of Projected Rainfall Change in the United Kingdom: An Interview Study about User Perceptions,2020,0,0,
https://doi.org/10.1175/WCAS-D-19-0049.1,Visualizing climate change adaptation: An effective tool for agricultural outreach?,2020,0,0,
https://doi.org/10.1007/s10584-021-03211-z,Voices of a generation the communicative power of youth activism,2021,0,0,
https://doi.org/10.1016/j.jaridenv.2017.08.001,Vulnerability of women to climate change in arid and semi-arid regions: The case of India and South Asia,2018,0,0,
https://doi.org/10.1175/BAMS-D-20-0035.1,Waves to weather. Exploring the limits of predictability of weather,2021,0,0,
https://doi.org/10.1177/00139165211026607,"Weather, Values, Capacity and Concern: Toward a Social-Cognitive Model of Specialty Crop Farmers’ Perceptions of Climate Change Risk",2022,0,0,
https://doi.org/10.5408/13-046.1,Weathercaster views on informal climate education: Similarities and differences according to climate change attitudes,2014,0,0,
https://doi.org/10.3390/atmos9010022,Web Strategy to Convey Marine Biogeochemical Feedback Concepts to the Policy Community: Aerosol and Sea Ice,2018,0,0,
https://doi.org/10.1111/j.1539-6924.2011.01773.x,What Do Lay PeopleWant to Know About the Disposal of Nuclear Waste? A Mental Model Approach to the Design and Development of an Online Risk Communication,2012,0,0,
https://doi.org/10.22323/2.17030201,What do people know about climate change - and how confident are they? On measurements and analyses of science related knowledge,2018,0,0,
https://doi.org/10.3390/su11061619,What Framework Promotes Saliency of Climate Change Issues on Online Public Agenda: A Quantitative Study of Online Knowledge Community Quora,2019,0,0,
https://doi.org/10.1016/j.gloenvcha.2018.01.004,What makes for compelling science? Evidential diversity in the evaluation of scientific arguments,2018,0,0,
https://doi.org/10.1016/j.jenvman.2019.04.008,What we know and what we think we know: Revealing misconceptions about coastal management for sandy beaches along the U.S. Atlantic Seaboard,2019,0,0,
https://doi.org/10.22323/2.13040202,When quotes matter: Impact of outside quotes in a science press release on news judgment,2014,0,0,
https://doi.org/10.1515/commun-2016-0012,Who participates in the climate change online discourse? A typology of Germans' online engagement,2016,0,0,
https://doi.org/10.1007/s11191-021-00257-4,Who Speaks for Science?,,0,0,
https://doi.org/10.1086/715153,Why We Should Preach to the Climate Change Choir: The Importance of Science Communication That Engages People Who Already Accept Climate Change*,2021,0,0,
https://doi.org/10.22323/2.18020205,Witnessing glaciers melt: climate change and transmedia storytelling,2019,0,0,
https://doi.org/10.5849/jof.10-114,"Woody Biomass Use Trends, Barriers, and Strategies: Perspectives of US Forest Service Managers",2012,0,0,
https://doi.org/10.1080/17513057.2020.1850844,Working across languages/cultures in international and environmental communication fieldwork,2022,0,0,
,"YouTube for the environment: Characteristics, themes and communication approaches of Philippine biodiversity videos",2014,0,0,
