doi,openalex_id,label_included,pmid,method
https://doi.org/10.1136/annrheumdis-2015-208684,https://openalex.org/W2293557195,0,https://pubmed.ncbi.nlm.nih.gov/26965981,id_retrieval_doi
https://doi.org/10.1080/14712598.2020.1798924,https://openalex.org/W3043171981,0,https://pubmed.ncbi.nlm.nih.gov/32684012,id_retrieval_doi
https://doi.org/10.1080/14712598.2020.1798924,https://openalex.org/W3043171981,0,https://pubmed.ncbi.nlm.nih.gov/32684012,id_retrieval_doi
https://doi.org/10.1080/14712598.2020.1798924,https://openalex.org/W3043171981,0,https://pubmed.ncbi.nlm.nih.gov/32684012,id_retrieval_doi
https://doi.org/10.1177/0300985814547282,https://openalex.org/W1964966396,0,https://pubmed.ncbi.nlm.nih.gov/25161206,id_retrieval_doi
https://doi.org/10.1177/0300985814547282,https://openalex.org/W1964966396,0,https://pubmed.ncbi.nlm.nih.gov/25161206,id_retrieval_doi
https://doi.org/10.1111/jgh.15399,https://openalex.org/W3119624849,0,https://pubmed.ncbi.nlm.nih.gov/33450057,id_retrieval_doi
https://doi.org/10.2217/fon-2018-0891,https://openalex.org/W2950528164,0,https://pubmed.ncbi.nlm.nih.gov/31210542,id_retrieval_doi
https://doi.org/10.2217/fon-2018-0891,https://openalex.org/W2950528164,0,https://pubmed.ncbi.nlm.nih.gov/31210542,id_retrieval_doi
https://doi.org/10.2217/fon-2018-0891,https://openalex.org/W2950528164,0,https://pubmed.ncbi.nlm.nih.gov/31210542,id_retrieval_doi
https://doi.org/10.2217/fon-2018-0333,https://openalex.org/W2900492801,0,https://pubmed.ncbi.nlm.nih.gov/30468397,id_retrieval_doi
https://doi.org/10.2217/fon-2018-0333,https://openalex.org/W2900492801,0,https://pubmed.ncbi.nlm.nih.gov/30468397,id_retrieval_doi
https://doi.org/10.2217/fon-2018-0333,https://openalex.org/W2900492801,0,https://pubmed.ncbi.nlm.nih.gov/30468397,id_retrieval_doi
https://doi.org/10.1080/13696998.2021.1881323,https://openalex.org/W3122829228,0,https://pubmed.ncbi.nlm.nih.gov/33502905,id_retrieval_doi
https://doi.org/10.1136/bmjopen-2019-034183,https://openalex.org/W3022365662,0,https://pubmed.ncbi.nlm.nih.gov/32371511,id_retrieval_doi
https://doi.org/10.1136/bmjopen-2019-034183,https://openalex.org/W3022365662,0,https://pubmed.ncbi.nlm.nih.gov/32371511,id_retrieval_doi
https://doi.org/10.1136/bmjopen-2019-034183,https://openalex.org/W3022365662,0,https://pubmed.ncbi.nlm.nih.gov/32371511,id_retrieval_doi
https://doi.org/10.1007/s40264-016-0471-4,https://openalex.org/W2550931671,0,https://pubmed.ncbi.nlm.nih.gov/27838823,id_retrieval_doi
https://doi.org/10.1007/s40264-016-0471-4,https://openalex.org/W2550931671,0,https://pubmed.ncbi.nlm.nih.gov/27838823,id_retrieval_doi
https://doi.org/10.1001/jamainternmed.2020.8564,https://openalex.org/W3122750984,0,https://pubmed.ncbi.nlm.nih.gov/33492341,id_retrieval_doi
https://doi.org/10.5639/gabij.2018.0704.031,https://openalex.org/W2978165275,0,,id_retrieval_doi
https://doi.org/10.1016/j.autrev.2018.12.009,https://openalex.org/W2935343188,0,https://pubmed.ncbi.nlm.nih.gov/30959214,id_retrieval_doi
https://doi.org/10.1016/j.autrev.2018.12.009,https://openalex.org/W2935343188,0,https://pubmed.ncbi.nlm.nih.gov/30959214,id_retrieval_doi
https://doi.org/10.1016/j.autrev.2019.102404,https://openalex.org/W2981089582,0,https://pubmed.ncbi.nlm.nih.gov/31639517,id_retrieval_doi
https://doi.org/10.1016/j.autrev.2019.102404,https://openalex.org/W2981089582,0,https://pubmed.ncbi.nlm.nih.gov/31639517,id_retrieval_doi
https://doi.org/10.1016/j.autrev.2019.102404,https://openalex.org/W2981089582,0,https://pubmed.ncbi.nlm.nih.gov/31639517,id_retrieval_doi
https://doi.org/10.1186/s40545-019-0190-1,https://openalex.org/W2981207288,0,https://pubmed.ncbi.nlm.nih.gov/31636912,id_retrieval_doi
https://doi.org/10.1186/s40545-019-0190-1,https://openalex.org/W2981207288,0,https://pubmed.ncbi.nlm.nih.gov/31636912,id_retrieval_doi
https://doi.org/10.1111/bcp.14150,https://openalex.org/W2982418917,0,https://pubmed.ncbi.nlm.nih.gov/31663154,id_retrieval_doi
https://doi.org/10.1111/bcp.14150,https://openalex.org/W2982418917,0,https://pubmed.ncbi.nlm.nih.gov/31663154,id_retrieval_doi
https://doi.org/10.1016/j.phrs.2017.11.002,https://openalex.org/W2765216186,0,https://pubmed.ncbi.nlm.nih.gov/29113760,id_retrieval_doi
https://doi.org/10.1016/j.phrs.2017.11.002,https://openalex.org/W2765216186,0,https://pubmed.ncbi.nlm.nih.gov/29113760,id_retrieval_doi
https://doi.org/10.1016/j.phrs.2017.11.002,https://openalex.org/W2765216186,0,https://pubmed.ncbi.nlm.nih.gov/29113760,id_retrieval_doi
https://doi.org/10.1016/j.autrev.2018.09.005,https://openalex.org/W2904646754,0,https://pubmed.ncbi.nlm.nih.gov/30572130,id_retrieval_doi
https://doi.org/10.1016/j.autrev.2018.09.005,https://openalex.org/W2904646754,0,https://pubmed.ncbi.nlm.nih.gov/30572130,id_retrieval_doi
https://doi.org/10.1016/j.autrev.2018.09.005,https://openalex.org/W2904646754,0,https://pubmed.ncbi.nlm.nih.gov/30572130,id_retrieval_doi
https://doi.org/10.1038/nrrheum.2012.84,https://openalex.org/W2039919901,0,https://pubmed.ncbi.nlm.nih.gov/22664834,id_retrieval_doi
https://doi.org/10.1038/nrrheum.2012.84,https://openalex.org/W2039919901,0,https://pubmed.ncbi.nlm.nih.gov/22664834,id_retrieval_doi
https://doi.org/10.1208/s12248-013-9533-z,https://openalex.org/W1993527690,0,https://pubmed.ncbi.nlm.nih.gov/24065600,id_retrieval_doi
https://doi.org/10.1208/s12248-013-9533-z,https://openalex.org/W1993527690,0,https://pubmed.ncbi.nlm.nih.gov/24065600,id_retrieval_doi
https://doi.org/10.1016/j.jbspin.2017.10.003,https://openalex.org/W2768187732,0,https://pubmed.ncbi.nlm.nih.gov/29154920,id_retrieval_doi
https://doi.org/10.1016/j.jbspin.2017.10.003,https://openalex.org/W2768187732,0,https://pubmed.ncbi.nlm.nih.gov/29154920,id_retrieval_doi
https://doi.org/10.1016/j.jbspin.2017.10.003,https://openalex.org/W2768187732,0,https://pubmed.ncbi.nlm.nih.gov/29154920,id_retrieval_doi
https://doi.org/10.1016/j.semarthrit.2018.07.005,https://openalex.org/W2883934894,0,https://pubmed.ncbi.nlm.nih.gov/30093238,id_retrieval_doi
https://doi.org/10.1016/j.semarthrit.2018.07.005,https://openalex.org/W2883934894,0,https://pubmed.ncbi.nlm.nih.gov/30093238,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-213342,https://openalex.org/W2790428648,0,https://pubmed.ncbi.nlm.nih.gov/29535122,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-213021,https://openalex.org/W2784545057,0,https://pubmed.ncbi.nlm.nih.gov/29374009,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-213342,https://openalex.org/W2790428648,0,https://pubmed.ncbi.nlm.nih.gov/29535122,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-213021,https://openalex.org/W2784545057,0,https://pubmed.ncbi.nlm.nih.gov/29374009,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-214908,https://openalex.org/W2907833802,0,https://pubmed.ncbi.nlm.nih.gov/30610068,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-214908,https://openalex.org/W2907833802,0,https://pubmed.ncbi.nlm.nih.gov/30610068,id_retrieval_doi
https://doi.org/10.1093/rheumatology/kex268,https://openalex.org/W2734590607,0,https://pubmed.ncbi.nlm.nih.gov/28977481,id_retrieval_doi
https://doi.org/10.1093/rheumatology/kex268,https://openalex.org/W2734590607,0,https://pubmed.ncbi.nlm.nih.gov/28977481,id_retrieval_doi
https://doi.org/10.1136/esmoopen-2017-000245,https://openalex.org/W2749381127,0,https://pubmed.ncbi.nlm.nih.gov/29071126,id_retrieval_doi
https://doi.org/10.1136/esmoopen-2017-000245,https://openalex.org/W2749381127,0,https://pubmed.ncbi.nlm.nih.gov/29071126,id_retrieval_doi
https://doi.org/10.2147/dddt.s139248,https://openalex.org/W2761733520,0,https://pubmed.ncbi.nlm.nih.gov/29042750,id_retrieval_doi
https://doi.org/10.1007/s10067-017-3686-6,https://openalex.org/W2623636343,0,https://pubmed.ncbi.nlm.nih.gov/28593609,id_retrieval_doi
https://doi.org/10.1007/s10067-017-3686-6,https://openalex.org/W2623636343,0,https://pubmed.ncbi.nlm.nih.gov/28593609,id_retrieval_doi
https://doi.org/10.1111/apt.14453,https://openalex.org/W2774116866,0,https://pubmed.ncbi.nlm.nih.gov/29205444,id_retrieval_doi
https://doi.org/10.1111/apt.14453,https://openalex.org/W2774116866,0,https://pubmed.ncbi.nlm.nih.gov/29205444,id_retrieval_doi
https://doi.org/10.1111/apt.14453,https://openalex.org/W2774116866,0,https://pubmed.ncbi.nlm.nih.gov/29205444,id_retrieval_doi
https://doi.org/10.1007/s00393-014-1489-6,https://openalex.org/W1700665377,0,https://pubmed.ncbi.nlm.nih.gov/26385104,id_retrieval_doi
https://doi.org/10.1007/s00393-014-1489-6,https://openalex.org/W1700665377,0,https://pubmed.ncbi.nlm.nih.gov/26385104,id_retrieval_doi
,,0,,
https://doi.org/10.1053/j.gastro.2021.02.068,https://openalex.org/W3134678138,0,https://pubmed.ncbi.nlm.nih.gov/33676969,id_retrieval_doi
https://doi.org/10.1055/s-0034-1387371,https://openalex.org/W2320126474,0,https://pubmed.ncbi.nlm.nih.gov/25390629,id_retrieval_doi
https://doi.org/10.1055/s-0034-1387371,https://openalex.org/W2320126474,0,https://pubmed.ncbi.nlm.nih.gov/25390629,id_retrieval_doi
https://doi.org/10.1055/s-0034-1387371,https://openalex.org/W2320126474,0,https://pubmed.ncbi.nlm.nih.gov/25390629,id_retrieval_doi
https://doi.org/10.1093/rheumatology/kex277,https://openalex.org/W2753037786,0,https://pubmed.ncbi.nlm.nih.gov/28903543,id_retrieval_doi
https://doi.org/10.1093/rheumatology/kex277,https://openalex.org/W2753037786,0,https://pubmed.ncbi.nlm.nih.gov/28903543,id_retrieval_doi
https://doi.org/10.1007/s10620-020-06283-6,https://openalex.org/W3019129280,0,https://pubmed.ncbi.nlm.nih.gov/32338328,id_retrieval_doi
https://doi.org/10.1007/s10620-020-06283-6,https://openalex.org/W3019129280,0,https://pubmed.ncbi.nlm.nih.gov/32338328,id_retrieval_doi
https://doi.org/10.7196/samj.6345,https://openalex.org/W2132392782,0,https://pubmed.ncbi.nlm.nih.gov/23802207,id_retrieval_doi
https://doi.org/10.7196/samj.6345,https://openalex.org/W2132392782,0,https://pubmed.ncbi.nlm.nih.gov/23802207,id_retrieval_doi
https://doi.org/10.55563/clinexprheumatol/usrd9z,https://openalex.org/W3042515300,0,,search_title
https://doi.org/10.55563/clinexprheumatol/usrd9z,https://openalex.org/W3042515300,0,,search_title
https://doi.org/10.1002/art.41108,https://openalex.org/W4288097655,0,https://pubmed.ncbi.nlm.nih.gov/31661605,id_retrieval_doi
https://doi.org/10.1093/ecco-jcc/jjw153,https://openalex.org/W2518317258,0,https://pubmed.ncbi.nlm.nih.gov/27571772,id_retrieval_doi
https://doi.org/10.1093/ecco-jcc/jjw153,https://openalex.org/W2518317258,0,https://pubmed.ncbi.nlm.nih.gov/27571772,id_retrieval_doi
https://doi.org/10.1007/s13300-020-00992-x,https://openalex.org/W3119583455,0,https://pubmed.ncbi.nlm.nih.gov/33432547,id_retrieval_doi
https://doi.org/10.1089/dia.2013.0228,https://openalex.org/W2009042585,0,https://pubmed.ncbi.nlm.nih.gov/23965036,id_retrieval_doi
https://doi.org/10.1038/s41433-019-0745-z,https://openalex.org/W2996647720,0,https://pubmed.ncbi.nlm.nih.gov/31844168,id_retrieval_doi
https://doi.org/10.1038/s41433-019-0745-z,https://openalex.org/W2996647720,0,https://pubmed.ncbi.nlm.nih.gov/31844168,id_retrieval_doi
,https://openalex.org/W3024866702,0,,search_title
,https://openalex.org/W3024866702,0,,search_title
https://doi.org/10.1093/rheumatology/kez152,https://openalex.org/W2951647574,0,https://pubmed.ncbi.nlm.nih.gov/31184752,id_retrieval_doi
https://doi.org/10.1093/rheumatology/kez152,https://openalex.org/W2951647574,0,https://pubmed.ncbi.nlm.nih.gov/31184752,id_retrieval_doi
https://doi.org/10.1093/rheumatology/kez152,https://openalex.org/W2951647574,0,https://pubmed.ncbi.nlm.nih.gov/31184752,id_retrieval_doi
https://doi.org/10.1093/rheumatology/kez152,https://openalex.org/W2951647574,0,https://pubmed.ncbi.nlm.nih.gov/31184752,id_retrieval_doi
https://doi.org/10.1093/rheumatology/kez152,https://openalex.org/W2951647574,0,https://pubmed.ncbi.nlm.nih.gov/31184752,id_retrieval_doi
https://doi.org/10.1093/rheumatology/kez152,https://openalex.org/W2951647574,0,https://pubmed.ncbi.nlm.nih.gov/31184752,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1097/md.0000000000021480,https://openalex.org/W3047417632,0,https://pubmed.ncbi.nlm.nih.gov/32769882,id_retrieval_doi
https://doi.org/10.1097/md.0000000000021480,https://openalex.org/W3047417632,0,https://pubmed.ncbi.nlm.nih.gov/32769882,id_retrieval_doi
https://doi.org/10.1080/03007995.2020.1754182,https://openalex.org/W3015423802,0,https://pubmed.ncbi.nlm.nih.gov/32271092,id_retrieval_doi
https://doi.org/10.1080/03007995.2020.1754182,https://openalex.org/W3015423802,0,https://pubmed.ncbi.nlm.nih.gov/32271092,id_retrieval_doi
https://doi.org/10.1016/j.str.2020.07.013,https://openalex.org/W3048900135,0,https://pubmed.ncbi.nlm.nih.gov/32795404,id_retrieval_doi
https://doi.org/10.1073/pnas.1733910100,https://openalex.org/W2143558515,0,https://pubmed.ncbi.nlm.nih.gov/12913122,id_retrieval_doi
https://doi.org/10.1093/ecco-jcc/jjv233,https://openalex.org/W2279977120,0,https://pubmed.ncbi.nlm.nih.gov/26721942,id_retrieval_doi
https://doi.org/10.1093/ecco-jcc/jjv233,https://openalex.org/W2279977120,0,https://pubmed.ncbi.nlm.nih.gov/26721942,id_retrieval_doi
https://doi.org/10.1177/1756283x16650155,https://openalex.org/W2407777894,0,https://pubmed.ncbi.nlm.nih.gov/27582886,id_retrieval_doi
https://doi.org/10.1055/s-0042-117648,https://openalex.org/W2529623659,0,https://pubmed.ncbi.nlm.nih.gov/27711946,id_retrieval_doi
https://doi.org/10.1055/s-0042-117648,https://openalex.org/W2529623659,0,https://pubmed.ncbi.nlm.nih.gov/27711946,id_retrieval_doi
https://doi.org/10.1016/j.jbspin.2018.09.007,https://openalex.org/W2890651900,0,https://pubmed.ncbi.nlm.nih.gov/30244125,id_retrieval_doi
https://doi.org/10.1016/j.jbspin.2018.09.007,https://openalex.org/W2890651900,0,https://pubmed.ncbi.nlm.nih.gov/30244125,id_retrieval_doi
https://doi.org/10.1016/j.jbspin.2018.12.003,https://openalex.org/W2906506452,0,https://pubmed.ncbi.nlm.nih.gov/30584923,id_retrieval_doi
https://doi.org/10.1016/j.jbspin.2018.12.003,https://openalex.org/W2906506452,0,https://pubmed.ncbi.nlm.nih.gov/30584923,id_retrieval_doi
https://doi.org/10.1016/j.phrs.2019.104473,https://openalex.org/W2978203630,0,https://pubmed.ncbi.nlm.nih.gov/31585178,id_retrieval_doi
https://doi.org/10.30629/2658-7947-2019-24-4-44-51,https://openalex.org/W3005079412,0,,id_retrieval_doi
https://doi.org/10.30629/2658-7947-2019-24-4-44-51,https://openalex.org/W3005079412,0,,search_title
https://doi.org/10.30629/2658-7947-2019-24-4-44-51,https://openalex.org/W3005079412,0,,search_title
https://doi.org/10.30629/2658-7947-2019-24-4-44-51,https://openalex.org/W3005079412,0,,id_retrieval_doi
https://doi.org/10.1055/s-0032-1328970,https://openalex.org/W1973531707,0,https://pubmed.ncbi.nlm.nih.gov/23235959,id_retrieval_doi
https://doi.org/10.5639/gabij.2019.0803.014,https://openalex.org/W3003224042,0,,id_retrieval_doi
https://doi.org/10.1093/ecco-jcc/jjw087,https://openalex.org/W2342216265,0,https://pubmed.ncbi.nlm.nih.gov/27095751,id_retrieval_doi
https://doi.org/10.1093/ecco-jcc/jjw087,https://openalex.org/W2342216265,0,https://pubmed.ncbi.nlm.nih.gov/27095751,id_retrieval_doi
https://doi.org/10.1093/ecco-jcc/jjw087,https://openalex.org/W2342216265,0,https://pubmed.ncbi.nlm.nih.gov/27095751,id_retrieval_doi
https://doi.org/10.1007/s10620-017-4661-4,https://openalex.org/W2733544055,0,https://pubmed.ncbi.nlm.nih.gov/28667429,id_retrieval_doi
https://doi.org/10.1007/s10620-017-4661-4,https://openalex.org/W2733544055,0,https://pubmed.ncbi.nlm.nih.gov/28667429,id_retrieval_doi
https://doi.org/10.1007/s10620-017-4661-4,https://openalex.org/W2733544055,0,https://pubmed.ncbi.nlm.nih.gov/28667429,id_retrieval_doi
https://doi.org/10.1093/ibd/izy227,https://openalex.org/W2801351505,0,https://pubmed.ncbi.nlm.nih.gov/29947795,id_retrieval_doi
https://doi.org/10.1093/ibd/izy227,https://openalex.org/W2801351505,0,https://pubmed.ncbi.nlm.nih.gov/29947795,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-211741,https://openalex.org/W2767179430,0,https://pubmed.ncbi.nlm.nih.gov/29042358,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-211741,https://openalex.org/W2767179430,0,https://pubmed.ncbi.nlm.nih.gov/29042358,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-211741,https://openalex.org/W2767179430,0,https://pubmed.ncbi.nlm.nih.gov/29042358,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2016-eular.3122,https://openalex.org/W2554687389,0,,id_retrieval_doi
https://doi.org/10.1002/art.39977,https://openalex.org/W4294350677,0,,id_retrieval_doi
https://doi.org/10.1002/art.39977,https://openalex.org/W4294350677,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2016-eular.3122,https://openalex.org/W2554687389,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-211741,https://openalex.org/W2767179430,0,https://pubmed.ncbi.nlm.nih.gov/29042358,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-211741,https://openalex.org/W2767179430,0,https://pubmed.ncbi.nlm.nih.gov/29042358,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-211741,https://openalex.org/W2767179430,0,https://pubmed.ncbi.nlm.nih.gov/29042358,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-211741,https://openalex.org/W2767179430,0,https://pubmed.ncbi.nlm.nih.gov/29042358,id_retrieval_doi
https://doi.org/10.1136/rmdopen-2019-000900,https://openalex.org/W2945631565,0,https://pubmed.ncbi.nlm.nih.gov/31245050,id_retrieval_doi
https://doi.org/10.1136/rmdopen-2019-000900,https://openalex.org/W2945631565,0,https://pubmed.ncbi.nlm.nih.gov/31245050,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2016-210715,https://openalex.org/W2120393706,0,https://pubmed.ncbi.nlm.nih.gov/31969328,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2016-210715,https://openalex.org/W2120393706,0,https://pubmed.ncbi.nlm.nih.gov/31969328,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2016-210715,https://openalex.org/W2120393706,0,https://pubmed.ncbi.nlm.nih.gov/31969328,id_retrieval_doi
,,0,,
https://doi.org/10.1080/1744666x.2021.1826311,https://openalex.org/W3087197571,0,https://pubmed.ncbi.nlm.nih.gov/32954893,id_retrieval_doi
https://doi.org/10.1080/1744666x.2021.1826311,https://openalex.org/W3087197571,0,https://pubmed.ncbi.nlm.nih.gov/32954893,id_retrieval_doi
https://doi.org/10.1080/1744666x.2021.1826311,https://openalex.org/W3087197571,0,https://pubmed.ncbi.nlm.nih.gov/32954893,id_retrieval_doi
https://doi.org/10.1007/s40258-018-0386-6,https://openalex.org/W2794134350,0,https://pubmed.ncbi.nlm.nih.gov/29572725,id_retrieval_doi
https://doi.org/10.1007/s40258-018-0386-6,https://openalex.org/W2794134350,0,https://pubmed.ncbi.nlm.nih.gov/29572725,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-eular.1316,https://openalex.org/W2808128519,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-eular.1316,https://openalex.org/W2808128519,0,,id_retrieval_doi
https://doi.org/10.1080/14712598.2020.1701650,https://openalex.org/W2992922350,0,https://pubmed.ncbi.nlm.nih.gov/31801395,id_retrieval_doi
https://doi.org/10.1080/14712598.2020.1701650,https://openalex.org/W2992922350,0,https://pubmed.ncbi.nlm.nih.gov/31801395,id_retrieval_doi
https://doi.org/10.1080/14712598.2020.1701650,https://openalex.org/W2992922350,0,https://pubmed.ncbi.nlm.nih.gov/31801395,id_retrieval_doi
https://doi.org/10.1080/14712598.2020.1701650,https://openalex.org/W2992922350,0,https://pubmed.ncbi.nlm.nih.gov/31801395,id_retrieval_doi
https://doi.org/10.55563/clinexprheumatol/r4gnxm,https://openalex.org/W3131400405,0,,search_title
https://doi.org/10.3389/fphar.2019.00809,https://openalex.org/W2963990131,0,https://pubmed.ncbi.nlm.nih.gov/31396084,id_retrieval_doi
https://doi.org/10.3389/fphar.2019.00809,https://openalex.org/W2963990131,0,https://pubmed.ncbi.nlm.nih.gov/31396084,id_retrieval_doi
https://doi.org/10.1055/s-0042-119770,https://openalex.org/W4240773253,0,https://pubmed.ncbi.nlm.nih.gov/27825186,id_retrieval_doi
https://doi.org/10.1055/s-0042-119770,https://openalex.org/W4240773253,0,https://pubmed.ncbi.nlm.nih.gov/27825186,id_retrieval_doi
,,0,,
https://doi.org/10.18553/jmcp.2016.22.8.927,https://openalex.org/W2495403074,0,https://pubmed.ncbi.nlm.nih.gov/27459655,id_retrieval_doi
https://doi.org/10.18553/jmcp.2016.22.8.927,https://openalex.org/W2495403074,0,https://pubmed.ncbi.nlm.nih.gov/27459655,id_retrieval_doi
https://doi.org/10.18553/jmcp.2016.22.8.927,https://openalex.org/W2495403074,0,https://pubmed.ncbi.nlm.nih.gov/27459655,id_retrieval_doi
https://doi.org/10.1177/1060028017690743,https://openalex.org/W2586232569,0,https://pubmed.ncbi.nlm.nih.gov/28176529,id_retrieval_doi
https://doi.org/10.1007/s40259-018-0293-2,https://openalex.org/W2883628413,0,https://pubmed.ncbi.nlm.nih.gov/30030767,id_retrieval_doi
https://doi.org/10.1007/s40259-018-0293-2,https://openalex.org/W2883628413,0,https://pubmed.ncbi.nlm.nih.gov/30030767,id_retrieval_doi
https://doi.org/10.3233/ppl-140386,https://openalex.org/W228729118,0,,id_retrieval_doi
https://doi.org/10.1002/ccr3.2394,https://openalex.org/W2973955952,0,https://pubmed.ncbi.nlm.nih.gov/31788249,id_retrieval_doi
https://doi.org/10.1002/ccr3.2394,https://openalex.org/W2973955952,0,https://pubmed.ncbi.nlm.nih.gov/31788249,id_retrieval_doi
https://doi.org/10.1016/s2468-1253(18)30082-7,https://openalex.org/W2795103548,0,https://pubmed.ncbi.nlm.nih.gov/29606564,id_retrieval_doi
https://doi.org/10.1016/s2468-1253(18)30082-7,https://openalex.org/W2795103548,0,https://pubmed.ncbi.nlm.nih.gov/29606564,id_retrieval_doi
https://doi.org/10.1016/s2468-1253(18)30082-7,https://openalex.org/W2795103548,0,https://pubmed.ncbi.nlm.nih.gov/29606564,id_retrieval_doi
,,0,,
https://doi.org/10.1111/bjh.15874,https://openalex.org/W2927479966,0,https://pubmed.ncbi.nlm.nih.gov/30919938,id_retrieval_doi
https://doi.org/10.1111/bjh.15874,https://openalex.org/W2927479966,0,https://pubmed.ncbi.nlm.nih.gov/30919938,id_retrieval_doi
https://doi.org/10.4155/tde.11.58,https://openalex.org/W2080461184,0,https://pubmed.ncbi.nlm.nih.gov/22833901,id_retrieval_doi
https://doi.org/10.4155/tde.11.58,https://openalex.org/W2080461184,0,https://pubmed.ncbi.nlm.nih.gov/22833901,id_retrieval_doi
https://doi.org/10.2147/btt.s236433,https://openalex.org/W3000560666,0,https://pubmed.ncbi.nlm.nih.gov/32021084,id_retrieval_doi
https://doi.org/10.1136/ejhpharm-2018-001821,https://openalex.org/W4293251512,0,https://pubmed.ncbi.nlm.nih.gov/31157111,id_retrieval_doi
https://doi.org/10.1136/ejhpharm-2018-001821,https://openalex.org/W4293251512,0,https://pubmed.ncbi.nlm.nih.gov/31157111,id_retrieval_doi
https://doi.org/10.1136/ejhpharm-2018-001821,https://openalex.org/W4293251512,0,https://pubmed.ncbi.nlm.nih.gov/31157111,id_retrieval_doi
https://doi.org/10.1371/journal.pone.0175826,https://openalex.org/W2607494825,0,https://pubmed.ncbi.nlm.nih.gov/28410403,id_retrieval_doi
https://doi.org/10.1371/journal.pone.0175826,https://openalex.org/W2607494825,0,https://pubmed.ncbi.nlm.nih.gov/28410403,id_retrieval_doi
https://doi.org/10.1371/journal.pone.0175826,https://openalex.org/W2607494825,0,https://pubmed.ncbi.nlm.nih.gov/28410403,id_retrieval_doi
https://doi.org/10.1016/j.clinthera.2015.01.011,https://openalex.org/W2080214410,0,https://pubmed.ncbi.nlm.nih.gov/25704107,id_retrieval_doi
https://doi.org/10.1016/j.clinthera.2015.01.011,https://openalex.org/W2080214410,0,https://pubmed.ncbi.nlm.nih.gov/25704107,id_retrieval_doi
,https://openalex.org/W2409114591,0,,search_title
,https://openalex.org/W2409114591,0,,search_title
https://doi.org/10.1002/pauz.201200494,https://openalex.org/W1603903685,0,https://pubmed.ncbi.nlm.nih.gov/23362551,id_retrieval_doi
https://doi.org/10.1002/pauz.201200494,https://openalex.org/W1603903685,0,https://pubmed.ncbi.nlm.nih.gov/23362551,id_retrieval_doi
https://doi.org/10.5114/reum.2020.93111,https://openalex.org/W3014679480,0,https://pubmed.ncbi.nlm.nih.gov/32322116,id_retrieval_doi
https://doi.org/10.5114/reum.2020.93111,https://openalex.org/W3014679480,0,https://pubmed.ncbi.nlm.nih.gov/32322116,id_retrieval_doi
https://doi.org/10.1136/esmoopen-2016-000142,https://openalex.org/W2574068890,0,https://pubmed.ncbi.nlm.nih.gov/28848668,id_retrieval_doi
https://doi.org/10.1136/esmoopen-2016-000142,https://openalex.org/W2574068890,0,https://pubmed.ncbi.nlm.nih.gov/28848668,id_retrieval_doi
https://doi.org/10.1080/03007995.2020.1834374,https://openalex.org/W3091876534,0,https://pubmed.ncbi.nlm.nih.gov/33030354,id_retrieval_doi
https://doi.org/10.1080/03007995.2020.1834374,https://openalex.org/W3091876534,0,https://pubmed.ncbi.nlm.nih.gov/33030354,id_retrieval_doi
https://doi.org/10.1080/14397595.2021.1899591,https://openalex.org/W3135888015,0,https://pubmed.ncbi.nlm.nih.gov/33706664,id_retrieval_doi
https://doi.org/10.1080/14397595.2016.1206244,https://openalex.org/W2508045778,0,https://pubmed.ncbi.nlm.nih.gov/27586879,id_retrieval_doi
https://doi.org/10.1080/14397595.2016.1206244,https://openalex.org/W2508045778,0,https://pubmed.ncbi.nlm.nih.gov/27586879,id_retrieval_doi
https://doi.org/10.1080/14397595.2016.1206244,https://openalex.org/W2508045778,0,https://pubmed.ncbi.nlm.nih.gov/27586879,id_retrieval_doi
https://doi.org/10.1093/ibd/izab027,https://openalex.org/W3127592492,0,https://pubmed.ncbi.nlm.nih.gov/33570142,id_retrieval_doi
https://doi.org/10.1080/13696998.2019.1652183,https://openalex.org/W2965987895,0,https://pubmed.ncbi.nlm.nih.gov/31373527,id_retrieval_doi
https://doi.org/10.1080/13696998.2019.1652183,https://openalex.org/W2965987895,0,https://pubmed.ncbi.nlm.nih.gov/31373527,id_retrieval_doi
