pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/10798460,https://doi.org/10.1111/j.1532-5415.2000.tb04691.x,https://openalex.org/W2028407267,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19006546,https://doi.org/10.1111/j.1365-2125.2008.03308.x,https://openalex.org/W2049462104,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11460185,https://doi.org/10.1590/s0004-282x2001000300015,https://openalex.org/W2039545372,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24767684,https://doi.org/10.1016/j.urolonc.2013.07.008,https://openalex.org/W2101301140,0,id_retrieval_doi
,https://doi.org/10.1161/str.0000000000000116,https://openalex.org/W2566738615,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27980126,https://doi.org/10.1161/str.0000000000000116,https://openalex.org/W2566738615,0,id_retrieval_doi
,https://doi.org/10.7326/0003-4819-146-3-200702060-00008,https://openalex.org/W2010695166,0,search_title
https://pubmed.ncbi.nlm.nih.gov/14996851,https://doi.org/10.1093/jnci/96.5.347,https://openalex.org/W2141480973,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12622570,https://doi.org/10.1001/jama.289.9.1100-a,https://openalex.org/W1977200525,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20670378,https://doi.org/10.1111/j.1532-5415.2010.02981.x,https://openalex.org/W1865635562,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25469697,https://doi.org/10.1055/s-0034-1387437,https://openalex.org/W2429002511,0,id_retrieval_pmid
,https://doi.org/10.1016/j.cfp.2004.02.003,https://openalex.org/W1979902693,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21152476,https://doi.org/10.4997/jrcpe.2009.411,https://openalex.org/W2049909558,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25249028,https://doi.org/10.1177/0148607114550000,https://openalex.org/W1971366198,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27015887,https://doi.org/10.1016/j.amjcard.2016.02.037,https://openalex.org/W2291318140,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20040554,https://doi.org/10.1001/jama.2009.1913,https://openalex.org/W2156220503,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25441056,https://doi.org/10.1016/j.jagp.2014.09.002,https://openalex.org/W2032781816,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24716810,https://doi.org/10.1186/1478-7954-12-10,https://openalex.org/W2159282299,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21374718,https://doi.org/10.1002/gepi.20579,https://openalex.org/W2128416240,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26421620,https://doi.org/10.1371/journal.pone.0137093,https://openalex.org/W2257047321,0,id_retrieval_pmid
,,https://openalex.org/W2182066760,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12111462,https://doi.org/10.1007/s007020200059,https://openalex.org/W1980272530,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28530779,https://doi.org/10.5505/tjtes.2016.84404,https://openalex.org/W2556785250,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16572621,https://doi.org/10.3171/spi.2006.4.3.219,https://openalex.org/W2072307368,0,id_retrieval_doi
,https://doi.org/10.1159/000115514,https://openalex.org/W2006548053,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17068392,https://doi.org/10.1159/000096588,https://openalex.org/W2087123644,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17087720,https://doi.org/10.1111/j.1532-5415.2006.00934.x,https://openalex.org/W1521703970,0,id_retrieval_doi
,https://doi.org/10.1212/01.wnl.0000144281.38555.e3,https://openalex.org/W2167487379,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22203459,https://doi.org/10.1007/s11357-011-9360-z,https://openalex.org/W2062720767,0,id_retrieval_doi
,https://doi.org/10.1111/j.1440-1789.2009.01055.x,https://openalex.org/W1540409811,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17339582,https://doi.org/10.1212/01.wnl.0000256368.57375.b7,https://openalex.org/W2148573574,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18378608,https://doi.org/10.1161/circulationaha.108.764530,https://openalex.org/W2010899039,0,id_retrieval_doi
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/8720786,https://doi.org/10.1002/(sici)1098-2353(1996)9:2<118::aid-ca4>3.0.co;2-d,https://openalex.org/W1977147433,0,id_retrieval_pmid
,,https://openalex.org/W2412875092,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28744070,https://doi.org/10.4103/ijri.ijri_322_16,https://openalex.org/W2733144706,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24751124,https://doi.org/10.1186/1756-0500-7-253,https://openalex.org/W2097408540,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22891773,https://doi.org/10.1111/j.1468-1331.2012.03784.x,https://openalex.org/W2142697531,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28482008,https://doi.org/10.1093/cvr/cvx093,https://openalex.org/W2612993068,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23513286,https://doi.org/10.3357/asem.3262.2013,https://openalex.org/W2325775000,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19944863,https://doi.org/10.1016/s0140-6736(09)61829-8,https://openalex.org/W2107466701,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23307553,https://doi.org/10.1002/phar.1152,https://openalex.org/W2053212150,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15849667,https://doi.org/10.1086/430409,https://openalex.org/W1998354299,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24848882,https://doi.org/10.1007/s11255-014-0739-5,https://openalex.org/W1990444194,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24512323,https://doi.org/10.1037/hea0000033,https://openalex.org/W1985466966,0,id_retrieval_doi
,,https://openalex.org/W1524309154,0,search_title
https://pubmed.ncbi.nlm.nih.gov/8744411,https://doi.org/10.1016/0197-4580(95)02067-5,https://openalex.org/W2054618583,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9329686,https://doi.org/10.1111/j.1749-6632.1997.tb48466.x,https://openalex.org/W2106192181,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12212783,https://doi.org/10.1007/s12031-002-0035-1,https://openalex.org/W1997766306,0,id_retrieval_pmid
,,https://openalex.org/W1524309154,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/10867222,https://doi.org/10.1016/s0197-4580(00)00101-9,https://openalex.org/W2065582204,0,id_retrieval_pmid
,https://doi.org/10.1016/0197-4580(90)90024-t,https://openalex.org/W2039210191,0,search_title
https://pubmed.ncbi.nlm.nih.gov/1355334,https://doi.org/10.1002/ana.410310608,https://openalex.org/W2159677133,0,id_retrieval_pmid
,https://doi.org/10.1097/00005072-199303000-00006,https://openalex.org/W1971846034,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12515903,https://doi.org/10.3233/jad-2002-4609,https://openalex.org/W1946928856,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14501025,https://doi.org/10.1385/jmn:20:3:407,https://openalex.org/W1982227611,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8791246,https://doi.org/10.1016/0022-510x(96)00008-1,https://openalex.org/W1971631889,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/7595642,https://doi.org/10.1016/0022-510x(95)00105-b,https://openalex.org/W2083054486,0,id_retrieval_doi
,https://doi.org/10.1016/j.eurger.2010.11.002,https://openalex.org/W2066798010,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23802130,https://doi.org/10.1089/jpm.2013.0095,https://openalex.org/W2071501404,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28460379,https://doi.org/10.7326/l17-0047,https://openalex.org/W2610930966,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23290990,https://doi.org/10.1016/j.ygyno.2012.12.039,https://openalex.org/W1985579946,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1016/j.sram.2004.02.019,https://openalex.org/W3021424120,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15223100,https://doi.org/10.1016/j.maturitas.2004.03.002,https://openalex.org/W1979232472,0,id_retrieval_doi
,https://doi.org/10http://dx.doi.org/10.5414/TEX01301,,0,
,,,0,
,,,0,
,,https://openalex.org/W2418029456,0,search_title
,,https://openalex.org/W1817441099,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/28174071,https://doi.org/10.1016/j.jalz.2016.12.002,https://openalex.org/W2585161931,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28291057,https://doi.org/10.1213/ane.0000000000001725,https://openalex.org/W2595788415,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28460855,https://doi.org/10.1016/j.amjmed.2017.03.052,https://openalex.org/W2607995589,0,id_retrieval_doi
,https://doi.org/10.1016/0024-3205(95)02068-t,https://openalex.org/W2001986524,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26218598,https://doi.org/10.1148/radiol.2015142488,https://openalex.org/W1902755394,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25649210,https://doi.org/10.1136/bmjopen-2014-006413,https://openalex.org/W2048353385,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/13978632,,https://openalex.org/W2414180417,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/19228848,https://doi.org/10.1161/strokeaha.108.531343,https://openalex.org/W2075138225,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18096841,https://doi.org/10.1161/strokeaha.107.493353,https://openalex.org/W2020720726,0,id_retrieval_doi
,https://doi.org/10.1111/j.1365-2710.2009.01151.x,https://openalex.org/W2128307440,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25744007,https://doi.org/10.1016/j.jacc.2014.12.035,https://openalex.org/W2070135829,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16945213,https://doi.org/10.1179/016164106x130452,https://openalex.org/W2079415835,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27058813,https://doi.org/10.3109/02699052.2016.1146964,https://openalex.org/W2321700780,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18621442,https://doi.org/10.1016/j.jhin.2008.05.012,https://openalex.org/W2104973536,0,id_retrieval_doi
,https://doi.org/10.1038/sj.ejcn.1601031,https://openalex.org/W2073099396,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28905043,https://doi.org/10.5114/amsad.2017.68549,https://openalex.org/W2713626829,0,id_retrieval_pmid
,https://doi.org/10.1001/archinternmed.2011.612,https://openalex.org/W2129615414,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18258824,https://doi.org/10.1161/strokeaha.107.507392,https://openalex.org/W2053484568,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22257799,https://doi.org/10.1097/mnh.0b013e328350261b,https://openalex.org/W2032283010,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19632397,https://doi.org/10.1016/j.athoracsur.2009.04.092,https://openalex.org/W4248364617,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23343067,https://doi.org/10.1056/nejmcpc1208142,https://openalex.org/W2315740067,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/12818024,,https://openalex.org/W2438934178,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12816555,,https://openalex.org/W2470308528,0,id_retrieval_pmid
,https://doi.org/10.1111/j.1532-5415.1999.tb02995.x,https://openalex.org/W1972463626,0,search_title
,https://doi.org/10.1007/978-3-319-43099-7_17,https://openalex.org/W2535842510,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27151210,https://doi.org/10.1016/j.jash.2016.03.180,https://openalex.org/W2298192466,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/23415054,https://doi.org/10.1016/j.amjmed.2012.12.007,https://openalex.org/W1973616066,0,id_retrieval_doi
,https://doi.org/10.1016/j.thromres.2011.10.019,https://openalex.org/W2165685969,0,search_title
,https://doi.org/10.1016/j.amjmed.2016.09.033,https://openalex.org/W2540582477,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26239315,https://doi.org/10.1177/1076029615598222,https://openalex.org/W2114922669,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25930214,https://doi.org/10.1111/1755-5922.12129,https://openalex.org/W2060865513,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23681754,https://doi.org/10.1002/gps.3980,https://openalex.org/W1496470611,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21044051,https://doi.org/10.1111/j.1399-0004.2010.01447.x,https://openalex.org/W2069202066,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27942713,https://doi.org/10.1001/jamainternmed.2016.7701,https://openalex.org/W2565421331,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27942713,https://doi.org/10.1001/jamainternmed.2016.7701,https://openalex.org/W2565421331,0,id_retrieval_doi
,https://doi.org/10.2174/157016111201140327164641,https://openalex.org/W2165828953,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17761910,https://doi.org/10.1161/strokeaha.107.490029,https://openalex.org/W2120864615,0,id_retrieval_doi
,https://doi.org/10.1111/j.1600-0447.1974.tb09709.x,https://openalex.org/W2152026595,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25378916,https://doi.org/10.2147/cia.s70075,https://openalex.org/W1967220371,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22233761,https://doi.org/10.3233/jad-2011-110518,https://openalex.org/W1540018919,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28203692,https://doi.org/10.1093/ageing/afx016,https://openalex.org/W2588488997,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25028060,https://doi.org/10.1016/j.jalz.2014.03.010,https://openalex.org/W2127580270,0,id_retrieval_doi
,https://doi.org/10.1016/j.eurger.2014.04.013,https://openalex.org/W2022864154,0,search_title
,https://doi.org/10.1001/jama.275.20.1531,https://openalex.org/W4237169943,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21228090,https://doi.org/10.1177/0269216310389349,https://openalex.org/W1986137123,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23301799,https://doi.org/10.1111/jgs.12060,https://openalex.org/W2029915539,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21257974,https://doi.org/10.1097/psy.0b013e31820ad12b,https://openalex.org/W2325341530,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22704747,https://doi.org/10.1016/j.amepre.2012.03.008,https://openalex.org/W2142679691,0,id_retrieval_doi
,https://doi.org/10.1016/j.ejmg.2012.01.017,https://openalex.org/W2021050524,0,search_title
https://pubmed.ncbi.nlm.nih.gov/9267836,https://doi.org/10.1159/000109687,https://openalex.org/W2055946109,0,id_retrieval_pmid
,https://doi.org/10.1097/fad.0b013e32834b1839,https://openalex.org/W2322215135,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25597561,https://doi.org/10.1111/jgs.13194,https://openalex.org/W2032100788,0,id_retrieval_pmid
,,,0,
,,https://openalex.org/W4299991686,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26480975,https://doi.org/10.1111/jgs.13672,https://openalex.org/W2115030585,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25757117,https://doi.org/10.1097/ta.0000000000000457,https://openalex.org/W2314168855,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18678901,https://doi.org/10.1073/pnas.0801661105,https://openalex.org/W2159952204,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.1002/ptr.5768,https://openalex.org/W2582703650,0,search_title
https://pubmed.ncbi.nlm.nih.gov/10441815,https://doi.org/10.1007/s003920050307,https://openalex.org/W1997771695,0,id_retrieval_doi
,https://doi.org/10.1016/j.athoracsur.2012.09.047,https://openalex.org/W2121242883,0,search_title
,https://doi.org/10.1159/000106925,https://openalex.org/W1995871480,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/11734665,https://doi.org/10.1097/00001721-200112000-00006,https://openalex.org/W2071145744,0,id_retrieval_doi
,,https://openalex.org/W1893088567,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24006113,https://doi.org/10.1097/nan.0b013e3182a11cde,https://openalex.org/W2331111396,0,id_retrieval_doi
,https://doi.org/10.1016/j.archger.2004.04.053,https://openalex.org/W2063938126,0,search_title
,https://doi.org/10.1016/j.archger.2004.04.053,https://openalex.org/W2063938126,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19207143,https://doi.org/10.1111/j.1532-5415.2008.02112.x,https://openalex.org/W1567206165,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17570094,https://doi.org/10.1055/s-2007-982048,https://openalex.org/W4237060149,0,id_retrieval_doi
,https://doi.org/10.1097/aia.0000000000000034,https://openalex.org/W2319891516,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24445522,https://doi.org/10.1007/s00508-013-0485-1,https://openalex.org/W51492127,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24272705,https://doi.org/10.1002/glia.22589,https://openalex.org/W2118450265,0,id_retrieval_doi
,https://doi.org/10.1007/s11999-010-1530-2,https://openalex.org/W2012322305,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22470255,,https://openalex.org/W4298334763,0,id_retrieval_pmid
,https://doi.org/10.1177/107327489900600205,https://openalex.org/W2463724872,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12757475,https://doi.org/10.1034/j.1600-0404.2003.00020.x,https://openalex.org/W2040607176,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26444994,https://doi.org/10.1210/jc.2015-2236,https://openalex.org/W2162957019,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23080348,https://doi.org/10.1097/aap.0b013e31826e1494,https://openalex.org/W1964924253,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22846042,https://doi.org/10.1111/j.1365-2753.2012.01882.x,https://openalex.org/W1887789903,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26047532,https://doi.org/10.1007/s00417-015-3032-0,https://openalex.org/W571599621,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28229293,https://doi.org/10.1007/s00405-017-4471-5,https://openalex.org/W2589744735,0,id_retrieval_pmid
,https://doi.org/1065193,,0,
,https://doi.org/104440,https://openalex.org/W182044541,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26363090,https://doi.org/10.1016/j.neuint.2015.09.004,https://openalex.org/W1691819044,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24248098,https://doi.org/10.1159/000355683,https://openalex.org/W2007177191,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26209002,https://doi.org/10.1016/j.cardfail.2015.07.010,https://openalex.org/W2119248213,0,id_retrieval_doi
,https://doi.org/100/CN-00348100/frame.html,https://openalex.org/W2152691569,0,search_title
,https://doi.org/100/CN-00348100/frame.html,https://openalex.org/W2152691569,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19922332,https://doi.org/10.3109/13506120903421587,https://openalex.org/W2143686994,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22283873,https://doi.org/10.1111/j.1365-2125.2012.04191.x,https://openalex.org/W1485516808,0,id_retrieval_doi
,,https://openalex.org/W2183924445,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/11583642,https://doi.org/10.1016/s0002-9343(01)00882-8,https://openalex.org/W2027562786,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9537935,https://doi.org/10.7326/0003-4819-128-8-199804150-00002,https://openalex.org/W2030078882,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27965314,https://doi.org/10.1136/jech-2016-208314,https://openalex.org/W2562240495,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26966903,https://doi.org/10.1371/journal.pone.0149175,https://openalex.org/W2297154695,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29025764,https://doi.org/10.1161/circulationaha.117.029127,https://openalex.org/W2764068107,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17428210,https://doi.org/10.1111/j.1471-6712.2007.00431.x,https://openalex.org/W2076758822,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26428441,https://doi.org/10.1016/j.healthpol.2015.08.007,https://openalex.org/W1253123143,0,id_retrieval_doi
,https://doi.org/10.1007/bf00313646,https://openalex.org/W1991847110,0,search_title
,https://doi.org/10.1080/09723757.2008.11886040,https://openalex.org/W2768588294,0,search_title
https://pubmed.ncbi.nlm.nih.gov/1938853,,https://openalex.org/W2410871686,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27056984,https://doi.org/10.1161/strokeaha.115.011292,https://openalex.org/W2323822120,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28505971,https://doi.org/10.3233/jad-161248,https://openalex.org/W2613253001,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23684126,https://doi.org/10.1016/j.clinph.2013.03.031,https://openalex.org/W2136549253,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12590018,https://doi.org/10.1016/s0168-8227(02)00246-2,https://openalex.org/W2134204830,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26940920,https://doi.org/10.1016/j.jacc.2016.01.007,https://openalex.org/W2288737510,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18258840,https://doi.org/10.1161/strokeaha.107.491936,https://openalex.org/W2137011929,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25989944,https://doi.org/10.1007/s40264-015-0296-6,https://openalex.org/W299349441,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23449299,https://doi.org/10.1038/nrd3953,https://openalex.org/W2071866729,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19217673,https://doi.org/10.1016/j.archger.2008.12.012,https://openalex.org/W1976726807,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23374090,https://doi.org/10.1111/jsr.12040,https://openalex.org/W2031711961,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23129573,https://doi.org/10.1136/bmjopen-2012-001652,https://openalex.org/W2102619711,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25637333,https://doi.org/10.1007/s11357-014-9738-9,https://openalex.org/W2068441239,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23797199,https://doi.org/10.1177/0897190013491768,https://openalex.org/W2041959698,0,id_retrieval_doi
,,https://openalex.org/W32925647,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19536166,https://doi.org/10.1038/jhh.2009.47,https://openalex.org/W2156896875,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24049028,https://doi.org/10.5603/kp.2013.0200,https://openalex.org/W2422944476,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28807220,https://doi.org/10.1016/j.jss.2017.04.021,https://openalex.org/W2610486686,0,id_retrieval_doi
,,https://openalex.org/W2410287477,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21707859,https://doi.org/10.1111/j.1479-8301.2010.00343.x,https://openalex.org/W1509104779,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28839780,https://doi.org/10.1136/flgastro-2014-100453,https://openalex.org/W2102527211,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/28194663,https://doi.org/10.1007/s13311-017-0512-4,https://openalex.org/W2588751078,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28199356,https://doi.org/10.1371/journal.pone.0171006,https://openalex.org/W2588801275,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26011780,https://doi.org/10.1097/yic.0000000000000080,https://openalex.org/W2413428538,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27933194,https://doi.org/10.1136/openhrt-2016-000501,https://openalex.org/W2558390288,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/19134063,https://doi.org/10.1111/j.1742-481x.2008.00542.x,https://openalex.org/W2090373963,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25902773,,https://openalex.org/W2113523590,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jflm.2007.03.010,https://openalex.org/W2108055396,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25936165,,https://openalex.org/W2437708035,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28428194,https://doi.org/10.1161/jaha.116.004897,https://openalex.org/W2605639386,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21947830,https://doi.org/10.1200/jco.2011.36.1238,https://openalex.org/W2124138124,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27085543,https://doi.org/10.1007/s00540-016-2173-6,https://openalex.org/W2337748970,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19944332,https://doi.org/10.1016/j.jjcc.2009.03.011,https://openalex.org/W2119442825,0,id_retrieval_doi
,https://doi.org/10.1111/pcn.12236,https://openalex.org/W2003572798,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25697387,https://doi.org/10.1016/j.jiac.2015.01.007,https://openalex.org/W1965684291,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/22544617,https://doi.org/10.1007/s11357-012-9413-y,https://openalex.org/W2025893531,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/28395917,https://doi.org/10.1016/j.aprim.2016.07.004,https://openalex.org/W2604393563,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28395917,https://doi.org/10.1016/j.aprim.2016.07.004,https://openalex.org/W2604393563,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24253547,https://doi.org/10.1161/strokeaha.113.002504,https://openalex.org/W2060278084,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12516101,https://doi.org/10.1002/ijc.10882,https://openalex.org/W2045314288,0,id_retrieval_doi
,https://doi.org/1003124/frame.html,,0,
,https://doi.org/1003124/frame.html,,0,
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/12742802,https://doi.org/10.1001/archinte.163.9.1053,https://openalex.org/W2049909198,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15126279,https://doi.org/10.1007/978-3-662-41088-2_2,https://openalex.org/W2118405717,0,id_retrieval_pmid
,https://doi.org/10.1111/j.1445-5994.2012.02878.x,https://openalex.org/W1513335545,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26519443,https://doi.org/10.3233/jad-150748,https://openalex.org/W1832134233,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26322868,https://doi.org/10.1021/acs.jmedchem.5b00789,https://openalex.org/W1248897968,0,id_retrieval_doi
,https://doi.org/10.1016/j.ajhg.2012.05.009,https://openalex.org/W2023525998,0,search_title
