doi,openalex_id,label_included,pmid,method
https://doi.org/10.1136/amiajnl-2013-001889,https://openalex.org/W17929806,0,https://pubmed.ncbi.nlm.nih.gov/24177145,id_retrieval_doi
https://doi.org/10.1097/brs.0000000000002188,https://openalex.org/W2793027079,0,https://pubmed.ncbi.nlm.nih.gov/28459782,id_retrieval_doi
https://doi.org/10.1016/j.archger.2011.11.012,https://openalex.org/W2093785427,0,https://pubmed.ncbi.nlm.nih.gov/22209536,id_retrieval_doi
https://doi.org/10.1111/j.1532-5415.2008.01991.x,https://openalex.org/W2168543806,0,https://pubmed.ncbi.nlm.nih.gov/19016945,id_retrieval_doi
https://doi.org/10.1177/1352458515578773,https://openalex.org/W2124479124,0,https://pubmed.ncbi.nlm.nih.gov/25828757,id_retrieval_doi
https://doi.org/100http://dx.doi.org/10.1097/MLR.0000000000000305,,0,,
https://doi.org/10.1111/j.1532-5415.2012.04105.x,https://openalex.org/W1969611774,0,https://pubmed.ncbi.nlm.nih.gov/22880886,id_retrieval_doi
https://doi.org/10.1111/jgs.13482,https://openalex.org/W1539317234,0,https://pubmed.ncbi.nlm.nih.gov/26147402,id_retrieval_doi
https://doi.org/10.1056/nejmc1606814,https://openalex.org/W2519105210,0,https://pubmed.ncbi.nlm.nih.gov/27532841,id_retrieval_doi
https://doi.org/10.1093/ageing/afl035,https://openalex.org/W4237302384,0,,id_retrieval_doi
https://doi.org/10.1097/ta.0000000000000805,https://openalex.org/W2274460100,0,https://pubmed.ncbi.nlm.nih.gov/26402537,id_retrieval_doi
https://doi.org/10.1245/s10434-006-9296-1,https://openalex.org/W1991128212,0,https://pubmed.ncbi.nlm.nih.gov/17235712,id_retrieval_doi
https://doi.org/10.1258/smj.2011.012009,https://openalex.org/W4248065534,0,,id_retrieval_doi
https://doi.org/10.4103/0019-5413.67122,https://openalex.org/W2010439866,0,,search_title
https://doi.org/10.2174/15672050113109990205,https://openalex.org/W2099332542,0,https://pubmed.ncbi.nlm.nih.gov/23931276,id_retrieval_doi
https://doi.org/10.1186/s12877-015-0138-5,https://openalex.org/W1859933765,0,,search_title
https://doi.org/10.1186/s12877-015-0138-5,https://openalex.org/W1859933765,0,https://pubmed.ncbi.nlm.nih.gov/26515028,id_retrieval_doi
https://doi.org/10.1016/j.ejim.2016.07.003,https://openalex.org/W2500518163,0,,search_title
https://doi.org/10.1016/j.ejim.2016.07.003,https://openalex.org/W2500518163,0,,search_title
https://doi.org/10.1016/j.ejim.2016.07.003,https://openalex.org/W2500518163,0,https://pubmed.ncbi.nlm.nih.gov/27423981,id_retrieval_doi
https://doi.org/10.4065/mcp.2010.0702,https://openalex.org/W2032535088,0,,search_title
https://doi.org/10.2119/molmed.2013.00025,https://openalex.org/W1598445442,0,,search_title
https://doi.org/10.1002/gps.2351,https://openalex.org/W2058180552,0,https://pubmed.ncbi.nlm.nih.gov/19750556,id_retrieval_doi
https://doi.org/10.1055/s-2006-949168,https://openalex.org/W2005592164,0,https://pubmed.ncbi.nlm.nih.gov/16915545,id_retrieval_doi
https://doi.org/10.1161/strokeaha.106.481531,https://openalex.org/W1980903266,0,https://pubmed.ncbi.nlm.nih.gov/17885262,id_retrieval_doi
https://doi.org/10.1177/153331750201700210,https://openalex.org/W2083136348,0,,search_title
,,0,,
https://doi.org/10.1016/j.ajem.2011.08.016,https://openalex.org/W2097053863,0,https://pubmed.ncbi.nlm.nih.gov/22030189,id_retrieval_doi
https://doi.org/10.5603/cj.2012.0071,https://openalex.org/W2156963730,0,https://pubmed.ncbi.nlm.nih.gov/22825901,id_retrieval_doi
https://doi.org/10.1016/j.cca.2005.11.019,https://openalex.org/W2021651143,0,https://pubmed.ncbi.nlm.nih.gov/16380105,id_retrieval_doi
https://doi.org/10.1007/bf03325147,https://openalex.org/W2085364377,0,,search_title
,,0,,
,,0,,
https://doi.org/10.1016/j.ejim.2014.07.011,https://openalex.org/W1966102901,0,https://pubmed.ncbi.nlm.nih.gov/25179678,id_retrieval_doi
https://doi.org/10.1186/s12939-015-0182-y,https://openalex.org/W1500265436,0,https://pubmed.ncbi.nlm.nih.gov/26051558,id_retrieval_doi
,https://openalex.org/W2156837447,0,,search_title
https://doi.org/10.1002/gps.4729,https://openalex.org/W2610928098,0,,search_title
https://doi.org/10.1016/j.jagp.2014.09.008,https://openalex.org/W2137502570,0,,search_title
,,0,,
https://doi.org/10.1097/00019442-200401000-00002,https://openalex.org/W2133612117,0,,search_title
https://doi.org/10.1080/03014460601079845,https://openalex.org/W2053709566,0,,search_title
https://doi.org/10.1212/wnl.0b013e3181bd80e9,https://openalex.org/W2049834401,0,,search_title
,,0,,
,,0,,
https://doi.org/10.1245/s10434-017-5783-9,https://openalex.org/W2580251210,0,https://pubmed.ncbi.nlm.nih.gov/28138855,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.jclinepi.2013.11.012,https://openalex.org/W2000828964,0,https://pubmed.ncbi.nlm.nih.gov/24582212,id_retrieval_doi
,https://openalex.org/W1929322968,0,,search_title
https://doi.org/10.1016/j.jns.2016.02.041,https://openalex.org/W2280395207,0,https://pubmed.ncbi.nlm.nih.gov/27000253,id_retrieval_doi
https://doi.org/10.1016/j.biochi.2012.09.013,https://openalex.org/W2049933797,0,https://pubmed.ncbi.nlm.nih.gov/23022145,id_retrieval_doi
,https://openalex.org/W112344364,0,,search_title
https://doi.org/10.1111/j.1532-5415.2011.03477.x,https://openalex.org/W1483275498,0,https://pubmed.ncbi.nlm.nih.gov/21668914,id_retrieval_doi
https://doi.org/10.1159/000110143,https://openalex.org/W2021908226,0,,search_title
,,0,,
https://doi.org/10.1177/2048872615624239,https://openalex.org/W2212759071,0,https://pubmed.ncbi.nlm.nih.gov/26691728,id_retrieval_doi
https://doi.org/10.1038/clpt.2010.98,https://openalex.org/W2086567283,0,,search_title
https://doi.org/10.1074/jbc.m110.204685,https://openalex.org/W2026727437,0,,search_title
https://doi.org/10.1007/s40266-013-0074-z,https://openalex.org/W2036404617,0,https://pubmed.ncbi.nlm.nih.gov/23553512,id_retrieval_doi
https://doi.org/10.1111/ane.12535,https://openalex.org/W2174063084,0,https://pubmed.ncbi.nlm.nih.gov/26592375,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1093/eurpub/ckt019,https://openalex.org/W2082164919,0,https://pubmed.ncbi.nlm.nih.gov/23543676,id_retrieval_doi
https://doi.org/10.1136/bcr-2013-009767,https://openalex.org/W2091707126,0,https://pubmed.ncbi.nlm.nih.gov/23749861,id_retrieval_doi
https://doi.org/10.1016/s0020-1383(00)00012-7,https://openalex.org/W1988463676,0,,search_title
,https://openalex.org/W2099159080,0,,search_title
https://doi.org/10.1136/hrt.2003.022731,https://openalex.org/W2148873131,0,,search_title
https://doi.org/10.1155/2008/578304,https://openalex.org/W2043190345,0,,search_title
https://doi.org/10.1016/s0304-3940(02)01437-4,https://openalex.org/W2048994655,0,,search_title
https://doi.org/10.1016/j.amjmed.2017.04.039,https://openalex.org/W2616892125,0,https://pubmed.ncbi.nlm.nih.gov/28545885,id_retrieval_doi
https://doi.org/10.1016/j.cmet.2016.05.023,https://openalex.org/W2428794379,0,,search_title
https://doi.org/10.1024/0040-5930.63.3.185,https://openalex.org/W66612651,0,https://pubmed.ncbi.nlm.nih.gov/16613288,id_retrieval_doi
https://doi.org/10.1111/j.1556-4029.2008.00912.x,https://openalex.org/W2109528871,0,https://pubmed.ncbi.nlm.nih.gov/19018934,id_retrieval_doi
https://doi.org/10.1017/s0950268807007923,https://openalex.org/W2133808945,0,https://pubmed.ncbi.nlm.nih.gov/17306052,id_retrieval_doi
https://doi.org/10.1046/j.1365-2362.1999.00540.x,https://openalex.org/W1979796397,0,,search_title
https://doi.org/10.1016/j.jalz.2007.10.013,https://openalex.org/W1974847298,0,,search_title
https://doi.org/10.1111/jgs.13991,https://openalex.org/W2301743530,0,https://pubmed.ncbi.nlm.nih.gov/27000364,id_retrieval_doi
https://doi.org/10.1093/gerona/55.11.m677,https://openalex.org/W2170850274,0,,search_title
,,0,,
,,0,,
,,0,,
https://doi.org/10.1111/dom.12461,https://openalex.org/W1982202068,0,https://pubmed.ncbi.nlm.nih.gov/25761977,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.clgc.2014.08.006,https://openalex.org/W2015548945,0,https://pubmed.ncbi.nlm.nih.gov/25450030,id_retrieval_doi
,,0,,
https://doi.org/10.1007/s00415-005-0711-5,https://openalex.org/W2007940169,0,,search_title
https://doi.org/10.1093/eurheartj/ehx365,https://openalex.org/W2739058826,0,,search_title
https://doi.org/10.2144/97224rr03,https://openalex.org/W2154268567,0,,search_title
https://doi.org/10.1111/jgs.14213,https://openalex.org/W2428608198,0,https://pubmed.ncbi.nlm.nih.gov/27304579,id_retrieval_doi
https://doi.org/10.1016/j.ajo.2006.01.047,https://openalex.org/W1978372306,0,https://pubmed.ncbi.nlm.nih.gov/16678509,id_retrieval_doi
https://doi.org/10.1097/jcp.0b013e3182a412d5,https://openalex.org/W1987381358,0,https://pubmed.ncbi.nlm.nih.gov/24052055,id_retrieval_doi
https://doi.org/10.1093/brain/awr252,https://openalex.org/W2076428954,0,https://pubmed.ncbi.nlm.nih.gov/22006983,id_retrieval_doi
https://doi.org/10.1212/wnl.0000000000000062,https://openalex.org/W1992785267,0,https://pubmed.ncbi.nlm.nih.gov/24363134,id_retrieval_doi
https://doi.org/10.1136/bmj.e356,https://openalex.org/W2100534360,0,https://pubmed.ncbi.nlm.nih.gov/22279115,id_retrieval_doi
https://doi.org/10.1212/01.wnl.0000144278.79488.dd,https://openalex.org/W1963864282,0,,search_title
https://doi.org/10.1212/01.wnl.0000256286.78188.dd,https://openalex.org/W4240478672,0,,id_retrieval_doi
https://doi.org/10.1093/eurheartj/ehu124,https://openalex.org/W2167209115,0,,search_title
https://doi.org/10.1161/01.str.0000160747.27470.2a,https://openalex.org/W2018337921,0,https://pubmed.ncbi.nlm.nih.gov/15774818,id_retrieval_doi
https://doi.org/10.1007/s12603-012-0011-6,https://openalex.org/W2041339600,0,https://pubmed.ncbi.nlm.nih.gov/22499452,id_retrieval_doi
https://doi.org/10.1016/s0140-6736(16)31129-1,https://openalex.org/W2502471382,0,https://pubmed.ncbi.nlm.nih.gov/27475274,id_retrieval_doi
https://doi.org/10.1161/circinterventions.116.003590,https://openalex.org/W2522658312,0,https://pubmed.ncbi.nlm.nih.gov/27655999,id_retrieval_doi
https://doi.org/10.1161/circinterventions.116.003590,https://openalex.org/W2522658312,0,https://pubmed.ncbi.nlm.nih.gov/27655999,id_retrieval_doi
https://doi.org/10.1007/s00406-014-0566-9,https://openalex.org/W2140742472,0,https://pubmed.ncbi.nlm.nih.gov/25472881,id_retrieval_doi
https://doi.org/10.1007/s00406-013-0436-x,https://openalex.org/W2074364652,0,https://pubmed.ncbi.nlm.nih.gov/23942824,id_retrieval_doi
https://doi.org/10.1080/10543400903572779,https://openalex.org/W2006136956,0,https://pubmed.ncbi.nlm.nih.gov/20309761,id_retrieval_doi
https://doi.org/10.1186/2110-5820-2-5,https://openalex.org/W2005114892,0,https://pubmed.ncbi.nlm.nih.gov/22353636,id_retrieval_doi
https://doi.org/10.3109/21681805.2014.920414,https://openalex.org/W2034890253,0,https://pubmed.ncbi.nlm.nih.gov/24857645,id_retrieval_doi
,,0,,
https://doi.org/10.1007/s00108-008-2291-9,https://openalex.org/W1568278846,0,https://pubmed.ncbi.nlm.nih.gov/19308341,id_retrieval_doi
https://doi.org/10.1001/jama.2011.381,https://openalex.org/W2065514214,0,,search_title
https://doi.org/10.1371/journal.pone.0147269,https://openalex.org/W2254323678,0,,search_title
https://doi.org/10.1371/journal.pone.0147269,https://openalex.org/W2254323678,0,https://pubmed.ncbi.nlm.nih.gov/26807590,id_retrieval_doi
https://doi.org/10.1055/s-0030-1249688,https://openalex.org/W1970352170,0,https://pubmed.ncbi.nlm.nih.gov/20480460,id_retrieval_doi
https://doi.org/10.1152/physrev.1995.75.1.155,https://openalex.org/W2123022315,0,,search_title
https://doi.org/10.1097/mog.0000000000000392,https://openalex.org/W2742931075,0,,search_title
https://doi.org/10.1556/imas.4.2012.4.1,https://openalex.org/W2009406140,0,,search_title
https://doi.org/10.1046/j.1525-1594.2002.06879.x,https://openalex.org/W2062403610,0,,search_title
,,0,,
https://doi.org/10.1186/cc4937,https://openalex.org/W1546616541,0,https://pubmed.ncbi.nlm.nih.gov/16740173,id_retrieval_doi
https://doi.org/10.1016/j.amjopharm.2011.02.008,https://openalex.org/W2055132801,0,https://pubmed.ncbi.nlm.nih.gov/21459310,id_retrieval_doi
https://doi.org/10.1002/humu.9070,https://openalex.org/W1967516208,0,,search_title
https://doi.org/10.1093/rheumatology/ken457,https://openalex.org/W2108262590,0,,search_title
https://doi.org/10.1111/j.1528-1167.2008.01907.x,https://openalex.org/W2063519015,0,https://pubmed.ncbi.nlm.nih.gov/19385983,id_retrieval_doi
https://doi.org/10.1016/j.ahj.2012.12.002,https://openalex.org/W2045506953,0,https://pubmed.ncbi.nlm.nih.gov/23622919,id_retrieval_doi
https://doi.org/10.7573/dic.212255,https://openalex.org/W2068658753,0,https://pubmed.ncbi.nlm.nih.gov/24432042,id_retrieval_doi
https://doi.org/10.1016/j.mayocp.2016.12.019,https://openalex.org/W2593369312,0,https://pubmed.ncbi.nlm.nih.gov/28259231,id_retrieval_doi
https://doi.org/10.1080/13506120410001667458,https://openalex.org/W1964170641,0,,search_title
https://doi.org/10.1016/s0009-8981(00)00247-3,https://openalex.org/W2034130022,0,,search_title
https://doi.org/10.1016/s0009-8981(00)00247-3,https://openalex.org/W2034130022,0,,search_title
https://doi.org/10.1213/00000539-199303000-00005,https://openalex.org/W1977131862,0,,search_title
https://doi.org/10.1016/j.sleep.2015.04.004,https://openalex.org/W2051311958,0,https://pubmed.ncbi.nlm.nih.gov/26008958,id_retrieval_doi
https://doi.org/10.1111/imj.12334,https://openalex.org/W1501317649,0,https://pubmed.ncbi.nlm.nih.gov/24320739,id_retrieval_doi
https://doi.org/10.1136/heartjnl-2012-302843,https://openalex.org/W2107787519,0,,search_title
https://doi.org/10.1093/eurheartj/ehp133,https://openalex.org/W2156971293,0,,search_title
https://doi.org/10.1093/nutrit/nuv107,https://openalex.org/W2319079614,0,,search_title
https://doi.org/10.2174/0929867321666140303142902,https://openalex.org/W2108358846,0,https://pubmed.ncbi.nlm.nih.gov/24606521,id_retrieval_doi
https://doi.org/10.1097/wad.0b013e31821cc65d,https://openalex.org/W1978870504,0,https://pubmed.ncbi.nlm.nih.gov/21572310,id_retrieval_doi
https://doi.org/10.1161/circulationaha.107.718718,https://openalex.org/W2087482734,0,,search_title
https://doi.org/10.1038/sj.tpj.6500489,https://openalex.org/W2085609523,0,https://pubmed.ncbi.nlm.nih.gov/18195727,id_retrieval_doi
,https://openalex.org/W3159318037,0,,search_title
https://doi.org/10.1111/j.1532-5415.2006.00714.x,https://openalex.org/W1871507494,0,https://pubmed.ncbi.nlm.nih.gov/16696763,id_retrieval_doi
https://doi.org/10.1097/jcp.0b013e3182a58dce,https://openalex.org/W2327422563,0,https://pubmed.ncbi.nlm.nih.gov/24091859,id_retrieval_doi
https://doi.org/10.1111/jgs.13106,https://openalex.org/W2087397094,0,https://pubmed.ncbi.nlm.nih.gov/25370019,id_retrieval_doi
https://doi.org/10.1016/j.hrthm.2014.04.032,https://openalex.org/W2133127623,0,https://pubmed.ncbi.nlm.nih.gov/24768897,id_retrieval_doi
https://doi.org/10.1002/ccr3.979,https://openalex.org/W2610861722,0,https://pubmed.ncbi.nlm.nih.gov/28588846,id_retrieval_doi
https://doi.org/10.1016/j.athoracsur.2007.06.054,https://openalex.org/W2052032482,0,,search_title
,https://openalex.org/W2408673639,0,,search_title
https://doi.org/10.1111/jch.12584,https://openalex.org/W1886603771,0,https://pubmed.ncbi.nlm.nih.gov/26033509,id_retrieval_doi
https://doi.org/10.1136/bmj.j4101,https://openalex.org/W2758323991,0,,search_title
https://doi.org/10.1111/j.1445-5994.1999.tb00721.x,https://openalex.org/W2042073658,0,,search_title
,,0,,
https://doi.org/10.1016/j.amjmed.2016.12.009,https://openalex.org/W2571401617,0,https://pubmed.ncbi.nlm.nih.gov/28065767,id_retrieval_doi
https://doi.org/10.1016/s1470-2045(05)01720-1,https://openalex.org/W2065242742,0,https://pubmed.ncbi.nlm.nih.gov/15704289,id_retrieval_doi
,,0,,
https://doi.org/10.1093/gerona/60.7.866,https://openalex.org/W2106679955,0,,search_title
https://doi.org/10.5603/kp.a2017.0122,https://openalex.org/W2729559774,0,,search_title
https://doi.org/10.1024/0300-9831/a000106,https://openalex.org/W2085833744,0,https://pubmed.ncbi.nlm.nih.gov/23258395,id_retrieval_doi
,,0,,
https://doi.org/10.1016/s1474-4422(03)00258-8,https://openalex.org/W1987318864,0,https://pubmed.ncbi.nlm.nih.gov/12849292,id_retrieval_doi
https://doi.org/10.1016/s1474-4422(07)70291-0,https://openalex.org/W2134590632,0,https://pubmed.ncbi.nlm.nih.gov/18031707,id_retrieval_doi
https://doi.org/10.1177/039463200501800112,https://openalex.org/W2400295178,0,,search_title
https://doi.org/10.1016/j.ahj.2010.03.038,https://openalex.org/W2079474144,0,https://pubmed.ncbi.nlm.nih.gov/20598984,id_retrieval_doi
https://doi.org/10.1503/cmaj.080769,https://openalex.org/W2053505025,0,https://pubmed.ncbi.nlm.nih.gov/19289804,id_retrieval_doi
https://doi.org/10.1111/j.1532-5415.2008.01839.x,https://openalex.org/W1598450703,0,https://pubmed.ncbi.nlm.nih.gov/18691283,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.3389/fendo.2016.00122,https://openalex.org/W2516084725,0,https://pubmed.ncbi.nlm.nih.gov/27630617,id_retrieval_doi
https://doi.org/10.1093/sleep/33.4.515,https://openalex.org/W1607967366,0,,search_title
https://doi.org/10.1111/ggi.12517,https://openalex.org/W2117634896,0,,search_title
https://doi.org/10.1111/ggi.12938,https://openalex.org/W2556291539,0,https://pubmed.ncbi.nlm.nih.gov/27868320,id_retrieval_doi
https://doi.org/10.1111/ggi.12938,https://openalex.org/W2556291539,0,,search_title
https://doi.org/10.1007/s12603-014-0029-z,https://openalex.org/W2049746721,0,https://pubmed.ncbi.nlm.nih.gov/24950153,id_retrieval_doi
,https://openalex.org/W2774732494,0,,search_title
https://doi.org/10.1111/j.1532-5415.1999.tb07244.x,https://openalex.org/W1994764156,0,,search_title
https://doi.org/10.1136/bmj.d912,https://openalex.org/W2152586237,0,https://pubmed.ncbi.nlm.nih.gov/21385803,id_retrieval_doi
,,0,,
https://doi.org/10.1097/cpm.0000000000000016,https://openalex.org/W2331806445,0,,id_retrieval_doi
https://doi.org/10.1016/j.ijcard.2005.01.048,https://openalex.org/W2160856278,0,https://pubmed.ncbi.nlm.nih.gov/16137524,id_retrieval_doi
https://doi.org/10.1161/01.str.0000047852.05842.3c,https://openalex.org/W2099837480,0,,search_title
,https://openalex.org/W2185888781,0,,search_title
https://doi.org/10.1111/jgs.14184,https://openalex.org/W2507989696,0,https://pubmed.ncbi.nlm.nih.gov/27564641,id_retrieval_doi
,https://openalex.org/W2364072894,0,,search_title
https://doi.org/10.7326/0003-4819-125-6-199609150-00008,https://openalex.org/W2042871134,0,,search_title
https://doi.org/10.1155/2016/9146378,https://openalex.org/W2566605274,0,https://pubmed.ncbi.nlm.nih.gov/28058059,id_retrieval_doi
,https://openalex.org/W3127093409,0,,search_title
,,0,,
,,0,,
https://doi.org/10.1155/2015/161439,https://openalex.org/W2158843542,0,https://pubmed.ncbi.nlm.nih.gov/26495416,id_retrieval_doi
https://doi.org/10.1007/s10067-017-3549-1,https://openalex.org/W2581064851,0,https://pubmed.ncbi.nlm.nih.gov/28130684,id_retrieval_doi
https://doi.org/10.1111/j.1440-1819.1978.tb00150.x,https://openalex.org/W2133308868,0,,search_title
https://doi.org/10.1007/bf00690441,https://openalex.org/W2026925384,0,https://pubmed.ncbi.nlm.nih.gov/645361,id_retrieval_doi
https://doi.org/10.1097/md.0000000000000809,https://openalex.org/W2322484035,0,https://pubmed.ncbi.nlm.nih.gov/25929937,id_retrieval_doi
https://doi.org/10.1093/nar/gkx284,https://openalex.org/W2609040378,0,https://pubmed.ncbi.nlm.nih.gov/28449091,id_retrieval_doi
https://doi.org/10.1016/j.jstrokecerebrovasdis.2015.01.031,https://openalex.org/W2070192934,0,https://pubmed.ncbi.nlm.nih.gov/25906930,id_retrieval_doi
https://doi.org/10.3233/jad-121594,https://openalex.org/W1815544646,0,,search_title
,,0,,
https://doi.org/1075974,,0,,
,,0,,
https://doi.org/10.1016/j.bbrc.2014.03.098,https://openalex.org/W2065446688,0,,search_title
,https://openalex.org/W118467690,0,,search_title
https://doi.org/10.1016/j.mehy.2006.11.051,https://openalex.org/W2169789165,0,https://pubmed.ncbi.nlm.nih.gov/17337126,id_retrieval_doi
https://doi.org/10665,,0,,
https://doi.org/10.1177/1049909117690710,https://openalex.org/W2605847146,0,,search_title
https://doi.org/10.1016/j.puhe.2013.12.011,https://openalex.org/W2008398302,0,https://pubmed.ncbi.nlm.nih.gov/24726413,id_retrieval_doi
https://doi.org/10.1007/s00405-015-3504-1,https://openalex.org/W2030396269,0,https://pubmed.ncbi.nlm.nih.gov/25575844,id_retrieval_doi
https://doi.org/10.1111/ane.12603,https://openalex.org/W2341857099,0,https://pubmed.ncbi.nlm.nih.gov/27072413,id_retrieval_doi
,,0,,
,,0,,
,https://openalex.org/W2443304625,0,,search_title
,,0,,
https://doi.org/10.2337/cd16-0067,https://openalex.org/W2807942571,0,https://pubmed.ncbi.nlm.nih.gov/28144042,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1310/hpj4306-449,https://openalex.org/W1968639841,0,,search_title
https://doi.org/10.1310/hpj481-10,https://openalex.org/W2197469086,0,,id_retrieval_doi
https://doi.org/10.1111/resp.12506,https://openalex.org/W1780573523,0,https://pubmed.ncbi.nlm.nih.gov/25776134,id_retrieval_doi
https://doi.org/10.1016/s1130-6343(09)71158-4,https://openalex.org/W2113772241,0,,id_retrieval_doi
https://doi.org/10.1007/s40261-015-0342-2,https://openalex.org/W2186420771,0,https://pubmed.ncbi.nlm.nih.gov/26464261,id_retrieval_doi
https://doi.org/10.1159/000355171,https://openalex.org/W1980641573,0,https://pubmed.ncbi.nlm.nih.gov/24192535,id_retrieval_doi
https://doi.org/10.1111/jep.12634,https://openalex.org/W2525889265,0,https://pubmed.ncbi.nlm.nih.gov/27671223,id_retrieval_doi
https://doi.org/10.3389/fphar.2015.00258,https://openalex.org/W1955235752,0,https://pubmed.ncbi.nlm.nih.gov/26582989,id_retrieval_doi
https://doi.org/10.1016/j.gpb.2016.04.005,https://openalex.org/W2494062624,0,,search_title
https://doi.org/10.1016/j.jalz.2008.03.008,https://openalex.org/W2082770210,0,https://pubmed.ncbi.nlm.nih.gov/18631964,id_retrieval_doi
https://doi.org/10.1016/j.jalz.2015.06.1893,https://openalex.org/W950120787,0,https://pubmed.ncbi.nlm.nih.gov/26238576,id_retrieval_doi
,,0,,
,,0,,
,https://openalex.org/W1138106519,0,,search_title
https://doi.org/10.1111/j.1617-0830.2005.00038.x,https://openalex.org/W2038631215,0,,id_retrieval_doi
https://doi.org/10.1016/j.clineuro.2012.11.026,https://openalex.org/W1970935844,0,https://pubmed.ncbi.nlm.nih.gov/23290422,id_retrieval_doi
https://doi.org/10.1186/s12883-015-0260-1,https://openalex.org/W2015582001,0,https://pubmed.ncbi.nlm.nih.gov/25651913,id_retrieval_doi
https://doi.org/10.1097/00000374-200209000-00008,https://openalex.org/W4251930138,0,,id_retrieval_doi
https://doi.org/10.4103/1673-5374.205096,https://openalex.org/W2608922253,0,,search_title
https://doi.org/10.1016/j.jns.2012.07.059,https://openalex.org/W1984135936,0,https://pubmed.ncbi.nlm.nih.gov/22935406,id_retrieval_doi
https://doi.org/10.1016/j.amjmed.2016.09.016,https://openalex.org/W2536063127,0,https://pubmed.ncbi.nlm.nih.gov/27751901,id_retrieval_doi
,,0,,
https://doi.org/10.1111/jdv.14312,https://openalex.org/W2613446307,0,https://pubmed.ncbi.nlm.nih.gov/28485892,id_retrieval_doi
,,0,,
https://doi.org/10.7326/acpjc-2015-162-4-012,https://openalex.org/W1997631741,0,,search_title
,https://openalex.org/W49464103,0,,search_title
https://doi.org/10.1016/j.socscimed.2015.12.001,https://openalex.org/W2196351065,0,https://pubmed.ncbi.nlm.nih.gov/26765221,id_retrieval_doi
https://doi.org/10.1186/1471-2377-14-128,https://openalex.org/W2124131839,0,https://pubmed.ncbi.nlm.nih.gov/24925477,id_retrieval_doi
https://doi.org/10.1016/s1474-4422(15)00144-1,https://openalex.org/W808190111,0,https://pubmed.ncbi.nlm.nih.gov/26116315,id_retrieval_doi
https://doi.org/10.1007/s00415-017-8571-3,https://openalex.org/W2750479104,0,https://pubmed.ncbi.nlm.nih.gov/28821958,id_retrieval_doi
https://doi.org/10.1089/jpm.2015.0367,https://openalex.org/W2516619794,0,,search_title
https://doi.org/10.1371/journal.pone.0061855,https://openalex.org/W1983595498,0,https://pubmed.ncbi.nlm.nih.gov/23637918,id_retrieval_doi
,https://openalex.org/W85474874,0,,search_title
https://doi.org/10.1038/ki.2008.59,https://openalex.org/W2025925661,0,https://pubmed.ncbi.nlm.nih.gov/18337717,id_retrieval_doi
https://doi.org/10.1016/j.mayocp.2013.08.012,https://openalex.org/W2119466818,0,,search_title
https://doi.org/10.1016/j.mayocp.2012.04.015,https://openalex.org/W1968592812,0,,search_title
https://doi.org/10.1177/1039856212469848,https://openalex.org/W2324189130,0,https://pubmed.ncbi.nlm.nih.gov/23568868,id_retrieval_doi
https://doi.org/10.1186/1471-2474-15-127,https://openalex.org/W2075177266,0,,search_title
,,0,,
,,0,,
,https://openalex.org/W2406120217,0,,search_title
,https://openalex.org/W2406120217,0,,search_title
https://doi.org/10.2174/1876396001407010044,https://openalex.org/W2090477087,0,,search_title
https://doi.org/10.1016/s0377-1237(11)60134-2,https://openalex.org/W2148817319,0,https://pubmed.ncbi.nlm.nih.gov/24623924,id_retrieval_doi
https://doi.org/10.4088/jcp.09m05349gry,https://openalex.org/W2080171912,0,https://pubmed.ncbi.nlm.nih.gov/20584520,id_retrieval_doi
https://doi.org/10.1212/wnl.0000000000000665,https://openalex.org/W2166002623,0,,search_title
,,0,,
https://doi.org/10.1046/j.1365-2141.2003.04474.x,https://openalex.org/W1997215796,0,https://pubmed.ncbi.nlm.nih.gov/12899725,id_retrieval_doi
https://doi.org/10.1016/j.jstrokecerebrovasdis.2017.02.019,https://openalex.org/W2597122852,0,,search_title
,,0,,
https://doi.org/10.1001/archinternmed.2009.175,https://openalex.org/W2069140826,0,https://pubmed.ncbi.nlm.nih.gov/19597068,id_retrieval_doi
https://doi.org/10.1093/fampra/cmv037,https://openalex.org/W2143080521,0,,search_title
https://doi.org/10.3109/13506129.2012.734345,https://openalex.org/W2114471971,0,https://pubmed.ncbi.nlm.nih.gov/23113696,id_retrieval_doi
https://doi.org/10.1111/ijcp.12503,https://openalex.org/W1993223193,0,https://pubmed.ncbi.nlm.nih.gov/25359240,id_retrieval_doi
https://doi.org/10.3969/j.issn.1674-8115.2015.09.018,,0,,
https://doi.org/10.1016/j.jns.2007.01.034,https://openalex.org/W1979761846,0,,search_title
https://doi.org/10.1186/1472-6963-12-472,https://openalex.org/W2162187454,0,https://pubmed.ncbi.nlm.nih.gov/23256515,id_retrieval_doi
https://doi.org/10.7860/jcdr/2013/6635.3732,https://openalex.org/W2063760582,0,,search_title
https://doi.org/10.1007/bf03327449,https://openalex.org/W2088641344,0,,search_title
https://doi.org/10.1007/s004200050044,https://openalex.org/W4239465728,0,,id_retrieval_doi
,,0,,
https://doi.org/10.2147/ijgm.s96741,https://openalex.org/W2399462162,0,,search_title
